name,scn_name,bus,carrier,p_nom,p_max_pu,marginal_cost,capital_cost,efficiency,up_time_before,e_nom_max,control,weight,p_nom_opt
34938 solar,eGon2035,34938,solar,3.5,1.0,0.02596426494171119,0.0,1.0,0,inf,PV,3.5,3.5
34938 solar_rooftop,eGon2035,34938,solar_rooftop,1.9132445772262299,1.0,0.029016903020913816,0.0,1.0,0,inf,PV,1.9132445772262299,1.9132445772262299
34938 wind_onshore,eGon2035,34938,wind_onshore,33.156090439705274,1.0,1.300141704181637,0.0,1.0,0,inf,PV,33.156090439705274,33.156090439705274
35529 central_biomass_CHP,eGon2035,35529,central_biomass_CHP,3.148319544994941,1.0,42.10490015219914,0.0,1.0,0,inf,PV,3.148319544994941,3.148319544994941
35529 industrial_biomass_CHP,eGon2035,35529,industrial_biomass_CHP,6.832272043604773,1.0,42.102049554967316,0.0,1.0,0,inf,PV,6.832272043604773,6.832272043604773
35529 load shedding,,35529,load shedding,130403.98224809438,1.0,10000.015640839516,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
35529 solar,eGon2035,35529,solar,35.25900375762727,1.0,0.023307620058227226,0.0,1.0,0,inf,PV,35.25900375762727,35.25900375762727
35529 solar_rooftop,eGon2035,35529,solar_rooftop,8.458859559707564,1.0,0.02648285829643799,0.0,1.0,0,inf,PV,8.458859559707564,8.458859559707564
35529 wind_onshore,eGon2035,35529,wind_onshore,228.37267976344256,1.0,1.3123074653048679,0.0,1.0,0,inf,PV,228.37267976344256,228.37267976344256
35530 load shedding,,35530,load shedding,130403.98224809438,1.0,10000.0060603459,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
35572 central_biomass_CHP,eGon2035,35572,central_biomass_CHP,1.7067262449853247,1.0,42.107477898240695,0.0,1.0,0,inf,PV,1.7067262449853247,1.7067262449853247
35572 load shedding,,35572,load shedding,130403.98224809438,1.0,10000.004672049576,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
35572 solar_rooftop,eGon2035,35572,solar_rooftop,0.4263369938861126,1.0,0.01556278387431377,0.0,1.0,0,inf,PV,0.4263369938861126,0.4263369938861126
35572 wind_onshore,eGon2035,35572,wind_onshore,29.566373638028846,1.0,1.3006130976642922,0.0,1.0,0,inf,PV,29.566373638028846,29.566373638028846
35655 biomass,eGon2035,35655,biomass,0.5442202554764525,1.0,42.105523264982246,0.0,1.0,0,inf,PV,0.5442202554764525,0.5442202554764525
35655 central_biomass_CHP,eGon2035,35655,central_biomass_CHP,1.0734127326951726,1.0,42.10688300493561,0.0,1.0,0,inf,PV,1.0734127326951726,1.0734127326951726
35655 industrial_biomass_CHP,eGon2035,35655,industrial_biomass_CHP,5.046113256400005,1.0,42.10699152161122,0.0,1.0,0,inf,PV,5.046113256400005,5.046113256400005
35655 load shedding,,35655,load shedding,130403.98224809438,1.0,10000.008500393189,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
35655 solar,eGon2035,35655,solar,38.1576240027875,1.0,0.024652030048498946,0.0,1.0,0,inf,PV,38.1576240027875,38.1576240027875
35655 solar_rooftop,eGon2035,35655,solar_rooftop,13.171707780572376,1.0,0.02056837818910764,0.0,1.0,0,inf,PV,13.171707780572376,13.171707780572376
35655 wind_onshore,eGon2035,35655,wind_onshore,207.4236206601239,1.0,1.3031708355827105,0.0,1.0,0,inf,PV,207.4236206601239,207.4236206601239
35656 load shedding,,35656,load shedding,130403.98224809438,1.0,10000.004022877887,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
35725 central_biomass_CHP,eGon2035,35725,central_biomass_CHP,0.9403095538409711,1.0,42.1022636221694,0.0,1.0,0,inf,PV,0.9403095538409711,0.9403095538409711
35725 load shedding,,35725,load shedding,130403.98224809438,1.0,10000.01269182558,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
35725 solar,eGon2035,35725,solar,3.09,1.0,0.012125900609776969,0.0,1.0,0,inf,PV,3.09,3.09
35725 solar_rooftop,eGon2035,35725,solar_rooftop,53.890349287635104,1.0,0.018866535799157695,0.0,1.0,0,inf,PV,53.890349287635104,53.890349287635104
35725 wind_onshore,eGon2035,35725,wind_onshore,2.4575575728937844,1.0,1.3026380290803705,0.0,1.0,0,inf,PV,2.4575575728937844,2.4575575728937844
35726 load shedding,,35726,load shedding,130403.98224809438,1.0,10000.019480955732,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
36141 industrial_biomass_CHP,eGon2035,36141,industrial_biomass_CHP,4.1390794972725855,1.0,42.110126240000504,0.0,1.0,0,inf,PV,4.1390794972725855,4.1390794972725855
36141 load shedding,,36141,load shedding,130403.98224809438,1.0,10000.016359454537,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
36141 solar,eGon2035,36141,solar,2.52,1.0,0.015658107747076995,0.0,1.0,0,inf,PV,2.52,2.52
36141 solar_rooftop,eGon2035,36141,solar_rooftop,1.0225664733650714,1.0,0.02471807959165409,0.0,1.0,0,inf,PV,1.0225664733650714,1.0225664733650714
36141 wind_onshore,eGon2035,36141,wind_onshore,370.9284125217648,1.0,1.313060434010801,0.0,1.0,0,inf,PV,370.9284125217648,370.9284125217648
36148 industrial_biomass_CHP,eGon2035,36148,industrial_biomass_CHP,3.35548820240511,1.0,42.1184496059403,0.0,1.0,0,inf,PV,3.35548820240511,3.35548820240511
36148 load shedding,,36148,load shedding,130403.98224809438,1.0,10000.00959053526,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
36148 solar,eGon2035,36148,solar,10.765625,1.0,0.014485868004429062,0.0,1.0,0,inf,PV,10.765625,10.765625
36148 solar_rooftop,eGon2035,36148,solar_rooftop,2.493166465869062,1.0,0.027557340560919755,0.0,1.0,0,inf,PV,2.493166465869062,2.493166465869062
36148 wind_onshore,eGon2035,36148,wind_onshore,68.29469004731264,1.0,1.3030248600010168,0.0,1.0,0,inf,PV,68.29469004731264,68.29469004731264
38030 load shedding,,38030,load shedding,130403.98224809438,1.0,10000.01518191019,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
39240 load shedding,,39240,load shedding,130403.98224809438,1.0,10000.019822183687,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
39242 load shedding,,39242,load shedding,130403.98224809438,1.0,10000.011374820464,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
39310 load shedding,,39310,load shedding,130403.98224809438,1.0,10000.003885305654,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
39344 load shedding,,39344,load shedding,130403.98224809438,1.0,10000.006097310314,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
39346 load shedding,,39346,load shedding,130403.98224809438,1.0,10000.005766558701,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
39370 load shedding,,39370,load shedding,130403.98224809438,1.0,10000.010244093708,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
39388 load shedding,,39388,load shedding,130403.98224809438,1.0,10000.019329823028,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
39446 load shedding,,39446,load shedding,130403.98224809438,1.0,10000.007988537986,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
4 biomass,eGon2035,4,biomass,50.32237159905411,1.0000000000000002,42.109029180350106,0.0,1.0000000000000002,0,inf,PV,50.32237159905411,50.32237159905411
4 central_biomass_CHP,eGon2035,4,central_biomass_CHP,60.13992113509496,1.0,42.10946271718614,0.0,1.0,0,inf,PV,60.13992113509496,60.13992113509496
4 industrial_biomass_CHP,eGon2035,4,industrial_biomass_CHP,254.30346119508744,1.0,42.107350940608725,0.0,1.0,0,inf,PV,254.30346119508744,254.30346119508744
4 load shedding,,4,load shedding,40555638.47915735,1.0000000000000002,10000.007853791785,0.0,1.0000000000000002,1,0.0,PQ,40555638.47915735,40555638.47915735
4 others,eGon2035,4,others,14.386539716949759,1.0,0.0037491636873650046,0.0,1.0,0,inf,PV,14.386539716949759,14.386539716949759
4 reservoir,eGon2035,4,reservoir,8.846107712606454,0.65,0.011848571030252452,0.0,1.0,0,inf,PV,8.846107712606454,8.846107712606454
4 run_of_river,eGon2035,4,run_of_river,85.7492959350733,0.65,0.008059987805920977,0.0,1.0,0,inf,PV,85.7492959350733,85.7492959350733
4 solar,eGon2035,4,solar,803.8350540408342,0.9999999999999999,0.018742068525426328,0.0,0.9999999999999999,0,inf,PV,803.8350540408342,803.8350540408342
4 solar_rooftop,eGon2035,4,solar_rooftop,3184.610388341982,0.9999999999999999,0.0188393955767296,0.0,0.9999999999999999,0,inf,PV,3184.610388341982,3184.610388341982
4 wind_onshore,eGon2035,4,wind_onshore,1652.0965223617734,0.9999999999999999,1.3084506880369104,0.0,0.9999999999999999,0,inf,PV,1652.0965223617734,1652.0965223617734
40222 load shedding,,40222,load shedding,130403.98224809438,1.0,10000.00316663894,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
41066 load shedding,,41066,load shedding,130403.98224809438,1.0,10000.001046895166,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
41276 load shedding,,41276,load shedding,46032605.73357732,1.0000000000000002,10000.008239804638,0.0,1.0000000000000002,1,0.0,Slack,46032605.73357732,46032605.73357732
41278 load shedding,,41278,load shedding,19038981.40822178,1.0,10000.007502682327,0.0,1.0,1,0.0,Slack,19038981.40822178,19038981.40822178
41288 load shedding,,41288,load shedding,46815029.62706588,1.0,10000.008117257697,0.0,1.0,1,0.0,Slack,46815029.62706588,46815029.62706588
41382 load shedding,,41382,load shedding,3781715.485194737,1.0,10000.005353222474,0.0,1.0,1,0.0,Slack,3781715.485194737,3781715.485194737
41384 load shedding,,41384,load shedding,1564847.7869771325,1.0,10000.01027190281,0.0,1.0,1,0.0,Slack,1564847.7869771325,1564847.7869771325
41438 load shedding,,41438,load shedding,130403.98224809438,1.0,10000.012639554645,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
41516 load shedding,,41516,load shedding,13040398.224809438,1.0000000000000002,10000.007404379356,0.0,1.0000000000000002,1,0.0,Slack,13040398.224809438,13040398.224809438
41530 load shedding,,41530,load shedding,4824947.343179492,1.0000000000000002,10000.00709700032,0.0,1.0000000000000002,1,0.0,Slack,4824947.343179492,4824947.343179492
41544 load shedding,,41544,load shedding,41338062.37264592,1.0,10000.007762952988,0.0,1.0,1,0.0,Slack,41338062.37264592,41338062.37264592
42226 load shedding,,42226,load shedding,130403.98224809438,1.0,10000.005638002469,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
42248 load shedding,,42248,load shedding,130403.98224809438,1.0,10000.000197041858,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
42492 load shedding,,42492,load shedding,1825655.7514733213,1.0,10000.008435910067,0.0,1.0,1,0.0,Slack,1825655.7514733213,1825655.7514733213
42514 load shedding,,42514,load shedding,14605246.01178657,1.0,10000.00782683278,0.0,1.0,1,0.0,Slack,14605246.01178657,14605246.01178657
42584 load shedding,,42584,load shedding,130403.98224809438,1.0,10000.015163448297,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
42656 load shedding,,42656,load shedding,2608079.6449618875,1.0,10000.009285593875,0.0,1.0,1,0.0,Slack,2608079.6449618875,2608079.6449618875
42664 load shedding,,42664,load shedding,24385544.68039365,1.0,10000.008146578144,0.0,1.0,1,0.0,Slack,24385544.68039365,24385544.68039365
42680 load shedding,,42680,load shedding,19038981.40822178,1.0,10000.008728214796,0.0,1.0,1,0.0,Slack,19038981.40822178,19038981.40822178
42704 load shedding,,42704,load shedding,9910702.650855172,1.0000000000000002,10000.007099096072,0.0,1.0000000000000002,1,0.0,Slack,9910702.650855172,9910702.650855172
42708 load shedding,,42708,load shedding,24907160.609386027,1.0000000000000002,10000.00777924864,0.0,1.0000000000000002,1,0.0,Slack,24907160.609386027,24907160.609386027
42710 load shedding,,42710,load shedding,1564847.7869771325,1.0,10000.00710958863,0.0,1.0,1,0.0,Slack,1564847.7869771325,1564847.7869771325
42806 load shedding,,42806,load shedding,28428068.130084574,1.0,10000.007761861643,0.0,1.0,1,0.0,Slack,28428068.130084574,28428068.130084574
42816 load shedding,,42816,load shedding,16691709.727756081,1.0,10000.008053451487,0.0,1.0,1,0.0,Slack,16691709.727756081,16691709.727756081
43174 load shedding,,43174,load shedding,130403.98224809438,1.0,10000.006583340879,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
43216 load shedding,,43216,load shedding,130403.98224809438,1.0,10000.000680297737,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
43218 load shedding,,43218,load shedding,2086463.7159695101,1.0,10000.00682063929,0.0,1.0,1,0.0,Slack,2086463.7159695101,2086463.7159695101
43282 load shedding,,43282,load shedding,130403.98224809438,1.0,10000.00663380618,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
43330 load shedding,,43330,load shedding,130403.98224809438,1.0,10000.000134233003,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
43542 load shedding,,43542,load shedding,33905035.38450454,0.9999999999999999,10000.008216676231,0.0,0.9999999999999999,1,0.0,Slack,33905035.38450454,33905035.38450454
43544 load shedding,,43544,load shedding,72895826.07668476,1.0000000000000002,10000.008321284373,0.0,1.0000000000000002,1,0.0,Slack,72895826.07668476,72895826.07668476
43546 load shedding,,43546,load shedding,49944725.20102015,1.0000000000000002,10000.008047272662,0.0,1.0000000000000002,1,0.0,Slack,49944725.20102015,49944725.20102015
43742 load shedding,,43742,load shedding,13822822.118298005,1.0000000000000002,10000.008315383455,0.0,1.0000000000000002,1,0.0,Slack,13822822.118298005,13822822.118298005
43746 load shedding,,43746,load shedding,130403.98224809438,1.0,10000.014909371852,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
43752 load shedding,,43752,load shedding,130403.98224809438,1.0,10000.021765878992,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
43775 load shedding,,43775,load shedding,1173635.8402328494,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,1173635.8402328494,1173635.8402328494
43775 oil,eGon2035,43775,oil,84.20300295,1.0,101.8727865251626,0.0,1.0,0,inf,PV,84.20300295,84.20300295
43775 others,eGon2035,43775,others,1552.2437133000003,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,1552.2437133000003,1552.2437133000003
43775 reservoir,eGon2035,43775,reservoir,8301.08374,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,8301.08374,8301.08374
43775 run_of_river,eGon2035,43775,run_of_river,6217.211426,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,6217.211426,6217.211426
43775 solar,eGon2035,43775,solar,22500.0,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,22500.0,22500.0
43775 wind_onshore,eGon2035,43775,wind_onshore,12500.0,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,12500.0,12500.0
43776 coal,eGon2035,43776,coal,615.78599922,1.0,49.3682865251626,0.0,1.0,0,inf,PV,615.78599922,615.78599922
43776 load shedding,,43776,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
43776 oil,eGon2035,43776,oil,158.2999992,1.0,101.8727865251626,0.0,1.0,0,inf,PV,158.2999992,158.2999992
43776 others,eGon2035,43776,others,1530.1999969,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,1530.1999969,1530.1999969
43776 run_of_river,eGon2035,43776,run_of_river,148.1999969,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,148.1999969,148.1999969
43776 solar,eGon2035,43776,solar,16443.135739999998,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,16443.135739999998,16443.135739999998
43776 wind_offshore,eGon2035,43776,wind_offshore,5250.0,1.0,2.6007865251625994,0.0,1.0,0,inf,PV,5250.0,5250.0
43776 wind_onshore,eGon2035,43776,wind_onshore,7465.0490675,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,7465.0490675,7465.0490675
43777 load shedding,,43777,load shedding,391211.94674428314,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,391211.94674428314,391211.94674428314
43777 nuclear,eGon2035,43777,nuclear,595.0,1.0,5.2407865251626,0.0,1.0,0,inf,PV,595.0,595.0
43777 others,eGon2035,43777,others,2086.8406982,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,2086.8406982,2086.8406982
43777 reservoir,eGon2035,43777,reservoir,8152.0,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,8152.0,8152.0
43777 run_of_river,eGon2035,43777,run_of_river,4113.0,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,4113.0,4113.0
43777 solar,eGon2035,43777,solar,14364.3525,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,14364.3525,14364.3525
43777 wind_onshore,eGon2035,43777,wind_onshore,1551.0,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,1551.0,1551.0
43778 coal,eGon2035,43778,coal,186.0,1.0,49.3682865251626,0.0,1.0,0,inf,PV,186.0,186.0
43778 lignite,eGon2035,43778,lignite,2967.69999245,1.0,37.605286525162605,0.0,1.0,0,inf,PV,2967.69999245,2967.69999245
43778 load shedding,,43778,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
43778 nuclear,eGon2035,43778,nuclear,4041.0,1.0,5.2407865251626,0.0,1.0,0,inf,PV,4041.0,4041.0
43778 oil,eGon2035,43778,oil,6.94999981,1.0,101.8727865251626,0.0,1.0,0,inf,PV,6.94999981,6.94999981
43778 others,eGon2035,43778,others,2289.3577880000003,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,2289.3577880000003,2289.3577880000003
43778 reservoir,eGon2035,43778,reservoir,1170.3999939,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,1170.3999939,1170.3999939
43778 run_of_river,eGon2035,43778,run_of_river,395.0,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,395.0,395.0
43778 solar,eGon2035,43778,solar,14499.5,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,14499.5,14499.5
43778 wind_onshore,eGon2035,43778,wind_onshore,7761.234055,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,7761.234055,7761.234055
43779 coal,eGon2035,43779,coal,447.0,1.0,49.3682865251626,0.0,1.0,0,inf,PV,447.0,447.0
43779 load shedding,,43779,load shedding,391211.94674428314,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,391211.94674428314,391211.94674428314
43779 oil,eGon2035,43779,oil,200.0,1.0,101.8727865251626,0.0,1.0,0,inf,PV,200.0,200.0
43779 others,eGon2035,43779,others,578.3999939,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,578.3999939,578.3999939
43779 solar,eGon2035,43779,solar,3943.5,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,3943.5,3943.5
43779 wind_offshore,eGon2035,43779,wind_offshore,4600.0,1.0,2.6007865251625994,0.0,1.0,0,inf,PV,4600.0,4600.0
43779 wind_onshore,eGon2035,43779,wind_onshore,4564.5,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,4564.5,4564.5
43780 coal,eGon2035,43780,coal,320.0,1.0,49.3682865251626,0.0,1.0,0,inf,Slack,320.0,320.0
43780 load shedding,,43780,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
43780 oil,eGon2035,43780,oil,212.00000001,1.0,101.8727865251626,0.0,1.0,0,inf,PV,212.00000001,212.00000001
43780 others,eGon2035,43780,others,315.20500943,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,315.20500943,315.20500943
43780 solar,eGon2035,43780,solar,1690.0,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,1690.0,1690.0
43780 wind_offshore,eGon2035,43780,wind_offshore,1809.0,1.0,2.6007865251625994,0.0,1.0,0,inf,PV,1809.0,1809.0
43780 wind_onshore,eGon2035,43780,wind_onshore,1300.0,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,1300.0,1300.0
43781 load shedding,,43781,load shedding,391211.94674428314,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,391211.94674428314,391211.94674428314
43781 nuclear,eGon2035,43781,nuclear,53597.0,1.0,5.2407865251626,0.0,1.0,0,inf,PV,53597.0,53597.0
43781 oil,eGon2035,43781,oil,76.0,1.0,101.8727865251626,0.0,1.0,0,inf,PV,76.0,76.0
43781 others,eGon2035,43781,others,4431.7999767599995,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,4431.7999767599995,4431.7999767599995
43781 reservoir,eGon2035,43781,reservoir,10094.0,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,10094.0,10094.0
43781 run_of_river,eGon2035,43781,run_of_river,13638.0,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,13638.0,13638.0
43781 solar,eGon2035,43781,solar,60622.60725,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,60622.60725,60622.60725
43781 wind_offshore,eGon2035,43781,wind_offshore,4000.0,1.0,2.6007865251625994,0.0,1.0,0,inf,PV,4000.0,4000.0
43781 wind_onshore,eGon2035,43781,wind_onshore,67433.11411380001,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,67433.11411380001,67433.11411380001
43782 lignite,eGon2035,43782,lignite,18.0,1.0,37.605286525162605,0.0,1.0,0,inf,Slack,18.0,18.0
43782 load shedding,,43782,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
43782 oil,eGon2035,43782,oil,194.00000001,1.0,101.8727865251626,0.0,1.0,0,inf,PV,194.00000001,194.00000001
43782 others,eGon2035,43782,others,325.0,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,325.0,325.0
43782 solar,eGon2035,43782,solar,1237.9538499999999,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,1237.9538499999999,1237.9538499999999
43782 wind_onshore,eGon2035,43782,wind_onshore,2404.5,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,2404.5,2404.5
43783 coal,eGon2035,43783,coal,3402.0,1.0,49.3682865251626,0.0,1.0,0,inf,Slack,3402.0,3402.0
43783 load shedding,,43783,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
43783 nuclear,eGon2035,43783,nuclear,5111.5,1.0,5.2407865251626,0.0,1.0,0,inf,PV,5111.5,5111.5
43783 oil,eGon2035,43783,oil,371.00000003,1.0,101.8727865251626,0.0,1.0,0,inf,PV,371.00000003,371.00000003
43783 others,eGon2035,43783,others,4700.411133,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,4700.411133,4700.411133
43783 run_of_river,eGon2035,43783,run_of_river,1969.352051,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,1969.352051,1969.352051
43783 solar,eGon2035,43783,solar,47966.680995,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,47966.680995,47966.680995
43783 wind_offshore,eGon2035,43783,wind_offshore,19335.15,1.0,2.6007865251625994,0.0,1.0,0,inf,PV,19335.15,19335.15
43783 wind_onshore,eGon2035,43783,wind_onshore,25168.151905,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,25168.151905,25168.151905
43784 load shedding,,43784,load shedding,260807.96449618877,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,260807.96449618877,260807.96449618877
43785 load shedding,,43785,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
43785 nuclear,eGon2035,43785,nuclear,243.0,1.0,5.2407865251626,0.0,1.0,0,inf,PV,243.0,243.0
43785 others,eGon2035,43785,others,4310.0,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,4310.0,4310.0
43785 run_of_river,eGon2035,43785,run_of_river,46.57143021,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,46.57143021,46.57143021
43785 solar,eGon2035,43785,solar,20020.0,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,20020.0,20020.0
43785 wind_offshore,eGon2035,43785,wind_offshore,8360.0,1.0,2.6007865251625994,0.0,1.0,0,inf,PV,8360.0,8360.0
43785 wind_onshore,eGon2035,43785,wind_onshore,13633.24947,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,13633.24947,13633.24947
43786 load shedding,,43786,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
43786 others,eGon2035,43786,others,341.30299759,0.9999999999999998,0.04078652516259929,0.0,0.9999999999999998,0,inf,PV,341.30299759,341.30299759
43786 reservoir,eGon2035,43786,reservoir,36062.200194,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,36062.200194,36062.200194
43786 solar,eGon2035,43786,solar,2000.0,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,2000.0,2000.0
43786 wind_onshore,eGon2035,43786,wind_onshore,9217.9594595,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,9217.9594595,9217.9594595
43787 coal,eGon2035,43787,coal,8437.217028500001,1.0,49.3682865251626,0.0,1.0,0,inf,PV,8437.217028500001,8437.217028500001
43787 lignite,eGon2035,43787,lignite,3505.8599857,1.0,37.605286525162605,0.0,1.0,0,inf,PV,3505.8599857,3505.8599857
43787 load shedding,,43787,load shedding,391211.94674428314,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,391211.94674428314,391211.94674428314
43787 others,eGon2035,43787,others,9161.5,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,9161.5,9161.5
43787 reservoir,eGon2035,43787,reservoir,362.5,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,362.5,362.5
43787 run_of_river,eGon2035,43787,run_of_river,536.5,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,536.5,536.5
43787 solar,eGon2035,43787,solar,22190.819985000002,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,22190.819985000002,22190.819985000002
43787 wind_offshore,eGon2035,43787,wind_offshore,2400.0,1.0,2.6007865251625994,0.0,1.0,0,inf,PV,2400.0,2400.0
43787 wind_onshore,eGon2035,43787,wind_onshore,18065.333720000002,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,18065.333720000002,18065.333720000002
43788 load shedding,,43788,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
43788 nuclear,eGon2035,43788,nuclear,2925.5,1.0,5.2407865251626,0.0,1.0,0,inf,PV,2925.5,2925.5
43788 others,eGon2035,43788,others,4185.0,1.0,0.04078652516259929,0.0,1.0,0,inf,PV,4185.0,4185.0
43788 reservoir,eGon2035,43788,reservoir,16630.0,0.65,0.04078652516259929,0.0,1.0,0,inf,PV,16630.0,16630.0
43788 solar,eGon2035,43788,solar,7551.0714284999995,1.0,0.050786525162599294,0.0,1.0,0,inf,PV,7551.0714284999995,7551.0714284999995
43788 wind_offshore,eGon2035,43788,wind_offshore,750.0,1.0,2.6007865251625994,0.0,1.0,0,inf,PV,750.0,750.0
43788 wind_onshore,eGon2035,43788,wind_onshore,27075.605246500003,1.0,1.3407865251625994,0.0,1.0,0,inf,PV,27075.605246500003,27075.605246500003
48639 CH4,eGon2035,48639,CH4,1223.8263116666665,1.0,30.118656629075527,0.0,1.0,0,10276424.977699999,Slack,1223.8263116666665,1223.8263116666665
48639 load shedding,,48639,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48640 CH4,eGon2035,48640,CH4,22992.144076458335,1.0,52.498571951974924,0.0,1.0,0,201411182.109775,Slack,22992.144076458335,22992.144076458335
