name,scn_name,v_nom,carrier,x,y,country,name,control,generator
70557,eGon2035,1.0,Li_ion,9.122309288353213,54.175902888007464,DE,,Slack,70557 load shedding
70583,eGon2035,1.0,Li_ion,11.14875062313233,50.128289797566474,DE,,Slack,70583 load shedding
70797,eGon2035,1.0,Li_ion,11.93567426122109,53.16125929738463,DE,,Slack,70797 load shedding
70862,eGon2035,1.0,Li_ion,9.096262136566152,54.47270756362778,DE,,Slack,70862 load shedding
70868,eGon2035,1.0,Li_ion,9.109021413843365,54.37336850460796,DE,,Slack,70868 load shedding
71289,eGon2035,1.0,Li_ion,8.998375726654247,54.642032745566624,DE,,Slack,71289 load shedding
71525,eGon2035,1.0,Li_ion,8.748760938749438,54.3279496529231,DE,,Slack,71525 load shedding
71534,eGon2035,1.0,Li_ion,8.941725492689322,54.325909945764245,DE,,Slack,71534 load shedding
71684,eGon2035,1.0,Li_ion,8.98699773044487,54.600234828346565,DE,,Slack,71684 load shedding
71789,eGon2035,1.0,Li_ion,8.654647693719005,54.80941210964827,DE,,Slack,71789 load shedding
72135,eGon2035,1.0,Li_ion,8.906244906553274,54.61496509622812,DE,,Slack,72135 load shedding
72148,eGon2035,1.0,Li_ion,8.64615524454501,54.87782716710781,DE,,Slack,72148 load shedding
72264,eGon2035,1.0,Li_ion,8.46694347474134,54.86999454610647,DE,,Slack,72264 load shedding
72275,eGon2035,1.0,Li_ion,8.860886465611328,54.792497550994604,DE,,Slack,72275 load shedding
72629,eGon2035,1.0,Li_ion,8.651358527371935,54.30547484214714,DE,,Slack,72629 load shedding
73716,eGon2035,1.0,Li_ion,9.077882501213573,54.51504920353005,DE,,Slack,73716 load shedding
75607,eGon2035,1.0,Li_ion,9.16462709108409,54.45326039523542,DE,,Slack,75607 load shedding
75650,eGon2035,1.0,Li_ion,8.961726992894954,54.67657479461917,DE,,Slack,75650 load shedding
75738,eGon2035,1.0,Li_ion,9.146453453063204,54.63382768686428,DE,,Slack,75738 load shedding
76604,eGon2035,1.0,Li_ion,9.04836661182926,54.7067332297658,DE,,Slack,76604 load shedding
76705,eGon2035,1.0,Li_ion,8.99276723700852,54.59906845840923,DE,,Slack,76705 load shedding
76854,eGon2035,1.0,Li_ion,8.745443437886877,54.813724661982754,DE,,Slack,76854 load shedding
76970,eGon2035,1.0,Li_ion,9.07855723752111,54.5106695274633,DE,,Slack,76970 load shedding
76975,eGon2035,1.0,Li_ion,9.062885697151733,54.62788158074021,DE,,Slack,76975 load shedding
77042,eGon2035,1.0,Li_ion,8.363662114995044,54.89050328993952,DE,,Slack,77042 load shedding
77522,eGon2035,380.0,AC,8.998612,54.646649,DE,new_line,PV,77522 solar
77523,eGon2035,380.0,AC,8.998612,54.646649,DE,new_link,Slack,77523 load shedding
77524,eGon2035,380.0,AC,9.975667340214711,54.0630262819903,DE,,PV,77524 biomass
77525,eGon2035,380.0,AC,9.051183241890591,54.162187425794144,DE,,PV,77525 biomass
77526,eGon2035,380.0,AC,10.883084400000001,54.251530100000004,DE,,PV,77526 biomass
77527,eGon2035,380.0,AC,9.19699946634302,54.85109805411622,DE,,PV,77527 biomass
77528,eGon2035,380.0,AC,9.234935266519756,53.916845303736494,DE,,PV,77528 biomass
77529,eGon2035,380.0,AC,10.483337447277721,53.68553931140371,DE,,PV,77529 biomass
77530,eGon2035,380.0,AC,9.620284,54.418056,DE,,PV,77530 biomass
77531,eGon2035,1.0,CH4,9.809392,50.787905,DE,,Slack,77531 CH4_NG
77545,eGon2035,1.0,H2_grid,9.809392,50.787905,DE,,Slack,77545 load shedding
77546,eGon2035,1.0,central_heat,9.818249800554785,48.502559780296096,DE,,Slack,77546 central_biomass_CHP_heat
77547,eGon2035,1.0,central_heat,8.439083448654154,48.16977101309445,DE,,Slack,77547 central_biomass_CHP_heat
77548,eGon2035,1.0,central_heat,12.296149364114976,48.65434401666584,DE,,Slack,77548 central_biomass_CHP_heat
77550,eGon2035,1.0,central_heat,8.535098867243724,49.771553610813825,DE,,Slack,77550 central_biomass_CHP_heat
77552,eGon2035,1.0,central_heat,11.238143513401036,50.13459840620339,DE,,Slack,77552 central_biomass_CHP_heat
77553,eGon2035,1.0,central_heat,7.096451410796106,49.79722050162998,DE,,Slack,77553 central_biomass_CHP_heat
77555,eGon2035,1.0,central_heat,11.92042477027829,51.22541042371474,DE,,Slack,77555 central_biomass_CHP_heat
77556,eGon2035,1.0,central_heat,9.478663397501279,51.48949482763512,DE,,Slack,77556 central_biomass_CHP_heat
77557,eGon2035,1.0,central_heat,7.089072494765206,51.191047143592975,DE,,Slack,77557 central_biomass_CHP_heat
77558,eGon2035,1.0,central_heat,8.575941538986324,52.15824562961632,DE,,Slack,77558 central_biomass_CHP_heat
77559,eGon2035,1.0,central_heat,13.654917756092553,51.90770872857327,DE,,Slack,77559 central_biomass_CHP_heat
77560,eGon2035,1.0,central_heat,10.00837572053877,52.99391891889343,DE,,Slack,77560 central_biomass_CHP_heat
77562,eGon2035,1.0,central_heat,11.918116035486578,53.3127465185185,DE,,Slack,77562 central_biomass_CHP_heat
77564,eGon2035,1.0,central_heat,8.26589385733009,53.215514910349796,DE,,Slack,77564 central_biomass_CHP_heat
77565,eGon2035,1.0,central_heat,7.452733289195281,53.209986501694715,DE,,Slack,77565 central_biomass_CHP_heat
77566,eGon2035,1.0,central_heat,13.494061327620232,53.61696399841444,DE,,Slack,77566 central_biomass_CHP_heat
77568,eGon2035,1.0,central_heat,10.474247708590504,53.65907268811038,DE,,Slack,77568 central_biomass_CHP_heat
77569,eGon2035,1.0,central_heat,9.781912804488458,53.760500603960324,DE,,Slack,77569 central_biomass_CHP_heat
77570,eGon2035,1.0,central_heat,9.606325856802792,54.45454763933396,DE,,Slack,77570 central_biomass_CHP_heat
77574,eGon2035,1.0,central_heat,10.696497343042957,54.15854686773431,DE,,Slack,77574 central_biomass_CHP_heat
77575,eGon2035,1.0,central_heat,10.117992461707596,54.23299500898599,DE,,Slack,77575 central_biomass_CHP_heat
77576,eGon2035,1.0,central_heat,9.009226903952191,54.14934845295929,DE,,Slack,77576 central_biomass_CHP_heat
77582,eGon2035,1.0,central_heat,9.51149529331211,54.75261801858768,DE,,Slack,77582 central_biomass_CHP_heat
77585,eGon2035,1.0,central_heat,8.326515963601388,54.90370376536841,DE,,Slack,77585 load shedding
77586,eGon2035,1.0,central_heat_store,9.818249800554785,48.502559780296096,DE,,Slack,77586 load shedding
77587,eGon2035,1.0,central_heat_store,8.439083448654154,48.16977101309445,DE,,Slack,77587 load shedding
77588,eGon2035,1.0,central_heat_store,12.296149364114976,48.65434401666584,DE,,Slack,77588 load shedding
77589,eGon2035,1.0,central_heat_store,8.535098867243724,49.771553610813825,DE,,Slack,77589 load shedding
77590,eGon2035,1.0,central_heat_store,11.238143513401036,50.13459840620339,DE,,Slack,77590 load shedding
77591,eGon2035,1.0,central_heat_store,7.096451410796106,49.79722050162998,DE,,Slack,77591 load shedding
77592,eGon2035,1.0,central_heat_store,11.92042477027829,51.22541042371474,DE,,Slack,77592 load shedding
77593,eGon2035,1.0,central_heat_store,9.478663397501279,51.48949482763512,DE,,Slack,77593 load shedding
77594,eGon2035,1.0,central_heat_store,7.089072494765206,51.191047143592975,DE,,Slack,77594 load shedding
77595,eGon2035,1.0,central_heat_store,8.575941538986324,52.15824562961632,DE,,Slack,77595 load shedding
77596,eGon2035,1.0,central_heat_store,13.654917756092553,51.90770872857327,DE,,Slack,77596 load shedding
77597,eGon2035,1.0,central_heat_store,10.00837572053877,52.99391891889343,DE,,Slack,77597 load shedding
77598,eGon2035,1.0,central_heat_store,11.918116035486578,53.3127465185185,DE,,Slack,77598 load shedding
77599,eGon2035,1.0,central_heat_store,8.26589385733009,53.215514910349796,DE,,Slack,77599 load shedding
77600,eGon2035,1.0,central_heat_store,7.452733289195281,53.209986501694715,DE,,Slack,77600 load shedding
77601,eGon2035,1.0,central_heat_store,13.494061327620232,53.61696399841444,DE,,Slack,77601 load shedding
77602,eGon2035,1.0,central_heat_store,10.474247708590504,53.65907268811038,DE,,Slack,77602 load shedding
77603,eGon2035,1.0,central_heat_store,9.781912804488458,53.760500603960324,DE,,Slack,77603 load shedding
77604,eGon2035,1.0,central_heat_store,9.606325856802792,54.45454763933396,DE,,Slack,77604 load shedding
77605,eGon2035,1.0,central_heat_store,10.696497343042957,54.15854686773431,DE,,Slack,77605 load shedding
77606,eGon2035,1.0,central_heat_store,10.117992461707596,54.23299500898599,DE,,Slack,77606 load shedding
77607,eGon2035,1.0,central_heat_store,9.009226903952191,54.14934845295929,DE,,Slack,77607 load shedding
77608,eGon2035,1.0,central_heat_store,9.51149529331211,54.75261801858768,DE,,Slack,77608 load shedding
77609,eGon2035,1.0,central_heat_store,8.326515963601388,54.90370376536841,DE,,Slack,77609 load shedding
8,eGon2035,380.0,AC,9.842120800962512,53.00369394661719,DE,,PV,8 biomass
9,eGon2035,380.0,AC,13.675938987831467,53.739389696464166,DE,,PV,9 biomass
9164,eGon2035,380.0,AC,8.992936100000001,54.5994521,DE,,PQ,
9515,eGon2035,380.0,AC,8.7381949,54.3326301,DE,,PQ,
