name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
112,15093,2109,AC,14.964556070149978,4.326724536854709,3.327378950895135e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1018963618727428,6.637110401732463,2.0,0.00010363265976558156,2.996346632170851e-05,520.0000554763972,DE,380.0
113,15093,31538,AC,5.083624767458929,1.4698373338305277,3.67066233977649e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.01747017884475175,2.275871357908515,2.0,3.5205157669383164e-05,1.0178928904643544e-05,520.0003395815637,DE,380.0
114,15185,15317,AC,0.8234333324356095,0.23808069261955667,1.636619058668278e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.016778477108339726,1.0928810694936153,2.0,5.702446900523611e-06,1.648758259138204e-06,1554.6888048648198,DE,380.0
115,15185,32696,AC,3.572776813474926,1.0329989524076506,7.944090194117319e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.02488122825169723,1.6206609912477552,2.0,2.474222169996486e-05,7.153732357393702e-06,520.000244146298,DE,380.0
116,15185,32700,AC,5.8343872208076055,1.6869019093058122,1.1596142698016503e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.11952315731050665,7.785247442143203,2.0,4.04043436344017e-05,1.168214618632834e-05,1554.6888048735232,DE,380.0
117,15256,15257,AC,0.6567436544626886,0.1898851998959971,3.650762386878507e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0022361507459680557,0.1456536730373344,1.0,4.5480862497416105e-06,1.3149944591135533e-06,260.00529642152446,DE,380.0
118,15256,15759,AC,0.6868417794907156,0.19858801123874525,3.818082346120487e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0023408928465588836,0.15247614316829847,1.0,4.756522018633765e-06,1.3752632357253826e-06,260.0049238963888,DE,380.0
119,15256,36148,AC,6.927146743254064,1.300936699316196,4.053300821927195e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.09440213581502083,6.148967304113721,1.0,4.797193035494504e-05,9.00925692047227e-06,280.0000623231069,DE,380.0
120,15257,32987,AC,6.77872259556443,1.9599441702334564,8.944974945627032e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.023115491817391143,3.01129634783179,2.0,4.694406229615256e-05,1.357302056948377e-05,520.0002582048554,DE,380.0
121,15317,15319,AC,10.452115550802882,3.0220376036527585,1.8320769606778172e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.20002015184243177,13.028490968180787,2.0,7.23830716814604e-05,2.0928238252442925e-05,1554.6888048730566,DE,380.0
122,15317,32699,AC,41.04889940308119,11.868529285074338,2.281814204000698e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1399686543181266,9.116983123023914,1.0,0.00028427215653103316,8.219203106007159e-05,260.0000401026767,DE,380.0
123,15319,32904,AC,11.054740086662953,3.196273377162997,1.2292844789514135e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16903921773057876,11.010520196015543,2.0,7.65563717912947e-05,2.213485718256923e-05,1554.6888048725955,DE,380.0
124,15319,32905,AC,0.4276559371423516,0.12364889319416217,9.508999638711903e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.003393986636061332,0.22107034629633227,2.0,2.961606212897172e-06,8.56294274197799e-07,520.0025617900131,DE,380.0
125,15350,33543,AC,0.9943909717239584,0.28750984876149693,4.753609482248043e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.003545350256641571,0.4618591014177341,2.0,6.886364070110515e-06,1.9910654346364056e-06,520.0020157015872,DE,380.0
126,15660,33935,AC,0.30577215929258095,0.05742485825025581,7.1567093880613694e-06,560.0,True,560.0,1554.6888048738242,1.0,40.0,0.008714901476544606,0.5676528796218037,2.0,2.1175357291729984e-06,3.9767907375523413e-07,560.0006378864284,DE,380.0
127,15758,15759,AC,51.73029772626325,14.956851485676289,2.875566134443676e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.17599896209490487,11.4638493518843,1.0,0.0003582430590461444,0.00010357930391742582,260.0000331122303,DE,380.0
128,15758,33024,AC,0.20206018640219764,0.05842197719104014,4.494187754303058e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0016765439400791891,0.10920318467854627,2.0,1.3993087700983216e-06,4.0458432957784034e-07,520.0048077044038,DE,380.0
129,15758,35656,AC,34.73315522815183,10.04243114433444,1.9307320474376453e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.11817221981830177,7.697252923822703,1.0,0.00024053431598443096,6.954592205217756e-05,260.00004792439006,DE,380.0
130,15759,35656,AC,17.040135691012296,4.926851662199304,9.472243223882308e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.05797294344826018,3.7761193717596497,1.0,0.00011800647985465579,3.4119471344870527e-05,260.0001027896949,DE,380.0
131,15774,32622,AC,18.496976906587264,5.348050744253292,1.4890394295816884e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.24146710065487398,15.728174941458335,2.0,0.00012809540794035503,3.703636249482889e-05,924.521390926162,DE,380.0
132,15774,32700,AC,41.309653214043216,11.943933703029943,2.265442012017313e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1409744952378136,18.36499893667284,2.0,0.00028607793084517463,8.271422232015196e-05,520.0000404235809,DE,380.0
133,15774,32975,AC,8.742584946531526,2.5277571727621115,1.58680951582184e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.039893255542396505,5.196965553099663,2.0,6.0544217081243255e-05,1.7505243578684982e-05,695.3696884511446,DE,380.0
134,15937,1974,AC,58.476720145612035,16.907419043689192,4.398852205463721e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.23155946444872147,15.082832221542969,1.0,0.00040496343591144067,0.00011708738949923263,304.5275456341333,DE,380.0
135,15937,31868,AC,36.087567635622,10.434050964929538,8.024093680200117e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.24576338702603298,16.008017385670943,2.0,0.0002499139032937812,7.22579706712572e-05,520.0000244683363,DE,380.0
136,15937,31943,AC,3.300489817510713,0.9542736390703239,8.712717306042463e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.013326137628498486,1.7360197173572534,2.0,2.2856577683592195e-05,6.608543206858199e-06,557.2466415849458,DE,380.0
137,16109,16115,AC,2.3641364761962533,0.6835461449661954,2.102672258132159e-06,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.032198700660310345,2.0972910823029296,3.0,1.6372136261746907e-05,4.733699064862849e-06,1040.0001759162894,DE,380.0
138,16109,32604,AC,1.2396041629992425,0.3584083397984883,1.1025093384344352e-06,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.021264345336960155,1.38507209706103,2.0,8.584516364260682e-06,2.4820522146709716e-06,1040.000265679632,DE,380.0
139,16109,34873,AC,0.3243172433158719,0.09377027984064613,7.211242661325882e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0024156921473094265,0.15734826232868374,2.0,2.2459642888910797e-06,6.493786692565522e-07,520.0044411454085,DE,380.0
140,16115,31660,AC,9.328944698258017,2.6972845245055423,6.654587665323624e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.039064629934443644,2.5445095086077005,1.0,6.460488018184223e-05,1.8679255709872176e-05,260.0001474661913,DE,380.0
141,16115,32622,AC,70.44681269018359,20.36840985499055,3.915976222639209e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.24169382095923686,15.742942570672124,1.0,0.0004878588136439307,0.00014105546990990684,260.00002477996173,DE,380.0
142,16456,16459,AC,37.403585356445596,10.814536632544046,2.0791814694421647e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1274214686110659,8.299710992417277,1.0,0.0002590275994213684,7.489291296775656e-05,260.000045704602,DE,380.0
143,16456,32879,AC,8.004350249682359,2.3143115779885934,6.84056648132268e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.02752147875870234,3.5852721251926183,2.0,5.543178843270332e-05,1.6027088490225717e-05,520.0002119084833,DE,380.0
144,16456,32880,AC,2.831182863225662,0.8185829976713678,1.1975080234346198e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.009864379309924325,1.2850502868061018,2.0,1.960652952372342e-05,5.66885732459396e-06,520.0005406230589,DE,380.0
145,16456,35574,AC,35.990885213501784,10.40611858096098,2.000651600837398e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.12261021172134014,7.986325484227235,1.0,0.00024924435743422287,7.206453310914806e-05,260.00004754758527,DE,380.0
146,16459,32876,AC,0.0753929996850468,0.02179846713432731,1.6764917645623754e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0008103665172257306,0.05278394578416591,2.0,5.221121861845346e-07,1.5095891367262682e-07,520.0132165836372,DE,380.0
147,16459,35574,AC,2.641051150688312,0.7636101424017404,1.4680978819119286e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.008996203603375472,0.585975744518102,1.0,1.8289827913353963e-05,5.2881588808984796e-06,260.0007013052239,DE,380.0
148,16598,31943,AC,24.542813992696953,7.096079316129536,8.893389701421003e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09318062669397296,12.138806436345446,2.0,0.00016996408582200105,4.914182351890261e-05,520.4105494131502,DE,380.0
149,16598,32725,AC,0.09313794121608483,0.026929138172333337,2.1007364788641498e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0007964665832800012,0.05187856119065302,2.0,6.449995929091747e-07,1.8648987653970454e-07,520.0096789702321,DE,380.0
150,16598,32876,AC,24.052538176379155,6.954338346807036,5.874416556871059e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08210715813086458,10.696245935996041,2.0,0.00016656882393614373,4.816023785877449e-05,520.0000706613972,DE,380.0
151,16615,16616,AC,57.32168421989657,16.57354737877766,3.186384983961346e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1950963452633891,12.707774435605302,1.0,0.0003969645721599485,0.00011477525885580098,260.0000305939684,DE,380.0
152,16615,17604,AC,14.856759275635925,4.295549270547005,3.3034050516222196e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10109391339363283,6.58484220442227,2.0,0.00010288614456811582,2.9747571125671778e-05,520.0000557996854,DE,380.0
153,16615,31980,AC,2.003515600187526,0.579279331142603,4.4548361413301363e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.014054115442452709,0.9154273428009768,2.0,1.3874761774151842e-05,4.011629717054037e-06,520.0003920387695,DE,380.0
154,16615,35431,AC,54.14574804010945,15.655282071822773,3.009831676359006e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1842746940018119,12.00289652993644,1.0,0.0003749705542943868,0.0001084160808297976,260.0000321585983,DE,380.0
155,16615,3828,AC,34.08657613245976,9.855476304251443,7.579165999155206e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.23236742771717867,15.135459629575381,2.0,0.00023605662141592632,6.825122094356955e-05,520.0000257173215,DE,380.0
156,16616,31868,AC,0.07259727257479709,0.020990164961060428,1.659018675259527e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0006252216917480072,0.04072437246456293,2.0,5.027511951163233e-07,1.4536125319293925e-07,520.0201372576902,DE,380.0
157,16616,35431,AC,3.6611079262453727,1.0585421250231508,2.0351302023101772e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.01247158892963965,0.8123480670921293,1.0,2.5353933007239423e-05,7.330624134509355e-06,260.00050467522277,DE,380.0
158,16651,16653,AC,7.613905141905113,2.2014149670568623,3.2107630792820923e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07144142890814935,4.65340118338167,2.0,5.272787494394123e-05,1.5245256004548908e-05,787.4685385221445,DE,380.0
159,16651,32941,AC,0.08294949490495372,0.02398334300242293,1.8445878760085372e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0007422015525160911,0.04834396001830417,2.0,5.744424854913692e-07,1.6608963298076822e-07,520.0079689413478,DE,380.0
160,16651,33945,AC,8.259915471652997,2.3882043775418587,2.7445747288629357e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0692352024593906,4.509696656129546,2.0,5.720163069011771e-05,1.6538811478821737e-05,707.0245820043076,DE,380.0
161,16653,32976,AC,0.36402736825548504,0.1052518838820305,8.074959540328802e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.0026629240458920338,0.34690386504842086,4.0,2.5209651541238575e-06,7.288911626179397e-07,1040.00276919833,DE,380.0
162,16653,34938,AC,12.330381001750842,3.5650965116363613,2.741668723815827e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08435671735388539,5.494650014145861,2.0,8.53904501506291e-05,2.4689034014102224e-05,520.0000672414632,DE,380.0
163,17604,17607,AC,15.18980831931309,4.391860646180063,3.377471311034912e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10352039671474837,6.742893359480384,2.0,0.00010519257838859481,3.041454741121927e-05,520.0000546431135,DE,380.0
164,17604,32602,AC,14.28134528092603,4.129183359929879,1.1198594736268057e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.049114642348843975,6.39825205963671,2.0,9.890128310890604e-05,2.8595452631093345e-05,520.000118486822,DE,380.0
165,17607,32692,AC,0.5987605555248939,0.11244873211644926,1.4014201452023642e-05,560.0,True,560.0,1554.6888048738242,1.0,40.0,0.01677340621660943,1.0925507724385426,2.0,4.146541243247188e-06,7.787308318313661e-07,560.0003543512613,DE,380.0
166,186,35936,AC,6.73359993061956,1.9469034757577375,3.3687519398269706e-06,780.0,True,780.0,1554.6888048738242,1.0,40.0,0.06881238287106804,4.482155925173748,1.0,4.6631578466894456e-05,1.348271105095386e-05,780.0000819390824,DE,380.0
167,1970,1972,AC,27.496173158957273,7.950025787671914,2.7506744804145154e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.12560187401320283,8.181190075571434,1.0,0.00019041671162712794,5.505558024703541e-05,351.5015439363059,DE,380.0
168,1970,1974,AC,13.592119180165723,3.92990698737461,3.0222122822024217e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09251026940489389,6.025738898324086,2.0,9.412824917012273e-05,2.721542235023968e-05,520.0000623944637,DE,380.0
169,1970,31913,AC,4.975445331730947,1.4385548182109675,1.1062933402833678e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03422013206440173,2.2289588195204684,2.0,3.445599260201487e-05,9.962290984840495e-06,520.0001723078952,DE,380.0
170,1972,31371,AC,34.64845235571246,10.017933186296546,1.9260239928292517e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.11880674411893648,7.738583230013167,1.0,0.00023994773099523864,6.937626860316167e-05,260.00004843454724,DE,380.0
171,1972,32534,AC,5.303201709841289,1.5333229720572747,2.9479323322986545e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.02138096026365519,1.392667914308475,1.0,3.6725773613859345e-05,1.0618580138900795e-05,260.0002566928643,DE,380.0
172,1974,31874,AC,0.3634517184407422,0.10508530652726907,8.100119898326422e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.002740555907019786,0.17850855303084193,2.0,2.5169786595619267e-06,7.277375798287331e-07,520.0036660405981,DE,380.0
173,2,5,AC,25.294941474181986,2.912240758076115,4.270137493826078e-05,4100.0,True,4100.0,12296.175093092972,1.0,40.0,2.377785318063938,213.92630618370282,4.0,0.00017517272489045696,2.016787228584567e-05,4100.0000024414485,DE,380.0
174,2,7,AC,26.808320024682075,3.275352711317374,0.0002560312804047688,5140.0,True,5140.0,15405.55270284062,0.9999999999999999,40.0,2.5868322046308125,249.82716348656834,7.0,0.00018565318576649638,2.268249800081284e-05,5140.000002257129,DE,380.0
175,2,8,AC,10.256376051352518,1.633449456399592,0.0015373543449934443,7480.0,True,7480.0,34061.818361326514,1.0,40.0,4.698136573605144,148.05477412139138,12.0,7.102753498166564e-05,1.131197684487252e-05,7480.000001459817,DE,380.0
176,20116,224,AC,1.3226419644569005,0.1473536250298675,9.25848066224611e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.48782060946008854,10.500293257757768,1.0,9.159570390975766e-06,1.0204544669658416e-06,3580.000011628894,DE,380.0
177,20116,589,AC,0.09165834519680507,0.010211520049156781,1.6040219803120083e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.016898481732541132,0.3637382479574427,1.0,6.347530830803675e-07,7.071689784734613e-08,1790.0003413957143,DE,380.0
178,20116,590,AC,0.1268238244438738,0.014129253257718815,2.21942401230347e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.023367476399105053,0.5029827566242081,1.0,8.782813327138074e-07,9.78480142501303e-08,1790.0002466782812,DE,380.0
179,2109,31837,AC,5.57058446653822,1.6106327744912137,2.673418392045042e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.019109468311914495,2.4894245206317214,2.0,3.8577454754419803e-05,1.1153966582349124e-05,520.0003068309892,DE,380.0
180,2109,35345,AC,0.6006489819753537,0.1736662577663219,6.49770243766546e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.004344172989855111,0.5659231636533103,4.0,4.159618988748986e-06,1.2026749152792376e-06,1040.0013674906886,DE,380.0
181,219,220,AC,0.30191682121889957,0.03363607708497957,8.453679648766432e-05,7160.0,True,7160.0,10741.486288219148,1.0,40.0,0.22301431572270236,4.800362408546709,2.0,2.090836712042241e-06,2.3293682191814107e-07,7160.000027197506,DE,380.0
182,219,35000,AC,0.007144451314149076,0.0007959521201433231,8.001862894692437e-06,14320.0,True,14320.0,21482.972576438297,1.0,40.0,0.02024212796844881,0.4357099222704383,4.0,4.9476809654771995e-08,5.512133796006392e-09,14320.000285538565,DE,380.0
183,220,224,AC,3.9792761296670864,0.4433242084085344,0.00028749022670931164,3580.0,True,3580.0,10741.486288219148,1.0,40.0,1.4918067805853727,32.11100223378223,1.0,2.7557313917362093e-05,3.0701122465964986e-06,3582.006889119734,DE,380.0
184,220,32886,AC,0.3814140916616916,0.04249273525434446,2.6698986619324394e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.14181042074941874,3.0524561201359863,1.0,2.641371825911992e-06,2.942710197669284e-07,3580.0000439539413,DE,380.0
185,22051,23388,AC,21.735735272761676,6.28448957056789,4.8329584978441325e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.14820608539763483,9.653535542526766,1.0,0.00015052448249834957,4.3521395918060176e-05,520.0000388616754,DE,380.0
186,22051,23725,AC,18.80112654232078,5.435999449222405,4.180444484973316e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1281018256258552,8.344026653317801,1.0,0.0001302017073567921,3.7645425548631614e-05,580.1628639692989,DE,380.0
187,22051,33002,AC,23.683986488532668,6.847776111073184,5.266139519440662e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16163440173930108,10.528200902810527,1.0,0.0001640165269288966,4.742227223734892e-05,520.0000346644191,DE,380.0
188,22109,31621,AC,0.13843572500910384,0.04002612462934637,1.2334164571344556e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.0022230470201746607,0.14480015017188208,4.0,9.586961565727413e-07,2.7718922873508565e-07,1040.002673797086,DE,380.0
189,22983,25728,AC,3.9912400383806004,1.1539921492255119,8.87454686564248e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.027209041871601756,1.7722852073238706,1.0,2.764016647077978e-05,7.991635382448143e-06,520.0002168778188,DE,380.0
190,22983,31562,AC,3.275718809075722,0.9471139279067108,7.283589480178463e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.022398427920161283,1.4589415774924142,1.0,2.268503330384849e-05,6.5589607195755594e-06,520.0002664392965,DE,380.0
191,22983,35486,AC,18.911987251275814,5.468046860867592,4.205091229487826e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1288471977802382,8.392577133316248,1.0,0.00013096944079830897,3.786736053232404e-05,520.0000441064266,DE,380.0
192,22988,22989,AC,0.10709183332910079,0.03096361452447704,1.5636815709225115e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0018705570614515718,0.12184040235999205,1.0,7.416331947998669e-07,2.1442946346590746e-07,1371.0895178463431,DE,380.0
193,22988,23312,AC,0.047525189053763885,0.01374106249713471,4.763745485651872e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00021712372624981826,0.014142547540169506,1.0,3.2912180785155045e-07,9.515971258403539e-08,294.67656312344,DE,380.0
194,22988,26044,AC,30.569958908552472,8.838739247282986,6.797261980431872e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.20842025420759852,13.575639126945221,1.0,0.0002117033165412221,6.121010559060239e-05,520.0000282741595,DE,380.0
195,22988,32763,AC,0.10470612527476396,0.030273855274572405,6.079961845393167e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0023169686833247887,0.15091782146048258,2.0,7.251116708778668e-07,2.0965273735853465e-07,835.8723027096264,DE,380.0
196,22989,35323,AC,6.916021470861006,1.9996399432069532,1.1794852378810648e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06081885236987851,7.9229803747003205,2.0,4.789488553227843e-05,1.3847922044369482e-05,1371.0852030898918,DE,380.0
197,23013,24638,AC,13.429143619639852,3.882795150271506,2.9859771162419802e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09147795651548782,5.958498277656232,1.0,9.29996095542926e-05,2.6889163090522894e-05,520.0000618734699,DE,380.0
198,23013,31847,AC,53.540461175683994,15.480242061324084,1.190472585045739e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.36609704398615955,23.846057445295532,1.0,0.0003707788170061218,0.00010720389239144103,520.0000169984575,DE,380.0
199,23013,32936,AC,10.023037064265075,2.8979752065240274,4.485554472925209e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.034520250640424965,4.497014621230835,2.0,6.94116140184562e-05,2.0069080377590218e-05,525.4176840270447,DE,380.0
200,23019,23668,AC,38.75129699573989,11.204203912684296,8.616365834187876e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.2640967226787155,17.202175553072806,1.0,0.0002683607825189743,7.75914398385339e-05,520.0000234682809,DE,380.0
201,23019,29382,AC,9.620622769066493,2.781617277163051,2.139152967156753e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06557304760248882,4.271158933616415,1.0,6.662481142012807e-05,1.926327754268041e-05,520.0000879176862,DE,380.0
202,23019,32876,AC,11.51616522043562,3.3296900254416237,2.5606239784616533e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07870314710003576,5.126399673808754,1.0,7.975183670661788e-05,2.3058795190038946e-05,520.0000725465177,DE,380.0
203,23041,30987,AC,11.87782671569135,3.43425293809723,2.641041519971163e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08125280660402347,5.292474019386734,1.0,8.225641769869357e-05,2.378291508377583e-05,520.000071437629,DE,380.0
204,23041,31782,AC,2.1020627816047774,0.6077727060713194,4.6739490127973654e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.014895595608634547,0.9702379038570436,1.0,1.4557221479257461e-05,4.20895225811163e-06,520.0003916499558,DE,380.0
205,23041,34430,AC,17.875398718791356,5.168334649259094,3.974612440302579e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.12183562882448708,7.935872336467868,1.0,0.00012379084985312573,3.579179119985522e-05,520.0000468193797,DE,380.0
206,23123,23124,AC,1.924178924305534,0.5563432093110603,4.278449841021978e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.013115967212957495,0.8543202212324374,1.0,1.3325338810980152e-05,3.85279230824834e-06,520.0004215153058,DE,380.0
207,23123,31246,AC,14.458373186321595,4.180365805270282,6.088659378348554e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04982357907090184,6.490606510878389,2.0,0.00010012723813242102,2.8949901698547656e-05,520.0001170860064,DE,380.0
208,23123,32499,AC,4.920297212731132,1.4226073700761184,1.0940306540536975e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.034275410405494026,2.232559423564727,1.0,3.407408042057571e-05,9.85185159332492e-06,520.0001716224442,DE,380.0
209,23124,23502,AC,13.132719966004615,3.7970641918839405,1.1916143037303131e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04470045120334032,5.823207505962714,1.0,9.094681416900703e-05,2.6295458392548066e-05,520.0001302804814,DE,380.0
210,23124,31779,AC,9.24598366840492,2.6733122184385434,2.055854094786249e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06335211349297729,4.126496409764869,1.0,6.40303578144385e-05,1.8513242509962212e-05,520.0000922060127,DE,380.0
211,23286,23487,AC,8.414658066435223,2.4329457356739326,1.8710072372920469e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.05733491444158651,3.7345607834158434,1.0,5.827325530772315e-05,1.684865467918236e-05,520.0001004773924,DE,380.0
212,23286,31560,AC,3.7050812511952325,1.0712560114959773,4.32407886807334e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.012909641058557965,1.681761966328017,2.0,2.5658457418249532e-05,7.418670439722834e-06,520.0004262802313,DE,380.0
213,23286,35486,AC,4.948449854832007,1.4307535490347552,1.1002878432655282e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.033710472342465526,2.195761679017735,1.0,3.426904331601113e-05,9.90826557503293e-06,520.0001731094459,DE,380.0
214,23312,23965,AC,3.117393019322376,0.9013357942644337,6.931545781732479e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.02125479260946805,1.3844498716367117,1.0,2.1588594316636954e-05,6.241937633410205e-06,520.0002759642467,DE,380.0
215,23312,32763,AC,0.2418122650530121,0.06991558845280976,2.563381986519209e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.002434818509721752,0.15859407500129602,1.0,1.6746001734973137e-06,4.841799754349706e-07,304.03650182638654,DE,380.0
216,23329,32763,AC,0.07719252201270407,0.022318772704549055,1.1625336163170776e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0019171855079059496,0.12487758780303546,1.0,5.345742521655406e-07,1.545621378431375e-07,1411.6368000089728,DE,380.0
217,23329,35441,AC,5.462857560331383,1.5794872049395903,8.22716791796862e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09681220658748428,6.30594941317867,1.0,3.783142354800127e-05,1.0938277042517939e-05,1411.632542760765,DE,380.0
218,23388,24156,AC,19.324337219174573,5.5872869578442685,4.29680077888877e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.13175653579275723,8.582079459308625,1.0,0.00013382504999428374,3.8693122976760865e-05,520.0000433806707,DE,380.0
219,23388,33258,AC,6.265355253254158,1.8115173523388826,1.3931078327674357e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.042668966852838316,2.7792812081341474,1.0,4.3388886795388904e-05,1.254513401896733e-05,520.0001362926103,DE,380.0
220,23487,23502,AC,11.51938412797588,3.3306184131438474,2.594467964018619e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0789830976094237,5.144634499897535,1.0,7.977412831008227e-05,2.3065224467755175e-05,520.0000834404657,DE,380.0
221,23487,32330,AC,25.077060969003742,7.250569348410287,5.5759034381299995e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.17093442849898816,11.133966439564404,1.0,0.0001736638571260647,5.02116990887139e-05,520.0000330976096,DE,380.0
