bus,cluster,foreign,medoid_idx
2446,4,,
24467,125,,
24473,113,,
24478,285,,
24480,217,,
24484,72,,
24487,121,,
2449,4,,
245,238,,
2450,174,,
24511,98,,
24519,6,,
24520,245,,
24530,130,,
24541,236,,
24550,284,,
24562,13,,
24569,42,,
24570,42,,
24577,155,,
2458,22,,
24589,200,,
24591,200,,
24594,200,,200
246,238,,
24616,130,,
24619,12,,
2462,67,,
2463,67,,
24636,121,,
24638,105,,
2464,67,,
24645,18,,
24649,142,,
2466,67,,
24662,51,,
24676,37,,
24691,59,,
24704,168,,
24715,181,,
24740,54,,
24741,55,,
24752,118,,
24757,69,,
24761,229,,229
24763,229,,
24782,12,,
24792,158,,
24796,284,,
2481,147,,
24824,145,,
24838,176,,
24854,34,,
24875,91,,
24878,91,,
24881,134,,
24918,19,,
2492,251,,
24930,266,,
2495,251,,
24955,94,,
24973,32,,
2498,251,,
24981,198,,
24988,267,,
2499,251,,
24991,235,,
24992,235,,
24993,121,,
250,130,,
25008,135,,
2501,251,,
25019,142,,
25031,158,,158
25047,54,,
2505,4,,
25058,176,,
2506,4,,
25068,54,,
2507,4,,
2509,4,,
251,130,,
25104,238,,
2513,38,,
25134,245,,
2514,38,,
25144,119,,
2516,261,,
2517,261,,
25189,9,,
25197,55,,55
2522,198,,
2524,198,,
2528,198,,
25288,4,,
2529,198,,
25302,69,,
2531,198,,
25359,236,,
25386,111,,
25390,125,,
25392,97,,
25399,164,,
25410,22,,
25419,195,,
25422,254,,
2544,261,,
2545,261,,
25464,72,,
25466,197,,
25467,160,,
25481,102,,
25485,152,,
25490,195,,
25494,179,,
25496,197,,
25504,56,,
25505,19,,
25514,160,,
2553,204,,
2554,204,,
25543,195,,
25550,228,,
25557,176,,
25563,118,,
25566,125,,
25577,276,,
25579,285,,
25586,254,,
256,62,,
25612,276,,
25617,17,,
25625,212,,
25629,284,,
25636,183,,
25639,119,,
25640,119,,
25643,197,,
25658,88,,
25660,25,,
25690,195,,
25698,179,,
25704,72,,
25712,162,,
25715,285,,
25719,72,,
25725,262,,
25726,119,,
25727,119,,
25728,105,,
25740,75,,
25743,162,,
25744,155,,
25746,91,,
25751,152,,
25773,6,,
25780,117,,
2580,145,,
25808,238,,
25821,88,,
25822,88,,
25825,110,,
25837,88,,
25838,88,,
25840,238,,
25845,88,,
25848,163,,
25850,88,,
2586,75,,
25865,238,,
2587,75,,
25886,163,,
25887,163,,
25893,88,,
25900,163,,
25902,88,,
25911,88,,
25912,88,,
25915,88,,
25916,88,,
25917,88,,
25918,88,,
25921,88,,
25922,88,,
25923,88,,
25925,88,,
25927,88,,
25932,88,,
25940,88,,
25982,41,,
26008,113,,
26030,113,,
26044,74,,
26046,217,,
26048,183,,
26050,183,,183
26052,88,,
26054,163,,
2609,174,,
261,62,,
2612,174,,
262,115,,
2621,4,,
263,43,,
2635,153,,
2637,153,,
264,43,,
2640,153,,
2642,153,,
2645,153,,
26468,284,,
26499,77,,
2651,153,,
2655,153,,
2656,153,,
2661,262,,
2662,262,,
2664,262,,
26650,54,,
26658,284,,
2667,262,,
2670,262,,
26700,195,,
26705,279,,
26707,93,,
26708,93,,
26715,152,,
26718,154,,
2672,262,,
26720,265,,
2673,115,,
26734,178,,
26738,19,,
2674,115,,
2675,115,,
26750,200,,
26754,252,,252
26755,125,,
26760,121,,
2677,115,,
26771,279,,
26777,42,,
26778,125,,
26785,51,,
26788,110,,
2679,115,,
26794,18,,18
268,115,,
26800,125,,
26810,254,,
26814,42,,
26822,55,,
26823,283,,
26826,244,,
26830,187,,
26842,235,,
26844,162,,
26846,187,,
26848,34,,
26851,69,,
26858,70,,
26864,177,,
26869,42,,
26874,37,,
26875,110,,
26879,155,,
26881,279,,
26890,176,,
26896,42,,
26899,112,,
269,49,,
26901,112,,
26918,58,,
26924,284,,
26927,265,,
26930,162,,
26942,125,,
26946,10,,
26950,10,,
26952,10,,
26965,69,,
26976,118,,
2698,198,,
26985,104,,
2699,198,,
26991,202,,
26993,18,,
26994,18,,
270,49,,
27001,69,,
27002,69,,
27006,69,,
27013,200,,
27019,236,,
2702,198,,
27025,245,,
27030,121,,
27031,121,,
27032,69,,
27034,118,,
27037,12,,
27038,134,,
27042,249,,
27045,118,,
27047,42,,
27049,42,,
2705,198,,
27051,269,,
27053,235,,
27057,18,,
27059,109,,
2706,198,,
27062,285,,
27064,153,,
27072,239,,
27075,185,,
27077,56,,
27081,187,,
27083,104,,
27087,93,,
27089,280,,
2709,4,,
27091,265,,
27096,120,,
2710,4,,
27110,91,,
27112,78,,
27118,160,,
2712,4,,
27120,25,,
27122,189,,
27124,42,,
27135,70,,
27146,51,,
2715,262,,
27159,284,,
27161,96,,
27169,230,,
27177,279,,
27183,269,,
27186,267,,
2719,262,,
27195,183,,
27199,104,,
272,33,,
27218,42,,
27237,113,,
27240,62,,
27244,62,,
27275,143,,
27276,94,,
27277,247,,
27278,247,,
2728,4,,
27281,265,,
27287,263,,
2729,4,,
27295,91,,
2730,4,,
27303,247,,
27304,247,,
27306,280,,
27309,154,,
27312,285,,
27319,268,,
2732,4,,
27324,196,,
27327,168,,
2733,38,,
27331,110,,
27335,162,,
27338,154,,
27344,59,,
27347,162,,
27352,254,,
27357,254,,254
27366,162,,
27371,280,,
27388,77,,
27393,29,,
27396,177,,
27397,110,,
27409,154,,
27412,154,,
27422,262,,
27423,154,,
27425,241,,
27431,168,,
27434,263,,
27447,214,,
27451,130,,
2746,234,,
27465,121,,
27468,112,,
2747,262,,
27476,265,,
27478,235,,
2748,262,,
27480,,43775,
27490,42,,
27513,18,,
27518,245,,
27525,55,,
2755,4,,
27550,154,,
27555,18,,
27569,280,,
27575,178,,
27595,254,,
276,146,,
27615,144,,
27628,212,,
2765,4,,
27657,276,,
27659,125,,
27665,9,,
27669,268,,
27671,16,,
27673,77,,
27677,177,,
27680,241,,
27683,15,,
2769,4,,
27690,102,,
27697,254,,
27698,254,,
27701,179,,
27706,124,,
27709,219,,
27718,245,,
2772,4,,
27725,245,,
27726,162,,
27729,70,,
27735,34,,
27740,232,,
27745,245,,
27748,9,,
2775,178,,
27750,200,,
27756,268,,
27760,29,,29
27764,78,,
27766,219,,
27767,93,,
27768,93,,
27769,177,,
27770,177,,
27774,34,,
27778,28,,
27780,195,,
27783,154,,
27785,195,,
27787,195,,
27788,195,,
27789,195,,
2779,75,,
27791,78,,
27793,177,,
27794,177,,
27798,208,,
27799,154,,
27802,195,,
27805,195,,
27807,56,,
27809,77,,77
27810,77,,
27812,241,,
27817,144,,
27822,130,,
27823,130,,
27824,15,,
27825,15,,
27827,279,,
27829,196,,
27830,160,,
27832,120,,
27838,160,,
27841,241,,
27842,241,,
27844,160,,
27846,235,,
27847,10,,
27848,10,,
27849,280,,
27851,29,,
27852,29,,
27855,162,,
27857,34,,
2786,75,,
27860,72,,
27864,196,,
27865,144,,
27867,3,,3
27869,177,,
27876,104,,
27877,72,,
27879,183,,
2788,174,,
27887,56,,
27888,219,,
2789,174,,
27893,112,,
27894,70,,
27896,201,,
27897,201,,
27902,267,,
27912,123,,
27914,150,,
27915,267,,
27919,15,,
27921,78,,
27938,125,,
27939,125,,125
27941,285,,
27944,25,,
27951,195,,
27952,168,,
27953,168,,
27956,162,,
27957,120,,
27959,3,,
27960,3,,
27961,78,,
27963,15,,
27966,196,,
27967,72,,
27968,72,,
27970,197,,
27971,78,,
27975,77,,
27976,78,,
27978,78,,
27980,187,,
27983,78,,
27984,15,,
27989,78,,
27991,162,,
27992,41,,
27999,144,,
28001,144,,
28002,254,,
28007,120,,
2801,60,,
28011,154,,
28012,15,,
28014,102,,
28020,15,,
28023,15,,
28027,253,,
28029,183,,
28030,177,,
28031,177,,
28034,274,,
28035,274,,
28036,183,,
28038,187,,
28045,284,,
28049,15,,
28051,168,,
28052,51,,
28054,51,,
28055,51,,
28056,162,,
28059,78,,
28060,177,,
28065,93,,
28067,177,,
28070,187,,
28076,77,,
28078,154,,
28079,154,,
28081,187,,
28083,265,,
28085,15,,
28088,177,,
28089,187,,
28091,144,,
28094,152,,
28095,280,,
28097,280,,
281,119,,
28102,160,,
28103,154,,
28104,93,,
28110,34,,
28111,56,,
28112,56,,
28113,56,,
28114,34,,
28115,177,,
28120,77,,
28121,77,,
28122,280,,
28123,152,,
28125,58,,58
28127,72,,
28129,56,,
28130,280,,
28131,280,,
28132,70,,
28133,208,,
28134,29,,
28135,274,,
28136,152,,
28138,280,,
28141,280,,
28142,152,,
28143,152,,
28144,144,,
28153,19,,
28154,19,,
28158,58,,
28161,125,,
28165,177,,
28169,93,,
28171,19,,
28172,241,,
28175,77,,
28177,19,,
28178,280,,
28180,70,,
28182,70,,
28185,29,,
28186,29,,
28187,263,,
28189,110,,
28192,187,,
28195,110,,
28205,29,,
28209,241,,
28211,150,,
28212,241,,
28214,280,,
28216,241,,
28217,143,,
28219,201,,
28222,,43775,
28224,177,,
28225,177,,
28227,279,,279
28230,279,,
28233,143,,
28234,162,,
28236,34,,
28241,284,,
28242,109,,
28243,109,,
28244,285,,
28246,241,,
28248,208,,
28250,187,,
28254,187,,
28257,208,,
28260,42,,
28264,279,,
28266,70,,
28268,179,,
28269,179,,
28271,144,,
28280,109,,
28281,187,,
28286,187,,
28287,77,,
28294,187,,
28295,187,,
28296,187,,
28298,123,,
28299,72,,
283,119,,
28302,110,,
28304,110,,
28307,34,,
2831,4,,
28310,254,,
28311,280,,
28314,187,,
28318,260,,
2832,4,,
28322,34,,
28328,245,,
28329,19,,
28336,120,,
28337,120,,
28341,3,,
28345,34,,
28346,72,,
2835,4,,
28351,112,,
28352,112,,
28355,93,,
28356,93,,
28358,195,,
2836,4,,
28365,112,,
28367,93,,
2837,4,,
28370,260,,
28372,168,,
28375,120,,
28381,206,,
28387,121,,
28388,42,,
28389,3,,
284,119,,
2840,4,,
28402,125,,
28407,284,,
28416,196,,
28417,15,,
28424,195,,
28427,196,,
28430,19,,
28432,245,,
28439,265,,
28441,196,,
28445,284,,
28446,196,,
28447,196,,
28449,15,,
2845,4,,
28456,34,,
28459,183,,
28460,183,,
28463,249,,
28464,196,,
2847,22,,
28470,179,,
28471,134,,
28472,134,,
28473,195,,
28474,260,,
28476,235,,
2848,22,,
28483,18,,
28485,274,,
28487,269,,
2849,22,,
28490,42,,
28493,118,,
28508,245,,
28509,245,,
28513,121,,
28515,111,,
28516,15,,
2852,234,,
28520,154,,
28523,196,,
28524,56,,
28525,195,,
28526,125,,
28527,219,,
28530,260,,
28538,72,,
28539,72,,
2854,22,,
28547,177,,
28560,10,,
2857,4,,
28570,56,,
28591,37,,
28594,109,,
2860,4,,
28603,125,,
28608,70,,
28609,70,,
28610,70,,
28612,70,,
28621,253,,
28642,195,,
28643,265,,
28646,276,,
28650,200,,
28651,37,,
28665,265,,
2867,75,,
2868,174,,
28680,121,,
28681,121,,
28684,150,,
28687,62,,
28696,18,,
28709,15,,
28724,208,,
28727,187,,
28731,253,,
28733,134,,
28734,268,,
28746,212,,
28747,212,,
28750,72,,
28752,154,,
28753,154,,
28757,280,,
28759,120,,
28763,36,,
28765,265,,
28766,144,,
28767,144,,
28769,254,,
28772,144,,
28773,144,,
28774,28,,
2878,278,,
28780,116,,
28781,116,,
28784,152,,
28789,179,,
28794,123,,
28798,109,,
28799,109,,
28805,212,,
28809,280,,
28817,179,,
28819,253,,
2882,278,,
28820,253,,
28828,253,,
28830,102,,
28833,70,,
28842,262,,
28844,37,,
28846,179,,
28847,168,,
28851,189,,
28854,154,,
28856,253,,
28858,102,,
28861,15,,
28863,15,,
28864,253,,
28865,253,,
28868,253,,
28873,254,,
28874,138,,
28876,254,,
28878,78,,
28879,78,,
28881,152,,
28884,280,,
28891,195,,
28895,254,,
28904,268,,
28905,120,,
28907,253,,
28908,253,,
28910,110,,
28916,254,,
28918,58,,
28919,144,,
28920,144,,
28922,280,,
28926,162,,
2893,38,,
28932,77,,
28933,77,,
28935,189,,
28937,144,,
28939,162,,
28943,77,,
28945,196,,
28949,15,,
2895,86,,
28950,253,,
28953,189,,
2896,38,,
28960,154,,
28967,168,,
28968,189,,
28972,138,,
28973,189,,
28974,189,,
28975,189,,
28976,15,,
2898,38,,
28985,15,,
28986,15,,
28987,187,,
28990,154,,
28994,3,,
28995,3,,
2900,4,,
29002,124,,124
29005,124,,
29009,124,,
29010,15,,15
29011,15,,
29012,189,,189
29014,78,,
29016,78,,
29017,154,,
29018,78,,
29023,265,,
29028,162,,
29030,93,,
29032,168,,
29033,168,,168
29034,253,,
29035,253,,
29036,206,,
29038,206,,
29042,3,,
29046,102,,
29052,96,,
29057,253,,
29065,28,,
29067,9,,
29069,187,,
29072,202,,
29073,168,,
29079,253,,
29083,123,,
29085,285,,
29095,58,,
29098,78,,
29103,152,,
29105,29,,
29106,28,,28
29113,28,,
29114,28,,
29115,78,,
29122,130,,
29127,177,,
29130,280,,
29131,189,,
29135,162,,
29137,162,,
29144,123,,
29146,162,,
29147,162,,
29148,152,,
29151,206,,
29152,123,,
29153,102,,
29155,162,,
29156,162,,
29158,28,,
29160,253,,
29163,56,,
29164,110,,
29170,280,,
29171,93,,
29176,162,,
29177,34,,
29179,28,,
29180,102,,
29186,120,,
2919,128,,
29198,78,,
2920,128,,
29205,280,,
2921,128,,
29213,162,,
29218,144,,
29219,144,,
29222,51,,
29223,34,,
29225,245,,
29227,245,,
29231,283,,
29234,105,,
29238,144,,
29239,144,,
29240,144,,
29245,152,,
29246,152,,
29247,152,,
29250,58,,
29251,58,,
29253,177,,
29256,280,,
29262,152,,
29271,51,,
29274,280,,
29276,77,,
29277,206,,
29279,51,,
29286,58,,
29287,77,,
2929,128,,
29296,206,,
29306,150,,
29308,144,,
2931,4,,
29310,9,,
29312,9,,
29313,9,,
29314,154,,
2932,244,,
29322,144,,
29323,265,,
29326,212,,212
2933,244,,
29332,9,,
29335,150,,
29339,150,,
29344,150,,
29345,9,,
29350,241,,
29352,9,,
2936,4,,
29364,70,,
29366,37,,
29368,177,,
29370,55,,
29373,179,,
29382,175,,
29385,3,,
29386,162,,
29390,29,,
29392,239,,
29405,3,,
29406,3,,
29409,70,,
29412,162,,
29413,162,,
29415,232,,
29416,34,,
29417,34,,
29419,268,,
29425,28,,
2943,22,,
29430,29,,
29435,265,,
29440,70,,
29450,265,,
29454,280,,
2946,22,,
29460,280,,
29466,196,,
29468,177,,
29476,,43775,
29482,144,,
29488,208,,
29490,138,,
29495,150,,
29496,58,,
295,242,,
29504,179,,
29505,179,,
29506,168,,
29507,162,,
29515,179,,
29516,162,,
29527,42,,
29553,29,,
29554,162,,
29563,187,,
29572,144,,
29576,208,,
29590,144,,
29595,179,,
29599,144,,
29606,96,,
29615,253,,
29622,96,,
29624,253,,
29625,123,,
29630,110,,
29637,123,,
29650,123,,
29666,96,,
29671,235,,
29687,177,,
29688,144,,
29689,144,,
29696,177,,
29722,212,,
29791,269,,
29794,72,,
29797,15,,
29798,283,,
29801,162,,
29806,72,,
29807,162,,
29811,162,,
29831,280,,
29835,195,,
29851,168,,
29856,51,,
29857,51,,
29869,269,,
29873,162,,
29899,265,,
29909,168,,
29913,168,,
2992,60,,
29920,162,,
2993,60,,
29933,78,,
2994,60,,
29948,177,,177
2995,60,,
29960,177,,
2998,60,,
29990,94,,94
30,283,,
30009,,43775,
3003,4,,
3005,4,,
30057,268,,
30059,235,,
30073,283,,
30077,202,,
30085,198,,
30090,195,,
30092,202,,
30094,202,,
3010,4,,
30114,163,,
30115,163,,
30129,54,,
30130,54,,
30131,88,,
30135,245,,
30137,279,,
3014,75,,
30141,187,,
30143,176,,
30144,34,,
30146,214,,
30154,235,,
30157,279,,
30159,245,,
3016,75,,
30160,155,,
30163,235,,
30164,41,,
30165,41,,
30168,245,,
30171,10,,
30172,177,,
30174,196,,
30178,268,,
30179,268,,
30180,179,,
3019,75,,
30199,285,,
302,254,,
3020,75,,
30203,153,,
30204,153,,
30207,125,,
30209,187,,
30211,125,,
30213,235,,
30224,212,,
30226,196,,
30237,121,,
30241,21,,
30245,179,,
30246,268,,
30264,54,,
30275,88,,
30294,88,,
30295,88,,
303,254,,
30301,54,,
30305,219,,
30306,219,,
30318,265,,
30338,96,,
30340,260,,
30344,125,,
30348,195,,
30352,111,,
30353,41,,
30359,260,,
3037,262,,
30373,110,,
30384,150,,
3039,262,,
30407,168,,
30408,3,,
3043,262,,
30430,54,,
3054,75,,
3055,75,,
3059,75,,
306,119,,
3062,96,,96
3063,153,,
3068,108,,
3069,108,,
3074,153,,
3085,198,,
30867,125,,
30868,125,,
30869,268,,
30870,268,,
30871,195,,
30872,25,,
30873,245,,
30874,51,,
30875,276,,
30876,276,,
30877,88,,
30878,25,,
30879,88,,
30880,268,,
30881,268,,
30882,268,,
30883,64,,
30884,238,,
30885,238,,
30886,238,,
30887,285,,
30888,24,,
30889,117,,
30890,117,,
30891,62,,
30892,62,,
30893,62,,
30894,234,,
30895,234,,
30896,234,,
30897,234,,
30898,234,,
30899,234,,
309,254,,
3090,60,,
30900,134,,
30901,234,,
30902,234,,
30903,75,,
30904,75,,
30905,75,,
30906,75,,
30907,75,,
30908,174,,
30909,174,,
30910,75,,
30911,75,,
30912,174,,
30913,174,,
30914,174,,
30915,174,,
30916,269,,
30917,195,,
30918,195,,
30919,195,,
3092,60,,
30920,184,,
30921,267,,
30922,267,,
30923,4,,
30924,4,,
30925,234,,
30926,234,,
30927,195,,
30928,195,,
30929,195,,
3093,198,,
30930,108,,
30931,108,,
30932,238,,
30933,238,,
30934,238,,
30935,62,,
30936,4,,
30937,4,,
30938,247,,
30939,247,,
3094,234,,
30940,4,,
30941,254,,
30942,262,,
30943,4,,
30944,4,,
30945,4,,
30946,167,,
30947,167,,167
30948,117,,
30949,117,,
30950,117,,
30951,56,,
30952,195,,
30953,21,,
30954,116,,
30955,18,,
30956,36,,
30957,203,,
30958,203,,
3096,234,,
30960,203,,
30961,203,,
30962,62,,
30963,48,,
30964,267,,
30965,267,,
30966,4,,4
30967,195,,
30968,22,,
30969,22,,
30970,25,,
30971,56,,
30972,36,,
30973,41,,
30974,245,,
30975,245,,
30976,245,,
30977,4,,
30978,73,,
30979,167,,
30980,64,,
30981,32,,
30982,67,,
30983,67,,
30984,67,,
30985,168,,
30986,195,,
30987,32,,
30988,276,,276
30989,25,,
30990,0,,
30991,48,,
30992,120,,
30993,267,,
30994,67,,
30995,276,,
30996,137,,
30997,276,,
30998,195,,
30999,276,,
31,283,,283
310,254,,
31000,62,,
31001,276,,
31002,62,,
31003,202,,
31004,48,,
31005,159,,
31006,242,,
31007,242,,
31008,242,,
31009,25,,
31010,25,,
31011,147,,
31012,147,,
31013,81,,
31014,81,,
31015,253,,
31016,240,,
31018,147,,
31019,100,,
31020,125,,
31021,277,,
31022,64,,64
31023,100,,
31024,147,,
31025,147,,
31026,147,,
31027,1,,
31028,1,,
31029,1,,1
31030,125,,
31031,125,,
31032,25,,
31033,39,,
31034,55,,
31035,147,,
31036,147,,
31037,268,,
31038,268,,
31039,147,,
31040,100,,
31041,54,,
31042,125,,
31043,125,,
31044,88,,
31045,17,,
31046,17,,
31047,184,,184
31048,125,,
31049,253,,
31050,254,,
31051,254,,
31052,238,,
31053,238,,
31054,203,,
31055,54,,
31056,54,,
31057,203,,
31058,28,,
31059,28,,
31060,204,,
31061,204,,
31062,17,,
31063,17,,
31064,240,,
31065,21,,
31066,21,,
31067,54,,
31068,54,,
31069,54,,
31070,22,,
31071,22,,
31072,22,,
31073,229,,
31074,229,,
31075,22,,
31076,229,,
31077,17,,
31078,17,,
31079,21,,
31080,21,,
31081,21,,
31082,21,,
31083,4,,
31084,4,,
31085,176,,
31086,167,,
31087,232,,
31088,232,,
31089,60,,
3109,167,,
31090,60,,
31091,262,,
31092,262,,
31093,160,,
31094,240,,
31095,67,,
31096,67,,
31097,67,,
31098,67,,
31099,67,,
31100,67,,
31101,67,,
31102,253,,
31103,79,,
31104,238,,
31105,244,,
31106,244,,
31107,67,,
31108,67,,
31109,67,,
31110,4,,
31111,204,,
31112,204,,
31113,204,,
31114,238,,
31115,81,,
31116,146,,
31117,146,,
31118,264,,
31119,1,,
31120,159,,
31121,159,,
31122,159,,
31123,229,,
31124,229,,
31125,238,,
31126,67,,
31127,204,,
31128,284,,
31129,284,,
31130,284,,
31131,284,,
31132,21,,
31133,21,,
31134,21,,
31135,176,,
31136,231,,
31137,231,,
31138,21,,
31139,53,,
31140,79,,
31141,280,,
31142,65,,
31143,9,,
31144,108,,
31145,108,,
31146,232,,
31147,242,,
31148,242,,
31149,242,,
31150,245,,
31151,25,,
31152,25,,
31153,160,,
31154,187,,
31155,62,,
31156,204,,
31157,204,,
31158,3,,
31159,3,,
31160,3,,
31161,3,,
31162,215,,
31163,215,,
31164,215,,
31165,157,,
31166,26,,
31167,26,,
31168,120,,
31169,253,,
31170,168,,
31171,168,,
31172,168,,
31173,168,,
31174,144,,
31175,144,,
31176,193,,
31177,193,,
31178,154,,
31179,154,,
31180,215,,
31181,123,,
31182,253,,
31183,37,,
31184,37,,37
31185,120,,
31186,124,,
31187,154,,
31188,154,,
31189,154,,
31190,204,,
31191,204,,
31192,110,,
31193,204,,
31194,204,,
31195,280,,
31196,67,,
31197,117,,
31198,117,,
31199,245,,
312,254,,
31200,245,,
31201,108,,
31203,39,,
31204,110,,
31205,152,,
31206,4,,
31207,4,,
31208,4,,
31209,88,,
31210,79,,
31211,216,,
31212,150,,
31213,150,,
31214,150,,
31215,280,,280
31216,21,,
31217,171,,
31218,4,,
31219,4,,
31220,4,,
31221,4,,
31222,262,,
31223,4,,
31224,4,,
31225,22,,
31226,22,,
31227,22,,
31228,4,,
31229,4,,
3123,156,,
31230,62,,
31231,22,,
31232,4,,
31233,285,,
31234,196,,
31235,203,,
31236,177,,
31237,280,,
31238,117,,
31239,117,,
31240,189,,
31241,75,,
31242,64,,
31243,72,,
31244,72,,
31245,72,,
31246,62,,
31247,62,,
31248,125,,
3125,156,,
31250,229,,
31251,229,,
31252,120,,
31253,4,,
31254,279,,
31255,279,,
31256,279,,
31257,153,,
31258,24,,
31259,24,,
3126,156,,
31260,12,,
31261,12,,
31263,196,,
31264,196,,
31265,196,,
31266,15,,
31267,25,,
31268,160,,
31269,75,,
31270,160,,
31271,105,,
31272,62,,
31273,56,,
31274,17,,17
31275,248,,
31276,71,,
31277,73,,73
31278,195,,
31279,195,,
31280,67,,
31281,195,,
31282,195,,
31283,195,,
31284,137,,
31285,123,,
31286,123,,
31287,43,,
31288,171,,
31289,171,,
31290,59,,
31291,59,,
31292,64,,
31293,64,,
31294,146,,
31295,254,,
31296,254,,
31298,78,,
31299,78,,
313,254,,
31300,78,,
31301,200,,
31302,4,,
31303,4,,
31304,144,,
31305,78,,
31306,198,,
31307,198,,
31308,198,,
31309,78,,
31310,78,,
31311,162,,
31312,162,,
31313,84,,
31314,147,,
31315,147,,
31316,100,,
31317,100,,
31318,100,,
31320,31,,
31321,31,,
31322,31,,
31323,176,,
31324,176,,
31325,176,,
31326,151,,
31327,54,,
31328,280,,
31329,13,,
31330,116,,
31331,200,,
31332,200,,
31333,195,,
31334,229,,
31335,229,,
31338,229,,
31339,54,,
31340,54,,
31341,42,,
31342,84,,
31343,84,,
31344,198,,
31345,54,,
31346,75,,
31347,75,,
31348,229,,
31349,191,,
31350,262,,
31351,57,,
31352,75,,
31353,75,,
31354,56,,
31355,56,,
31356,75,,
31357,253,,
31358,204,,
31359,229,,
31360,117,,
31361,117,,
31362,174,,
31363,54,,
31364,54,,
31365,152,,
31366,268,,
31367,153,,
31368,195,,
31369,49,,
31370,234,,
31371,5,,
31372,5,,
31373,168,,
31374,24,,
31375,39,,
31376,39,,
31377,39,,
31378,88,,
31379,81,,
31380,81,,
31381,81,,
31382,49,,
31383,58,,
31384,279,,
31385,21,,
31386,88,,
31387,22,,
31388,159,,
31389,254,,
31390,4,,
31391,163,,
31392,15,,
31393,144,,
31394,9,,
31395,61,,
31396,203,,
31397,88,,
31398,39,,
31399,25,,
314,254,,
31400,56,,
31401,78,,
31402,78,,
31403,81,,
31404,160,,160
31406,144,,
31407,57,,
31408,39,,
31409,139,,
31410,53,,
31411,53,,
31412,137,,
31413,179,,
31414,203,,
31415,54,,
31416,54,,
31417,53,,
31418,125,,
31419,147,,
3142,222,,
31420,39,,
31421,234,,
31422,39,,
31423,22,,
31424,22,,
31425,22,,
31426,93,,
31427,139,,
31428,267,,
31429,240,,
31430,268,,
31431,176,,
31432,218,,
31433,218,,
31434,160,,
31435,37,,
31436,81,,
31437,81,,81
31438,147,,
31439,147,,
31440,81,,
31441,209,,
31442,61,,
31443,28,,
31444,189,,
31445,21,,
31446,21,,
31447,96,,
31448,107,,
31449,107,,
31450,235,,
31451,147,,147
31452,21,,
31453,21,,
31454,54,,
31455,60,,
31456,268,,
31457,253,,
31458,151,,
31459,151,,
3146,38,,
31460,151,,
31461,151,,
31462,151,,
31463,245,,
31464,245,,
31465,144,,
31466,203,,
31467,203,,
31468,203,,
31469,203,,203
31470,157,,
31471,163,,
31472,163,,
31473,16,,
31474,167,,
31475,79,,
31476,117,,
31477,204,,
31478,254,,
31479,262,,
31480,262,,
31481,140,,
31482,140,,
31483,62,,
31484,123,,
31486,53,,
31487,203,,
31488,144,,
31489,253,,
3149,222,,
31490,3,,
31491,108,,
31492,151,,
31493,245,,
31494,10,,
31495,276,,
31498,75,,
31499,174,,
31500,144,,
31501,94,,
31502,75,,
31503,75,,
31504,75,,
31505,139,,
31506,139,,
31507,203,,
31508,203,,
31509,53,,
31510,53,,
31511,53,,
31512,232,,
31513,189,,
31514,189,,
31515,189,,
31516,189,,
31517,189,,
31518,189,,
31519,138,,
31520,268,,
31521,77,,
31522,189,,
31523,108,,
31524,77,,
31525,238,,
31526,102,,
31527,156,,
31528,261,,
31529,54,,
31530,4,,
31531,4,,
31532,4,,
31534,80,,
31535,206,,
31536,206,,
31537,206,,
31538,218,,
31539,138,,138
31540,22,,
31541,183,,
31542,168,,
31543,262,,
31544,262,,
31545,262,,
31546,165,,
31547,190,,
31548,190,,
31550,57,,
31551,57,,
31552,57,,
31553,57,,
31554,54,,
31555,54,,
31556,138,,
31557,105,,
31558,138,,
31559,218,,
31560,105,,
31561,105,,
31562,105,,
31563,48,,
31564,48,,
31565,138,,
31567,174,,
31568,174,,
31569,189,,
3157,4,,
31572,186,,
31575,138,,
31576,138,,
31577,98,,98
31578,189,,
31579,77,,
31580,77,,
31581,77,,
31582,77,,
31583,100,,
31584,100,,
31585,22,,
31586,4,,
31587,4,,
31588,213,,
31589,213,,
31590,213,,
31591,213,,
31592,4,,
31593,4,,
31594,86,,
31595,4,,
31596,251,,
31597,251,,251
31598,251,,
31599,47,,
31600,47,,
31601,200,,
31602,227,,
31603,79,,
31604,284,,
31605,55,,
31606,55,,
31607,174,,
31608,21,,
31609,21,,
31610,79,,
31611,157,,
31612,240,,
31613,154,,
31614,193,,
31615,103,,
31616,46,,
31617,46,,
31618,253,,
31619,253,,
31620,189,,
31621,62,,
31622,78,,
31623,168,,
31624,102,,
31625,120,,
31626,10,,
31627,102,,
31628,206,,
31629,206,,206
31630,147,,
31631,169,,
31632,169,,
31633,88,,
31634,88,,
31635,203,,
31636,160,,
31637,137,,
31638,154,,
31639,121,,
31640,121,,
31641,160,,
31642,268,,
31643,123,,
31644,117,,
31645,238,,
31646,238,,
31647,39,,
31649,232,,
31650,159,,
31651,254,,
31652,81,,
31653,81,,
31654,254,,
31655,264,,264
31656,264,,
31657,144,,
31658,70,,
31659,70,,
31660,11,,
31661,11,,
31662,168,,
31663,254,,
31664,240,,
31665,240,,
31666,15,,
31667,15,,
31668,15,,
31669,78,,
31670,186,,
31671,244,,
31672,154,,
31673,186,,
31674,130,,
31675,43,,
31676,124,,
