,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
89,3608.047256899769,0.0,2755.675960632,0.0,0.0,2958.6109081569043,0.0,5467.443791043445,0.0,0.0,0.0,2509.6859048107917,0.0,2729.150108690201,0.0,2431.477862807771,12624.2462472508,0.0,0.0,0.0,4133.563943096554,637.88795385,0.0
90,1804.0236284498844,0.0,1377.837980316,0.0,0.0,1354.4672320036668,0.0,2733.7218955217227,0.0,0.0,0.0,1440.8827196926497,0.0,1364.5750543451004,0.0,1215.7389314038855,1976.6533929224513,0.0,0.0,0.0,2066.781971548277,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,1354.4672320036668,0.0,0.0,0.0,0.0,0.0,372.079534574508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.079534574508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,72.16094513905614,0.0,0.0,0.0,107.08385435936134,0.0,0.0,109.34887582247575,0.0,140.4636463662987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438.14955937908,3467.565716751136,1918.9145855842087,51.03103630875012,0.0
99,72.16094513905614,0.0,0.0,0.0,107.08385435936134,0.0,0.0,109.34887582247575,0.0,140.4636463662987,0.0,0.0,0.0,1309.9920521704942,0.0,0.0,9366.480542681771,0.0,7047.250384916485,6935.131433502272,1918.9145855842087,51.03103630875012,0.0
100,1804.0236284498844,0.0,0.0,0.0,107.08385435936134,10468.925592860827,0.0,109.34887582247575,0.0,140.4636463662987,0.0,42.75212740535403,0.0,1419.1580565197066,0.0,0.0,12261.332803086674,0.0,11896.261043509017,10402.697150253407,1918.9145855842087,663.4034720043751,0.0
101,1804.0236284498844,0.0,1024.7391713083282,0.0,2677.0963589446856,10905.130825903374,0.0,2733.7218955217227,0.0,3511.591159105856,0.0,1068.8031851181418,0.0,2729.150108690201,0.0,0.0,12261.332803086674,0.0,16745.27170210155,13870.262867004543,2066.781971548277,1275.7759077,0.0
102,1804.0236284498844,0.0,1024.7391713083282,0.0,2677.0963589446856,10905.130825903374,0.0,2733.7218955217227,0.0,3511.591159105856,0.0,1068.8031851181418,0.0,2729.150108690201,0.0,0.0,12261.332803086674,0.0,16745.27170210155,16195.43252880257,2066.781971548277,1275.7759077,0.0
103,0.0,0.0,1024.7391713083282,0.0,2677.0963589446856,10905.130825903374,0.0,2733.7218955217227,0.0,0.0,0.0,1068.8031851181418,0.0,2729.150108690201,0.0,0.0,10641.142422833535,0.0,16745.27170210155,16195.43252880257,0.0,1275.7759077,0.0
104,0.0,0.0,1024.7391713083282,0.0,2677.0963589446856,0.0,0.0,2733.7218955217227,0.0,0.0,0.0,0.0,0.0,1364.5750543451004,0.0,0.0,0.0,0.0,16745.27170210155,16195.43252880257,0.0,637.88795385,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16745.27170210155,16195.43252880257,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16745.27170210155,16195.43252880257,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17429.674687071572,16401.100348525564,0.0,0.0,0.0
108,951.2817569428321,0.0,1322.7244611025499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0510577127877,0.0,109.16600434921247,0.0,724.2150729787254,0.0,0.0,20878.299760314923,19868.6660652767,0.0,0.0,0.0
109,2683.1444402536604,0.0,2645.4489222050997,0.0,754.5907484253929,10468.925592860827,0.0,2624.373019699247,0.0,3371.1275127395575,0.0,2052.1021154255754,0.0,1419.1580565197066,0.0,1891.3244471257408,2984.513822309953,0.0,25727.310418907455,20863.290496374182,1984.110692685131,0.0,0.0
110,3608.047256899769,0.0,2810.7894798454504,0.0,2203.843186283455,20937.851185721654,0.0,5248.746039398494,0.0,6742.255025479115,0.0,2180.3584976416378,0.0,2729.150108690201,0.0,3058.433821272756,13206.202962458909,0.0,29694.0046772,20863.290496374182,3968.221385370262,612.372435695625,0.0
111,3608.047256899769,0.0,2810.7894798454504,0.0,2677.0963589446856,26291.078523709155,0.0,5467.443791043445,0.0,7023.182318211712,0.0,2180.3584976416378,0.0,2729.150108690201,0.0,3647.2167942116566,13206.202962458909,0.0,29694.0046772,24024.0,4133.563943096554,612.372435695625,0.0
112,1804.0236284498844,0.0,1432.9514995294503,0.0,2677.0963589446856,15385.947697805783,0.0,2733.7218955217227,0.0,7023.182318211712,0.0,2180.3584976416378,0.0,1364.5750543451004,0.0,2431.477862807771,2558.610108130561,0.0,29694.0046772,24024.0,2066.781971548277,39.387482626700944,0.0
113,0.0,0.0,55.11351921345022,0.0,2677.0963589446856,4480.81687190241,0.0,2733.7218955217227,0.0,3511.591159105856,0.0,1111.5553125234958,0.0,0.0,0.0,1215.7389314038855,1923.006553952206,0.0,29694.0046772,24024.0,2066.781971548277,39.387482626700944,0.0
114,0.0,0.0,55.11351921345022,0.0,0.0,0.0,0.0,0.0,0.0,3511.591159105856,0.0,42.75212740535403,0.0,0.0,0.0,0.0,1923.006553952206,0.0,29694.0046772,22975.079813693123,0.0,39.387482626700944,0.0
115,0.0,0.0,1377.837980316,0.0,0.0,0.0,0.0,0.0,0.0,3511.591159105856,0.0,1068.8031851181418,0.0,0.0,0.0,0.0,1923.006553952206,0.0,24642.951907829683,20962.456037273314,0.0,637.88795385,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19591.89913845937,19729.975481648224,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15161.033465138875,19729.975481648224,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15161.033465138875,15572.14702083831,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371.1275127395575,2472.715532520229,0.0,0.0,0.0,552.7255745348484,1167.1093741470154,0.0,0.0,10109.980695768561,11254.400424920714,169.80043884817516,0.0,0.0
120,1731.8626833108283,259.8076211352,1322.7244611025499,1121.3673703279217,0.0,10468.925592860827,2909.8453567142396,2624.373019699247,293.6692144231544,3371.1275127395575,2472.715532520229,1026.0510577127877,3454.575335694376,1309.9920521704942,552.7255745348484,2334.218748294031,0.0,1558.8457268112,5058.927926398247,10757.292379772152,2153.911131533306,612.372435695625,1145.8381909620007
121,1946.136280145858,519.6152422704,1486.3776944872507,2329.4728086066016,2570.012504585324,20937.851185721654,5610.773216428805,5248.746039398494,566.2539278842276,3788.2180965022144,5136.696277100191,2052.1021154255754,6661.123321528124,2619.9841043409883,1148.204621045707,2334.218748294031,10221.689140148956,3005.7713659440014,2387.396966208621,10757.292379772152,2153.911131533306,612.372435695625,1145.8381909620007
122,3677.9989634566864,779.4228634056001,2809.1021555898005,3537.5782468852813,2570.012504585324,31406.776778582484,8520.618573143045,5573.44490370301,859.923142307382,7159.345609241772,7800.677021680152,3078.153173138363,10115.6986572225,3929.9761565114823,1743.6836675565655,2334.218748294031,20443.37828029791,4564.617092755201,0.0,10757.292379772152,4138.021824218437,1224.74487139125,2291.6763819240014
123,5409.861646767515,1039.2304845408,4131.82661669235,4745.683685163961,2570.012504585324,41875.70237144331,11430.463929857284,8197.817923402257,1153.5923567305365,10530.47312198133,10464.657766260114,4104.204230851151,13570.273992916875,5239.968208681977,2339.162714067424,3501.328122441046,30665.067420446867,6123.462819566401,1347.1991426250293,10757.292379772152,6122.132516903568,1837.117307086875,3437.514572886002
124,7141.724330078343,1280.3847577296,5454.5510777949,5953.789123442641,5140.025009170648,52344.627964304134,14340.309286571523,10822.190943101505,1447.261571153691,13901.600634720886,13128.638510840075,5130.255288563939,17024.84932861125,6549.960260852471,2934.6417605782826,4668.437496588062,40886.75656059582,7682.308546377601,6196.209801217561,10901.286035744022,7922.888146621682,2449.4897427825,4583.352763848003
125,8873.587013389171,1540.1923788648,6777.27553889745,7161.89456172132,5140.025009170648,62813.55355716496,17250.15464328576,13446.563962800752,1740.9307855768454,17272.728147460442,15792.619255420037,6156.306346276727,20479.424664305625,7859.952313022965,3530.120807089141,5835.546870735077,51108.44570074478,9241.1542731888,11045.220459810094,13428.930460169593,9906.998839306812,2908.423232125202,5729.190954810003
126,10605.4496967,1800.0,8100.0,8370.0,5140.025009170648,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7002.656244882093,54143.846857455705,10800.0,15894.231118402626,16896.49617692073,11891.109531991944,3520.795667820827,6875.029145772003
127,10605.4496967,1800.0,8100.0,8370.0,5140.025009170648,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,20743.241776995157,20364.061893671864,12150.1469757,3520.795667820827,6875.029145772003
128,9565.934239593298,1800.0,8100.0,8370.0,5140.025009170648,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,5931.317170296114,62594.8067569,10800.0,25592.25243558769,23831.627610423,12150.1469757,3520.795667820827,6875.029145772003
129,9565.934239593298,1800.0,8100.0,8370.0,5140.025009170648,61866.13030707047,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,5214.450668481859,23934.0,8022.0302373,4125.5998536,5931.317170296114,59595.46005133646,10800.0,28438.02098031235,23831.627610423,11597.928865686148,3520.795667820827,6875.029145772003
130,7761.910611143414,1800.0,6722.1620196839995,8370.0,7710.037513755973,61866.13030707047,20160.0,15712.152665520241,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,6657.4551829549,4125.5998536,4715.578238892229,59595.46005133646,10800.0,29694.0046772,24024.0,11597.928865686148,3520.795667820827,7273.128316112728
131,9419.358482195019,1800.0,7293.539126198506,8370.0,7710.037513755973,61866.13030707047,20160.0,16070.9369825,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,7736.545809259527,4125.5998536,4715.578238892229,62594.8067569,10800.0,29694.0046772,24024.0,11756.527991889996,3750.0,7644.587693688765
132,9419.358482195019,1800.0,7293.539126198506,8370.0,9284.562093390989,61866.13030707047,20160.0,16070.9369825,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,7736.545809259527,4125.5998536,4715.578238892229,62594.8067569,10800.0,29694.0046772,24024.0,12150.1469757,3750.0,7938.599856
133,9419.358482195019,1800.0,8100.0,8370.0,11854.574597976312,62273.80206494586,20160.0,16070.9369825,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,7736.545809259527,4125.5998536,5882.687613039245,62594.8067569,10800.0,29651.301894700817,24024.0,12135.009834008348,3750.0,7938.599856
134,9419.358482195019,1800.0,8100.0,8370.0,11854.574597976312,62273.80206494586,20160.0,16070.9369825,2034.6,20503.392013833698,18456.6,6240.501726194647,23934.0,7736.545809259527,4125.5998536,7049.796987186261,62594.8067569,10800.0,29219.25872520568,24024.0,11783.77608775412,3750.0,7938.599856
135,9419.358482195019,1800.0,8100.0,8370.0,11854.574597976312,62273.80206494586,20160.0,16070.9369825,2034.6,20503.392013833698,18456.6,6283.2538536,23934.0,7736.545809259527,4125.5998536,7049.796987186261,62594.8067569,10800.0,29694.0046772,24024.0,10813.593685586004,3521.790249243699,7938.599856
136,9419.358482195019,1800.0,8100.0,8370.0,11854.574597976312,62529.82835087313,20160.0,16070.9369825,2034.6,20503.392013833698,18456.6,6283.2538536,23934.0,7736.545809259527,4125.5998536,7049.796987186261,62594.8067569,10800.0,25913.76967866637,24024.0,8791.051802085884,3521.790249243699,7938.599856
137,9419.358482195019,1800.0,8100.0,8370.0,11854.574597976312,62529.82835087313,20160.0,16070.9369825,2034.6,20503.392013833698,18456.6,6283.2538536,23934.0,7736.545809259527,4125.5998536,7049.796987186261,62594.8067569,10800.0,27394.365817980117,24024.0,6724.269830537607,2883.9022953936988,6930.772676334627
138,9419.358482195019,1800.0,8100.0,8370.0,13168.035667414677,62529.82835087313,20160.0,16070.9369825,2034.6,20503.392013833698,18456.6,6283.2538536,23934.0,7736.545809259527,4125.5998536,7049.796987186261,62594.8067569,10800.0,27394.365817980117,24024.0,6754.589565795588,2246.0143415436987,6930.772676334627
139,10605.4496967,1800.0,8100.0,8370.0,13168.035667414677,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,27394.365817980117,19400.57904432648,8738.70025848072,2246.0143415436987,6930.772676334627
140,8801.426068250115,1453.589838486,6722.1620196839995,6759.1927489599,13168.035667414677,53203.68381799662,16280.2061910432,13337.215086978276,1643.0410474353419,20643.8556602,14904.62567388928,5214.450668481859,19327.89955240218,6657.4551829549,3331.627791584605,5931.317170296114,51947.213902571646,8721.539030916,22343.3130486098,16889.82151255724,8738.70025848072,1608.1263876936985,5402.988421716862
141,6997.402439800231,1385.640646056,5344.324039367999,6759.1927489599,13168.035667414677,42298.552992093246,12400.4123820864,10603.493191456553,1643.0410474353419,20643.8556602,14904.62567388928,5214.450668481859,14721.799104804362,5292.8801286098,3331.627791584605,4715.578238892229,41299.621048243294,6643.078061832,17292.260279239486,16889.82151255724,8738.70025848072,970.2384338436984,3875.2041670990966
142,6997.402439800231,1039.2304845419999,5344.324039367999,5696.454227768514,13168.035667414677,31393.42216618987,12400.4123820864,10603.493191456553,1566.235810258632,17132.26450109414,14393.164055905887,4145.647483363717,14721.799104804362,3928.305074264699,3331.627791584605,3499.8393074883434,30652.028193914946,6643.078061832,14037.738560036596,12266.400556883718,8738.70025848072,332.35047999369846,3707.476497799879
143,6997.402439800231,1039.2304845419999,5344.324039367999,4085.6469767284143,15738.048172,31393.42216618987,12400.4123820864,10603.493191456553,1566.235810258632,17132.26450109414,14207.897304442871,3206.4095553544253,14721.799104804362,3928.305074264699,3331.627791584605,3499.8393074883434,26721.408630942096,6235.382907251999,8986.68579066628,7642.979601210199,8738.70025848072,661.0182891446109,3707.476497799879
144,6997.4024398,1039.23048454,5344.32403937,4085.64697673,15248.846900811277,31393.4221662,12400.4123821,10603.4931915,1566.23581026,17132.2645011,14207.8973044,3206.40955535,14721.7991048,3928.30507426,3331.62779158,3499.83930749,29092.09104808097,6235.38290725,3960.3957101142587,7642.97960121,8738.70025848,661.0182891446109,3707.4764978
145,6997.4024398,1039.23048454,5344.32403937,4085.64697673,15248.846900811277,31393.4221662,12400.4123821,10603.4931915,1566.23581026,17132.2645011,14207.8973044,3206.40955535,14721.7991048,3928.30507426,3331.62779158,3499.83930749,33050.76229188434,6235.38290725,3762.0982604350497,7066.519908424343,7967.77593035697,661.0182891446109,3707.4764978
146,6997.4024398,1039.23048454,4692.861547477241,4085.64697673,15248.846900811277,31393.4221662,12400.4123821,10603.4931915,1566.23581026,17132.2645011,14207.8973044,3206.40955535,14721.7991048,5238.297126430494,3331.62779158,3647.2167942116566,35938.81320475525,6235.38290725,128.6728855483938,2443.0989527508236,7967.77593035697,873.0236451685983,3707.4764978
147,6997.4024398,1039.23048454,4857.486496380242,4085.64697673,15248.846900811277,31680.30284967389,12400.4123821,11110.315383319808,1566.23581026,17132.2645011,14207.8973044,3206.40955535,14721.7991048,5238.297126430494,3331.62779158,3647.2167942116566,40841.73783274183,6235.38290725,128.6728855483938,0.0,8267.127886193108,1300.5102572175,3707.4764978
148,7216.094513799538,1039.23048454,4999.682123275191,4085.64697673,15707.530223067894,34484.77300105175,12400.4123821,13668.609477608614,1566.23581026,17132.2645011,14207.8973044,3206.40955535,14721.7991048,5238.297126430494,3331.62779158,3647.2167942116566,40841.73783274183,6235.38290725,0.0,0.0,8267.127886193108,1912.882692913125,3710.1446497031084
149,7216.094513799538,1039.23048454,4999.682123275191,4085.64697673,15738.048172,34484.77300105175,12400.4123821,13668.609477608614,1566.23581026,17132.2645011,14207.8973044,3206.40955535,14721.7991048,5238.297126430494,3331.62779158,3647.2167942116566,40841.73783274183,6235.38290725,0.0,2866.3602905944836,8267.127886193108,2525.25512860875,4036.337015974528
150,7216.094513799538,1039.23048454,6007.065359360349,4085.64697673,15738.048172,34484.77300105175,12400.4123821,13668.609477608614,1566.23581026,17132.2645011,14207.8973044,3206.4095553544253,14721.7991048,5238.297126430494,3331.62779158,3647.2167942116566,40841.73783274183,6235.38290725,4849.010658592532,6333.926007345619,8267.127886193108,3137.627564304375,4481.916964037005
151,7216.094513799538,1039.23048454,4629.22737904435,4085.64697673,13440.448490871204,34484.77300105175,12400.4123821,10934.88758208689,1566.23581026,17132.2645011,12057.482506958688,2137.6063702362835,14721.7991048,5238.297126430494,3175.8882480615794,3647.2167942116566,40841.73783274183,6235.38290725,5067.381876706364,9801.491724096755,6200.345914644831,3750.0,4583.352763853416
152,5412.0708853496535,692.8203230259999,3251.3893987283495,4085.64697673,11119.2763338106,31386.016577939627,8520.6185731432,8201.165686565168,1174.676857695342,13620.673341994143,10655.922978332153,1068.8031851181418,10115.698657202181,3873.722072085394,2381.9161860461845,2431.477862807771,40841.73783274183,6235.38290725,5067.381876706364,9801.491724096755,4133.563943096554,3616.539412978225,4583.352763853416
153,3608.047256899769,692.8203230259999,1873.5514184123494,4085.64697673,8442.179974865914,25057.856040246326,4640.8247641864,5467.443791043445,783.117905130684,10109.082182888287,7103.948652221436,0.0,9212.20089519564,2509.1470177402934,1587.9441240307897,1215.7389314038855,30194.14497841348,6235.38290725,6478.056965189116,13269.057440847891,2066.781971548277,2978.651459128225,3784.727444190623
154,1804.0236284498844,346.410161514,1873.5514184123494,4085.64697673,5765.083615921229,14152.72521434295,4640.8247641864,2733.7218955217227,783.117905130684,6597.4910237824315,3551.974326110718,0.0,9212.20089519564,2509.1470177402934,793.9720620153948,0.0,30194.14497841348,6235.38290725,6478.056965189116,13269.057440847891,0.0,2340.763505278225,2753.934171073759
155,0.0,346.410161514,1873.5514184123494,4085.64697673,3501.6651806903583,10905.130825903374,761.0309552296003,0.0,391.558952566026,3511.591159105856,0.0,0.0,4606.10044759782,1144.571963395193,793.9720620153948,0.0,30194.14497841348,6235.38290725,6478.056965189116,13269.057440847891,0.0,1702.8755514282248,1527.784254617765
156,0.0,0.0,1873.5514184123494,4085.64697673,1499.2055002913917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30194.14497841348,6235.38290725,6486.133195622309,13269.057440847891,0.0,1064.9875975782247,0.0
157,0.0,0.0,1873.5514184123494,4085.64697673,1499.2055002913917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30194.14497841348,6235.38290725,9539.499590951265,13269.057440847891,0.0,1064.9875975782247,0.0
158,0.0,0.0,1873.5514184123494,4085.64697673,1499.2055002913917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30194.14497841348,6235.38290725,11911.588949253797,13269.057440847891,0.0,1064.9875975782247,0.0
159,0.0,0.0,1873.5514184123494,4085.64697673,1499.2055002913917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30194.14497841348,6235.38290725,16760.59960784633,13860.083027662944,0.0,1064.9875975782247,0.0
160,0.0,0.0,1873.5514184123494,4085.64697673,1499.2055002913917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30194.14497841348,6235.38290725,21334.565212987723,13860.083027662944,0.0,1064.9875975782247,0.0
161,0.0,0.0,1873.5514184123494,4085.64697673,1499.2055002913917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30194.14497841348,6235.38290725,23459.781497692704,15931.701023048865,0.0,1064.9875975782247,0.0
162,0.0,0.0,1873.5514184123494,4085.64697673,1499.2055002913917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30194.14497841348,6235.38290725,25741.80118277307,15931.701023048865,0.0,637.88795385,0.0
163,0.0,0.0,1873.5514184123494,4085.64697673,1499.2055002913917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30194.14497841348,6235.38290725,23517.856585177124,15931.701023048865,0.0,637.88795385,0.0
164,0.0,0.0,1873.5514184123494,4881.669334411694,1499.2055002913917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30194.14497841348,6235.38290725,23278.95437518551,15931.701023048865,0.0,637.88795385,0.0
165,0.0,0.0,3196.2758795148993,5913.917806532637,1499.2055002913917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39656.21599750209,7643.696578777595,25826.654301700142,15931.701023048865,0.0,637.88795385,0.0
166,0.0,0.0,3196.2758795148993,5913.917806532637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39656.21599750209,7643.696578777595,27075.46342591664,19399.2667398,0.0,0.0,0.0
167,1.780841939975,1.598113650695,4519.000340617449,7122.023244811318,0.972190345815,3.51419881252,2.743882132495,1271.09995738,1.298122454685,1.29765166994,1.97073499002,1.38673266002,2.5148443932,1.52996812266,1.65058308624,1.05101491214,49877.90513765105,9202.542305588799,25856.51073130832,19399.2667398,2.08609985958,0.821098433145,1.574515407465
