,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
150,-9792.820164030003,186344.629270976,182991.69221733,-44152.25306904,-96362.0530357,8316.94950022001,-84824.7593354,22476.823901369997,24899.07691875,254740.50848907232,-2388.664686145261
151,-10310.498468810001,100133.97167738502,115479.72421868992,-44448.73436949,-12439.665944600005,2861.7988465899944,-86854.3139268,20622.05968997,24751.42324656,314528.2362289727,-2424.065693715267
152,-10880.065064200004,184677.063568165,-146783.97477087,-44774.93278911,-99500.38785269999,-801.193390599994,-89087.2962407,18581.387466670003,24588.96984917,570598.8180998266,-40.0894232292776
153,-11442.523623330006,41495.07510143599,180748.11231863,-45097.06034115,-101123.9257319,16031.919642690013,51026.90412420001,16566.182277769996,24428.543826009998,245499.26940093935,-2439.793228685274
154,-11847.819927480006,53065.89649582221,180196.91347383,24158.07317102023,-102293.81441329999,12151.605395069997,37245.49643947078,-18044.26730833,-5598.8217089001555,245776.69931021333,-2445.4866710652714
155,-12030.438514839989,182912.67422834103,179948.55405543,8816.232924240001,-102820.9433707,-11426.796963269986,-93597.3282376,14459.770844269991,-23571.98989765998,235542.12227092683,-2412.7018677552696
156,-12235.648819970003,-45138.050134639954,-148627.55486897,-45551.2937667,31170.049961299992,-52434.5858628,47917.46169720001,13724.53290537001,30619.479437940056,545685.0220261365,-2402.230941925256
157,-12222.136210200006,-45117.325121745,179687.84714253002,-45543.554914100096,-17957.6125274,-14061.45984449999,47970.4377999,13772.946571969984,30623.333542749984,232398.06080511212,-2457.350862315274
158,65490.74614204,-185768.16848606901,-148364.99302087002,41967.60854784,-17439.343885899994,67565.641415,128979.19195120002,-18742.08938653,-29992.60800428,492084.17051735567,-2420.1768666352514
159,65988.31657123,-165337.124111965,-147688.30230607002,42252.57379854,33163.56092859999,68744.0160817,50625.080407400004,-16959.368696529997,-29850.68955732,-3692953.793717191,-2438.0499089652517
160,66526.05671083998,-164512.36327507804,-146956.98119437002,42560.54478056,34715.74903489999,72009.55544330004,52733.28729820001,-15032.72592093,-29697.31379179,494463.94309427595,-2462.70640865525
161,66974.96774882,-163823.84438615,-146346.46675577,42817.64214607,36011.5317423,75538.7273743,54493.2402458,-13424.34457713,-29569.274114170003,-303638.9632696405,-2426.2978950352503
162,67225.07673721999,-163440.23884247002,-146006.32107947,42960.882914429996,36733.471892400026,78484.91665439999,55473.79098769998,-12528.241347729996,-29497.93732017,479755.67440249317,-2400.11228038525
163,67049.34286286999,-163709.77129244898,-146245.31735837,42860.23777029,36226.215674099985,80126.37422239997,54784.827420400004,-13157.869628329994,-29548.0606335,-3701077.314646746,-2475.11134740525
164,65939.78630695,-165411.55757611102,-147754.30297117002,42224.779866020006,33023.478213,78973.0382314,50434.81780640001,-17133.24540063001,-29864.53149675,474530.01485420566,-2390.30504078525
165,-214.15136555414938,-168600.405232815,-150581.87614037,41034.043715160005,-22144.55416319999,71691.0528174,102160.79829883,-24582.399173830032,-30457.54213526,535102.2758501975,-2441.15862130525
166,-16123.961231890004,-172360.09635274002,-153915.62013807002,39630.15095687,19946.427555399983,58045.89516920001,32673.35693910003,-33365.044287929995,-31156.7090669,547864.3911853664,-2454.6625645652502
167,60140.61370948001,-174306.059014416,-155641.11862615,38903.516028269994,16284.153641299992,41958.084285100005,27699.197511600007,-37910.81651143,-31518.58792869,422376.50999046274,-2464.7041227652503
