,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
155,45368212.12966182,1890274.4355033517,5976560.815052879,2297033.2198132495,46788663.71846679,19392713.6192869,42325254.548963726,16628835.127546342,1229887.82858186,76935333.84279202,141674.06321625697
156,45380447.77848179,1935412.4856379917,6125188.369921849,2342584.5135799497,46757493.66850549,19445148.2051497,42277337.08726653,16615110.594640972,1199268.34914392,76389648.82076588,144076.29415818222
157,45392669.91469199,1980529.8107597367,5945500.522779319,2388128.06849405,46775451.28103289,19459209.6649942,42229366.64946663,16601337.648069002,1168645.01560117,76157250.75996077,146533.6450204975
158,45327179.168549955,2166297.9792458056,6093865.515800189,2346160.45994621,46792890.62491879,19391644.0235792,42100387.457515426,16620079.737455532,1198637.62360545,75665166.58944342,148953.82188713274
159,45261190.85197873,2331635.1033577705,6241553.818106259,2303907.88614767,46759727.06399019,19322900.0074975,42049762.37710802,16637039.106152061,1228488.3131627697,79358120.38316062,151391.871796098
160,45194664.79526789,2496147.4666328486,6388510.79930063,2261347.34136711,46725011.314955294,19250890.4520542,41997029.08980982,16652071.832072992,1258185.6269545597,78863656.44006634,153854.57820475326
161,45127689.82751907,2659971.3110189987,6534857.2660564,2218529.69922104,46688999.783213,19175351.7246799,41942535.84956402,16665496.176650122,1287754.9010687298,79167295.40333597,156280.8760997885
162,45060464.75078185,2823411.549861469,6680863.58713587,2175568.81630661,46652266.311320595,19096866.808025498,41887062.05857632,16678024.417997852,1317252.8383888998,78687539.72893348,158680.98838017375
163,44993415.40791898,2987121.321153918,6827108.90449424,2132708.57853632,46616040.09564649,19016740.433803096,41832277.231155924,16691182.287626183,1346800.8990224,82388617.04358023,161156.09972757899
164,44927475.621612035,3152532.878730029,6974863.20746541,2090483.7986703,46583016.617433496,18937767.395571698,41781842.413349524,16708315.533026813,1376665.4305191499,81914087.02872603,163546.40476836424
165,44927689.77297759,3321133.283962844,7125445.08360578,2049449.75495514,46605161.1715967,18866076.342754297,41679681.615050696,16732897.932200642,1407122.97265441,81378984.75287583,165987.5633896695
166,44943813.73420948,3493493.380315584,7279360.70374385,2009819.60399827,46585214.7440413,18808030.4475851,41647008.258111596,16766262.976488572,1438279.68172131,80831120.36169046,168442.22595423475
167,44883673.1205,3667799.43933,7435001.82237,1970916.08797,46568930.5904,18766072.3633,41619309.0606,16804173.793,1469798.26965,80408743.8517,170906.930077
