42,-1.1819793144240975e-08,-1.074022293323651e-08,-1.010153027891647e-08,-1.3269755072542466e-08,-1.7022102838382125e-08,4.5916749513708055e-08,-2.4665496312081814e-09,-5.3933035815134645e-09,-1.1377778719179332e-08,-7.241033017635345e-08,1.4606484910473228e-08,-1.5825207810848951e-09,2.5320332497358322e-09,-3.132299752905965e-09,-5.477704689837992e-08,2.4163455236703157e-08,4.557705324259587e-09,-2.0041625248268247e-08,9.240466170012951e-10,-1.0959047358483076e-07,-3.7471181713044643e-10,0.0,3.332115738885477e-08,-1.0793854698931682e-10,-4.980392986908555e-09,1.241460267920047e-09,-3.82419784727972e-09,-4.931353032588959e-07,-4.910159834281558e-09,-2.830802259268239e-11,-6.73878730594879e-10,1.0481926437932998e-10,-2.2816948330728337e-10,3.1591298466082662e-09,-8.333245204994455e-11,-3.809645932051353e-10,-3.951754479203373e-10,-1.2114469427615404e-09,8.267306839115918e-10,4.880575943388976e-10,-1.1768861440941691e-09,-4.554294719127938e-09,6.679101716144942e-11,-4.56850557384314e-10,4.5065462472848594e-10,-6.827605147918803e-11,-2.730757842073217e-10,-3.6425262806005776e-10,-9.775931175681762e-10,-7.571361493319273e-08,3.539207682479173e-08,-4.0599843487143517e-08,-4.2998635763069615e-08
43,-6.963091436773539e-09,7.75889930082485e-09,3.924355951312464e-08,4.393064045871142e-08,-5.0640664994716644e-09,4.2882675188593566e-08,1.7289494280703366e-09,1.0809344530571252e-08,-1.0015810403274372e-08,-4.71482053399086e-08,-3.550303517840803e-08,-3.1468516681343317e-09,1.9266735762357712e-08,2.8485374059528112e-09,-2.1667801775038242e-08,-2.449087332934141e-08,-2.043861968559213e-09,-2.4516339180991054e-08,-2.1391315385699272e-09,-7.206836016848683e-08,2.6266206987202168e-09,0.0,3.332297637825832e-08,-9.346479146188358e-11,1.0236362868454307e-08,7.232756615849212e-10,5.931724444963038e-09,-2.0227162167429924e-08,-4.12026368579177e-09,-6.259028850763571e-10,-1.9969093045801856e-10,-2.4431301426375285e-10,-4.45947989646811e-09,-3.0338469514390454e-09,-1.1539214028744027e-11,-3.8539837987627834e-10,-2.7711166694643907e-10,-6.619757186854258e-09,-5.738002073485404e-09,-4.617959348252043e-10,-8.648157745483331e-10,-2.1814230422023684e-09,-1.5720047485956457e-10,3.89945853385143e-11,-9.379164112033322e-11,-1.3510970120478305e-11,-6.997993295954075e-10,-6.995719559199642e-10,-7.73070496506989e-10,-2.5134795578196645e-08,-8.256392902694643e-09,-2.0547304302453995e-08,-1.2114469427615404e-08
44,2.212073013652116e-08,8.212737157009542e-09,-2.985279934364371e-08,-1.3076942195766605e-08,3.355671651661396e-08,4.9152731662616134e-08,3.92901711165905e-10,-2.000024323933758e-08,-8.692495612194762e-09,6.417394615709782e-09,-2.9769580578431487e-08,3.536115400493145e-09,-4.8370566219091415e-08,-4.347384674474597e-09,-4.1337989387102425e-07,9.320501703768969e-08,-3.4551703720353544e-09,2.8994691092520952e-09,-2.7430360205471516e-09,-5.761830834671855e-08,-7.421476766467094e-10,0.0,3.332752385176718e-08,-3.520028712955536e-11,8.266397344414145e-09,9.654286259319633e-10,-2.897422746173106e-09,4.789617378264666e-07,-1.821061079709807e-09,-2.3220536604640074e-10,-2.219735506514553e-10,1.4659917724202387e-10,-3.768036549445242e-09,3.1907347874948755e-09,-1.227249413204845e-10,-2.3578650143463165e-10,2.603428583825007e-11,-4.552930477075279e-09,3.6334313335828483e-10,2.892193151637912e-10,-8.316192179336213e-10,1.2732925824820995e-09,1.8332002582610585e-11,-9.697487257653847e-11,-2.3658230929868296e-10,-4.7826631544012344e-11,-7.904077392595354e-10,3.0308910936582834e-10,-6.950813258299604e-10,-9.948416845872998e-08,2.8114300221204758e-08,8.391907613258809e-09,1.4666056813439354e-08
45,-2.0087099983356893e-08,2.2137101041153073e-09,3.8213556763366796e-08,-1.3473936633090489e-08,-3.5142875276505947e-09,-1.0132680472452193e-08,-2.5029294192790985e-09,-4.2739884520415217e-08,-6.246409611776471e-09,-3.4160620998591185e-08,-6.526170182041824e-08,1.913576852530241e-09,1.2776581570506096e-08,-4.973117029294372e-09,-1.0622898116707802e-09,4.8203219193965197e-08,-2.031129042734392e-09,-1.2903910828754306e-08,-1.0186340659856796e-09,-7.722701411694288e-08,1.709850039333105e-10,0.0,3.3331161830574274e-08,-8.93223273124022e-11,1.0292751539964229e-08,5.294623406371102e-09,-7.47604644857347e-10,-1.4551915228366852e-10,1.972896068735963e-09,-7.107701094355434e-10,-8.469669410260394e-12,-2.0827428670600057e-10,-6.543814379256219e-10,-4.0804479795042425e-09,-1.1124257071060129e-10,-4.391722541186027e-10,1.4864554032101296e-10,-8.678853191668168e-10,-4.687990440288559e-09,7.833023119019344e-11,-1.0810481398948468e-09,-7.285052561201155e-10,2.972910806420259e-11,5.1727511163335294e-11,-6.866684998385608e-11,-7.198863727353455e-11,-7.321432349272072e-11,-1.6822809811856132e-10,-1.135163074650336e-09,-8.193455869331956e-08,4.45747900812421e-08,-2.4631845008116215e-08,-4.908633854938671e-08
46,2.1016603568568826e-08,3.112199919996783e-08,3.115428626188077e-08,-3.961372385674622e-08,-4.158209776505828e-09,-3.65253072232008e-09,-2.837623469531536e-10,3.815830496023409e-08,-1.3471435522660613e-08,-3.3738615456968546e-08,5.752735887654126e-08,1.928128767758608e-09,-6.9267116487026215e-09,-2.9151124181225896e-08,-5.514084477908909e-08,-7.724884198978543e-08,-4.67048266727943e-09,3.907553036697209e-08,-3.470631781965494e-09,-4.6435161493718624e-08,-7.275957614183426e-11,0.0,3.3331161830574274e-08,-7.502620746890898e-11,9.846644388744608e-09,-2.2441781766247004e-09,4.758248906000517e-09,1.0072835721075535e-07,-1.5259300489844918e-09,4.04156708100345e-11,-7.122480383259244e-11,1.8900436771218665e-10,-1.2321379472268745e-09,-6.272557584452443e-09,-4.5366732592810877e-10,-8.508322935085744e-10,7.980816008057445e-11,1.157104634330608e-09,-5.563379090745002e-09,-1.3847056834492832e-10,-1.0389840099378489e-09,-4.813500709133223e-09,1.1613110473263077e-10,-4.359890226623975e-11,-2.283968569827266e-10,-8.235190307459561e-12,-3.497007128316909e-10,-1.4148326954455115e-10,-7.768221621518023e-10,-6.941627361811697e-08,2.7293936000205576e-09,2.7833266358356923e-08,-6.476511771325022e-09
47,7.701601134613156e-09,4.264438757672906e-08,-1.2676082405960187e-09,-3.7170934774621855e-08,2.5320332497358322e-09,-9.36779542826116e-10,1.0732037480920553e-09,-3.6197889130562544e-09,-7.235030352603644e-09,-2.937304088845849e-08,-1.8295395420864224e-08,2.546585164964199e-10,-1.909211277961731e-08,-3.124296199530363e-08,-7.9016899690032e-09,3.239256329834461e-08,1.263060767087154e-09,-4.001776687800884e-11,-4.874891601502895e-09,-6.916161510162055e-08,-1.5534169506281614e-09,0.0,3.332752385176718e-08,-1.163158458439284e-11,-3.766672307392582e-09,8.312781574204564e-10,1.598550625203643e-09,-4.502362571656704e-08,1.383998249337992e-09,-9.026734915096313e-11,-1.085140866052825e-10,-1.1021938917110674e-10,-7.101448318280745e-10,-9.640075404604431e-10,-3.7778136174893007e-10,-4.263256414560601e-11,-1.8252421796205454e-10,-9.497398423263803e-10,2.9313014238141477e-09,-3.922764335584361e-10,-8.378151505894493e-10,-2.9967850423417985e-10,-8.236611392931081e-11,-6.400568963726982e-11,-7.193534656835254e-11,-3.640465706666873e-11,-3.3651303965598345e-10,7.594280759803951e-11,-6.925802154000849e-10,-4.511457518674433e-08,4.4547050492838025e-09,-3.003515303134918e-08,-4.704907041741535e-08
48,-3.499189915601164e-08,1.2810232874471694e-08,3.519949132169131e-08,-2.232468432339374e-08,5.275069270282984e-10,3.19596438203007e-09,-4.306457412894815e-09,-4.374533091322519e-08,3.1741365091875196e-09,-1.0225630830973387e-07,3.233071765862405e-08,1.9826984498649836e-09,-4.0978193283081055e-08,-3.6816345527768135e-09,1.0072835721075535e-07,1.4668330550193787e-08,-8.596998668508604e-10,-5.704314389731735e-07,-4.489265847951174e-09,3.795503289438784e-08,-3.41970007866621e-10,0.0,3.332297637825832e-08,-6.470912694567232e-11,1.0113581083714962e-09,-3.6550318327499554e-10,9.799805411603302e-11,-8.240385795943439e-08,5.854619011813611e-10,-5.567812877416145e-10,-5.42115685675526e-10,4.693561095336918e-10,-9.808900358621031e-10,-7.042899596854113e-10,5.286437954055145e-12,2.347633198951371e-11,-7.219398412416922e-10,-1.9063008949160576e-09,1.4242687029764056e-09,-4.00007138523506e-10,-9.192149263981264e-10,-1.9601884559961036e-09,4.376943252282217e-11,1.1834799806820229e-10,-4.1586645238567144e-10,-6.036771083017811e-11,-1.0345502232667059e-11,1.7782042505132267e-10,-5.521201273950282e-10,-4.774119588546455e-08,3.6136043490841985e-08,4.131288733333349e-08,-2.2292624635156244e-08
49,1.1912561603821814e-08,1.718490238999948e-08,9.719997251522727e-09,-4.807884579349775e-08,2.106389729306102e-09,3.2741809263825417e-10,3.550667315721512e-09,-1.7105776350945234e-08,-2.5479494070168585e-09,-5.748006515204906e-10,3.98176780436188e-08,4.856701707467437e-09,-1.871376298367977e-08,-1.1605152394622564e-09,-2.246815711259842e-08,4.377216100692749e-08,8.271854312624782e-10,-4.504909156821668e-08,2.0736479200422764e-09,3.138484316878021e-08,-1.4406396076083183e-09,0.0,3.3320247894153e-08,-2.616928895804449e-11,-1.0272742656525224e-08,-1.5061232261359692e-09,2.260890141769778e-09,-4.89053491037339e-08,-2.2612565153679043e-09,-3.9622705116926227e-10,-7.54425855120644e-10,3.312834451207891e-10,-8.366782822122332e-10,-2.7152964321430773e-09,-1.872990651463624e-11,-2.177671376557555e-10,-5.156266524863895e-10,-4.906723916064948e-10,1.876287569757551e-09,-7.753442332614213e-11,-2.3732127374387346e-10,3.286459104856476e-09,-2.0185098037472926e-10,-1.7627144188736565e-10,3.430500328249764e-11,-2.27018404075352e-11,-5.799449809273938e-10,-3.219042810087558e-10,-3.0661340133519843e-10,3.1328454497270286e-08,-4.950379661750048e-09,-4.6441527956631035e-08,-4.04861566494219e-08
50,1.0901203495450318e-08,-3.816603566519916e-08,3.145669325022027e-08,2.5821236704359762e-08,4.249159246683121e-09,1.2641976354643703e-09,2.6666384655982256e-09,-9.216819307766855e-09,1.6270860214717686e-09,2.1420419216156006e-08,-1.1812517186626792e-08,4.136381903663278e-09,1.7462298274040222e-08,-1.989974407479167e-09,-8.250935934484005e-09,2.465822035446763e-08,3.070908860536292e-09,-3.31456249114126e-08,-1.229636836796999e-09,2.8856447897851467e-08,1.7207639757543802e-09,0.0,3.3334799809381366e-08,1.0544454198679887e-11,-7.337803253903985e-09,-3.411742000025697e-10,1.6030980987125076e-09,1.2114469427615404e-09,-2.515915031864324e-09,-3.135198767267866e-10,-4.11262135457946e-10,-4.902176442556083e-10,-5.238121048023459e-10,-2.554884304117877e-09,-7.022151748969918e-10,-6.382379069691524e-10,-2.822559963533422e-10,-5.6725184549577534e-09,-4.770981831825338e-09,-3.999502951046452e-10,-1.9247181626269594e-10,1.465878085582517e-09,1.0578560249996372e-10,-2.043236690951744e-10,2.9129409995221067e-10,-1.511679670329613e-11,1.262208115804242e-10,2.509779051251826e-10,-3.014974936377257e-10,1.469743438065052e-08,4.527282726485282e-08,3.799232217716053e-08,4.339653969509527e-08
51,1.964872353710234e-08,1.2571945262607187e-08,-7.331891538342461e-09,-3.6553274185280316e-08,-3.423338057473302e-09,2.029992174357176e-09,1.6661942936480045e-09,2.5293047656305134e-09,-5.95719029661268e-10,-4.678440745919943e-08,-3.7518475437536836e-08,-3.816239768639207e-09,2.3981556296348572e-08,2.1755113266408443e-09,-7.799826562404633e-09,4.6922650653868914e-08,3.613422450143844e-09,-4.525281838141382e-08,-4.903995431959629e-09,-2.384695108048618e-08,-2.7284841053187847e-09,0.0,3.332752385176718e-08,-6.73949784868455e-11,5.205947672948241e-09,9.981704351957887e-11,1.1498286767164245e-09,4.189860192127526e-08,2.8009909947002143e-09,-2.893898454203736e-10,-8.333245204994455e-10,-1.795115167624317e-10,-3.888089850079268e-10,-1.6394778867834248e-09,-6.402274266292807e-10,2.637534635141492e-11,-2.383728769927984e-10,2.78441802947782e-09,1.881289790617302e-09,-3.2173375075217336e-11,-6.900791049702093e-10,-5.132278602104634e-09,-5.24948973179562e-11,-6.571099220309407e-10,4.926334895571927e-10,8.679279517309624e-12,-4.5776005208608694e-10,-1.5151613297348376e-10,-6.908749128342606e-10,-6.028130883350968e-09,3.195418685209006e-08,-3.077639121329412e-08,-3.990589902969077e-08
52,1.882835931610316e-08,-3.065906639676541e-09,7.976723281899467e-09,4.883179371972801e-08,1.520675141364336e-09,-2.5647750589996576e-10,-3.7225618143565953e-09,-1.8953869584947824e-08,2.7480382414069027e-09,-1.2587406672537327e-08,-4.631147021427751e-09,-5.420588422566652e-10,-1.4668330550193787e-08,3.6670826375484467e-09,-1.7692218534648418e-07,1.4893885236233473e-08,2.5786448532016948e-09,-1.4613760868087411e-08,3.230525180697441e-09,2.9303919291123748e-08,-4.874891601502895e-09,0.0,3.3334799809381366e-08,-7.901235221652314e-11,2.2705535229761153e-09,-2.2266704036155716e-09,-1.69120539794676e-09,-2.6000634534284472e-08,-2.1398394167704282e-10,1.064108801074326e-10,-1.3380940799834207e-10,1.6393641999457031e-10,-8.408278517890722e-10,-6.443769962061197e-10,9.094947017729282e-11,-6.326104085019324e-10,-3.453806129982695e-10,3.197101250407286e-09,7.792095857439563e-10,8.29913915367797e-11,-9.231371222995222e-10,-6.060190571588464e-09,1.610089839232387e-10,-6.754419246135512e-10,2.466720161464764e-10,-6.903277949277253e-11,-1.2585132935782894e-10,-2.750510930127348e-10,-7.746052688162308e-10,-3.946752258343622e-08,-2.745673555182293e-08,3.754394128918648e-09,3.0549017537850887e-08
53,4.419268861965975e-08,9.30231180973351e-09,-2.8358044801279902e-09,-3.164745976391714e-08,-2.077285898849368e-09,4.050889401696622e-09,-3.2778189051896334e-09,-7.657945388928056e-10,3.9519818528788164e-09,7.043126970529556e-09,4.547473508864641e-10,4.7584762796759605e-09,3.832974471151829e-08,3.368404577486217e-08,1.9898288883268833e-07,2.6215275283902884e-08,3.0538558348780498e-09,2.472006599418819e-08,-1.1132215149700642e-09,-4.78503352496773e-08,2.1318555809557438e-09,0.0,3.3334799809381366e-08,-4.6817660859233e-11,3.155946615152061e-10,-1.1717702363966964e-09,-5.063611752120778e-09,-3.1297531677410007e-08,-4.708252010487968e-09,9.526957001071423e-11,-8.814140528556891e-10,4.6492232286254875e-10,-6.18797457718756e-10,-2.009755917242728e-09,-7.020730663498398e-10,-8.753318070375826e-10,-7.2037664722302e-10,-1.035687091643922e-09,-7.245944289024919e-09,-1.2238388080731966e-10,-4.833964339923114e-10,-3.957211447414011e-09,-4.705071887656231e-10,-3.9253222894330975e-10,2.646345365064917e-10,-6.976819122428424e-11,-5.156266524863895e-10,-5.483400400407845e-10,-6.04018168814946e-10,-1.351418177364394e-08,1.5662408259231597e-08,6.351910997182131e-09,-4.048160917591304e-09
54,2.20320544030983e-08,-4.273533704690635e-08,4.017806531919632e-08,-1.49887000588933e-08,-3.6161509342491627e-09,-4.001776687800884e-09,3.4524418879300356e-09,-3.928380465367809e-08,3.234163159504533e-09,-2.514570951461792e-08,-3.967215889133513e-08,-2.3101165425032377e-09,3.370223566889763e-08,2.7284841053187847e-09,1.4193938113749027e-07,-2.7893838705495e-07,3.837840267806314e-09,-5.780748324468732e-09,-2.0590960048139095e-09,7.621565600857139e-09,3.346940502524376e-09,0.0,3.3320247894153e-08,-1.0678036233002786e-10,1.67374309967272e-08,-6.123173079686239e-10,-3.5611265047919005e-09,-2.6942507247440517e-07,4.685188237374405e-09,-5.213678377913311e-10,-1.1198153515579179e-09,-1.950866135302931e-10,-3.0047431209823117e-09,2.894466888392344e-10,-2.1651658244081773e-10,-9.916902854456566e-10,-5.981632966722827e-10,-3.6739038478117436e-09,-1.9072103896178305e-09,3.115019353572279e-10,3.1145646062213928e-09,-6.363734428305179e-09,8.86757334228605e-12,-6.874643077026121e-10,-4.3507952796062455e-10,-5.0540904794615926e-11,-1.6973444871837273e-10,1.9605295165092684e-10,-4.239382178639062e-10,4.73664840683341e-08,2.1936102712061256e-08,-1.7369529814459383e-08,-2.2319909476209432e-08
55,4.564753908198327e-08,2.2655513021163642e-09,-2.0386323740240186e-09,2.09654444915941e-08,1.7036654753610492e-08,3.3151081879623234e-08,-1.4042598195374012e-09,-4.0021404856815934e-08,-8.24002199806273e-10,4.415778676047921e-08,1.6767444321885705e-08,-2.2628228180110455e-09,-3.623426891863346e-08,1.811713445931673e-09,3.0643423087894917e-07,8.374627213925123e-09,-6.041318556526676e-10,3.279637894593179e-08,1.622538547962904e-09,-2.4097971618175507e-08,3.1759554985910654e-09,0.0,3.331660991534591e-08,-1.0331291377951857e-10,-9.175892046187073e-09,-2.679826138773933e-09,-3.566356099327095e-09,-3.5824996302835643e-07,4.660418717605808e-10,-9.700897862785496e-10,-4.949924914399162e-10,2.2430413082474843e-10,3.357854438945651e-09,2.539763954700902e-10,-8.11269273981452e-10,-8.939196050050668e-10,-4.0029135561781004e-10,5.343281372915953e-10,-1.7780621419660747e-09,-5.61811930310796e-10,-5.5487134886789136e-09,-3.3760443329811096e-09,9.777068044058979e-12,-4.891944627161138e-10,-5.718447937397286e-11,9.734435479913373e-13,-4.2098236008314416e-10,1.9801404960162472e-10,3.6774281397811137e-09,4.4205080484971404e-08,-1.8774699128698558e-08,1.131706994783599e-08,-4.772846295963973e-08
56,-2.8303475119173527e-09,-3.6269739212002605e-08,-1.933494786499068e-08,1.1795236787293106e-08,-2.2719177650287747e-09,-3.39350663125515e-08,4.700268618762493e-09,4.996991265215911e-08,2.847173163900152e-09,4.58749127574265e-08,-1.4853867469355464e-08,4.576577339321375e-09,-2.2584572434425354e-08,4.7584762796759605e-09,1.764274202287197e-07,-2.822343958541751e-08,-4.213461579638533e-09,-1.0961230145767331e-08,-5.456968210637569e-10,2.6218913262709975e-08,-6.111804395914078e-10,0.0,3.3331161830574274e-08,-2.3078428057488054e-11,1.152602635556832e-08,7.107928468030877e-09,-1.2598775356309488e-09,-4.889552656095475e-07,3.5001161968750694e-09,-4.6486547944368795e-10,-2.0338575268397108e-10,2.6261659513693303e-10,1.645616976020392e-09,1.2998953025089577e-09,-5.964011506875977e-10,-1.1548308975761756e-09,-1.2585132935782894e-10,1.5904788597254083e-09,-4.78939909953624e-09,1.4060219655220862e-10,7.70114638726227e-10,-4.241428541718051e-09,3.7346126191550866e-11,-1.4853185348329134e-10,-1.2141754268668592e-10,-9.087841590371681e-12,-6.218101589183789e-10,8.330403034051415e-11,-1.2427108231349848e-09,4.144931153859943e-08,3.767854650504887e-08,-4.910248208034318e-08,2.4060682335402817e-09
57,3.9433416532119736e-08,1.6681042325217277e-08,-2.0450443116715178e-08,1.2161422091594432e-08,1.7274942365475e-08,1.8982973415404558e-08,-3.637978807091713e-10,-2.2216681827558205e-08,2.399701770627871e-09,1.3700628187507391e-08,-5.2787072490900755e-09,4.059984348714352e-09,3.361492417752743e-08,-2.1391315385699272e-09,-2.505839802324772e-07,2.1711457520723343e-08,3.1438958103535697e-09,3.574314177967608e-08,3.5070115700364113e-09,3.969398676417768e-08,-2.688466338440776e-09,0.0,3.3325704862363636e-08,-1.2443024388630874e-10,3.2787283998914063e-09,3.6609435483114794e-09,-1.3983481039758772e-09,-3.395653038751334e-07,-3.007318394310232e-09,-8.134293238981627e-10,-6.264144758461043e-10,-1.6984813555609435e-10,-1.7869297153083608e-09,4.1109160520136356e-10,-6.247091732802801e-10,-5.629772203974426e-10,-8.61291482578963e-10,-2.5772806111490354e-09,-5.229594535194337e-09,-4.189359970041551e-11,-4.717094270745292e-09,-3.978129825554788e-09,-5.177298589842394e-10,-1.3221779227023944e-10,4.1455905375187285e-10,-2.113509367518418e-11,-4.748699211631902e-10,-3.830962214124156e-10,3.908098733518273e-09,4.16621332988143e-08,3.960030880989507e-08,-1.4545321391778998e-08,-3.516561264405027e-09
58,-2.3255779524333775e-09,3.03134584100917e-09,-4.4585704017663375e-08,-2.6442535272508394e-08,-1.4399120118469e-08,4.421235644258559e-08,-4.027242539450526e-09,-2.946944732684642e-08,-1.3446879165712744e-09,1.654552761465311e-08,-4.185494617559016e-08,3.004970494657755e-09,-3.3993273973464966e-08,-2.066371962428093e-09,4.1842213249765337e-07,-4.105822881683707e-08,1.865373633336276e-09,-2.138767740689218e-08,5.165929906070232e-10,2.485103323124349e-08,1.9754224922508e-09,0.0,3.332934284117073e-08,-1.2153122952440754e-10,-4.080902726855129e-09,-1.4115357771515846e-09,6.446271072491072e-09,-3.30426701111719e-07,4.7770472022534705e-09,-6.508571459562518e-10,-9.689529179013334e-10,-1.7223555914824829e-10,3.580225893529132e-09,-4.059529601363465e-09,-2.710294211283326e-10,-9.094947017729282e-10,-2.4931523512350395e-10,2.2569111024495214e-09,-3.189143171766773e-09,-5.983480377835804e-10,-1.989633346966002e-09,-7.358721632044762e-09,-8.620304470241535e-10,-1.2158807294326834e-10,-1.5580781109747477e-10,-1.2185807918285718e-11,-2.006572685786523e-10,-3.9108272176235914e-11,-1.4470060705207288e-09,1.0568328434601426e-08,3.980585461249575e-08,6.382151696016081e-09,-4.492358129937202e-08
59,4.5022716221865267e-08,-1.19298420031555e-08,-2.9193415684858337e-08,-1.8490254660719074e-08,3.0477167456410825e-08,1.6627382137812674e-08,4.751200322061777e-09,-1.808621163945645e-08,-1.9472281564958394e-09,-2.297747414559126e-08,-3.438981366343796e-08,-4.369212547317147e-09,-4.190951585769653e-08,-3.663444658741355e-09,2.4397741071879864e-07,-1.7105776350945234e-08,3.5099674278171733e-09,-2.8641807148233056e-08,4.452886059880257e-09,2.7048372430726886e-08,4.158209776505828e-09,0.0,3.3325704862363636e-08,-6.552625109179644e-11,-1.5427758626174182e-08,6.808704711147584e-09,-3.6354776966618374e-09,5.9564627008512616e-08,3.196345410572121e-09,-7.712515071034431e-10,-1.3858425518264994e-10,1.8565060599939898e-10,-5.255742507870309e-10,-2.2698714019497856e-09,-7.557332537544426e-10,-6.244817996048369e-10,-5.30576471646782e-10,-6.381696948665194e-09,-6.9962879933882505e-09,-1.801936377887614e-11,-1.1431211532908492e-09,-7.717062544543296e-10,1.9838353182421997e-11,-3.1798208510736004e-10,1.7979573385673575e-10,-3.303313178548706e-11,-4.4377657104632817e-10,-6.5213612288062e-10,-5.700258043361828e-10,1.957414497155696e-08,2.674187271622941e-08,-2.5508370526949875e-08,1.3698354450752959e-08
60,4.713001544587314e-09,4.967569111613557e-08,-4.825324140256271e-09,-2.777323970803991e-08,1.0888470569625497e-08,-9.424184099771082e-09,1.5425030142068863e-09,2.1757841750513762e-08,-4.8594301915727556e-09,-4.9367372412234545e-08,-3.258537617512047e-08,4.18367562815547e-10,1.076841726899147e-08,4.212779458612204e-09,-4.504108801484108e-07,4.0468876250088215e-08,1.3892531569581479e-09,-7.104972610250115e-09,3.3905962482094765e-09,3.0293449526652694e-08,1.0113581083714962e-09,0.0,3.332752385176718e-08,-1.0181366860706476e-10,8.765709935687482e-09,-3.497916623018682e-09,-3.6325218388810754e-09,-1.6767808119766414e-07,-2.2933650534184835e-09,-2.972342372231651e-10,-8.392930794798303e-10,4.049525159643963e-10,4.710045686806552e-10,-1.6057128959801048e-09,-7.776179700158536e-11,-7.443077265634201e-10,-3.1377567211166024e-11,-2.5704594008857384e-09,-3.195054887328297e-09,3.282778493485239e-10,-1.0716121323639527e-09,-6.59247234580107e-09,-6.608047442568932e-10,-4.516778062679805e-10,4.77882622362813e-10,-1.0061285138363019e-11,-5.814513315272052e-10,1.8567902770882938e-10,-5.378524292609654e-10,-3.45935404766351e-08,-1.573152985656634e-08,3.700529305206146e-08,4.623370841727592e-08
61,2.8489921533036977e-08,4.994944902136922e-09,3.6103756428929046e-08,3.1832087188377045e-08,-5.000583769287914e-08,2.3781467461958528e-08,-2.841261448338628e-09,2.669139576028101e-08,-4.2291503632441163e-10,-7.225025910884142e-09,-2.119850250892341e-08,-2.48473952524364e-09,2.0168954506516457e-08,6.111804395914078e-10,3.9038422983139753e-07,4.702451406046748e-08,-2.1109372028149664e-09,1.0888470569625497e-08,-2.6266206987202168e-09,-3.270906745456159e-08,-2.1827872842550278e-10,0.0,3.331660991534591e-08,-1.1296918955849833e-10,3.6407072911970317e-09,-4.0449776861350983e-10,1.6223111742874607e-09,-3.120330802630633e-07,-4.18693257842051e-09,-1.0264784577884711e-09,-5.628066901408602e-10,-4.0023451219894923e-10,-2.460978976159822e-09,-1.5920704754535109e-09,-2.3362645151792094e-11,-1.1500560503918678e-09,9.561063052387908e-11,6.252776074688882e-10,-2.127308107446879e-09,-8.290612640848849e-11,-1.5394334695884027e-09,-4.937646735925227e-09,1.4699708117404953e-10,-2.609112925711088e-11,4.473577064345591e-10,6.895817250551772e-12,-2.7131363822263665e-10,-3.9977976484806277e-10,-1.3953922461951151e-09,-2.9690454539377242e-08,3.3213837014045566e-08,2.095566742355004e-08,-4.006460585515015e-08
62,-2.820524969138205e-08,6.718437361996621e-09,2.2263066057348624e-08,2.8144995667389594e-08,-2.3568645701743662e-08,1.1337760952301323e-08,-6.83940015733242e-10,7.534254109486938e-09,-2.5411281967535615e-09,-4.278990672901273e-08,-3.780951374210417e-08,1.862645149230957e-09,1.82189978659153e-08,-5.711626727133989e-10,3.9348378777503967e-07,-1.019361661747098e-08,1.7435013432987034e-09,-2.5513145374134183e-08,-5.384208634495735e-10,-3.016248228959739e-08,-1.7971615307033062e-09,0.0,3.332388587296009e-08,-7.261746759468224e-11,-5.2677933126688e-09,-1.4406396076083183e-09,8.379629434784874e-09,-1.9510480342432857e-08,2.895302664285282e-09,-8.353140401595738e-10,-9.41554390010424e-10,-3.787476998695638e-10,-3.792138159042224e-09,-6.459231371991336e-09,-4.900471139990259e-10,-5.368292477214709e-10,-4.163211997365579e-10,-5.177071216166951e-09,-6.877598934806883e-09,-1.2596501619555056e-10,-4.0197392081608996e-09,-1.0240910341963172e-09,-7.648850441910326e-10,-5.048832463216968e-10,-1.6484591469634324e-12,-8.000711204658728e-12,-1.127773430198431e-10,-5.841513939230936e-10,-1.5384102880489081e-09,-3.19159880746156e-08,-1.593070919625461e-08,1.755779521772638e-08,-3.079185262322426e-08
63,-2.8783233574358746e-08,-7.703420124016702e-10,2.652814146131277e-08,4.3996806198265404e-08,-9.51331458054483e-10,-3.282912075519562e-08,1.3715180102735758e-09,4.50449988420587e-08,-2.72393663180992e-10,-4.789035301655531e-08,3.1042873160913587e-08,-3.041350282728672e-09,-4.8370566219091415e-08,-1.8553691916167736e-09,-2.0573497749865055e-07,2.7575879357755184e-09,1.1666543286992237e-09,3.501554601825774e-08,5.093170329928398e-11,-2.6509951567277312e-08,-2.6193447411060333e-10,0.0,3.331660991534591e-08,-9.067946393770399e-11,-7.148628355935216e-10,1.5661498764529824e-09,-1.546140993013978e-09,1.2312739272601902e-07,6.86593892851306e-10,-6.154436960059684e-10,-9.597442840458825e-10,3.3782043828978203e-10,1.7590764400665648e-09,-2.2600943339057267e-09,-3.0331648304127157e-10,-1.0808207662194036e-09,-1.4244960766518489e-10,-1.4908891898812726e-09,-7.732523954473436e-09,-4.3370107505324995e-10,1.5301111488952301e-09,-3.798504621954635e-09,-1.9241497284383513e-10,-4.161506694799755e-10,-7.537437340943143e-11,-6.397726792783942e-11,-9.005702850117814e-10,9.634959496906959e-12,-4.4917669583810493e-10,-9.507857612334192e-09,2.0318111637607217e-08,-4.6217792259994894e-08,1.4878423826303333e-08
