,0 AC,0 H2_for_industry,1 AC,1 H2_for_industry,10 AC,10 H2_for_industry,11 AC,11 land_transport_EV,12 AC,12 land_transport_EV,13 AC,13 land_transport_EV,14 AC,14 land_transport_EV,2 AC,3 AC,3 H2_for_industry,4 AC,4 H2_for_industry,48639 CH4,48640 CH4,48641 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48646 CH4,48647 CH4,48648 CH4,48649 CH4,48650 CH4,5 AC,5 H2_for_industry,50834 central_heat,52040 rural_heat,52043 rural_heat,52044 rural_heat,52046 rural_heat,52087 CH4_for_industry,52087 rural_gas_boiler,52101 H2_for_industry,52101 H2_hgv_load,52102 central_heat,52103 central_heat,52104 central_heat,52105 central_heat,52106 central_heat,52107 central_heat,52108 central_heat,52109 central_heat,52110 central_heat,52111 central_heat,52112 central_heat,52114 central_heat,52115 central_heat,52116 central_heat,52117 central_heat,52118 central_heat,52119 central_heat,52120 central_heat,52121 central_heat,52122 central_heat,6 AC,6 H2_for_industry,7 AC,7 H2_for_industry,8 AC,9 AC,9 H2_for_industry
43,16405.753343836128,415.02148427083335,11654.038478142242,1598.13083625,25025.261910944086,1201.6882454166666,19812.22666588185,1747.3961695906473,7327.252310018689,618.3771672709845,33663.31665658965,2708.1186507919338,14089.364273624502,1447.513547747396,7849.169823388272,10820.126388872523,517.5741359166666,7607.592160116683,1529.8526683333332,15524.111342413806,38213.304480702136,4818.833276233145,24344.461525980732,8695.305564597147,116808.64909698832,88537.1953018245,2043.1673918020438,66178.99141002452,5551.659146172133,60751.98741117541,4005.016295947373,78182.0,1651.7463891666666,59.41444092282615,3025.1728688192497,2050.16575621592,1622.1826703168,745.2620228938599,23387.5112267824,109502.66328523778,1860.1249734814,3019.572749592712,509.275199044178,544.0791049586867,383.18025739924434,1085.0782017134586,2036.7869176112927,384.259798529565,634.0618321917278,345.12879296593553,1818.5254494746828,3337.8341562821674,556.9972297314617,887.2764748599054,3154.531349659014,602.4743155099231,325.8766778985821,300.6058831250938,23.122533614088663,501.12493816920545,252.55936479848972,871.9589895399865,55001.77335386846,1726.8721004166664,17348.78387301659,1694.1099472916665,22990.42870012055,24247.696521907947,609.9109516041666
44,16132.527960607045,415.02148427083335,11282.522207741786,1598.13083625,24580.142100313187,1201.6882454166666,19287.972327515236,1449.7355916765518,7256.120224602725,535.8332264227793,33373.03342712697,2311.89576302981,14072.575584720733,1219.6503694355488,7752.728707249604,10297.107056103334,517.5741359166666,7419.648595905359,1529.8526683333332,14361.276737360244,35144.53671362976,4461.331726466467,22396.97308194838,7995.500241544343,107014.85299741337,87635.78332475461,1878.8349205234551,60799.20219469711,5117.645670632744,55727.09899436096,3690.3106206007296,75255.0,1651.7463891666666,57.737367682769836,2793.87120601807,1907.40838310266,1501.84911319361,689.28227439062,24251.0153476789,101311.9898818421,1934.3234980191,3019.572749592712,481.2276279888169,511.2419681737471,370.1488986528534,1002.1622997628637,1890.2585701252387,355.71598247270936,597.4427075406209,327.71163413765265,1705.4848921227472,3077.791400796368,525.6540879787108,819.4579527039512,2913.0738467458395,560.4304475067966,300.40943171874767,279.6989210302366,22.479077245823728,465.5974683883373,236.32569896450596,803.3923520659882,54462.15296842273,1726.8721004166664,16716.05889398022,1694.1099472916665,22658.731628591606,23780.387440381168,609.9109516041666
45,15765.54893444925,415.02148427083335,11539.839547947784,1598.13083625,23953.43403534512,1201.6882454166666,13835.992540355672,1230.0396949036513,5608.1991676736225,453.59284591069445,26138.99543842224,1988.873498109635,10345.86410615368,1003.8956060279161,7834.4697566625,9944.928231426073,517.5741359166666,7251.892962942915,1529.8526683333332,12136.255441600817,29272.615114631924,3777.2717939180893,18670.55898798721,6656.460502004969,88274.95241896772,81612.60347059963,1564.3936005020312,50505.2657064129,4287.184295021014,46112.24604138057,3088.1382854298326,77172.0,1651.7463891666666,55.52987977512653,2780.55022624606,1893.52510359105,1489.6545600897,682.44742680943,23405.3411637067,100511.56397929337,1860.6151893653,3019.572749592712,482.11971383229445,509.7511267445354,372.2857700322083,999.0000991307536,1877.7104042925248,352.6574486857014,593.8037803468284,325.972533786532,1683.4598638290877,3050.4853067914514,523.2719488999217,811.7430219742096,2885.9485565878726,558.740746836787,298.5682793476011,278.33198823606864,22.032754604948405,460.63703744562594,235.58196315597814,800.278703469432,52317.12128860518,1726.8721004166664,15976.53279096376,1694.1099472916665,22016.29308902463,22320.606231244918,609.9109516041666
46,16110.026410108148,415.02148427083335,12616.312383318877,1598.13083625,24102.35465175218,1201.6882454166666,11744.200973685449,932.032491461141,4978.140270041576,338.1238669096492,23357.12381724746,1497.5310153465252,8880.168246348729,768.0358285969123,7642.893763250283,10096.361866845175,517.5741359166666,7532.460334290139,1529.8526683333332,9536.406759780399,22411.50881510914,2977.9750333380734,14316.392675706897,5091.845948255998,66378.12567435515,70087.57369814393,1196.9814535146704,38477.21129596092,3316.8232846334677,34877.67366971644,2384.5239178700654,77745.0,1651.7463891666666,54.81839369451306,2767.0661538397703,1879.07429292491,1485.7906647365498,681.9860250480999,22576.0105905712,100205.9345463281,1824.5042841288,3019.572749592712,470.8028311435564,501.6752139746075,357.776521035811,987.4176604953449,1862.3371387547343,348.1292677390491,585.5995237792497,316.9675979116113,1675.9030863970715,3038.197257662341,512.1727229211384,811.4530604001678,2874.668941431971,553.7551128677064,297.05280331869824,275.4905956352284,21.09812590748574,456.98732256190664,232.45775129795504,795.7814896290789,50147.780241412736,1726.8721004166664,16903.814526905604,1694.1099472916665,21715.608608372168,21244.150229302308,609.9109516041666
47,15980.147797921461,415.02148427083335,12075.831969007355,1598.13083625,23686.029242084598,1201.6882454166666,10495.13341990828,629.071663276176,4606.371693931476,229.89502812246792,21663.32711695126,999.4171297792345,7984.436191513445,517.5650959932245,7540.134502478927,9883.445519986954,517.5741359166666,7203.123280503902,1529.8526683333332,8258.328864246028,19038.60932228496,2585.0431181797467,12175.89743991907,4322.686077467773,55613.7106373079,56621.0358636676,1016.362732548737,32564.255447500032,2839.7966919948794,29354.79123643916,2038.629183131558,75703.0,1651.7463891666666,33.82266189567408,1475.39223770535,1059.4948906786399,809.56579832535,369.70050586580396,22237.670336906802,53632.63763303818,1830.0190389759,3019.572749592712,305.4153537148794,305.9924259278723,267.0073324001102,509.12505316637896,997.6114319454315,194.86570997115143,339.050377074728,212.67678747699495,955.5028761610163,1587.0049016855337,323.12377394039225,425.3099275634156,1474.4339377190852,312.28309781908234,150.0934122688895,162.96592527607194,18.464940309116972,254.64342931112873,138.4637145948469,411.35409252244176,55496.519483888434,1726.8721004166664,16099.21615210388,1694.1099472916665,21046.366325330036,19899.991913942882,609.9109516041666
48,15488.731382964159,415.02148427083335,11598.96529283719,1598.13083625,23384.782898648136,1201.6882454166666,9987.716012044246,513.5683533059491,4597.801776444911,177.0734629011713,22773.864451809848,793.4993761704827,7507.063551350422,415.7241565915756,7997.436357054305,9893.780975327078,517.5741359166666,7213.729544133494,1529.8526683333332,9499.874914482876,20393.76556256748,3025.1934098980155,13774.387749440964,4728.176673513543,66856.21361405874,52956.68748849318,1160.7103902608596,36136.19166406699,3351.758857094477,33908.32117096205,2466.8785017703462,75067.0,1651.7463891666666,34.427254785026456,1772.91297618292,1246.131449294676,1023.06884858702,457.08554984218597,21450.5868943513,65176.3452930645,1802.9265986367,3019.572749592712,373.01289738726734,379.4651436002205,315.90587677753064,664.1070927824695,1265.5712829198599,252.14549766770176,405.81055621858434,246.8539180234946,1034.7999469008805,1755.9594633568443,369.8437908424,532.6397891473722,1665.6082031205235,392.56021371195624,165.13850430268963,198.61034243641586,19.86321514303931,305.7485196027431,170.44669186370783,546.9622269441436,52110.771905231064,1726.8721004166664,15585.518402472198,1694.1099472916665,21046.177290758686,19256.610305218124,609.9109516041666
49,15191.41360671725,415.02148427083335,11194.037066432815,1598.13083625,23198.960539673608,1201.6882454166666,8912.514854293044,277.86873758770525,4241.600026243787,95.4243518030271,21175.891410217595,427.0961925161537,6628.825177140905,222.64393817342352,7883.474836286446,9808.81993580044,517.5741359166666,7074.558104539215,1529.8526683333332,9414.07906386057,20189.790717860196,2998.1335822351434,13636.315528618703,4680.535236361159,66124.43230022248,54562.79622045623,1148.9490596091728,35764.63406634505,3319.1692553379157,33547.05597686862,2442.58148920144,73534.0,1651.7463891666666,33.928327757888496,1760.3334968983322,1238.9223264913298,1018.72252801642,455.453715832,21233.2112591548,64690.85650499086,1782.2271278697,3019.572749592712,374.0230398801056,379.311913182433,317.2986949306687,660.1408795133299,1259.2744981718783,252.53933292772533,404.3654977288273,246.9256906762882,1026.2714082894747,1728.5500790664244,368.8362836450775,528.1755172956955,1639.3846325453073,389.61890879320185,162.73400987898708,197.5239964339657,19.992234371701493,303.802604381315,170.08138532620796,545.1460507829001,49343.721797952,1726.8721004166664,15236.159642413284,1694.1099472916665,20876.490445346444,18717.58821893632,609.9109516041666
50,14502.087433118266,415.02148427083335,10371.177053488165,1598.13083625,22652.558448351876,1201.6882454166666,8556.221598915863,207.61211786489002,4122.791639908432,69.50130967529185,20591.069508943514,316.86412368281526,6330.122579899416,156.22825834843388,7754.917842707328,9528.82470239255,517.5741359166666,6677.380450265038,1529.8526683333332,10054.683978878578,21712.793137111825,3200.179001385861,14667.24817448252,5036.255688771987,71588.36444800826,54140.22881897535,1236.7664326869292,38538.913027233146,3562.5033899412147,36244.48548287115,2623.998021108277,71761.0,1651.7463891666666,33.843089875151875,1758.021704605902,1237.83845684439,1020.1096529487099,454.99620600673,21559.3359801184,64651.04423158041,1831.0591166898,3019.572749592712,375.8167349140208,380.25549688008874,318.8637149104902,661.151983284016,1259.204007831718,253.29721976440794,404.94950156824706,247.2375144650545,1020.8620881446628,1726.0899332830743,369.60686490739994,527.4283485066516,1634.0945837071342,389.9449810618942,162.16892282201576,197.6196351137087,20.008793294093888,303.677013949609,170.13229729363505,544.7493868978955,48720.62492156863,1726.8721004166664,14215.204033863058,1694.1099472916665,20558.697721662007,18239.02772465244,609.9109516041666
51,14001.907127409515,415.02148427083335,9750.622945637428,1598.13083625,22401.809002590664,1201.6882454166666,8359.709560788626,150.43665471370332,4060.672449682672,49.40496194638399,20262.93770698674,222.56397598353215,6170.928221216089,113.31861735018902,7646.454062118334,9492.071247080803,517.5741359166666,6418.457759947263,1529.8526683333332,12751.880710446778,28125.227776737498,4050.869077883817,19007.87700467603,6533.977637357824,94593.6514588078,57295.37854185308,1606.5118500063866,50219.71030234526,4587.035074204893,47601.71655722386,3387.832430492727,70543.0,1651.7463891666666,38.186448014524764,2002.54989661531,1404.92794667813,1141.92828768366,515.665124230674,21936.0965597576,73493.1592558005,1837.8767978845,3019.572749592712,412.57720882795394,419.3062445844654,343.6229914201795,740.6520282137885,1406.8292097306312,280.8785093033139,449.5455877655305,271.5006973219824,1166.182750696037,2012.482461206089,412.0466432520322,596.9006498050684,1912.798507653408,435.42974110201266,190.62944730343546,220.05207481150737,21.504958378768354,344.1450547601459,189.10844103401547,608.3572557902108,43764.84906908936,1726.8721004166664,13386.948951076381,1694.1099472916665,20493.184346130776,18180.33608653574,609.9109516041666
52,13129.683375410335,415.02148427083335,9453.409206653065,1598.13083625,22535.831075475355,1201.6882454166666,8360.768402942977,96.07234042603523,4062.2886557158536,32.301501063862815,20231.332109990784,148.6870183023857,6174.3200868698805,82.0944809881039,7887.640333997899,9942.805953602288,517.5741359166666,6065.791588793919,1529.8526683333332,18013.991698012585,40635.60285590464,5710.52762120054,27476.25099941467,9455.966615666335,139475.94429817694,70579.7903854851,2327.868731507421,73008.42681141463,6585.850870536758,69759.16978457071,4878.039426244871,71578.0,1651.7463891666666,39.589500682934755,2075.8791340673297,1457.897674815,1177.16428102226,533.51129445326,22583.8065726717,76067.19394405368,1837.8381829475,3019.572749592712,427.9586518055402,436.28062349174616,359.21913709183605,765.5874401052115,1456.9787171795776,290.88483942457106,465.09704687217146,284.29162614907455,1210.7691138455725,2095.890534367094,432.121905498917,620.2375997352743,1997.2223816842377,451.40996682878057,198.47691244344463,228.15164205375333,22.625688803844763,357.5022869437985,196.36238319613057,629.2017060152705,38685.3892956228,1726.8721004166664,13040.146515435787,1694.1099472916665,20923.164316296246,18199.292540765284,609.9109516041666
53,12923.319961984975,415.02148427083335,9358.881994440697,1598.13083625,23354.63955188617,1201.6882454166666,8567.53405415161,194.5051710177213,4125.819053042524,70.25231792614795,20534.13678277007,310.4870573412627,6342.878772433162,167.52228898671456,8330.583818293277,10440.5672343841,517.5741359166666,5988.947670532714,1529.8526683333332,19294.948246092954,43681.00553069954,6114.538574915243,29537.70868166168,10167.266875966314,150401.64826780104,96497.08766957378,2503.468756486946,78555.88784057529,7072.422930451099,75152.96228864785,5240.800761707867,77231.0,1651.7463891666666,43.356882467098174,2266.41238664723,1585.11323553989,1268.50870360935,578.54653810664,24953.6668750646,82708.03073696679,1964.281034702,3019.572749592712,461.56389741951233,472.3430479324518,388.99246710153506,824.3951515669211,1578.574531840802,314.4496792993367,506.0767642273666,310.11473354841945,1324.452233299673,2331.4311403648453,475.6248798041224,674.7994226427711,2244.325169591847,490.94877459036616,221.75417602213466,247.81823331673536,24.578346126843226,393.69309959914614,213.432004732384,677.6891426870434,35096.49472839684,1726.8721004166664,12740.36720759267,1694.1099472916665,22406.358995593648,18918.680905199883,609.9109516041666
54,13615.269524107134,415.02148427083335,9739.036341792736,1598.13083625,24428.536795343156,1201.6882454166666,11092.149604669668,777.7342202625005,5146.690988398565,301.1315566850826,24426.06015244092,1179.2148488196544,8456.86950561679,684.2219041376375,8936.282158096546,10696.053271022614,517.5741359166666,6759.539361793432,1529.8526683333332,18331.468276125142,41390.38569503967,5810.659054462309,27987.169603066286,9632.25766393727,142183.8075078581,102806.13963427895,2371.390032156162,74383.32820630578,6706.444525972049,71095.98545549238,4967.947415416652,82506.0,1651.7463891666666,69.86752826942731,3719.47142051308,2561.50053919724,1972.3066403839998,933.53105989346,25212.9593401385,135030.64441712576,1933.9063987926,3019.572749592712,656.0543805839028,689.121456732438,516.979135115195,1306.1284313217468,2463.0421657374745,473.3316546486663,770.946876070175,439.351851420147,2238.192579501249,4152.706136937389,714.0381580875132,1098.6756735556803,4057.4665883021457,762.5652003765709,407.32733986521384,381.2076610624351,31.903896519315484,632.5819821205225,323.3798694365118,1071.7812786594052,30812.620104135956,1726.8721004166664,14208.507387786394,1694.1099472916665,24192.644336317368,21412.330286018154,609.9109516041666
55,14448.076422883518,415.02148427083335,10101.176368847733,1598.13083625,24998.93205068537,1201.6882454166666,17113.971770260192,1892.2115047699772,7009.233161656377,725.1075400614645,33021.1898374901,2991.2715680627152,12965.835688192104,1660.5070059341379,9309.738118131403,10757.623860123356,517.5741359166666,7558.296148177492,1529.8526683333332,17703.63492735584,39897.746961483244,5612.641759972263,26976.790381436243,9283.629113598186,136828.80829169357,98060.74432279164,2285.323450200604,71664.35929176722,6467.961677938367,68452.3338691241,4790.14773564682,84743.0,1651.7463891666666,67.83616974822621,3585.8556736074797,2481.1626556890697,1915.6140619597,902.26519901765,25390.3590051397,130033.46922521296,1940.0016912168,3019.572749592712,659.4299448813475,687.6774081438149,536.3309913057757,1268.4423683854282,2403.8578854075786,465.77969314326987,757.6746698950926,444.4677780659432,2159.1775743271323,3964.5399497574786,710.7019954103904,1065.0731068843827,3859.766820009388,746.330786445589,386.44874267503985,374.3512548310572,33.559396701662045,620.4834492887877,319.72020716251404,1049.0228984053301,30229.737789339124,1726.8721004166664,15483.600432627107,1694.1099472916665,24691.69842378868,22839.787517743564,609.9109516041666
56,15281.853938131995,415.02148427083335,10885.142543086273,1598.13083625,25827.243671202665,1201.6882454166666,23121.24357572952,2853.2147893528454,8896.695726897604,1073.4613746544346,42610.04831001893,4741.094476523576,18111.024261228245,2533.868197717471,9415.420032475298,11019.436602233365,517.5741359166666,8013.166387183821,1529.8526683333332,17012.872151254112,38255.497027914884,5394.776658785422,25865.138129422598,8900.056584785238,130937.06308282357,94968.49796322823,2190.6301829542135,68672.86080061096,6205.575051800542,65543.70196477378,4594.526715150608,85336.0,1651.7463891666666,63.88198084845057,3395.21369618358,2348.2903901804602,1827.63445553734,855.4117091369001,25590.7845541924,123180.09987029548,1967.2196101038,3019.572749592712,637.3367987938681,663.711277345551,523.2398925857374,1201.863839947218,2288.4667429066667,442.82754975408176,724.2110387373924,430.3143396026852,2028.1208223162284,3711.688853110784,680.7252393187229,1006.8815271181314,3582.6766914205755,708.9075035796048,359.98280267972996,358.5086251491214,33.195379164772525,584.5548609160304,306.03120303464465,990.709481974318,31605.721434141877,1726.8721004166664,16993.863631570654,1694.1099472916665,24821.6540492491,23626.728230393426,609.9109516041666
57,15530.330737089733,415.02148427083335,11143.317841933318,1598.13083625,26346.887001803778,1201.6882454166666,23867.738381549087,2524.64400712552,9094.382996984717,926.4981742026284,44095.118507154235,4154.588642142713,18925.581663979014,2191.160959811881,9502.809276020364,11034.698351405548,517.5741359166666,8051.215940784266,1529.8526683333332,16330.729906786291,36633.74192700527,5179.630454825941,24767.358995266364,8521.270936842138,125118.84525225058,91566.30742347828,2097.118661936856,65718.69539726425,5946.4629394164795,62671.36899576031,4401.346991802687,84792.0,1651.7463891666666,65.76573620394974,3548.5513869975002,2439.96971112709,1893.8484332928401,889.45768080355,25078.8667387835,128419.46429955223,1940.7432882302999,3019.572749592712,648.0661760152042,676.6096673649593,522.1085873021699,1258.4956290405844,2373.969479627456,460.7381172860892,747.7889877767732,434.39000237241595,2121.0469970402883,3927.575743310973,697.6510049048857,1047.9132085235708,3805.6564178900526,733.812845548131,382.2567634696877,367.18153843858545,32.3133876713856,604.8448101698598,311.82404707810434,1037.418976095113,37428.63959494166,1726.8721004166664,17493.248036868732,1694.1099472916665,24744.771235014545,24092.14265019935,609.9109516041666
58,15659.275258731492,415.02148427083335,11458.799603446967,1598.13083625,26568.229549227915,1201.6882454166666,22448.241221594468,1931.7851338607725,8631.603749304033,686.0578718091128,42152.04554881113,3002.6521376001183,17946.566636607895,1616.1331323073246,9459.667097284026,11063.672018612804,517.5741359166666,8148.17239655801,1529.8526683333332,15839.191950583447,35465.13787964186,5024.600435446994,23976.321471433996,8248.325631462063,120926.35472058156,88206.57529664107,2029.7361441481346,63589.98333402139,5759.751972339476,60601.62373577516,4262.145575728025,84540.0,1651.7463891666666,66.483050738446,3557.5718028720203,2441.14492917478,1902.9470223357002,890.64548544272,24567.024653694098,128988.42014463637,1923.2353153825,3019.572749592712,641.0504387670501,672.1937314913077,505.75273210017224,1260.614423205215,2385.1782309119135,458.58614559273803,747.2218202851204,426.78785871081277,2129.263142295445,3941.578525268916,689.8272591474513,1052.9523179908383,3820.2905130134204,731.4659274234797,386.0728232546727,364.0435820071558,30.846399618978353,603.2859309835876,308.81777695076386,1040.5643441504644,40906.00136507276,1726.8721004166664,17830.54962476853,1694.1099472916665,24568.271949093618,24243.224559440758,609.9109516041666
59,15715.827847984141,415.02148427083335,11442.87340486193,1598.13083625,26551.828751212524,1201.6882454166666,24518.998215562926,1497.9685197274666,9338.787690218767,524.9372894419357,45229.51198711881,2253.7879015216604,19613.62083423933,1255.4702892387286,9237.136027005248,11068.04717520142,517.5741359166666,8081.661420008615,1529.8526683333332,15617.71456172297,34938.587753134394,4954.74694101437,23619.89543544188,8125.34181551366,119037.30048975602,85785.6200246171,1999.3748995964897,62630.82731472864,5675.623662535536,59669.03700467296,4199.424140345783,84025.0,1651.7463891666666,61.7466803960955,3279.19360366407,2248.99293747806,1770.75547510925,823.35550816696,24682.7575782242,119092.97586071266,1921.6161642941,3019.572749592712,598.1025579362283,625.1653720735411,472.84792472481433,1168.6659743094274,2209.6795994103445,424.22547258526265,691.3970372179039,398.67908865012816,1968.0021542442937,3625.53887504311,638.1964838679354,974.5875636320861,3528.419292777185,677.1273657306692,353.65696980790676,338.2885079508202,28.840944904803113,556.8768526558886,287.03575759240516,964.6970776206756,44768.864117163765,1726.8721004166664,17680.42265868159,1694.1099472916665,24367.33107472551,24505.801636282136,609.9109516041666
60,15637.598000124453,415.02148427083335,11363.053608800325,1598.13083625,26484.950301488156,1201.6882454166666,27940.658596696612,1277.3394121802412,10469.557063895749,465.84178222413175,49794.44085811493,2033.8318660415243,21953.899699476133,1130.5288163952064,9190.598171448455,11043.289216861576,517.5741359166666,7954.873807381526,1529.8526683333332,15368.838238549364,34346.898190032625,4876.251881339584,23219.37598838922,7987.143690275783,116914.5516454504,84694.78493155954,1965.2576700686107,61553.0142492071,5581.087852236612,58621.08010996972,4128.943445668921,82849.0,1651.7463891666666,54.73336691773995,2831.237537303,1951.63359409748,1540.7499551144,712.5524362091501,24637.4324219896,102778.57777817808,1917.0938947196,3019.572749592712,541.083200252829,560.8002806323246,442.68580187059507,1023.2200315286003,1936.2644195300018,376.3464420706404,611.6337544601188,361.9525856466782,1699.2932922908012,3111.3185313399313,574.6697708456675,847.2682019641643,3038.750522393579,596.5320599884462,299.09720964510393,300.0390385385221,27.27271557448259,488.53270443810646,254.6315037056039,841.8084177237864,46687.66317721792,1726.8721004166664,17687.649280124067,1694.1099472916665,24260.230428462994,24742.252281649602,609.9109516041666
61,15412.787823100676,415.02148427083335,11237.417884745004,1598.13083625,26487.834682147226,1201.6882454166666,22086.19181003002,1306.5516624515876,8549.542855307363,473.2551444354467,41164.55342778801,2049.8781459544844,17300.394429001888,1157.4278428237885,9018.804427612842,11045.069893856642,517.5741359166666,7979.487756117089,1529.8526683333332,15385.226151507224,34385.859538121265,4881.420594012487,23245.749239779834,7996.24370757939,117054.32959960963,83469.00279395298,1967.504208352111,61623.985671789116,5587.31281012262,58690.085574832716,4133.584431500138,81628.0,1651.7463891666666,63.086834346841385,3235.1902835255396,2222.07684842868,1741.3434524110999,812.29409764674,24385.0535493592,117557.26283195286,1894.4928987715,3019.572749592712,584.8657698164996,616.3756828779755,461.34313417840025,1174.208013811357,2200.189603129668,424.3157019025302,688.1239164424322,386.82933806051653,1965.017945997287,3605.8290418882634,627.7381251600142,971.992326773486,3510.102965951375,670.0416358815507,351.5262543986173,334.37165509755266,27.62230752316518,551.105187052722,281.9948918271558,967.7965009054974,47908.18279441302,1726.8721004166664,17620.701041875116,1694.1099472916665,24247.365630979042,24995.828955335895,609.9109516041666
62,15121.23045615737,415.02148427083335,10885.81315764328,1598.13083625,26505.361921161068,1201.6882454166666,19603.17624573501,1403.9027418985497,7775.728187715668,519.7550567612052,37598.84662724724,2247.9027883792296,15476.989601842382,1221.6331940030213,8900.164792220683,10947.637917075797,517.5741359166666,7719.546130919208,1529.8526683333332,15602.980808742788,34903.559078037775,4950.099946858137,23596.18424218177,8117.160333990571,118911.6314156065,83549.7176274102,1997.3551219582562,62567.01959182552,5670.02703824053,59606.996800030174,4195.251605441705,80579.0,1651.7463891666666,64.77012342929908,3429.81159912957,2347.23763997186,1838.11113906997,859.78718399635,23940.7251906079,124600.55032441,1887.7425295144,3019.572749592712,599.4425600342869,632.3271688473304,459.64363566137877,1225.1901485426285,2294.338860254421,436.08617870398325,715.1185597967884,395.55950559801823,2073.3095980629573,3821.792265682756,644.421196272033,1022.7527360029042,3731.8696807671845,700.468238356417,376.09482038706756,349.03517919700164,27.628132672177912,577.9582454885291,293.27496122432694,1007.2608201505946,48843.55423641524,1726.8721004166664,17062.794076024264,1694.1099472916665,24142.070802782444,24724.338796426622,609.9109516041666
63,15126.79488555795,415.02148427083335,11018.722639250771,1598.13083625,26911.524771056807,1201.6882454166666,21282.190570825038,1570.8539096396416,8338.262377435927,576.0775513313711,40143.919408472895,2490.879265835043,16923.522485024965,1343.008970423136,8977.19788741863,11012.156419638288,517.5741359166666,7630.887147216938,1529.8526683333332,16206.427593947885,36338.220118269,5140.425771393043,24567.317894648382,8452.247309451852,124058.62952920573,84622.21727629725,2080.0786700088333,65180.377187065,5899.2466364899365,62147.96257402651,4366.145116240259,81254.0,1651.7463891666666,63.931797823818115,3385.11217949877,2325.70614952627,1819.3894706617,850.3875812563799,23893.2518219357,123333.74869994109,1883.1054548866,3019.572749592712,591.8866491010731,622.9285366213568,452.1748983206622,1212.1928163770924,2269.686000840262,431.1384361808022,703.5118693703489,388.5590565307589,2044.8097465993044,3768.662949653671,635.37072066535,1006.9354312273714,3671.0750128300297,692.3599432288539,371.2119573159845,345.9464445230754,27.1008014265345,575.1463873733202,290.80157060673605,996.8026158065176,46221.323626492835,1726.8721004166664,17548.609864288013,1694.1099472916665,24313.683357446214,24716.130584580955,609.9109516041666
64,15296.1453527988,415.02148427083335,11780.451971482233,1598.13083625,27042.37651357932,1201.6882454166666,20153.034207596887,1828.2553787729703,7952.381172378365,675.777042414993,38365.410169634735,2918.401747670956,15927.38185853148,1582.2238883655518,9298.242496957237,11163.15297126613,517.5741359166666,7841.769507197396,1529.8526683333332,16858.591668635418,37888.70379426483,5346.116924764193,25616.85282529444,8814.3864286739,129621.15359010213,87594.35331908386,2169.480631361464,68004.71560382818,6146.971524346894,64894.06485419325,4550.835152002346,84939.0,1651.7463891666666,65.5264701686471,3473.1229572899797,2382.9241380753,1855.73586946895,871.1535564649699,24007.093726944,126404.50123673551,1889.7721047401,3019.572749592712,597.2909482008024,633.1812774935544,455.10480476773944,1247.2911966172535,2322.2669663946135,441.14451020657754,720.5675333021989,392.4193230186629,2112.482988184827,3892.7340843342126,644.8041672225291,1037.8862386820808,3790.278407558518,707.95553658056,382.81448733464,351.5506224722024,27.246457426461003,588.4756234913724,294.9133155999786,1024.0400955483165,46282.884265960776,1726.8721004166664,18627.010870687336,1694.1099472916665,24291.367154201755,25616.280705136556,609.9109516041666
65,15792.754175855178,415.02148427083335,12115.255852166463,1598.13083625,26670.511800914483,1201.6882454166666,19849.195016843223,2102.890169790946,7892.960695470622,771.8951531571802,37649.22214124657,3324.980123842135,15500.942436148604,1830.4884120530915,9659.479275017402,11159.54978321106,517.5741359166666,8354.32972400281,1529.8526683333332,17403.02499277567,39183.06362564934,5517.830029982004,26493.01545563667,9116.703916146276,134264.80628829,90806.43498015472,2244.1143146522686,70362.50256636842,6353.774826465079,67186.53947959581,4705.01630672742,88011.0,1651.7463891666666,64.70642708976192,3413.29559046544,2349.63734757193,1826.68436394024,857.03242730277,24220.07262853,124216.96634987705,1923.6664064481,3019.572749592712,595.4700602697231,628.563980508977,456.6703594676802,1232.5020152941436,2292.3190025031076,438.74801667209937,712.8400095854096,393.67078170362737,2070.4215335531417,3794.372077826432,640.4773519194193,1021.5741456081548,3704.254520232694,697.3484257303356,373.667093737849,348.75628353720515,27.388888472285597,584.255185045436,293.27335197228206,1010.5964064960866,46722.531636597596,1726.8721004166664,18319.447313859266,1694.1099472916665,24131.923671157616,25472.190732857995,609.9109516041666
66,16507.542492138204,415.02148427083335,12291.59541265789,1598.13083625,26497.16245788658,1201.6882454166666,21191.05506965193,2165.4935246077366,8280.291640280882,797.37933319062,38934.13454494766,3415.948347264901,16101.633472528727,1866.8073337599635,9466.501994434628,11235.688904448773,517.5741359166666,8497.438624425009,1529.8526683333332,17706.35384066411,39904.21102607151,5613.499299410573,26981.165958995924,9285.13889450903,136851.99880660197,93487.91401897575,2285.6961726364775,71676.13413740262,6468.994458676416,68463.7825433538,4790.917720096485,86601.0,1651.7463891666666,61.776392908172596,3184.02941531027,2196.2111309720503,1720.65457562356,804.3834783329401,24178.198419857203,116088.82171550723,1936.1147850583,3019.572749592712,570.8282195639738,600.901727646119,447.8817088814047,1166.6466582759185,2173.6829683352103,418.6152530057273,680.9445019006135,378.05400865069504,1941.134270939228,3500.576090172834,608.4736955038325,965.1569995230668,3420.101839208881,660.8183883950825,343.00105929668393,331.76971653541324,26.78171216665931,546.5109400359298,278.7621518944616,963.3291847238476,49960.547443327974,1726.8721004166664,18398.671715466116,1694.1099472916665,24155.64797427479,25321.8443073872,609.9109516041666
