,0 AC,1 AC,10 AC,11 AC,12 AC,13 AC,14 AC,2 AC,3 AC,4 AC,5 AC,6 AC,7 AC,8 AC,9 AC
111,7857.704811220481,5372.164786438125,11847.584090722583,10326.60334876545,4044.7004883708314,19474.423355379913,8211.339591028085,4305.626558057733,5667.747565873641,3553.1627400634034,37688.00891006233,20928.39747223168,8348.461062673501,11641.468842148233,11369.230064480325
112,7938.579490225231,5677.1860237678,11850.999502923227,9767.74922361678,3853.7142632014775,18595.39667260838,7717.589368672816,4461.01086816406,5718.882894796199,3648.5032246542596,39035.87732782608,21005.53003855439,8860.605414864633,11603.5225934307,11788.637982526905
113,8175.107676690217,5790.202544379076,11653.039626613916,9625.545380740703,3827.265686401426,18259.545125002503,7518.107544207049,4644.377456940478,5697.042196428646,3886.8081294825115,39808.85540714729,21310.647273143426,8684.123007188964,11506.270041556405,11755.588611014788
114,8517.149328284579,5874.357727958938,11622.931800610568,10274.702664959705,4012.957176277171,18871.645404570907,7802.986308214475,4552.906545535734,5729.759201755906,3961.0689813069944,38614.03277451231,22921.844073456145,8706.110007481793,11491.27198521382,11722.122278335419
115,8502.057717333946,5675.579706409219,11464.943922835157,9787.962672779417,3801.2371045916634,17860.04180016052,7221.535468608168,4331.736076719362,5563.2687002478015,3792.583800842637,36681.58757620928,25733.47503934548,8337.860150058796,11340.581838758117,11816.85300852282
116,8387.249480499355,5473.253131311342,11372.723852283876,9697.926777264363,3779.08509660567,17654.15770740145,7111.946287063889,4194.045298320295,5326.628637749018,3657.041887718795,35431.55222362278,25420.842111731272,8032.577183692758,11154.856347806453,11591.448281591707
117,8228.386909479681,5614.923564177708,11161.145158385043,8520.945725452366,3447.624632770821,16152.467149782911,6348.972303873995,4102.303807035993,5162.230389725,3563.6063661258204,36327.548117572805,24342.62539421781,7670.033911557571,10838.919246625086,10879.893871342794
118,8416.337846720913,6160.597069566501,11294.084833994628,6922.919543409875,2975.8359221786695,14060.339649033645,5255.549514538148,3940.076649834536,5227.462662486032,3711.3978235648806,36506.262974257974,23279.879396576616,8105.535249907532,10694.654551491278,10356.57689600913
119,8348.888111399245,5899.506313338735,11134.160660186284,5237.45400870347,2335.4656296750272,11545.135299675065,3892.3115709711183,3885.4045878799157,5110.500014179579,3553.842638815009,33204.15486347349,25927.934636928156,7708.963602119378,10372.931542807162,9702.92140880925
120,5630.854292114939,5994.150878374582,9015.396714650145,4575.545913310035,2132.3553349895474,10622.06559581933,3400.946895682565,3529.4880445841986,4750.962361822326,3318.894524189339,32532.88442616823,24050.12112713073,7651.135757944062,9840.377534567464,7566.6026958116145
121,5532.512223032645,5843.557572042233,8948.985369492071,4262.305672382712,2034.2855572861527,10169.032101546152,3159.289357014729,3491.3761018328837,4748.005697180585,3227.236505685831,31553.585130186093,22580.78980218368,7453.118494702621,9727.525612345438,7236.8097282822
122,5371.417540119738,5468.157696036271,8706.702695134285,4134.555422782713,1993.30590824086,9966.707648308988,3057.056420579881,3435.256314263046,4589.497566742046,3041.517459623832,30222.183663986838,22184.416961881638,6942.960731214815,9522.333242247243,7006.769605626614
123,5261.397458950261,5153.707714123051,8524.768590575779,4044.2709834656052,1965.2500052212722,9798.716613168603,2985.5625550338727,3270.0977951242226,4412.648254151676,2914.0469253480833,29205.591565932184,19801.230740427414,6526.416708889126,9386.78434914117,6898.461213788904
124,4919.217587983512,4992.745735987101,8319.033467361716,4053.087506613937,1968.617596602634,9795.195507713557,2992.9372626574004,3194.3540926888213,4280.267931658998,2711.9015952042837,28918.872879868177,17369.198762833,6339.4962666685315,9264.523477044459,6761.089645413947
125,4833.893296705031,4962.029172719261,8371.854316438872,4144.55883201677,1996.679411791028,9936.479945013445,3068.5804739907426,3146.0020515302485,4379.834279298365,2559.3421700406157,29555.756447729953,15633.178200857448,6265.104095752932,9331.72099303766,6741.842048341974
126,5022.538914891028,5161.888317737811,8776.71404253891,5368.4681796079585,2491.506916096421,11823.123883528133,4093.4713020867243,3279.4456713579834,4530.673168710864,2637.6920164048342,30152.925602995023,13521.67962949211,7094.9152115411325,9743.384756457974,6983.956956010959
127,5277.176261103417,5259.626144749502,8992.003736680754,8296.831782797684,3397.1365449463656,15989.289226299348,6284.972249217002,3431.0742348007016,4618.678243988494,2801.5449162939585,31311.424077767166,13200.610248706265,7801.970187122963,10128.60549827965,7190.160455197389
128,5505.241324961117,5557.028011971268,9348.641081440277,11205.763240082453,4310.472412652619,20630.27152575317,8775.00953087814,3468.7771550382176,4870.791619636078,3073.354341655533,32439.894582039364,14053.542750937444,8583.326426678026,10521.647533910516,7690.000809871981
129,5600.084392403296,5601.8065884438465,9575.772028257672,11571.273289404025,4408.930868476369,21361.29856611157,9175.656953690572,3472.5887932947167,4931.744084599386,3217.703208979986,32825.899299595134,17211.869838277944,8847.589414287888,10727.288088580694,8311.132119948465
130,5659.708552476078,5702.63860889654,9682.254398683865,10881.351530371898,4183.819771478925,20445.752909778057,8700.305449622087,3581.1224634525915,4918.206051365193,3301.468221790887,32923.24804266754,18837.626153040117,9018.826532512281,10780.984229411255,8592.772328345405
131,5703.984371222665,5646.238911185471,9690.639489661206,11876.033862126686,4523.4738663412,21904.891954283965,9500.60568756079,3519.384911847105,4920.829316099074,3292.242365490109,33489.90490532783,20461.839686913245,8939.25331182917,10744.06973175137,8707.862147694032
132,5682.896677350211,5629.264911037774,9685.178788882498,13550.61356403079,5074.966300556933,24153.189243080895,10645.330460724655,3532.658755668917,4927.010652174986,3246.0123108231664,32439.410259934524,21173.193634649822,8937.6902419905,10723.301908563182,8697.491011640277
133,5620.4262444732485,5582.781527521911,9730.199069765298,10707.47872676114,4143.650631765534,19957.080511572312,8384.176203193623,3494.4756604776144,4901.178988861349,3207.2086505598913,31316.267298815546,21614.140257866173,8894.850187412634,10738.100806313254,8717.783374273
134,5573.645097270536,5411.398626997708,9789.329763636546,9488.531736783636,3764.730254629919,18202.877976677926,7492.241433803132,3475.014760939294,4870.59543988896,3101.768088314907,30313.72054180119,21944.001884234218,8617.45018520097,10740.229778904579,8447.813066329272
135,5567.96834148148,5430.323094546823,10027.265684546926,10328.67673169626,4045.6424948647414,19487.633122440464,8213.051185346583,3544.842089143676,4914.16555073053,3113.8607923036634,29919.966670568017,20642.694221371148,8867.04606397021,10875.324910743791,8446.733902523118
136,5598.449730059156,5682.3648475603,10175.264395527278,9780.48834794033,3857.75302523372,18627.15988730321,7728.175196918258,3659.0235504846873,4985.182492348002,3239.41085914595,31290.59822725914,20667.45206089009,9443.003928484928,10916.84849046755,8945.127952724648
137,5702.963520068594,5837.596400484154,10062.29776025443,9609.374349982272,3821.9851224923787,18256.63837515645,7505.34468810036,3808.650740287922,4920.952064495021,3477.220084702677,32138.64623283022,20919.952983537733,9278.646746913273,10841.187561967507,8920.68041181657
138,5829.170577568281,5966.470700219638,9997.569035724007,10276.653998720096,4014.3258705454427,18923.12331909524,7807.324865629613,3725.485630059268,4962.439784660953,3589.6965662918437,30880.861726566316,22659.003395703305,9292.686928414447,10794.863955285931,8916.817144384371
139,5844.831643135654,5790.3929574439235,9730.092116966573,9800.529378433646,3805.261336960761,17903.788378505942,7231.076614073474,3564.303364185388,4900.015043114969,3451.631241750443,29777.09164964085,25616.28425691508,8876.677646621385,10624.240395811938,8836.45492792788
140,5851.265293690788,5589.593933667787,9489.263291130392,9688.87140687021,3776.3210703533605,17664.955826944904,7105.125094539351,3505.282324505895,4751.285742254516,3353.225206065369,28859.785583077955,25462.796842591822,8507.029241605493,10463.817874322925,8598.147395781276
141,5801.035584676589,5782.251556160219,9220.241535242418,8537.619482555618,3452.645600031675,16192.023132318127,6359.978523706435,3517.0525459579476,4675.534765750776,3306.7263163784614,29903.015396898692,24428.217378584723,8077.631048678372,10228.961721967922,8120.347496912639
142,5796.63201325968,6402.677759406454,9329.741965917423,6925.68211669587,2976.3914396329183,14088.406942822621,5257.112906292565,3424.9445563935355,4788.28490252087,3460.6308620204477,30574.285834203954,23306.51156311843,8456.487450526092,10178.656367133139,7752.366615718595
143,5763.71648889841,6188.709383680919,9156.048369940047,5221.979433131796,2330.722178980245,11538.232277315412,3881.6041778773633,3393.8793703447786,4656.818383286257,3360.716279127092,29788.23105805212,25765.823316525773,8007.974920382558,9909.887833742045,7165.977305506028
144,5120.215261298109,5778.376280522729,11054.31862121103,4592.757267949658,2137.6087768607235,10621.345346269369,3412.794867333213,3113.3256740625648,4258.495408931647,3210.3609452633027,29228.354704859565,22370.336508751,7660.54682550026,10082.970641661,8207.56130374961
145,4966.810442883159,5568.664755509489,10965.59460963617,4262.462108422575,2034.2133932925317,10158.06103900899,3159.4351379682853,3062.8190851748964,4251.338926439194,3120.4384156807837,28175.43844894207,21224.73296787673,7511.504857624842,9997.7408313626,7929.514513056515
146,4766.165485611628,5147.7405168806445,10685.020698592978,4126.990795827251,1990.9167472976947,9950.963924404099,3051.8504422749793,3023.705545712189,4092.8572163802537,2935.331751701014,26660.47890500927,20997.436573082403,7032.633907126581,9812.401808484494,7679.940071873356
147,4614.0708804215155,4783.8078264827,10452.4685508301,4056.315105568713,1969.0475748453057,9832.015039671722,2993.966512197019,2894.6210600233603,3926.599011372482,2808.7279398759465,25342.638457745474,18750.921179664983,6653.77362122948,9671.247235518793,7526.553595608632
148,4179.840502392824,4529.638491955067,10197.635081875185,4039.4862889437754,1964.360889623214,9809.992169300594,2983.4987934783203,2858.42178786936,3826.951110704027,2611.8290044325045,24555.130715279123,16480.92913916019,6567.516413025078,9461.986939647088,7321.449530894189
149,3989.0075899067956,4418.379996721558,10265.365747770986,4143.966021760448,1996.5181325301173,9966.799650291992,3068.2937553046777,2810.969320971393,3944.352840553316,2460.9678315359124,24606.468858391938,14879.595054921201,6601.300285538645,9443.74771059984,7222.97893747348
150,4126.445602815642,4622.424126460299,10678.584416657943,5386.499007248966,2497.0383588557743,11873.853906347378,4105.512518257203,2912.803238718837,4104.705546032971,2513.867751533951,24593.392161561314,12966.510984887938,7384.846882398902,9773.052773416493,7126.083142688236
151,4415.019028820429,4811.347744640455,10963.40114910796,8290.45326067697,3395.336319682683,16002.926428587518,6281.167414761396,3052.5342819842786,4201.574172249879,2641.2766982055264,25182.81216314898,13044.885923057598,7978.139976478514,10034.071149722573,7088.179139989815
152,4740.825415684092,5211.08692047469,11385.588494505748,11207.740727236505,4311.272997091916,20663.96117307472,8778.759636935898,3084.3733361544305,4452.973371088444,2905.460289862678,26104.961450760253,14173.525852240375,8651.330096759459,10342.35710038595,7387.35589229543
153,4904.740251093058,5320.148978421708,11680.62515544344,11575.060203941752,4410.036091519609,21382.492169060573,9177.862556556003,3087.5617398826794,4515.857965994315,3058.2995437165982,26958.821321589385,17044.919233301865,8868.707415671464,10554.430089995267,7979.494746394514
154,5009.21967840869,5486.458441461537,11832.368076324265,10864.134848189124,4178.509663921483,20433.579853471565,8686.406373857451,3206.3955049941314,4504.54388554011,3144.1852134045603,27580.69090420119,18334.613983456005,8992.956145890888,10644.162204828199,8399.94826152985
155,5095.770321595213,5406.11095903613,11863.562554077382,11892.335659853423,4529.370487967602,21944.64816685561,9512.92151436471,3136.745732445307,4507.8798600675655,3150.757897638102,28583.72198332038,19716.53146564976,8932.743884768846,10658.901699996415,8601.882489899537
156,5044.293175771427,5330.9944266995935,11867.072223049072,13554.244042528653,5075.988704520245,24145.324193972003,10646.022072690364,3133.4926933099996,4514.153217957074,3128.2834017384343,27593.76760103181,20415.70289910968,8933.854189554948,10714.12332375067,8749.811239137323
157,4904.862030124486,5244.9278099625735,11899.321200368637,10693.918676469888,4140.2526278779915,19939.1634320392,8377.147236486111,3090.299833793605,4494.949859562498,3116.9523746843925,26467.234385178966,20881.669494820435,8893.948098927316,10824.167803850381,8912.521044020288
158,4808.1564131569985,5064.092242959035,11957.437218671028,9502.385286270419,3768.604831468622,18221.259795934042,7500.459895600126,3082.621754403299,4464.030987835699,3047.695722062153,25689.413084809374,21233.640945942454,8605.504504454453,10924.091276070414,8775.877086359958
159,4768.7915673920115,5102.362040179197,12162.661918830056,10312.540572129377,4040.0679474380577,19447.67436003653,8201.565486630354,3179.411970232143,4506.273243839948,3088.051981891983,25547.022385987046,20012.36234162414,8767.123766112696,11172.574280401663,8779.251315391944
160,4762.301171090239,5444.459495921939,12277.452350918895,9773.187676532005,3856.03513472786,18606.13903635669,7722.788566468251,3340.2879640743886,4587.656105246916,3254.2920600227008,27154.487451943878,20021.639823094396,9095.861009313765,11283.242693900775,9296.223343176529
161,4926.815581722093,5695.449982174209,12154.661505931528,9623.204167685917,3826.399234155871,18273.575838943365,7515.996384152059,3540.671037743151,4551.257667104683,3527.9949064767015,28361.902459304645,20185.024664246317,8884.88771696503,11271.458035151898,9425.126025415666
162,5291.420454707446,5876.632369626306,12139.708643215821,10273.64296819432,4012.592481732228,18906.119767612174,7802.857962856693,3507.5645972832435,4605.369396151795,3634.896053369903,27743.907453531545,21461.180312958797,8895.393205039576,11316.984362757683,9606.150596344054
163,5519.012740782827,5710.194252822461,11966.777301142634,9805.997374997265,3806.8935024540647,17904.683166742525,7234.936176926927,3361.4266316491025,4534.102556363614,3515.944312737171,27346.763327564506,23927.857855812235,8545.27441603126,11232.269854883432,9750.88529961101
164,5526.759712199506,5476.390693695072,11836.650259435693,9693.929182611031,3777.6316459690515,17684.397767772083,7108.822409487684,3301.0868869570054,4379.227553391238,3425.592554917558,26589.283555598104,23291.604659417797,8257.346143250441,11121.131470628434,9558.652112088255
165,5400.92033641775,5677.7981649637795,11570.136500060209,8523.273377488216,3448.1932269219005,16169.134429402577,6350.359886704356,3320.946048934734,4292.938505706601,3353.187210359472,27492.05995901586,22058.078004841296,7912.462255716708,10915.270430953971,9271.398878799893
166,5369.539007142588,6274.470028292009,11642.30591379357,6939.580708138402,2980.589543637653,14099.46697968568,5266.445308930685,3217.3101285094704,4407.4315550517795,3450.8767766126575,28015.61215434558,21040.564971604454,8346.439308515342,10919.67054457753,9052.565226529912
167,5349.887746007876,5985.384613089167,11426.152283003119,5221.984276352845,2330.6732624476567,11526.980112993417,3881.5751185510726,3166.5268785857697,4291.963361211564,3320.1789599751837,28035.469360643932,23746.69709936508,7964.8548760721005,10699.896410213909,8536.32449223084
