,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.31412484700786,0.0,344.1373835075001,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.5807370954999,223.59897747219117,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.8587416859996,0.0,1981.6782391924999,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595,625.0,872.8039402140707
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.0,0.0,0.0,0.0
140,1767.57494945,300.0,1350.0,1395.0,0.0,10684.8024407,3360.0,2678.48949708,339.1,0.0,3076.1,1047.2089756,3989.0,1337.00503955,687.5999756,1191.17601695,10432.4677928,1800.0,4949.00077953,2174.3798052538696,0.0,625.0,1323.099976
141,1767.57494945,58.845726810979166,1350.0,0.0,0.0,10684.8024407,3360.0,2678.48949708,0.0,0.0,0.0,0.0,3989.0,1337.00503955,0.0,1191.17601695,10432.4677928,1800.0,4949.00077953,0.0,0.0,625.0,1323.099976
142,0.0,300.0,0.0,920.358556931451,0.0,10684.8024407,0.0,0.0,66.51528653867662,3440.64261003,442.9387542340238,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,10432.4677928,0.0,3188.767027539952,4004.0,0.0,625.0,145.25642253058368
143,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,160.44571324348544,920.261468276365,0.0,0.0,0.0,0.0,3851.2049209126653,353.074360865875,4949.00077953,4004.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,479.3173983731474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4924.738398627997,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.29102760364913,499.228738209828,755.3484936794957,0.0,0.0
146,0.0,0.0,638.300276679498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.0152747800003,4004.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.7857570399997,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.07316532999948,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,1350.0,0.0,2251.178740778001,0.0,0.0,2678.48949708,0.0,0.0,1862.3138432569376,1047.2089756,0.0,0.0,134.87440106065708,0.0,0.0,0.0,0.0,0.0,2025.02449595,0.0,0.0
152,1767.57494945,300.0,1350.0,0.0,2274.2749559807785,3036.148829517635,3360.0,2678.48949708,339.1,3440.64261003,1213.7861567059351,1047.2089756,3989.0,1337.00503955,687.5999756,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595,130.76413559022012,0.0
153,1767.57494945,0.0,1350.0,0.0,2623.00802867,6200.3057311039265,3360.0,2678.48949708,339.1,3440.64261003,3076.1,1047.2089756,782.452014159545,1337.00503955,687.5999756,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595,625.0,691.6298149329987
154,1767.57494945,300.0,0.0,0.0,2623.00802867,10684.8024407,0.0,2678.48949708,0.0,3440.64261003,3076.1,0.0,0.0,0.0,687.5999756,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595,625.0,892.6931605687369
155,1767.57494945,0.0,0.0,0.0,2217.6880962890036,3181.9796572801133,3360.0,2678.48949708,339.1,3023.552026311493,3076.1,0.0,3989.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,1061.8769764983695
156,0.0,300.0,0.0,0.0,1962.0017789890017,10684.8024407,659.0721402947445,0.0,339.1,3440.64261003,0.0,0.0,3989.0,1121.446913685115,687.5999756,0.0,0.0,0.0,0.0,0.0,0.0,625.0,1323.099976
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.47047858331405,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0117921310016,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0754051609988,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,1468.915398114662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.3248489519979,0.0,0.0,0.0,0.0
