,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
143,-6958.167395524681,-15315.92636455642,-7341.98327998165,-2972.1377046713606,-58722.86114511639,4583.341499563307,-30590.477504968643,-21510.2629932072,-1615.5268924634438,-65541.9074780494,-2470.2150353797915
144,-8673.628751195967,-17216.156929435674,-7849.100099713542,-3200.7107649566606,-65759.8602116555,-8624.660009223968,-30322.5307918787,-30937.217134021223,-1054.1853781607933,-116283.43743611872,-2467.5985647493217
145,-9258.35960021615,-16437.91016332293,-12166.194169291295,-2649.3545844657347,-65686.60213252157,-12237.750007826835,-30358.689567521214,-31233.922889772803,-1685.280311663868,-77380.14867246151,-2454.663976510812
146,-8746.527114160359,-15563.843782554846,-11921.738027033396,-2255.9927414041013,-64120.0145413205,-16374.0423524566,-28191.253736913204,-29365.995296332985,-1600.9252600048203,-76108.83370500803,-2435.6470997052966
147,-6741.232112899423,-11904.24109334033,-9391.527458359487,-940.9699688076507,-57412.31556805223,-20846.693094890565,-19079.665907099843,-21407.416251096874,-990.8943653341848,-63498.99688461423,-2430.8052455799625
148,-2775.858691968024,-4868.01478171628,-4317.306968442164,1592.0640061460435,-44309.11832701415,-9084.872810579836,-1302.7461940571666,-5865.847027709708,213.6408733946737,-53511.67741474509,-2423.904478106473
149,-1794.1463119015098,-3183.1790915550664,-2874.727111862041,2193.554941739654,-41051.010664112866,19396.036882445216,3089.6379513815045,-2073.437531815842,513.9538502525538,-43743.79464711249,-2390.2296085180424
150,-2482.4536482840776,-4441.429769443814,-2855.4127712100744,1633.6003728089854,-43358.07638260722,26223.921406101435,-206.71940611302853,-4891.323055971414,363.9529843986966,12759.254224643111,-2360.2276829849143
151,-2600.8197841122746,-5952.69605646003,46.687154528684914,784.09794951207,-45152.866698503494,21959.352492131293,-2652.077780611813,-6684.850796291605,783.8027501800098,-25171.768074840307,-2396.7085004599357
152,-3644.066100716591,-6063.094897903968,-5176.913551768288,1068.9265425980557,-46572.065841540694,17269.749167393893,-4576.074752137065,-8770.857346996665,-4.048254623776302,9019.705105572939,-2382.9205553579086
153,-4178.582886338234,-6915.151002265047,-7019.228695207275,917.3675252993125,-48265.39809817076,13510.843608029187,-6974.093208603561,-10798.575283203274,-324.64572044531815,15644.151562690735,-2412.0232506125176
154,-4582.722882390022,-7492.162055446301,-7744.082285643555,699.336079421686,-49461.78257077932,9794.725547119975,-8750.898107938468,-12256.024426713586,-450.81820269394666,16463.680635482073,-2422.8066825775313
155,-4665.849609725177,-7866.076053707395,-6675.196576360613,502.92814335925505,-49904.85072003305,7197.93862933293,-9584.250575251877,-12879.494008436799,-449.3344339176547,385.1824189275503,-2391.6525870566547
156,-4342.790545627475,-9129.495525138918,-1698.0747513268143,-228.4151130723767,-50635.538656026125,7111.779629524797,-10694.329405069351,-13533.978789474815,85.23254963126965,-55720.54920460284,-2380.9683996603126
157,-4234.105379514396,-9254.8807687331,-480.2418097574264,-252.7570110957604,-50508.56279670447,5910.312369436026,-10696.123469687998,-13449.03258209303,75.03618914680555,-47790.493934720755,-2431.4131978207733
158,-4172.851615361869,-8960.60118462611,-441.0860024392605,-268.55243146116845,-49293.72723034024,6243.955793250352,-10916.411771409214,-12774.866106729954,209.4202512372285,-40059.3601128608,-2392.1865260458144
159,-3744.903581790626,-8262.865998593625,-425.6448089983314,122.15219859220088,-48867.530007220805,7734.937823425978,-8097.857837751508,-11002.973531711847,252.0805556694977,-42786.73235090077,-2410.2385585049633
160,-3852.9530792683363,-6792.647094061598,-4329.190374735743,1139.9585029724985,-47138.69725884497,10291.744038652629,-5623.432137802243,-9099.538557730615,-352.10082316515036,914.8058546036482,-2435.123287009541
161,-3426.9816637933254,-6329.335528460331,-3103.9165910854936,1477.4773234589957,-46023.29037729651,14193.85670588538,-3709.9491671547294,-7475.754074830562,-326.7796554781962,-8706.287097796798,-2399.199425101775
162,-2860.8174750730395,-6484.223521221895,2216.1556150298566,1197.626520399237,-45810.45328262448,18291.7938914001,-3074.0848106965423,-6525.797430764884,173.70541740208864,-59523.37512175739,-2373.08372422916
163,-3050.5859757959843,-6647.319421528839,1830.2818366978317,1836.0183929256164,-46624.209299989045,19372.269068680704,-3195.968257330358,-7095.732650976628,-751.1811743548606,-58871.793411150575,-2447.579770043929
164,-4597.5282038375735,-8169.92293293355,-3914.3332393513992,1534.9315206184983,-49640.52376135439,15819.04121473059,-5861.139613628387,-11130.112272672355,-1422.6055530975573,-30947.877657547593,-2362.52431084594
165,-6091.828090630472,-14266.521874482278,-2362.3971330653876,-1299.9922595603857,-55815.65267652273,8084.191380884498,-11873.239029161632,-17392.501600563526,-1532.0293977363035,-78177.68962310255,-2413.4738045701815
166,-8767.654953613877,-19113.455195530318,-6128.333421343006,-3046.1244478616863,-63253.19602114707,-6839.215181179345,-19922.218170449138,-26112.76426995918,-1944.396988282213,-68640.13000546396,-2427.1054759359686
167,-10132.715007781982,-21763.5466276682,-9243.43659679126,-4467.619927257299,-67410.60198593885,-22721.10469329357,-24654.290085867047,-31170.697557460517,-1064.914726492716,-113585.85190953314,-2436.2474411874427
