,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
69,0.4515246815907257,0.09101102619604116,0.4148035096406345,0.12368904766070467,0.5214413127569265,1.3069586572686387,0.18891376147171682,1.4443314666689566,0.0923395453945465,1.4269069916121735,0.20124276509158534,0.39529927014425603,0.20021294681019935,0.4131690121849987,0.10932205711625134,0.46411792970452503,0.856989719661284,0.13338376178258232,0.6967496430462122,0.18363063610451413,0.49793539372394485,0.3502681489301858,0.12767508493552565
70,0.4389346803527572,0.0914272314702216,0.4076710197187016,0.1232535939068655,0.484766254431292,1.3023191560208542,0.1892976355744555,1.4796884941634023,0.0925412334035112,1.420881738721348,0.20138771781895587,0.3961259359663835,0.20082180720766357,0.40649960880642577,0.10913759858269494,0.424126223366495,0.8517506074581788,0.13301972068583418,0.7119188281461813,0.18769584117199486,0.4796943217044887,0.3605527488577631,0.12774733236380037
71,3.6957012350050613,0.49937652264583204,2.8989513236195266,0.6310925733905044,4.139366534142237,8.196563437883192,1.0427708823000423,9.12863039335894,0.5217788485744171,9.476635895598175,1.0627556503899154,3.260148105514748,1.0924529651088601,3.2869903860735388,0.6030882301011649,3.4121796515857765,5.747830741377731,0.7647795440496656,0.6698497278798464,0.18278829147647,3.469976046481484,2.8738366160422317,0.7155546264048926
72,1.031254095097547,0.27021318601944144,1.113445703478181,0.39274662944227756,1.0836141873349399,2.423816116468578,0.5363538746721492,2.8848928217088905,0.27790017724291516,2.5551237777110556,0.565229562962918,0.8804007009120621,0.5603218756472688,0.9439570541117025,0.32898374689208765,0.8729251235397072,1.507165039217208,0.4017638488434128,0.7383688789576246,0.18689767221509443,1.336638332719035,0.7827195827817494,0.3919295274723315
73,0.8500666271529782,0.22213015218176335,0.793561229535804,0.34693269787338377,0.860147566118356,2.1946297852178707,0.5097907206483957,2.574097567013495,0.22815225049195537,2.435353796712387,0.5403855061734719,0.7120435861750151,0.5339049858343862,0.7756524356878121,0.2848413334341332,0.7141120639249342,1.2820204572887774,0.3743490856836568,0.7434505379498539,0.18511606324412005,0.9497466192098533,0.5924624638789907,0.36091474321079936
74,45.24137824958824,0.2888842168015248,40.152296143808606,0.4637154641867908,40.58295819535141,74.77954590872947,0.6713742872489101,92.21519457574323,0.29701300606225056,94.53822953907608,0.703417080129668,40.61414902781148,0.7022437033419018,40.43545349774292,0.3685177094570718,41.35719072497762,79.80084462278485,0.49885030657390894,0.6735120604941709,0.18799299641827782,48.09051148845421,36.17949945985097,0.47019321682715776
75,671.9625387672608,0.23781582741998963,556.1655607405281,0.37720265065336095,1928.2590247846776,963.7842948680642,0.5497258054190556,1027.115750369049,0.2427807100542267,1159.4281991494663,0.5795674689673906,517.5267838808264,0.5785629300807271,574.0862028899146,0.3036988605742743,551.3667978108969,1039.3870745741115,0.41018266494271943,564.8409694260183,1.1415807242601321,691.9917944109452,361.0758073967648,0.3843651193995395
76,970.0603313458719,0.21017873500055922,731.7919000977081,0.33334500368624337,1910.1994167881699,4287.222893533342,0.4856981992003879,1476.121139205194,0.21395764997910716,1870.4948553769648,0.5136933628064646,591.3316312074626,0.5132591316487756,740.3694176646702,0.27038705048913014,659.383389133267,4284.464523761519,0.3631296196496973,1110.5821106122294,0.6650934311805804,1095.761923065729,373.5317833749089,0.33929243637608786
77,842.4437775275659,0.19136708856689694,651.3613168991039,0.3002535477224486,830.1315902381091,4929.787056152836,0.4354121202767899,1461.3629559831452,0.19437312590819864,1813.9110754218386,0.4627838944060023,522.8773236044563,0.45976706632109826,647.5286050141452,0.24738140449736576,586.5910272514342,4254.576553947882,0.3232292656209184,879.5461290759791,0.5676499135366174,989.8058598208286,334.07971277484717,0.30730533011423145
78,6.803190824036664,0.17683939518254865,6.553801401488453,0.26893750616699585,8.366562816125635,14.001680014504228,0.3880611905314301,21.248814306218396,0.17964856919174776,20.208937380399096,0.4153660852583473,6.515102299934675,0.4085531909088591,6.6409066467683004,0.22843925925372666,6.405913724786593,8.741514340560494,0.28735119121382713,8.067564968588654,0.484748779677376,7.17796600411959,6.081490010112591,0.27799776548555444
79,0.6655063654815514,0.1408104674453843,0.6128362739754052,0.20911479243553818,0.717952356932837,1.7074878242248182,0.3036473127293978,1.9412582865984878,0.14310523661673663,1.874898264786488,0.32646689090782205,0.574441082190044,0.32087193496660293,0.6150216165382609,0.1815431175386829,0.5797994995512413,1.029520751704084,0.22314009951026378,1.0210580327039214,0.3461313016585344,0.727473186241598,0.4885384295242519,0.21679699203307082
80,0.6623565392115409,0.13482255339252713,0.6224842637549988,0.19265684028834162,0.7227650375938842,1.650504226192442,0.2811283089252977,1.8469210075038385,0.13720276529771724,1.827443479567089,0.30360436909415267,0.5959845797269034,0.29798332439703146,0.6217314749697507,0.16861294634961468,0.6049810470021947,0.996952940075684,0.20588995367031157,0.9308819135487025,0.30746183711384545,0.7183896167708875,0.5120804798087157,0.19925894449520343
81,0.6403013009791304,0.12568483511288367,0.6018763755029575,0.18084803268830021,0.7079840688975251,1.6243178652603039,0.26503180490511596,1.9100938871136417,0.1277832302079831,1.8505184191419592,0.28645733143780006,0.5797102253209292,0.2810908246135846,0.6029456223855292,0.15823011683134452,0.5881509243795389,0.982590343083165,0.1937322364389289,0.8311989424973655,0.2758001450658627,0.6926076575984272,0.5012777483910893,0.18734190453985294
82,0.6358889090698625,0.11331047691991092,0.5855096836204512,0.16685133020185944,0.7125025090100245,1.4956478378229625,0.24586016538590205,1.9207758437431641,0.115115288046692,1.7935028901378667,0.2658074820123394,0.560220297841467,0.26112455968761594,0.5899444582934841,0.14550875525075901,0.5689802939239774,1.0201894955964317,0.1797134918146218,0.8159049365949403,0.24282643718015703,0.6835250776345805,0.4852500875526658,0.17322426292454876
83,277.54549613938616,1.9277440029240007,241.23613047985975,3.4245138962049535,272.28339473415696,400.70836717732067,4.884272459606402,430.11072767484546,2.093707177152602,462.7295541538312,4.806191303390515,231.41696036702896,4.997584068427074,244.74881532262197,2.527698372382516,241.15003295289196,399.53410382101964,3.6058688786524025,338.5793808709838,4.961844307473777,284.39121876979397,177.99013794409248,3.2578138312213527
84,613.4325909246667,0.9250158629080517,499.459804611165,1.421537154017645,490.77746252793463,1061.708354336236,2.013191653885806,933.0303816214071,0.9754813768103703,1151.0111054040108,2.0591038640031467,459.8316663091002,2.086832168767359,518.6093419033109,1.136506362244062,455.25320338524153,994.9723401562227,1.5053479659084912,776.3021779924263,1.910825045378271,602.491200607608,317.28348363353837,1.391736620866277
85,1248.1482256130344,0.6347558308180992,904.1157085213088,0.9238446346912921,705.8359663570241,8636.935792388682,1.3164381719524456,1556.097249495003,0.6567694659355854,2276.725220753466,1.3678180165212652,689.7209030775712,1.3815691148457625,903.7493168410323,0.761504036402061,739.0029020756336,8710.023444415128,0.9888258412654682,3575.121950732414,1.2578117053957405,1414.5138666056362,388.6248039753983,0.9197876163830814
86,1165.0214920085177,0.5345553710566529,844.0051634602187,0.7825222881049105,620.072299196079,8583.912324996252,1.1199795951500122,1532.4583744119595,0.5504601148011232,2176.6234109608977,1.1743806186617585,638.3286356432667,1.1807681922676103,835.5401094748522,0.6500672612332925,668.8396309948812,8560.160191614325,0.8437672123578922,3378.8891434221123,1.0890027931517885,1324.828743479303,356.91383481347196,0.7874607522987024
87,702.1627692526006,0.48341779854205985,559.3701714591886,0.7040599104882272,359.56836769788197,2642.9582107141932,1.0114210542409672,1196.242893187794,0.4979372046552424,1564.7104172937902,1.0720415733287347,454.43092850155716,1.0668841713582509,528.755226917995,0.5943186755469265,432.4424929610694,1710.2063667715156,0.7606204934585096,1207.477089811111,1.0184263017214565,730.4721128166731,273.5739232900588,0.7220003393570265
88,1.3540570629984927,0.3545300125197371,1.2183383610547063,0.5068880153608495,1.4348241919707703,4.0154023648771355,0.7432199087858535,4.25565749180451,0.36006952800227554,4.033952071428606,0.7968520157139712,1.1412989516259446,0.7877662916789988,1.2247617297708964,0.43634833595539113,1.1677656243889418,2.3795874429567387,0.5470680418722987,2.062429391170754,0.7388621237492226,1.4869522277460117,0.9849070534558848,0.5266983990908901
89,1.3269756469241876,0.33402035851617784,1.2001845109627993,0.4701605210906126,1.322686073475004,4.026605150151208,0.6933621026782024,4.2438361807027185,0.3380101313965268,4.0306698076992005,0.7459696617321983,1.1355969809822533,0.7333898360938171,1.209625582080072,0.407038181639795,1.1444792200967568,2.2426845567292433,0.5056057724875936,1.9895762756407704,0.6870458992071163,1.4542501052647605,0.9879601636843272,0.4908038287350078
90,1.2938152160584306,0.31482533619275743,1.1780983875088842,0.4398802421440469,1.3116434002274941,4.078461770258432,0.6508133236608563,4.241402275645973,0.31796561350213726,4.097466063528568,0.7017068343404805,1.124434642234887,0.6893402810116763,1.183376253367083,0.38006949817089397,1.1228410949690328,2.242873155723199,0.47550854640463025,1.9195148392631372,0.6308162298429891,1.4128276100410302,0.9905867026923415,0.4592790565749405
91,1.2504105245908548,0.2955148138333513,1.1494718792661547,0.4156850780081731,1.2921665786561551,4.101839204648071,0.616659865910369,4.278436670338328,0.2953125570557701,4.177417430952107,0.6641573233739693,1.1098799642987929,0.6544639685822735,1.1500067615493652,0.3568228988059078,1.0747489890794337,2.344278987210086,0.45177088914572117,1.6963517516678401,0.5712071694220549,1.3616611044559244,0.9975180668349884,0.432964217928252
92,1.0574649197358394,0.251788712496139,0.9803073865622289,0.35265618704242147,1.1871253883411523,3.4754287612662504,0.5335261390236082,3.833440799594818,0.25109921135388696,3.6481534874138304,0.5741761254908333,0.9542342331507494,0.5697561562623942,0.9784493436283741,0.30239447189353796,0.9477405196692991,2.1800690649847114,0.3836813244994416,1.5933478373092507,0.494738987105685,1.1632591557664513,0.8812271350914611,0.36513870616748867
93,4.1830736635305765,0.5146214103308291,3.8759569258074142,0.8546058117636077,4.4318193496712635,14.79161212109862,1.1586347076571557,10.561289866070938,0.5382457678706992,11.980833692242816,1.1793714314178332,3.834282880019271,1.193748594762563,3.871092691517588,0.6360651251332184,3.776172291341436,5.732391588154587,0.9010658668148114,5.062743467349301,1.1048493214812267,4.382068035112699,3.358380252880759,0.8278758324705217
94,1.3524496583767118,0.20601452937094517,1.286653092793968,0.29678446842147815,1.4522946590295924,3.2801862904246475,0.4399377619151854,5.861997684467307,0.20678997150649575,5.255383132482865,0.47436305030534015,1.2500511015914686,0.4681304781122536,1.296713793219503,0.2612559342716134,1.2476610763748486,2.3225778056910524,0.3185547816354271,2.0017215995397453,0.4578109511475421,1.4566789843354955,1.1613372849399353,0.31153210707081425
95,32.56109648247392,13.344152058319613,29.853931547850454,20.717890624100967,34.14403082563006,111.93628432899956,27.25486642091698,69.692863966094,14.42020989255737,78.79074372880604,27.06749810868818,29.31310148175256,27.651459141337345,29.91272981133445,16.15481768688547,29.83170320491955,43.24277781879685,21.18702471488974,37.8918334957577,32.21583983864136,33.84340109235926,24.409520546894996,19.574977537906644
96,54.01690201556541,7.010951940412276,50.434507422051496,7.2562478779578505,62.54678024795727,99.94267504749439,9.787567795730428,106.04505587047093,7.1831096178324305,103.53099775359196,9.900802376028484,51.28822050972602,10.225934906441879,49.58709460544216,6.530003478182351,54.15039066602232,100.18813820369547,7.333211165189384,119.77517643129491,109.59959564258143,59.70870810665645,47.10131543527403,6.991690054613354
97,27.405046472506058,5.2009507567162085,25.542253258811165,6.3150185301814785,38.03026201140014,56.83643088147489,8.246416763189803,56.528546392001644,5.377591996779331,50.69693981892838,8.201192108661289,24.7275705353519,8.567314199671154,26.374737467126252,5.589495694996834,25.91052623979309,49.045348881520184,6.358900823570166,64.38685573883842,67.36547003672221,30.774502734154723,23.695183034875914,6.207127367308582
98,60.882158392857534,5.162669672421771,55.601233872025254,5.794836788430316,54.499145457304905,131.33324657213194,6.824849076480782,118.35257149255352,5.2646576207647025,117.15213602526396,7.005493382080252,52.368852749981286,6.8255675829909075,53.125221987648274,5.477720169517799,52.129618475030746,111.11951823255222,5.76236506059132,3454.5592085873586,3539.126793275035,62.38014232567519,43.47745570508141,6.322969803917094
99,623.7237824217633,4.69265657151121,506.78298338016833,4.6775886717420185,956.7074025697724,1371.4403415236854,4.856068439054328,1061.0474101345133,4.740953976888208,1179.6182371453237,5.063202578090264,436.53242278484885,4.946364448379476,523.4801733184544,4.887805629169577,510.67762712915044,1251.2383460039077,4.479012866278584,4888.660953004402,3956.2789948780965,696.1191279237211,295.20623904030367,5.537354517808544
100,747.6277525282096,4.002861295246625,565.8559064447074,3.8426674822128395,1321.1552597036446,3155.8453765909408,4.299979087161061,1301.929331686493,4.018317921381747,1576.1809355528376,4.572734931674923,450.2807888910658,4.197132909602589,578.9619989358857,4.113668642380613,549.2536608509066,3411.5381925297074,3.712091443697329,4900.103788474313,3957.8204291923776,905.7882811870103,286.5954869682025,4.548976118249268
101,589.6915464889728,3.5672074323323635,464.41573178667056,3.3991820482732593,850.9590132567528,2836.2129283980403,3.649178627043641,1175.3412453597439,3.5457213106290197,1378.2937054803485,3.897308376807381,367.60926127310444,3.6593764138452043,423.71227974812814,3.5877724417905736,450.5442057540996,2515.250406786236,3.3214593191420727,4903.443111634741,3961.7633265293016,768.1205523124495,227.57032019422758,3.746275457037696
102,154.7862071063598,3.2105498619356463,143.44270405395332,3.305446792327914,154.5461450934439,338.0007231739318,4.078786485599042,379.5102717498211,3.1918968448687624,394.39746934269755,4.258679651468622,130.77224030863326,4.205388813740974,115.36102142690862,3.228654538999701,130.636383662549,172.44588636392243,3.385733401997354,4909.055207336866,3966.5134113844674,168.1002815967165,88.13719006113676,3.6332716014392727
103,9.1484138473216,2.251431681340276,8.96224804362266,2.4689619501429,9.757550744643055,17.655504641165983,3.286680146039883,27.16431892092569,2.2068666219007285,25.62151982793593,3.4897139138412157,8.898364848920714,3.4222597547682514,8.95565339223916,2.341036222253866,8.6749065832655,11.675062562296421,2.5986895371921803,16.30200801518707,17.04899233045309,9.632801051287775,7.87988596770139,2.8088657774641317
104,7.878175877973526,1.9606480753497493,7.415854086231373,2.5158729217407325,8.596108766598322,18.057283011862275,3.471650497203692,21.510116703282534,1.9610242844727381,20.879237545549294,3.7290363490388097,7.061944056819596,3.6091487606743815,7.267347543323416,2.1677418849232444,7.235593999263595,11.054229933542063,2.689359109743585,16.320314679042106,15.675660835510975,8.717616623615553,6.0636632406304924,2.613485629331681
105,7.827462420595603,1.922456288980164,7.507860666423231,2.2608733651180586,8.526743353476181,17.264539059699327,3.0822104253916494,22.750780280184735,1.9091660651416091,21.64419479244195,3.3051499179191763,7.253912955155167,3.2104343387877767,7.384966341249861,2.0291249439270294,7.3557537532573685,10.955345202683796,2.4016580966646086,12.931919337983793,13.481211860851918,8.636087446957024,6.477631573989367,2.3868737883823448
106,15.065909293595901,2.1491291766655722,14.634017121761286,2.343454873179765,16.903081424772346,33.904143607071326,3.124021857782157,48.66609715246723,2.1283925020213963,47.584157626224616,3.3390453095935304,14.342662427997546,3.2560395394082726,14.895694300880395,2.2025710513197665,14.533663119371196,19.119416113537696,2.4716735199410325,34.69490335517489,41.71928382966122,16.53992534210486,13.340891190076597,2.512444451101554
107,12.063174484581173,1.9920437451942838,12.12293611475842,1.9521505399134038,13.088961208260123,27.267509973745103,2.4414923751696307,37.85090991025336,1.9635558287194173,34.220907125407535,2.5981406948225514,11.934963660876244,2.5134705591968256,12.11632847151364,1.9585399303629174,12.280789632929997,12.86249195119215,2.0202472193676675,46.0109598950948,36.69600080287614,13.426856115392052,10.913144835745314,2.109196609276662
108,14.191260818085668,1.9643414788137734,14.246711848733218,1.8478702827512443,14.815612681372848,26.71970606660962,2.3982389212910937,41.149476673420104,1.9337814113490557,35.68054237717257,2.5014467655534824,14.034020019648548,2.5347518128887527,14.174277272314248,1.9291980720929343,14.30985047620886,13.97192150748178,1.9115767632869847,143.8417981894094,142.37301344030305,15.585691113685929,12.7001643999815,1.9725320715423826
109,1121.0119726642754,2.187043057936326,843.7679867914405,2.139500329906024,738.386374088123,4395.132495839434,2.820529995407638,1747.2787996354173,2.155129862119539,2216.1504367603834,2.9042651616338238,667.838422830305,2.917597995700891,935.2812830134444,2.174075525896666,716.4515116459008,4325.111638683616,2.256157249227082,3030.013184455162,3021.3561050131275,1237.6726472021328,473.688771329523,2.3574180741837005
110,1066.9169350378972,2.09100860778649,794.9197133490698,2.012816258921236,854.4563541873454,6890.369487145377,2.849304049226011,1687.4661095894755,2.053985702777169,2223.7698094953303,2.8864067830278155,605.0972902136955,3.141883358550247,856.65301147812,2.0704005825784915,647.1896835917694,6305.944423023502,2.1474358460104517,1692.2682084893802,2338.15751812901,1243.342747478767,450.1214387497149,2.275626575193132
111,288.03404005467127,1.9126408018091354,275.50073577704205,1.9059344341270745,288.03932378382063,821.548809812752,2.4415110002573965,738.6475631485938,1.8846964424910928,691.5816164751775,2.568157598360256,244.71880753941574,2.526082468728199,133.26879458216348,1.96123712633752,243.3997605919405,508.6907331306608,2.0168316449479855,2156.292625802798,2444.448528474515,319.92127919391163,58.302655281365,2.5100171938436713
112,6.442390656767925,1.4179064035586624,6.235345071337773,1.5406065432866478,6.621387176727416,14.532653654912153,2.082492870985692,19.05656964229718,1.390186756155063,18.038896935254126,2.2384212937419736,6.176818041065791,2.195717065395967,6.440607043168556,1.5124381208183182,6.210680926396645,9.064861015904317,1.6322920227677014,22.909379944059406,20.905137653871925,6.806536146938222,6.516317538209957,2.081856166150457
113,6.592861819760736,1.3760874418510936,6.466945700289293,1.449962275721686,6.709286685438936,13.934444770473982,1.9288508164368736,19.945957709563793,1.3463096073526144,18.349232670971293,2.066809154563915,6.397791799711988,2.0313685297606563,6.465821915575455,1.4317171777881026,6.415619080229755,8.358403140280949,1.5264802845042773,96.63483206103982,89.31462674322609,6.897298071716212,5.942528788139571,1.767438700182844
114,6.6123032245997,1.312024556788388,6.494663057880166,1.3810964361753932,6.841727242554998,13.330894707070224,1.8421339968327568,19.687545390617284,1.2804402772448125,18.74860135325224,1.9670524765059212,6.3963595037118575,1.9400535627714286,6.518335852185101,1.3602242664316209,6.3974900700535855,7.849552566960891,1.4637987753322537,0.8775968704794671,0.23426830067318177,6.893346540746985,6.067562121156933,1.6462976735427859
115,9.25808915649094,1.3330115162792047,8.955440044910876,1.4290995026591933,9.40190443103754,21.25667491823961,1.9603176762693393,28.191099018385426,1.297344725694073,27.1867139369808,2.0667972161522243,8.651355944819528,2.070914353175096,9.032313800166946,1.3763048716734125,8.667361986189196,11.642353552132356,1.5482730587164226,0.6712567039154271,0.20626251086266018,9.609725766667864,8.169674715155786,1.6553619003263957
116,8.126078960535253,1.2750288128338991,7.688106870473812,1.3390712594002034,9.230361245030366,24.264744066389166,1.918042061573596,24.697323745213136,1.2329416274351204,24.549948889250945,2.0047037006241935,7.432051562090044,2.0598421572067505,7.687430552156896,1.270360212729058,7.265143773394237,11.490217174712743,1.4801938957492367,0.7368187300890835,0.21536494005995108,8.36686614909219,6.962938305987121,1.4566212612949119
117,96.38800341912288,76.0041413219559,86.24524012960376,81.20574978104062,27.025891862660043,168.4914679798192,104.89520200650063,206.22369159168653,84.23289824561483,179.1715447899707,105.69191750631622,81.43009034747193,106.23042420201624,85.19319089035311,73.9334433986789,88.8446953071599,135.03396069250857,78.49478408145279,0.7785552639337028,0.2233359286238303,104.38777485967641,74.1966529019121,88.0120728331885
118,51.13523098112443,55.39697082973081,47.883504883464035,41.23725715208628,110.10139596525426,120.83749032454733,51.00465940032472,141.96917479376822,52.086440969610564,141.6929105447849,52.93162850947232,50.42746982828594,52.80624881546275,50.47953914348374,44.69808813282601,46.555542963321244,69.62763116279126,42.357845020704964,0.814473232443737,0.2292886418774486,49.352476622976,46.54532651371514,43.928998168652434
119,769.5884163710568,212.25025463178594,698.8111455282992,913.7463350152946,605.5063281892781,1614.162136399836,1589.5980493209163,1284.3131457980853,238.9465311990675,1417.1640715089345,1462.6279039325323,579.5774869219239,1671.3012076110683,610.8410195197941,461.90687456124647,592.8076293133712,1220.1763518939215,1061.158241230659,0.9279830065435393,0.22980618827915456,892.0965184690448,292.7814629785326,534.5094193550229
120,1182.7159014673105,213.3420070422561,913.9179214122705,1080.9292562326139,1259.2251410312938,6645.594134590227,2765.2309713061563,1849.9357972632263,242.39365074617538,2263.9998164863673,2484.088677927548,692.904478142352,3352.416235432577,889.8204039858721,509.3016353553044,807.116040967011,6892.118721912462,1409.6182655229074,0.7715208814907046,0.22155929008076491,1439.4565715953534,338.1154482885084,836.8101554127722
121,1202.0120060744182,209.66192480462027,922.8767165579716,1082.5040694084378,949.1596561360817,8750.34667609696,2802.614710729787,1872.8918261541237,237.2278300398196,2416.4532294131027,2519.069959927656,687.7833074243637,3408.9507658410844,892.0761920005526,504.8561438011425,794.1220594909997,8484.1342397147,1422.792489534866,0.8225640051430849,0.2315010752042008,1464.982592232229,315.9757434250354,827.5718366989056
122,1333.5998491149319,212.3427503164595,1007.1335496765769,1129.485936332721,850.3315513751651,9649.241472387566,2923.3463987272694,2034.038869784223,241.33170792151492,2668.92531432088,2637.959239043705,742.1572858374634,3548.4426666286677,981.9205177122278,522.5273371494394,865.4149990110487,9460.544502027558,1490.3370522235675,0.8058466496181739,0.23320792451669586,1603.1488768433517,334.3239757402174,923.8148819106187
123,1419.8238398852486,217.18578373760423,1067.255300633104,1168.3399833924325,787.9281967883893,9966.638951222203,3004.2702202818905,2153.5190674748396,247.5288824465634,2840.5522091256203,2727.0574529236133,789.317419861666,3636.4691522336693,1048.613396822831,539.6306382481927,921.1246223241484,9780.24973393638,1540.9845249313832,1350.4408313117221,25.095809925063683,1691.4224684975725,364.56351805044875,1010.6678322111278
124,1466.285082800342,222.14305749442534,1097.749458787308,1189.573050442148,763.1830972078791,10072.614905266979,3045.6360680953294,2196.8865549674597,253.19122785615488,2911.7139387218645,2771.663190639505,818.7934070219546,3678.102454814065,1085.7578786452139,552.8114278567075,950.1148570319284,9893.003299641243,1566.9855911707175,4919.006350388807,196.86242871223988,1731.1056087143402,394.2731839484213,1068.2726144422352
125,1429.955717367756,223.51281994306547,1065.355722003153,1167.46297922648,715.6596375338802,9914.315849599172,3001.300875217847,2172.360818651306,255.59909010119125,2839.8821664235993,2729.9461688831407,800.1550007253776,3628.862653284597,1061.7772868396055,548.2263239750413,939.4640994682746,9716.038333701055,1537.3671848894242,4923.7599444668185,2944.0736656780796,1672.170160109163,388.4068157829539,1057.930780630416
126,1270.542626994214,224.66377093325175,908.5902722933773,1084.1954063950193,646.6201555603785,7878.22507968355,2834.05922555967,1949.8852539525212,256.03751597708083,2524.3721563895365,2594.044552971848,735.1590784287904,3425.375546011465,965.3493775995074,532.6065227181696,865.4394350931166,7328.114934053107,1446.54170663748,4948.888805901488,4003.891333929477,1260.4079432985172,345.94645690979945,974.7935965181653
127,748.4487375818088,229.95260020897587,591.4190266501195,747.1406434304421,610.6720339887937,1122.239459184708,1184.2528255672512,1007.8887449414086,258.1816175808133,1356.844878119192,1255.786312717998,569.1485134163177,1156.6622444182904,656.6941462172981,492.34082439383224,559.2517304593418,1093.206858809326,897.9085114166272,4948.8872232372,4003.8899412488377,648.8942617748248,245.07947167981524,550.0204464111965
128,8.11024639055116,1.2440326075552464,7.618199530454279,1.356400198572356,568.196217459996,20.63314890538341,1.937334114197288,24.151514339069657,1.2408290321733095,23.80690286643487,2.0790748997670114,7.109005729551539,2.087646863162012,7.558166589180631,1.304533568666745,7.206621627155421,10.776440525714586,1.4782241324298762,4948.75407784251,4003.779307450896,8.530578009476674,35.48978961712537,36.79267957867549
129,7.52520941386476,1.1718530705382117,7.223116684631946,1.2526233915807978,541.4720404364465,24.786826849546294,1.811527346987943,26.034113865666594,1.1476013321580674,26.235234115677976,1.9307201586994647,6.812873321791613,1.93325696889758,7.24074442095418,1.182363340334866,6.897781557751059,9.772247915488787,1.374011973006086,2868.4187579919226,36.135378691202526,8.726079936532491,38.06889448762927,39.704077417604545
130,8.276048251314467,1.149276698593579,8.097838065951825,1.258526394171457,465.8914197040395,26.05787020090981,1.8170658932165633,27.356162793771254,1.1263275115248286,26.42520455143947,1.9308745329771784,7.690467486440919,1.9219763436502155,8.025979764080859,1.184823346003534,7.705295575404278,10.009438918843323,1.3715845974069247,1403.3146501222204,101.15910400198956,8.817057259912845,204.74370307017077,318.5262721617514
131,9.984516780062968,1.1583865990455688,9.20257419655538,1.275793656243993,486.49751743175796,24.374682720495112,1.90052974654517,32.45182265405228,1.1374270467064442,30.51683887811696,2.018894531937385,9.25767080709161,2.0125141663853108,9.740810909964445,1.2045868201039789,9.290832449384837,11.739573487424934,1.4093319234899808,0.9172754888460064,0.27598387799976376,7.652880121612639,263.7678377699628,463.95079552946765
132,7.472503894439656,1.0972056690058762,6.7842203620050485,1.2537369435691281,508.78706130667405,18.617865348436148,1.8964538808289508,22.620016568371245,1.0826741978622882,21.743354080062684,2.028708955842271,6.996625713360014,1.9920160941126204,7.303075368562134,1.1849836943926755,7.047468820759453,10.076561633186028,1.3961355819391028,1.8073649946017551,0.3441945057181038,7.026741885175278,181.7223731576199,232.14365736828267
133,8.98866667493008,1.131704230658448,7.849041284634869,1.2427408288679826,504.50217779853,19.428971941735178,1.8885233426993997,27.261804776516517,1.1175384779415025,24.575595127104123,2.002888457065411,8.486712245377626,2.0021739997262387,8.789469012179019,1.219089251834744,8.475863842831533,11.17465758230462,1.393754061185644,0.9057929332461266,0.3553327640976803,8.986038323627946,62.04471389784587,63.73655120711332
134,12.517082183351686,1.191337368435089,10.615875433454885,1.2659754797827252,488.8385818427103,28.516277701898336,1.9587621252066445,36.94786776526854,1.182468865088628,33.14669612718152,2.0712986884746485,11.727894569951696,2.067230524022171,12.203843744194891,1.2788712027409244,11.743701893082186,14.870891082775119,1.43027067523327,0.9160310910621784,0.4253182929906714,10.129387530404617,121.61669531177058,135.86479417372072
135,7.827755632058731,1.1391347895686765,6.473558195673407,1.2146413941848504,421.2431072487501,18.684552063452,1.9755501679703136,22.57303508882546,1.1367877455373034,21.93359059755863,2.1019367819423653,7.270274236777593,2.054479585390209,7.591586962912983,1.2493319284716888,7.308005739070552,10.540028534581511,1.374921074313572,490.65836041878913,1.150542770260105,10.396029662884981,5.503884236074292,1.4058691696382755
136,11.224538310630727,1.1944772756176825,9.145579960626982,1.2889841572451046,353.11542274904093,30.61140021444312,2.1314863539061295,33.81611755619139,1.1859619202195435,34.20444726602666,2.2744936668952933,10.217315110696353,2.239867401029305,10.642898519453535,1.3325975231092158,10.2427995809336,14.18697980021475,1.4185436714493376,0.7459665979702117,0.1960998957459372,2.9832307407452796,6.597663320555451,1.4155518561975209
137,10.233423413152842,1.211076081927616,7.83462245475439,1.2742198836386993,343.43380313960927,27.10741719589033,2.1294422593474325,29.52096355992687,1.2050525742455405,29.849620697292192,2.2739617375937335,9.299366741809465,2.239341988294278,9.707404704496037,1.334244237033438,9.322624466576766,13.695541110250334,1.425321447823554,0.7473350469352515,0.19160281456676626,10.365126192904281,6.118920278860267,1.3919114611583399
138,11.985625395706386,1.2424930553422517,8.687164493604868,1.2789658876170962,299.80859176789494,30.746237587865014,2.197546218348778,33.47453306723856,1.2433116335659267,34.031448333574446,2.346507433059114,10.867038786938128,2.290876962234149,11.389311949370649,1.3821601499486498,10.91538029832028,15.583733378741968,1.4252931594207574,0.6614044854685098,0.18325576825677464,10.49361048182622,6.582470075176612,1.4188099652259925
