,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
66,1250.5701610465478,102.94976343305822,866.8085317043418,757.8672176057312,979.7669436193374,9712.449442696023,2455.8501502011522,1810.5440384938458,115.93770071142661,2407.4862067572485,2142.173688688875,632.5949663808152,3053.8288992316393,887.8636645172312,298.3200429539294,448.18357502150576,9702.491715052485,1128.7738841372236,655.5302077108681,441.10929010597107,1304.0661348553008,335.8106146782338,738.4220586297018
67,900.5724455079347,99.78970493130667,694.2282607622293,564.5811154101165,5.006171656068638,6975.280234703138,1319.8098853596823,1400.1130025041396,111.18452769520738,1845.1055947766692,1148.74915230038,495.57655414590715,1614.3200835554755,673.6927845688512,252.45667348783988,1.9084436626036991,7397.270406065921,705.6641513276155,1360.7828954261158,695.4241102713073,1053.3616316704995,291.54044125987014,524.7528515399778
68,806.871541291757,107.65052442733467,554.3071216265159,460.4984952227351,3.165977466425728,3220.04223540774,1083.245292181227,1157.447120710203,120.57986558874612,1491.5175805025046,1066.5542947921278,479.83850927211165,1238.272643672917,615.7154817516202,257.40222950552425,2.5609099127199686,2760.8571234404,642.1509497732038,1251.855450267071,700.0809178820731,788.5907078691556,289.88661816047545,492.05140990808025
69,420.1208559355112,113.11264552305639,351.54500355532326,306.2978981094097,3.840687480320666,931.2089898527197,462.3687413001881,726.5692303680016,125.74715423082064,824.4847659193853,472.82711211140463,337.13916149655904,487.7587796404599,369.22089445841857,217.6825872410808,3.184436272294173,571.0681011148145,355.5584866583086,1175.615951469254,706.3535683503288,350.81486145922486,240.96438533671514,309.296918728374
70,581.026486660604,165.52506085471396,708.8408796074146,696.2801082546126,9.550365740123205,1064.3408092965371,747.167276138058,829.2948789401049,187.87063186695895,960.4016728810086,728.8787194896984,464.2236701772672,776.6668950011752,486.65950286891365,310.0351349107367,6.634077668490191,1074.6652774757788,526.9317679686618,667.0418398248718,469.82126642710375,1003.4856442050362,326.9108523971007,437.56839379076706
71,-2.967497320726955,-0.41230455913924974,-2.17062075375951,-0.48245886231166457,-3.323161902163652,-5.910710718387042,-0.8388638375168402,-6.516408246538376,-0.4324454194537327,-7.0058158406720015,-0.8481998509922208,-2.6361301300168134,-0.8797459045622049,-2.6123274733339645,-0.4887062086775408,-2.7733451512272325,-4.80470443967378,-0.6062116235446579,1003.418865795188,705.0913240002178,-2.6276089452511195,-2.3601616075261576,-0.5691182215983197
72,-0.06520733302856241,-0.1693204518419535,-0.3066096481339794,-0.24654176637663294,0.03692266488538887,0.7593152673450474,-0.32670357466567534,0.6980915579654612,-0.17507765671378223,0.9159185471475997,-0.3443382604678667,-0.01176468068679526,-0.3375999875319151,-0.03185067160108679,-0.2035261685519614,0.005107027051566737,0.1437632316277906,-0.24078153153670392,618.5131684785015,499.93872851460947,-0.4068026810962567,0.005088494510685604,-0.2390835980731725
73,0.6169190398620399,-0.11440922366092537,0.3960469712374709,-0.1936501142244092,0.8604741306230688,2.231079190597985,-0.28759007140659804,2.431678246049045,-0.11859459460779705,2.434936986050573,-0.3065636253853881,0.6134286463103936,-0.29721044368106336,0.6064924662878706,-0.15268709616621143,0.6282318728293178,1.0590814303992226,-0.20511921542500716,432.1263541128726,352.9475285416104,0.4108883255038379,0.6112142566018836,-0.20008737952059719
74,-44.70601167385898,-0.1879738362618172,-39.64939803231268,-0.31910165660842027,-39.92321220474295,-72.72114309911755,-0.46357145412391826,-89.79866733999494,-0.1939414057769426,-92.28616858701534,-0.48480616218488115,-40.14184845959364,-0.48132736780970853,-39.93786866875872,-0.2442357637524235,-40.87463719874136,-78.72979296073136,-0.3402929419676114,743.7386533344875,669.5927603058584,-47.497939342884735,-35.76382677924192,-0.31910323808483965
75,-671.3933916457819,-0.12900850069702377,-555.6414839196265,-0.22194465931517982,-1927.5621651840888,-961.7593525526191,-0.3266340934726279,-1024.8083448026402,-0.13151920496708494,-1157.2595094780452,-0.34461252837300194,-517.0335872069155,-0.34188740676949425,-573.5620477762162,-0.16938400922100566,-550.8626979100014,-1038.333993954754,-0.24047654690598047,-563.9738181311832,-0.9412403842021072,-691.3663193879453,-360.6477601251552,-0.22152695845740591
76,-969.4690262799177,-0.09333852105896426,-731.2534541227384,-0.16702274788313365,-1909.4868432467022,-4285.19257367291,-0.24685897064032028,-1473.8470287439384,-0.09427776325361956,-1868.3360361241184,-0.2620622377158086,-590.8262885336885,-0.26037183590669966,-739.827512385568,-0.12599519231382814,-658.8655890346297,-4283.432146965475,-0.18180418117002717,-1109.7708822431998,-0.45444986772799006,-1095.1133784698195,-373.097898478609,-0.16452259695446422
77,-841.8378146673556,-0.06593346429296121,-650.8130489647309,-0.12050467120415431,-829.423512906001,-4927.738965367924,-0.17820052278948562,-1459.0887979403926,-0.06571317832048112,-1811.7407387646117,-0.19181028906752717,-522.3658795232391,-0.1875132739226476,-646.9770065156933,-0.09178939199223046,-586.0645105843146,-4253.529509306683,-0.12680373642489765,-878.7115327479139,-0.3408386618283887,-989.1410077590668,-333.6457924800336,-0.11900346735897258
78,-6.1812809742319965,-0.04120599193679306,-5.988739676915068,-0.0710441436208705,-7.707647143711226,-11.805682919024022,-0.10628237947273111,-18.78466026353129,-0.04051450749750035,-17.86873278536467,-0.11896176101488931,-5.991349727026287,-0.11024354747781973,-6.077381153950975,-0.05899095924741418,-5.865397030316189,-7.6041197627600345,-0.07105618773754474,-7.220081804397167,-0.24246986703843873,-6.491889392368949,-5.642620994441459,-0.07231723886027408
79,248.69780381554042,0.046333349181596595,230.33166496510512,0.06257605512503503,549.3729345664605,616.4637590576306,0.08514627342131603,704.0822764717615,0.04862948184961394,741.5521510434455,0.08144422656392003,219.01784943183935,0.08947868256408181,236.9948264779308,0.049701381683583346,225.8517884681269,275.9009185120244,0.07317188023875756,59.1121372036033,-0.027292590066029188,261.98980156186866,180.3487322577823,0.06382522517070996
80,1113.9704966395782,0.08296576473147724,812.2893868170007,0.12654854372479668,2023.9317742125124,7312.714512181623,0.17643311096008124,1632.2135379867348,0.08582923463884684,2074.0372197757165,0.1708353732001483,628.7502869058501,0.18288932130449287,823.8317138696013,0.09883852284633945,719.675668784445,7600.434678312251,0.139709746236406,90.32609813619966,0.07025046702016047,1301.256980036159,368.57566268271904,0.1262597857394671
81,852.5187313631799,0.16425101213869134,670.8290764022116,0.25297560597446334,1716.661006496452,1567.1373328613483,0.3610504951417169,1186.8856709698546,0.17150374722808148,1510.1558322605465,0.3586078344163899,571.0167300062762,0.37213162015346324,673.2523373807358,0.1982586751789524,625.4976463497584,1079.6508921371508,0.27162545839876734,2006.0623041284234,0.24566938587476195,928.8320902689308,353.27694540787803,0.248824177689425
82,218.95945767416816,0.48510756729941473,192.2189496008635,0.8391170217735211,237.48710997218436,354.34070669798865,1.280150579645266,382.60768418681806,0.5179408072260223,426.1378682575327,1.2847138503809603,192.1482247471818,1.3127360762137787,193.6365223290628,0.6194707952421982,199.51571529157775,321.9534213356093,0.8680151025519686,301.4250949762286,0.9693136793024181,226.43153306238003,163.6586552613438,0.7863679762041152
83,-276.0989635100575,-1.743107504444142,-239.90800795688176,-3.1448547582413937,-270.81690122209847,-396.1074880709641,-4.4915469642441375,-424.79246982899633,-1.9049238288640367,-457.56992349525325,-4.391104302667585,-230.1703790674408,-4.5819172404658906,-243.41426696897102,-2.288234639087139,-239.87191693843948,-397.2250184349154,-3.300058189244596,-336.5804292254918,-4.548705342571157,-282.82645145662616,-176.93319684552122,-2.9630495794851686
84,-611.999442099108,-0.7129061645025531,-498.13336253042013,-1.101389988671773,-489.2841080568707,-1057.190528191475,-1.5620051490269609,-927.7794013887706,-0.7591826417246001,-1145.922778176969,-1.581267832742332,-458.55766035031905,-1.6096241919266168,-517.2681764270308,-0.8609855122515951,-453.9706058961364,-992.7330863894825,-1.156667397886133,-774.418840273464,-1.4422594835195028,-600.9660298054617,-316.191414790372,-1.0543496198129845
85,-1246.6500539998688,-0.4032806878215931,-902.7175172558686,-0.5802382403229068,-704.4072169114401,-8632.407877205957,-0.8334221918045317,-1551.0487001133934,-0.42068335656306755,-2271.747699313873,-0.8556326312964939,-688.3830860470135,-0.8712997246411607,-902.3304555901881,-0.4620247492597491,-737.6507899695848,-8707.771636110414,-0.6162770334486056,-3573.158392515721,-0.7571391433779223,-1412.9099586103719,-387.49029134363394,-0.5574031714165106
86,-1163.5124488963102,-0.2888641127286164,-842.6120361079728,-0.414380329114213,-618.5945614381527,-8579.375711599465,-0.6010935483472367,-1527.4304570031475,-0.3002604779023446,-2171.6776106801995,-0.6238062432913963,-637.0050086196227,-0.633041973763639,-834.12427116077,-0.33029511980899995,-667.5092447649133,-8557.886907682028,-0.4452791067574627,-3376.881608489926,-0.5547898945953464,-1323.2099046610617,-355.800263975982,-0.39909014423291844
87,-700.686598527936,-0.22516272693556688,-558.019648022662,-0.3068790994232827,-358.10468105801607,-2638.315033143333,-0.44920349127878934,-1191.048635848031,-0.23591396926597075,-1559.6582351796321,-0.4758319776808272,-453.16331942224014,-0.47406491470414414,-527.3926524365237,-0.2552815449903732,-431.1759975942847,-1707.9228720504545,-0.33074215846742083,-1205.5725315253997,-0.4616999168884657,-728.8851481939857,-272.5163403665204,-0.3057682071267363
88,775.752164796832,-0.029527731874016472,594.3317908944684,0.003981802038919402,698.9258964263281,4804.886238377059,-0.008790162942287849,1269.3201022677035,-0.02983208826246142,1662.7993534737104,-0.024928491590842317,467.0476976136234,-0.014202863384617403,595.8761861400365,-0.014433970425576592,525.843004564434,3967.3034014020805,0.009162886811812765,1512.8647454136049,-0.019491494975775625,948.1441161190984,284.01933477349905,-0.00020324502737034678
89,929.7888455191428,0.02474287461881558,691.8297579591177,0.1013420146465826,559.434277146811,6439.504503215346,0.14816851198661307,1290.7368944297511,0.0268220864087802,1773.5343950336467,0.12778272291104154,533.0015876065644,0.15192840735781343,681.6117368355597,0.05534606700521688,571.0879684983156,6953.497416335274,0.12742654633347994,2381.2523651643037,0.1261353630751728,1051.4478462204472,309.4213666331764,0.09270705330950074
90,1024.2751450574908,0.09422892997111171,753.8568554596736,0.20272462925330342,537.2566771928581,5916.120871629872,0.3255298274489351,1301.4505897035667,0.0976465596206571,1789.8900812026077,0.30239080602902935,587.6010281922431,0.3385731851119863,746.6568512076517,0.13734553198142985,623.7492696537067,6437.101542764857,0.23734039425031206,2899.0460829131803,0.31055573250588786,1129.9206801414573,338.8090393023576,0.1951026980672076
91,859.3570779526425,0.20620391451976727,662.965569278845,0.32710055413617634,314.42702577097987,2507.658441099296,0.5275364817125672,1042.4931295186818,0.22507391167875113,1531.2254844224788,0.5160608654820393,571.8331557596473,0.5421411247134205,662.0438941074733,0.2505493194745144,493.0928464495851,1848.861859712126,0.3602377905450085,1765.121831344684,0.5803708344549465,786.7801722477884,352.7873155137363,0.3245121654313331
92,248.36948362806052,0.698353796830432,215.4619493828073,1.30087272334471,231.97592840465762,774.1544434627232,1.8787976527673234,489.9369473562159,0.7787279325615253,540.5973013643763,1.8745722653216816,207.833723751824,1.9104446199749128,216.0757236957064,0.8793961719939128,213.8912127813344,340.32832231953114,1.334407550170135,335.7813009360757,1.8618827087086247,257.0284977809924,162.4584277389914,1.1735301945384438
93,-2.6438672343978418,-0.13624906930247632,-2.4179882869221654,-0.19924535542487687,-2.828403060607111,-10.465170744392562,-0.2139453418058468,-4.15977453653808,-0.13808495276412786,-6.06052468122988,-0.21545683020475914,-2.4155279151358515,-0.2236126165249145,-2.4027974720174345,-0.12559271601891542,-2.359697430047195,-3.2814093242152444,-0.1986515476784274,-3.105409441450168,-0.1987828998006942,-2.7424590202184245,-2.081571460456755,-0.1707126206112991
94,3.465890789848143,0.8525228857208724,3.101161531832753,1.3094563187641766,3.694902509562135,15.640893396632013,1.7720343512291563,5.25177301341368,0.930112190633049,7.575109281942443,1.7136460085140768,3.0855624853057533,1.8032827686100639,3.0805430368387494,0.9766393975681606,3.080957889775002,4.346279340786181,1.3170409685439675,4.1569762971829665,1.6649959729473618,3.597739811084795,2.6161134928797924,1.1696672170461135
95,-24.393365046988983,-12.358281746863721,-21.59091334720883,-19.615357707353645,-25.222143382112463,-84.65329117367862,-25.683875307795336,-27.470880963595825,-13.436548965432186,-40.255144285565834,-25.452019007228582,-21.094162658853804,-25.94140035743156,-21.6285358692819,-15.149716599115447,-21.69743660615683,-29.613038051561148,-19.98667968015813,-26.888007876109057,-30.420344589511988,-25.19440426594953,-16.82362830429323,-18.430477820905523
96,-47.11057340276184,-5.956329731309995,-43.54895141705541,-6.192590611620215,-55.60464748115821,-76.3751313033443,-8.429106363886659,-77.24209004291771,-6.132516223322153,-73.32731735012517,-8.484742976137337,-44.51436572355199,-8.786545562637228,-42.68031595227972,-5.476371633131353,-47.50337357766446,-90.49303933898443,-6.210599779138491,-111.96140800550701,-108.3725317263217,-52.43459231399199,-40.60913952914734,-5.862001259594285
97,-19.845188558994977,-4.080322153660369,-18.085015989552353,-5.179275150454648,-29.824516250752907,-31.434835138554334,-6.814446559440935,-24.624506399747872,-4.260892378710022,-19.590648348218156,-6.7006119676203095,-17.3321270491003,-7.056354199006774,-18.786191347803634,-4.459137688809088,-18.550420278454958,-39.662136764650064,-5.1614256746317375,-56.47819999203145,-66.14588481616707,-22.799946119642204,-16.603817877435443,-4.98799655030658
98,-54.06824383700491,-4.023146594915401,-48.93495835136106,-4.623679216728078,-46.710906265256256,-108.79937059456597,-5.338179282732829,-90.76173938533717,-4.125905576195967,-90.18622898589949,-5.444156245208278,-45.76267631901297,-5.262388671589083,-46.344670709828236,-4.319731610511476,-45.46069620599378,-102.40020810087597,-4.5247904078519765,-3447.293685693457,-3537.8978603834735,-55.020166030783145,-37.17171301972257,-5.055623604759964
99,-616.8516173182059,-3.517357075728164,-500.17494691359394,-3.4277622844621094,-949.166126947901,-1348.0148261676572,-3.2456191083908994,-1035.6262418117258,-3.5634158389878685,-1154.6104354427239,-3.3669568971769097,-430.100987042958,-3.251673000523045,-516.9028402974237,-3.6752908759025043,-504.1439430542752,-1241.204236009053,-3.153257459087142,-4881.428391901221,-3955.0185397929795,-688.4716545528573,-289.3213553041966,-4.1879045278185805
100,-740.183106781329,-2.7685182345391777,-558.7776836744513,-2.489765879653995,-1313.2396775835084,-3129.9864277496818,-2.535384791914521,-1276.1235185092169,-2.77970469272488,-1550.4579344796189,-2.7085812290555573,-443.4618350047102,-2.3383973051222258,-572.033788054788,-2.82341571890783,-542.336075274738,-3399.9447284015355,-2.270838922169295,-4892.423077719131,-3956.525874804967,-897.4243918314551,-280.5125629903981,-3.0967286386687345
101,-582.4216809353424,-2.292311440839592,-457.4665761094298,-1.994402954705377,-843.1394554153142,-2811.96256267123,-1.8237463158460914,-1149.3125514938592,-2.2631954023844685,-1353.3801873664816,-1.966775394172285,-360.8991556086299,-1.7406110762838696,-416.86882764924474,-2.2523284178237266,-443.6290528548915,-2504.326238410955,-1.8218865349556908,-4896.057939723299,-3960.4834633970486,-759.8952431525169,-221.4932002320181,-2.245825313811812
102,-147.98017211514735,-1.8988668599566474,-136.8526305458955,-1.8969437162071332,-147.3083239740737,-316.53558089313157,-2.296325036412539,-353.9507676138986,-1.8815263687740211,-368.93633544391156,-2.3797113846878006,-124.28906277044207,-2.3419038119699485,-108.42959403548397,-1.8702571776559658,-124.1378916511183,-163.17078847170515,-1.8928851325722236,-4902.165187213656,-3965.2992113411797,-160.8709528691501,-81.99982663451341,-2.1896674164672114
103,14.846808169480784,-0.6761829782022175,13.669908175685618,-0.8254913594943467,18.3586882978094,72.60287918700263,-1.2909870217984631,53.65502757141422,-0.6325903277906215,56.62993653495096,-1.422033495394698,13.085844121090382,-1.361398913552141,17.133166609181476,-0.7304827841583383,13.663318624706104,28.402777537603736,-0.8809628055171417,-3.334784960147493,-15.805003601456464,16.084215256982823,13.954916991986504,-1.2681966150954722
104,1270.4179972921663,-0.1955426582304003,945.584332026339,-1.0278697507238534,2019.2566394332569,5915.434367761772,-1.2203243343616093,1975.9379153941213,-0.21939395518516935,2539.0436343959195,-1.3508640049556155,736.0719393077466,-1.219045707727871,965.6002468863787,-0.4442562466419755,864.5396660164027,5754.635566247843,-1.0603993297988048,46.80290786378674,-14.667058864228384,1526.3478140825957,454.3966652317657,-1.0830612271206166
105,711.483414819963,-0.09699717855157064,625.679532947351,-0.5221544264475826,1079.1234569769551,1316.975081442654,-0.9601320544250456,1624.70798532124,-0.10369615286449574,1664.1553338560066,-1.1636407446721768,550.8293227445529,-0.7927457318733189,566.9491903753328,-0.16892905848224093,667.9324142854014,1182.9214995026043,-0.6766520436223935,6.49203347355478,-12.300210588203724,864.6862385149376,358.6239902529931,-0.4780979761049271
106,-0.6926566040409607,-0.47557570920469594,-0.7237043716395508,-0.5664883158238532,13.557569743616597,13.501597558898041,-0.953811203102128,-1.1909403702918269,-0.4731361667334528,-0.3887777567509687,-1.1086295154025105,-1.5185683188480077,-0.9996299092746619,-2.273188985178308,-0.4559930502633147,0.532408012012068,1.7383929813983272,-0.6105665449825024,-24.85020966840173,-40.50261117264239,0.0964324857266945,-4.05794531619634,-0.6275699472853933
107,1.9261652936559468,-0.16019467831988243,1.2007725899274355,0.133413728600841,1.1553607643694495,14.034872637924924,0.23825220194149788,11.699910199755365,-0.1404637616098694,19.706261284414097,0.20175351271871378,1.121585495566121,0.28666740314141403,1.357230463989838,0.005158658766282631,0.34757824626217726,4.662688887794802,0.19366254974290698,-36.447680364838874,-35.439448418830025,0.6925555875258329,0.7666755106657313,0.10785115075727392
108,-1.7034055312438898,-0.07807798233939578,-2.354784064078121,0.32046252485216686,-2.2875454205011785,11.797972378013572,0.378864136948029,4.597181257062722,-0.056305898269230825,15.79253889202414,0.41335307103435026,-2.42301860068787,0.3652830931447366,-2.3362576303914278,0.0976443220411527,-2.969663569069242,0.6001654187643375,0.380652978321679,-135.3788671410009,-141.13935427949488,-2.7964958340051265,-2.5383955195827355,0.3280875413508071
109,-1114.0796452692966,-0.43427876566217094,-837.1094378045252,-0.1781720645666025,-731.6582779122715,-4375.430200638098,-0.34390967570414643,-1719.7455807796755,-0.40865716564508525,-2186.7603478117057,-0.2895407171157065,-661.285042739235,-0.35691474330715733,-928.5719886737028,-0.31710633174074765,-710.0418804366158,-4317.230918489643,-0.20083027980508072,-3022.3202322014286,-3020.1667036245112,-1230.5453915388541,-467.70918500372807,-0.28769710419839223
110,-1060.0152300570523,-0.22377211032140343,-788.2652232122251,0.12084175491581473,-847.6200962629194,-6870.268422227765,-0.1253997807685674,-1660.4067812729013,-0.1856939131207478,-2195.227723504711,-0.012844003281343053,-598.5546573179375,-0.3267204415577565,-849.9070704500807,-0.07775880119816159,-640.7376700293541,-6297.654832055324,0.09860858680697904,-1684.745175644755,-2336.9746986559244,-1236.1817152332399,-444.17577889737936,-0.06531847372882593
111,-280.99049785504525,0.11610994110447836,-268.67086497562724,0.4045563857970915,-279.92462087172964,-800.634491478554,0.502379502678945,-708.5490537560985,0.13844487801605143,-659.1800068000094,0.5252863054956203,-237.89887561673515,0.5402395136781757,-125.48536295261405,0.1662085594170446,-236.70366068883487,-501.03717475949327,0.40150194747564427,-2148.982733058368,-2443.274768033785,-312.70052218841624,-43.25408804163853,1.1108491661195505
112,1210.1265878839733,1.8889210985209108,887.5419253982203,2.3933717713657625,1005.4999041734392,8523.57781883455,2.8720729328466756,1807.001579807371,1.9343993610656618,2372.9441990114883,2.8734002260915483,656.7026710237097,2.881533537272463,973.3665495293291,2.172157850560465,738.813781692485,8507.845670096964,2.4228380234013525,-9.366432897339978,-19.573568853401646,1446.0295903644817,469.5406078139144,4.810986897290405
113,837.1730806108089,2.370962254299821,648.9841356109247,3.0501093586429704,521.5308960686544,2359.7588912396454,3.727600223730252,1397.449037057341,2.4314496346743653,1686.3316177654735,3.7384511382305488,524.9873495591547,3.7528943020686736,594.5381566149056,2.6919640305619987,526.5919989707194,1754.7750110602938,3.1428298569292785,-88.41037947410759,-87.72519240444515,880.2240089170516,298.844239136215,2.211235534146356
114,378.5233877941995,3.2552748494871393,339.2356613582996,4.3609892761449185,319.101010086634,789.9862758900055,5.443484230839344,752.3660991206649,3.362718917054213,775.4962395570806,5.479043878891412,318.0559752994708,5.475682655982182,315.8171017963117,3.767448589403115,318.78199917662556,603.9118668700083,4.42558862318791,603.9868428856763,471.8216171831717,402.4329032536899,212.43540046509167,3.40691738585317
115,21.639411624509993,3.301706819233335,19.378302813042197,4.579561094819398,17.198863609036326,46.04554941816248,5.77292337881139,45.58928495332681,3.446389250107878,53.96143670435941,5.799086501139425,17.741418050155424,5.790666505783147,18.637694019569818,3.8213107398610457,18.025787574893467,29.987832792573926,4.50251057607803,4481.027746267375,2558.3215818866065,24.281072399525634,13.078242733706325,3.5683050696638503
116,48.03597371000921,8.270689024252949,45.85176677318995,10.701527974078441,57.06021875620689,72.2896753204996,13.389464911464788,99.97890551340521,8.950927697514933,94.89375074520228,13.392681956057064,43.019964887114135,13.229730703458875,44.57156451001182,8.819982532736141,47.12211905983111,57.78842524233396,10.079846413039977,4420.514608661767,1943.2293326958193,56.510117537036436,39.026741517496426,10.318327613690151
117,-82.60517067747764,-74.06004496216057,-72.51845465576898,-79.16892160762428,-3.260382730879467,-121.33314793997289,-102.32961127570637,-150.84106524071507,-82.32026624819673,-117.0662226535133,-103.05091589095102,-67.74250363471151,-103.58297021919525,-71.16751321683668,-72.03917041251104,-75.28018762861417,-117.91313090639544,-76.36235072101756,3547.603905097149,599.7918921886749,-89.74517333805325,-61.187321865086076,-85.81947679967021
118,-35.460179342129464,-53.601213394519704,-32.06833398213954,-39.51636766145682,-81.47478631397976,-73.01187067095753,-48.86380035665833,-89.07497357298054,-50.32192441895577,-85.09374164663879,-50.70746924707896,-35.61437355408322,-50.56895475384416,-35.21053598558352,-43.02292178615029,-30.864081162825038,-50.50001817707138,-40.513040023049214,2920.756922024877,489.49128107552013,-32.36007893469454,-32.246866978293255,-42.066752489639065
119,-757.72571161258,-210.62078660600048,-687.4584818678085,-912.0033291404247,-581.8209787206205,-1575.8980494466286,-1587.3417946769878,-1246.3440219302324,-237.33510231991255,-1379.6920486371775,-1460.2722506783948,-568.7243699396337,-1668.9468329713181,-599.272584546022,-460.2925145044769,-581.7741800297189,-1206.8107580614753,-1059.2733666548424,4861.634732123374,3903.631850123521,-879.1843886283363,-282.0711559955015,-532.6626298099752
120,-1170.1895309859785,-211.68145492197442,-902.039283115014,-1079.1260326994554,-1236.3386250836502,-6605.425172886683,-2762.8783995403314,-1811.015431555169,-240.75256131626028,-2224.115052946624,-2481.6291806850395,-681.5148340369666,-3349.942327826451,-877.9398798916449,-507.6485341685333,-795.5536409581698,-6875.57338369884,-1407.6600497698944,4308.558284416101,860.545675008626,-1425.8547881831364,-326.9951902130374,-834.8721779280422
121,-1189.0988119182227,-207.98601004320747,-910.6597912459331,-1080.6689204943798,-926.0488226155009,-8708.950968182675,-2800.1851061892567,-1834.5726256927376,-235.5698839376287,-2376.3263687376907,-2516.5416713790205,-676.1482726153633,-3406.3931161358923,-879.8118646196721,-503.18681404815663,-782.3348525079009,-8466.005727436426,-1420.791077095714,2070.9725688440135,365.3501425188479,-1450.9242737495954,-304.63996625568683,-825.6182739238818
122,-1320.5510177495212,-210.66429878935412,-994.8526776479191,-1127.6413407547793,-827.567057749052,-9607.284585235653,-2920.8826937653657,-1996.1691476138194,-239.67435373090336,-2628.75027315276,-2635.3991702571416,-730.4704056739973,-3545.8447095965116,-969.5775287919543,-520.8561266857051,-853.694983116655,-9442.048212327987,-1488.314338931229,1877.7268782649285,293.22713683214766,-1589.0463143757815,-323.0199382247776,-921.8625257597791
123,-1406.8583524223143,-215.51347386832674,-1055.0905375020432,-1166.497532333183,-765.3314762797056,-9925.842694173196,-3001.791855941833,-2116.158636565154,-245.87708258128654,-2800.9869103963115,-2724.4851195941696,-777.7117189805506,-3633.85919035501,-1036.317056689038,-537.9626192062434,-909.5165216225262,-9762.17357427394,-1538.9554944944475,-1349.3619746535062,-24.8799100216348,-1677.5245712797876,-353.4541065772455,-1008.7279369124533
124,-1453.3907336245825,-220.47725618276087,-1085.6783406235886,-1187.731826207847,-740.9648427767185,-10031.419686156489,-3043.159845960039,-2159.026333825902,-251.54953541968624,-2872.00623611032,-2769.0870493144494,-807.2534077743276,-3675.4894863770537,-1073.5777567262496,-551.150183375035,-938.5652033974795,-9875.34096571161,-1564.9495848814404,-4917.592603757112,-196.6604481085836,-1717.3913695471626,-383.3756532238122,-1066.3487632445333
125,-1416.8784360375444,-221.84254860146044,-1053.1685973251724,-1165.6210569530292,-693.6167558123865,-9872.768144332902,-2998.817829214455,-2134.295941101255,-253.95057964097208,-2799.8901169960363,-2727.354046232956,-788.503730412452,-3626.254245659157,-1049.4229132980422,-546.5624075282461,-927.7552531610263,-9698.337428992052,-1535.3237198618076,-4922.428398382423,-2943.8773820419137,-1658.3816029346465,-377.51111937449923,-1056.0055445665535
126,-1257.783509700925,-222.99635629397827,-896.702328661464,-1082.4018256827005,-624.5044896602978,-7837.826515283987,-2831.6517170697252,-1910.6995956556282,-254.38634246286168,-2484.096176577396,-2591.5037698892183,-723.8154905577649,-3422.853423061786,-953.2152881441774,-530.9742790681474,-853.7180649981988,-7312.2503940446095,-1444.5566089746562,-4948.785450427235,-4003.812957224092,-1247.217245474263,-335.1429148007397,-972.9015470105628
127,-735.7855375432629,-228.22294276229806,-579.5241516406476,-745.4095491708299,-588.4930143838963,-1083.7471013923307,-1181.9433974910173,-969.2697636383525,-256.48230823655695,-1316.759856973651,-1253.358854408388,-558.107342499077,-1154.2439236906848,-644.6971726100768,-490.7463863523169,-547.9922303062935,-1079.2375583123876,-895.9896639620192,-4948.78242321115,-4003.810864400926,-635.5044961962847,-234.1550606743197,-548.1595908249656
128,73.87054848796788,50.043833384811286,63.42915994374965,58.956336184221726,-545.6459022002622,108.76144197479938,85.32048330210343,98.95983971195926,53.25104266693611,106.92593904734436,84.27295775034314,61.74197481663711,85.65551438072949,63.94720774682138,49.39559757050985,64.02736177160119,112.81289716584806,61.01611146587101,-4948.5408060159025,-4003.6574587134223,63.06256574345632,-20.739845108143115,-34.80819262932634
129,88.39556362996714,52.10804593912754,80.9232822782806,71.75821668128899,-518.6637352084114,122.4608089125957,86.86797933172686,133.3749120797364,56.358240992227195,136.84495430035722,86.5383026044592,78.74839133186424,84.55439203443461,77.02723443841843,56.81444527604587,81.09122809912914,114.98169456466118,75.86736961401775,-2867.387040509872,-35.92381730731389,33.1685078522402,-23.190350838428998,-37.70306639442216
130,29.189597660638018,25.4819602817007,28.48665503989092,32.43580113223877,-441.4169658229231,59.05748774650599,35.26707587105576,77.49225514547419,26.604810376496157,82.86091780252696,35.89893970687093,28.950104444136652,35.03426285060283,28.481115625262916,27.480390813066844,29.14107509863461,37.08283788595186,34.85585492763534,-1402.2284380327535,-100.93994517426675,281.93149963261845,-193.39408515669072,-316.52007978351986
131,16.067946974162954,17.63896409714925,13.665884656196008,21.01238812763528,-462.5748656051993,30.36160058337803,19.581630471706006,29.538534434527975,18.250567150926486,37.31672066777631,19.33314144334045,13.87118172721696,19.95421038302155,14.287310406956973,17.930744166762718,14.36782354157836,19.70031324066736,22.27866411242906,3.8847474751920252,0.2897404070225418,144.92795365133566,-252.60920213950374,-461.9401359196165
