,43776 coal,43777 nuclear,43778 coal,43778 lignite,43778 nuclear,43779 coal,43780 coal,43781 nuclear,43782 lignite,43783 coal,43783 nuclear,43785 nuclear,43787 coal,43787 lignite,43788 nuclear
99,0.0018386960128827544,0.8492710177527303,0.005116130960678228,0.0006791687504707428,0.9188942615033365,0.002332220550606132,0.0030384186270815193,0.9573884221706248,0.04501925033046684,0.000620575342051803,0.9643096252826218,0.8301888367952106,0.00033255864546907695,0.0006317244091280202,0.8731826637415688
100,0.0018198902399554889,0.8359809041580009,0.005017466872461025,0.0006663109279723719,0.915295307747855,0.0023092424779195264,0.002997948881064426,0.9566656679051924,0.04449024306138577,0.0006051128212591733,0.9618950437036237,0.8113781203993432,0.00031459159242425714,0.0006207715019602402,0.8681117131345648
101,0.001802834140683448,0.825933302191683,0.004989581593089215,0.0006600406850453586,0.9128725557682399,0.0022936127000766247,0.00297946876083293,0.9562723655133113,0.04427906111118305,0.0005929245402120653,0.9602191415513123,0.7956973283966023,0.00030587481999513785,0.0006151060347750271,0.8647473525233659
102,0.0017882668687124687,0.8179486991814865,0.0049692782912893925,0.0006559313415635509,0.9111598890720138,0.002279248167416094,0.002964245714397576,0.9560316603214992,0.04403989147875045,0.0005816187861350716,0.9589683521392985,0.7822178625226506,0.00030173498162178696,0.0006108486164702014,0.8623470911693051
103,0.0017775791474721819,0.8109918430176496,0.004953582919756809,0.0006540556260254082,0.9097396405155385,0.0022670664964606407,0.0029517575468594346,0.955848916619901,0.04376613349986289,0.0005716771562910171,0.9580855923742171,0.7699845295997113,0.0002991927846573353,0.0006087372505741129,0.8603763617602196
104,0.0017707816749634217,0.8027206541708684,0.0049450840768511875,0.0006537704826101459,0.9080068563006221,0.0022580853651839455,0.0029423770031345806,0.9556197460262599,0.043420348874179705,0.0005632758817971798,0.9580817178396119,0.7562285225373133,0.0002975568965850467,0.0006085476258288034,0.8579898172947937
105,0.0017700639452669744,0.7895244911704039,0.004941902356971036,0.0006548053943168643,0.9048915700478412,0.0022554545252982524,0.002938950450206476,0.955045768429065,0.04294410667642302,0.0005571203627825379,0.9581415690389383,0.7386831174818025,0.0002952902757190986,0.0006100021974984637,0.8536986309054292
106,0.0017714407643827825,0.7654631782359522,0.004937371221270274,0.0006558645842147143,0.8937894209463456,0.002255906021852071,0.002937972271832193,0.9521966739866147,0.042255139972266174,0.0005497853802703793,0.9602923252562953,0.7260485500951951,0.0002917597860147565,0.0006115475461415849,0.8389833797518567
107,0.001773931541141172,0.7287423554851805,0.004935056327034318,0.0006566158330841642,0.8012426826186869,0.0022580251591340257,0.002938765278468475,0.8698746039406491,0.04118968693544661,0.0005361558435107976,0.9626594124225744,0.7111061188255281,0.00028742346114688183,0.0006128463679794513,0.7342976735194128
108,0.0017755313477018373,0.6902000989427666,0.004932668953597146,0.0006564869478209519,0.7123398620663834,0.002259659665298114,0.002939372970740209,0.5958691250238976,0.04201278143912999,0.0005336461228737812,0.9652119115898717,0.6945225634431005,0.00028281374947192043,0.0006131136625459197,0.5994024990540657
109,0.001776175319400538,0.6605554072719141,0.004930434472840315,0.0006557444699295787,0.6980886820447838,0.002260728110695496,0.002939839258379473,0.5919037933412482,0.046199389233506416,0.0005669009861571648,0.9683685477956377,0.6792452308436949,0.00027833757540708827,0.0006122780680534511,0.570497629194222
110,0.0017767919297083821,0.658383500363051,0.0049305742191504635,0.0006546242057346983,0.6989923719317618,0.002261753381518525,0.0029409134147616177,0.5917584816886018,0.052238936746479295,0.0006163543082482147,0.972836262138498,0.6747425038269638,0.0002750817104653282,0.0006104756715130779,0.5715061394646314
111,0.0017771525280872822,0.6780137544292805,0.004932543677956566,0.0006528920500871605,0.7555744054675415,0.002262503949287697,0.0029421064834740515,0.6304581783104023,0.06116514732880948,0.0006870848368681266,0.9807495835388933,0.6799715560749116,0.0002727753823196529,0.0006074381453982418,0.655652579109514
112,0.001777170245075479,0.6718999429884426,0.0049355549955457274,0.0006508438501835522,0.7548099862601412,0.0022637781326152674,0.0029441459695159766,0.6303835813092901,0.08058886530359277,0.0008314789568813413,0.9938714103032438,0.6712664497131647,0.00027175556308359493,0.0006052700246409993,0.6542719939476609
113,0.001775325102796129,0.6553121720177786,0.004930207940487513,0.0006487597435843574,0.7519070190750172,0.002262226860872155,0.0029418765500059023,0.6299445993147627,0.9705516820818475,0.9996539074775458,0.9999101436949464,0.6488007172956215,0.00027060502215969816,0.0006039071582087933,0.6500662231616082
114,0.0017705506857610032,0.6240514473429446,0.004915174205111401,0.0006460379738770124,0.7457292798219546,0.0022567291113393464,0.002934176355001814,0.6292446171629635,0.9882707255496013,0.9998627306292617,0.9999496533736365,0.6119631148022949,0.00026880253572620836,0.0006021480818472673,0.6407785117684446
115,0.0017613871038168489,0.5548300116650652,0.0048868025553078995,0.0006422173341238531,0.7187386572447682,0.002245483408921651,0.002918710811268807,0.6243400209601666,0.9914954938716763,0.9998982482716197,0.9999579540653089,0.5475165840665907,0.0002661992985971989,0.0005994760227178276,0.5992332885497981
116,0.001746062212562223,0.4367473102565974,0.004841169985994787,0.0006369309968515265,0.5325060803038012,0.002226277822867974,0.002892863132873136,0.34553199523546624,0.9928190731811122,0.9999125591671398,0.999962199341312,0.4395375027878595,0.0002631530003356082,0.0005955313133189043,0.34138373587927306
117,0.0017208180532516627,0.025695553966302024,0.004767869303496462,0.0006293448634630849,0.005952752723455498,0.0021939571518927847,0.002850518743659704,0.000736103009179491,0.9934730492175474,0.9999193699251274,0.9999646640403769,0.05897815520544779,0.00025934344541104034,0.0005893881344704246,0.005416695671237699
118,0.0017080761108808136,0.02055888751792585,0.004728211664475025,0.0006242926620389737,0.003998269572068918,0.0021774707981783493,0.0028279710694136292,0.0005631348889853735,0.993777212054197,0.9999223917445874,0.9999660693247371,0.04391561264626068,0.00025704471773740304,0.0005854257572621168,0.0033706252050444475
119,0.0017012162391060826,0.01889958953028148,0.004703195039751357,0.0006210203295042852,0.0031705838351857615,0.0021684378019184046,0.0028148826892403925,0.0005249704930359706,0.9938387412332572,0.9999228422885245,0.9999667305057155,0.03875310083718514,0.0002558157034071579,0.0005829874718102435,0.002902252191207928
120,0.0016982628802378154,0.01833244758284529,0.004688716828988306,0.0006188723432710967,0.0028277242589600823,0.0021645719772431064,0.002808961766316065,0.0005079180655459519,0.9936807329386473,0.99992029174359,0.9999667326920955,0.036104916013048355,0.0002554093155085577,0.0005815311048766583,0.002708998038980398
121,0.0016974750535954715,0.01821717978463705,0.004683692324295618,0.0006178857342837743,0.0026584330614997176,0.002163724053344142,0.002807271434415081,0.0005110193111834205,0.9932607272715333,0.9999140715988788,0.9999662482883206,0.034725919532563175,0.000255662285468627,0.0005807847244503534,0.0026252204707735314
122,0.001697944446947275,0.01824094743889482,0.004683800075948423,0.0006178122099130255,0.0025891843579608134,0.0021645223900720527,0.002808093957843699,0.0005182850204235178,0.9924288643442445,0.9999017108425098,0.9999653877389388,0.034255198810006805,0.00025616007826798613,0.0005804872208237524,0.0025960102469902812
123,0.0016989305800894734,0.01842163856892242,0.004686985347184359,0.0006185738701517704,0.0026048356993753482,0.0021659677556307363,0.002810246862377396,0.0005254590365034223,0.9908982584045231,0.9998752060078111,0.9999642261964199,0.03461776309711791,0.0002567470591822626,0.0005805718553458703,0.0025932927149095336
124,0.00170113021225732,0.01877458292867334,0.00469506445779115,0.0006201368169314849,0.0027169149878513554,0.0021688844592107864,0.0028147122718876418,0.0005324776279669139,0.9892149973821904,0.9998442996696011,0.999963130835987,0.035920513730272635,0.0002573559412517328,0.0005809558598357176,0.0025992817300570722
125,0.0017053766417697974,0.019456864763104976,0.004711094490608497,0.0006227404472378914,0.002967478607999056,0.0021746059761491156,0.0028231863644500267,0.0005492621384711861,0.9876484488750058,0.9998173547494728,0.9999621559425893,0.03860344832288899,0.00025815539093948785,0.0005816703741476422,0.0026024858093514876
126,0.0017128598249016953,0.021077198549509672,0.004738600332481859,0.0006265635334236179,0.003463886871029045,0.002184622251652165,0.002837652592159188,0.000583424521839259,0.9863629261205943,0.9997976453496016,0.9999613848310973,0.04588448964700381,0.00025923134285142364,0.0005825931185828382,0.002598646708054398
127,0.0017265003587334478,0.02623860049358516,0.004784693248663355,0.0006322202558906862,0.004633034904809524,0.0022024288487796934,0.0028625015627008416,0.000669159369602647,0.9862411140707862,0.9997954977889927,0.9999615434177509,0.064792093411534,0.0002606366799189619,0.0005837445033489248,0.0025890397947203668
128,0.0017511360277923992,0.3412741847611105,0.004860580360205912,0.0006405838491859446,0.14541041815023903,0.0022343080864771422,0.0029050937845091288,0.0208174414309621,0.987103282712608,0.9998068927137903,0.9999626750937467,0.4904409237986143,0.0002623382682939904,0.0005852213118950652,0.002576239046610638
129,0.0017650588520340593,0.47640935802385914,0.004905666808568954,0.0006462620396141683,0.3830498000601162,0.0022523181490157074,0.0029298519730242877,0.15341271511359386,0.9887986795557692,0.9998348376095816,0.9999643232908949,0.654616232700494,0.00026383289383196816,0.0005867538216765636,0.0025638582398977675
130,0.001772999108857521,0.5529023655314809,0.0049325836614987325,0.0006499362225534691,0.4906029074818324,0.002262790527755477,0.0029448854644854366,0.21584510127006631,0.9906585601338813,0.9998686892938944,0.9999661395329722,0.747214363762921,0.000265245913582394,0.00058826556276876,0.002554282051237609
131,0.0017775052759741285,0.6147180724912672,0.00494796826150342,0.0006521048388838356,0.6117155467587478,0.0022679624883391453,0.002952983107734912,0.4824278718396929,0.99242894085934,0.9998992024830128,0.9999680625471298,0.8060025917817951,0.00026673447966819267,0.0005898238026860147,0.0025488473169324047
132,0.0017795223538102105,0.6689667899715621,0.004956455473732395,0.0006534724349351199,0.7204138076615256,0.0022698736568516585,0.002956578429941863,0.7885563363898828,0.9935918493360612,0.9999164656353455,0.9999698210609314,0.8517991108335988,0.00026830501591168553,0.0005917600840971151,0.0025452296681253623
133,0.001779702683648504,0.7060955470422594,0.00495857113772972,0.0006543355954142113,0.7470344223726222,0.002269336960964979,0.0029564660618928303,0.7929527835745644,0.9943548736400281,0.9999269042398397,0.9999714676043863,0.8915563014470086,0.00026975008733142727,0.0005944466890498169,0.002541221673241294
134,0.001779097811208039,0.7233185362797865,0.004958227090845377,0.0006543767007850777,0.7627213280700195,0.00226730246492402,0.0029544280315200446,0.7962684972221586,0.9949026639898619,0.9999340781535171,0.9999729855987022,0.9245717705588493,0.000271670183374176,0.000598262041750214,0.0025368927325777574
135,0.0017785352638634907,0.7500124205414155,0.0049580415864619075,0.0006538028517568986,0.8556775809282585,0.002265205041358828,0.0029522340675818314,0.9574073751011004,0.9953596842760396,0.9999399854454468,0.9999744152274044,0.9719669779254237,0.0002747769698323064,0.0006043785671050559,0.002533091080441743
136,0.0017774640390180669,0.7654056550532362,0.0049575858465081574,0.0006534038814778928,0.870321907051476,0.0022634852684826606,0.002950356661349625,0.9650685810738631,0.9957739836557324,0.9999454047171794,0.9999757799274706,0.9793238843818799,0.0002767146473617228,0.0006085208079160175,0.0025321149848416104
137,0.0017773008178719257,0.7788215432502755,0.0049583604104651855,0.000653460253589056,0.8847199584798656,0.0022629812958123606,0.0029497989848033712,0.9730378983343488,0.9960415633778238,0.9999490767056248,0.9999767764941797,0.9724078587580948,0.0002779274587831471,0.0006117035090710609,0.0025379107673351537
138,0.0017776435178529302,0.7870315110869969,0.004959506226760722,0.0006538621529035978,0.8873935379744765,0.002263216352440934,0.00294994011816704,0.9726971392368878,0.9962131211286569,0.9999518198528257,0.9999774886326336,0.9267538502834484,0.0002785997497128395,0.0006143153759072524,0.0025572180575063586
139,0.0017784647162507414,0.7920340862927663,0.00496233423083702,0.0006548274259822118,0.8893130674347025,0.0022648750401796955,0.002951580704187994,0.9700466711252563,0.9963183464716627,0.9999538467170205,0.999977920096352,0.9024892483746287,0.0002790021440802075,0.0006169138095470434,0.002602689912898353
140,0.0017786603115694031,0.7825622962553839,0.004964427078704901,0.0006559871053562616,0.6790007697053804,0.002266504069644445,0.0029529789929919003,0.6327294314731076,0.9963701992696181,0.9999548092217027,0.999977977894101,0.8828831455040352,0.00027911562981975974,0.0006193499492883799,0.0026888330854306607
141,0.0017780548325274294,0.7570527844977444,0.004964871088858734,0.0006572457627492005,0.5642536126541736,0.00226770887446705,0.002953516697973926,0.21824458760215765,0.9963720722946194,0.9999548122281867,0.9999776634498165,0.8643854196989273,0.00027900024053477065,0.0006216348068970925,0.0028467127203595406
142,0.00177648980491327,0.723720959054829,0.004963593095416927,0.0006584399875205224,0.486350808772952,0.002268354406653771,0.002953108547297873,0.1773377017327078,0.9963182783653997,0.9999540916806099,0.9999769756255837,0.8458510510033808,0.0002787180052154796,0.0006236131465737971,0.003163457188663385
143,0.0017737222902774932,0.6814645060971214,0.00495997472471769,0.0006593626356536078,0.42871790380545877,0.002267900753377154,0.0029512974626821485,0.15413699085097687,0.9961897509006633,0.9999526690032329,0.99997588627585,0.8272154717397516,0.00027824525127204445,0.0006252120199932882,0.003993849938025405
144,0.001770729576281307,0.654009564914012,0.004955684648947161,0.000659986625193914,0.4118928249031184,0.0022671863710798414,0.0029492988313046284,0.15184378755550715,0.9959468824020461,0.9999493982546992,0.9999741158273368,0.811915624587004,0.00027766933138999685,0.0006257782613881295,0.02131761871370553
145,0.0017689732421023697,0.645842201963795,0.0049533558314802835,0.0006601621044209871,0.410026206234717,0.0022668203120066463,0.0029482837078039204,0.1516495908556661,0.9955133925124963,0.9999439842723453,0.9999715405684116,0.8008430320300315,0.00027759575247967986,0.0006260384564874539,0.02555060290706538
146,0.0017685746794971415,0.6450782898556828,0.004952414198081808,0.0006595935608177549,0.40978782633403876,0.002266317446522566,0.0029478786989375946,0.15166748162859123,0.9946967662948544,0.9999343719637683,0.9999675481387046,0.7896796451148513,0.0002778860483002932,0.0006253896283743732,0.02858282606793574
147,0.0017690980833205807,0.6500475867068117,0.0049524496094919025,0.0006580897238292038,0.4106699201601229,0.0022648822863323495,0.002947470569846839,0.151900298142991,0.992809761030081,0.999912747079183,0.9999601078740016,0.7796490078716564,0.0002780180696289142,0.0006224442435369491,0.03231284561397267
148,0.0017702817327982965,0.6627857900448199,0.004954046324048055,0.0006555160762107982,0.41336410649484867,0.0022622325956695357,0.0029467753911057728,0.15279742087035472,0.9836191943933912,0.9998164089939039,0.9999257087955412,0.7783760021404011,0.0002781148005002959,0.0006170168566061954,0.03812741468221448
149,0.0017711861336759545,0.693569953565034,0.004958144232989096,0.0006517033836384507,0.4266455706151927,0.0022580915148080884,0.0029456839442806916,0.17655431805266106,0.08143368131266596,0.0008092930841639667,0.9978088592466284,0.7836063599513658,0.0002798682257292137,0.0006119702140135281,0.05293349710969052
150,0.00177089748951516,0.7645899932988475,0.004966021013455073,0.0006464283251270252,0.7147501826614023,0.0022520900505865874,0.002944259088285231,0.5170960213413925,0.06212648783039317,0.0006712143856136084,0.996841068978857,0.7954081402649797,0.0002829662483517902,0.0006069160351361791,0.6353685552368152
151,0.0017675550541573362,0.805771326942406,0.004972023685520084,0.0006390835783583999,0.8317905872359371,0.002241406347661439,0.002939284409608224,0.9317765863394075,0.053107853710157894,0.0006010054112173619,0.9961074688304333,0.8051008661348111,0.00028644439075157325,0.0006015272495925991,0.781120779986592
152,0.0017648371405824333,0.8405289241739,0.004982431270281725,0.0006320473323775458,0.9101576033520721,0.002232502938089064,0.0029369553414756973,0.9728091600004937,0.04696455742967739,0.0005532801103262019,0.9954926691410302,0.8122341616760843,0.0002896356080233489,0.0005966142322020517,0.8663747680301656
153,0.001763020560809711,0.8644394710702092,0.004984712286720512,0.000627503212718456,0.9644693880237829,0.002225411280041328,0.0029331300153262914,0.9957159059185084,0.04237454616766467,0.0005189741147751696,0.9949571129127427,0.8159938095827214,0.00029028401522378645,0.0005912058358306158,0.9045534744490208
154,0.0017619526486258208,0.8732032792865745,0.004977182354700134,0.0006250136561447953,0.9710489962909828,0.002218756114159886,0.002925402420187276,0.9967248075184642,0.04045717425955574,0.0005087105328204782,0.9944922603733493,0.8160461955302821,0.00028955219425088306,0.0005874980939578842,0.9163845736321021
155,0.0017622147908752895,0.8728878079027592,0.004970410025510274,0.0006246208424167315,0.9713005790814846,0.0022164698115765625,0.0029207167430637215,0.9966494795541865,0.041753803811560505,0.0005239380123110255,0.9940926709577217,0.812833560332803,0.0002885478674043139,0.0005860288299485649,0.9169442045648581
156,0.0017640101736922959,0.8651611822720807,0.004964026798815376,0.0006259588004677044,0.968335539167332,0.0022179228705760633,0.002918546763726203,0.9960426156493563,0.04260681054867296,0.0005339612972246746,0.9937584676898701,0.8065775982652058,0.00028708296197166484,0.0005862160390862095,0.9122042459706801
157,0.0017666457168896686,0.8506555301353945,0.004952679652426257,0.0006298745865197996,0.9546713030922578,0.0022234034068577047,0.002917284913128992,0.9929661056291158,0.04319191647023113,0.0005416909131549293,0.9937246586071814,0.798735840763678,0.0002853464300684852,0.0005889254488610004,0.9072086371154398
158,0.0017696278124050533,0.8434431475274777,0.004947381509222014,0.0006335036424940641,0.9424458204362706,0.002230923906125347,0.0029194015058682946,0.9832271506832186,0.04353774010990887,0.0005476303259120789,0.9937369119742655,0.7965836969522416,0.0002832540779571019,0.0005909651280515511,0.9054409779771062
159,0.0017728630209034228,0.8354183756228599,0.0049456124683626215,0.0006354386795644864,0.9299393588982686,0.00223887208521281,0.00292311079346707,0.9748200104625465,0.043604013440519666,0.0005513496229881356,0.9942746551299512,0.7937083458227493,0.0002806912073867544,0.0005910208826332252,0.9041246044741661
160,0.0017755710819385804,0.8264179649130833,0.004942449249915054,0.0006339803149655978,0.9168351454667475,0.0022466174966927765,0.002927609951590604,0.9666504006820907,0.043279383363864256,0.0005528231425993529,0.9948884909106078,0.789979392114896,0.00027778544077651523,0.000587922049941871,0.9025591637854273
161,0.0017751024854598914,0.8159835458481561,0.004925424432702118,0.0006222707067991488,0.9013380562004687,0.002248013829460647,0.002924223740375753,0.9525305901202313,0.04241342147071247,0.0005525336053405017,0.9955645581737109,0.7850122362518839,0.00027446981256188903,0.0005753983600905038,0.8993753610318859
162,0.001756506415637273,0.7841739154985046,0.004872965819431781,0.0006177684622836814,0.8621004306496757,0.0022203346302207207,0.002881622861349908,0.917781352449849,0.04235288050135817,0.0005465581863468014,0.996316623930981,0.7625397819986992,0.0002710343124047892,0.0005701431234890048,0.8782695834915157
163,0.0016939778286798534,0.7465545590220216,0.004640141061999168,0.0006155652690143045,0.8154192566014522,0.0021315331349957127,0.0027556088446664168,0.849141105901442,0.04321631175167816,0.0005318172320392543,0.9971538886498463,0.7345202396787803,0.0002585916679993678,0.0005679101581599637,0.8496379819580387
164,0.001651249610603853,0.6987489673498258,0.004482563948543872,0.0006150308422046049,0.7549509832029859,0.0020760017672885565,0.002672846389430701,0.7129041619897762,0.04589411203764781,0.0005212784027776852,0.9978131813063721,0.6967925803388942,0.0002487974077232893,0.0005685914307548748,0.8072996010988451
165,0.0016235205663844168,0.6300181690097783,0.004391912532664551,0.0006150736051422411,0.6611776612854253,0.002045257496265253,0.0026257942282071254,0.4244161865622287,0.053682240108360355,0.0005125985418810626,0.9984354759714174,0.6404020603451626,0.0002414522679311776,0.0005707875124702022,0.73485461673915
166,0.0015995556139144988,0.5093470529150852,0.004337970528741382,0.0006117917748297398,0.478685831445306,0.0020246854817698983,0.002598293452108446,0.18121522687495017,0.10705724819798368,0.0005048452390192795,0.9998073206635187,0.5385410232369002,0.0002357091197073214,0.0005704596425826255,0.5818803211743844
167,0.0015010832989619974,0.04476435183675037,0.004104646951494876,0.0005904133034724051,0.00897641472832052,0.0019015355971127715,0.0024863339547384245,0.0010887350050345435,0.8418711307071398,0.934308702800339,0.9998645868825402,0.10499352937869481,0.00022406497990017075,0.0005493218551495494,0.011414912618024473
