41,9.678047131655987e-05,0.00016407531779283335,0.00015079952195130343,8.18598051068875e-05,8.155698014888912e-05,8.121211430989206e-05,9.223249959688928e-05,0.00014473175474449818,8.930875083024148e-05,-2.2584572434425354e-08,3.4564436646178365e-08,0.00015646427709725685,2.064552973024547e-10,3.446984919719398e-09,7.763446774333715e-09,-2.5895133148878813e-08,0.0001641623179580165,-3.584045771276578e-08,3.5815901355817914e-09,3.2703610486350954e-08,2.5311237550340593e-09,0.0,0.0002133727575710509,0.27569965756379133,9.02010326515601e-05,0.00010199782920783385,5.0464268434691206e-05,0.00026060214077006094,0.0007438196530779179,0.3343054493898876,0.43008422595636375,0.2846784593854095,0.4075766479997394,0.4867865907872573,0.33477016754210354,0.3865607842699319,0.37583986522980695,0.44527949675125456,0.5916254907851908,0.41818358874399447,0.4313971833104233,0.5852331523656176,0.4232501650696179,0.2794294757306814,0.20995244876576633,0.18753338494700245,0.3281124535516824,0.41082727665727625,0.3998703099675121,0.00014671445023850538,8.895843097889156e-05,0.00010206496745013283,0.00024466593322358676
42,9.671705496239191e-05,0.00016406419606984635,0.000150891668388524,8.23758190335866e-05,8.223427721532062e-05,8.191911729227286e-05,9.225346292396353e-05,0.00014478449770649604,8.934828201745404e-05,-3.6812707548961043e-08,4.804314812645316e-08,0.00015649379020032939,2.253727870993316e-09,-3.016793925780803e-09,1.4882971299812198e-08,2.5247572921216488e-08,0.00016416751788028705,-2.0108927856199443e-08,9.276845958083868e-10,-1.4815668691881001e-08,-4.6202330850064754e-10,0.0,0.00021340269813663326,0.26938496160390457,9.019195034332128e-05,0.00010210277103284149,5.048439636246016e-05,0.0002606008984002983,0.000703425067587915,0.34430915877942425,0.4539712537440437,0.29464185173769547,0.42678495307132946,0.5094662505220584,0.34601839054067796,0.4057448039452538,0.44734121152356465,0.46799256479312135,0.618118718925416,0.28632832991405405,0.4536233741447404,0.610573508062771,0.44226347536456956,0.2826637134076619,0.21387198679419242,0.1886890942004129,0.3365008288906779,0.42383531675516156,0.4187175945339053,0.0001466303310735384,8.904162586986786e-05,0.00010207527918737469,0.0002447475490043871
43,9.672183358078179e-05,0.00016411368747526467,0.00015095924097527661,8.267455513077948e-05,8.254505519289523e-05,8.220958989113569e-05,9.226956058228097e-05,0.0001448134512429533,8.936279391491553e-05,-1.3493263395503163e-08,-2.2118911147117615e-09,0.00015650716522941366,1.9205799617338926e-08,2.7694113668985665e-09,1.2420059647411108e-08,-2.3228494683280587e-08,0.00016417232518506353,-1.8748323782347143e-08,-1.076841726899147e-09,2.742854121606797e-08,2.5556801119819283e-09,0.0,0.00021341972751542926,0.2748341788580788,9.025763346048876e-05,0.00010216619513514491,5.050207375045801e-05,0.000261373390458175,0.0006909101418298147,0.3471943144679699,0.46039970799444063,0.29668840956499276,0.43392939429798255,0.5187904739131951,0.3490859974294267,0.4114266639548987,0.4528688894864672,0.47629716207256934,0.6306839702133402,0.2890078377051614,0.46089035959266766,0.6233790038945699,0.4487187709778482,0.2836074684915353,0.21508513070332003,0.18861626660547515,0.3393494219131412,0.42940632624148817,0.4254469955508176,0.00014666909191873856,8.903296065909672e-05,0.0001021019504605647,0.00024480158117512474
44,9.675365067063346e-05,0.00016412562839751565,0.00015089306939706712,8.260083768618642e-05,8.256996261479799e-05,8.225793862948194e-05,9.227123950950045e-05,0.00014478588445854257,8.936663596159633e-05,3.91592038795352e-08,-2.9602233553305268e-08,0.00015652018737455364,-4.85761120216921e-08,-4.018147592432797e-09,-4.188514139968902e-07,4.3546606320887804e-08,0.00016417664144796618,-2.2855601855553687e-09,-2.9431248549371958e-09,3.9239239413291216e-08,-8.385541150346398e-10,0.0,0.00021342798027035315,0.2722256692610969,9.009574777874008e-05,0.0001022496478934043,5.051267567335316e-05,0.0002621822204673663,0.0006943411774017333,0.34760568816113846,0.46156926187489944,0.29736440577925316,0.4327032906446508,0.5164001176980151,0.34952393707436613,0.41224223006770444,0.45488852348768205,0.475658112972269,0.6272687423834213,0.2896369076023472,0.4606611984875144,0.619221646168171,0.44772508303998393,0.2837638723267814,0.2145215689062545,0.18878433421201635,0.33921526389826795,0.42567094057743166,0.42444040108035386,0.00014661679597338662,8.907972642191453e-05,0.0001021331045194529,0.0002448348780035303
45,9.671243014208741e-05,0.00016411721142839397,0.00015095968352754445,8.255517172983673e-05,8.255452121375129e-05,8.212759348680265e-05,9.226659335581644e-05,0.00014476301907961897,8.93674435928915e-05,-2.219167072325945e-09,-3.213790478184819e-08,0.00015651557441742625,1.3053067959845066e-08,-4.9240043153986335e-09,3.202148946002126e-08,4.838511813431978e-09,0.00016417273943147848,-1.2955752026755363e-08,-3.736204234883189e-09,1.7587808542884886e-08,8.276401786133647e-11,0.0,0.00021341842693800572,0.2678995805903739,9.016515254245405e-05,5.0053566336472066e-05,5.0512240111544315e-05,0.0002621636540425243,0.0007145587152993238,0.34798356157477883,0.46146137817436284,0.29757356342298374,0.43279974669380084,0.5162199394542146,0.3496754211458324,0.412374440221015,0.45488096752933416,0.4752877833175262,0.627054207884612,0.2896613201750469,0.4605701786778127,0.6188324729027954,0.4476656151086047,0.28395884030684293,0.21456842590993586,0.18873383012810052,0.3393097967279459,0.42954769977438584,0.4244973288991662,0.0001466364301450085,8.909438315640728e-05,0.00010210136406385573,0.0002447729864343273
46,9.675440305034755e-05,0.00016414691068344922,0.00015095395013235311,8.252183329204854e-05,8.25074894237332e-05,8.207199789467268e-05,9.22691604046122e-05,0.0001448451712349197,8.936315589380683e-05,3.234163159504533e-09,-9.182258509099483e-09,0.00015652364527340978,-7.240487320814282e-09,4.16184775531292e-09,4.458343028090894e-08,-4.041066858917475e-08,0.00016417870835994108,3.3899596019182354e-08,-6.086338544264436e-09,-1.7693309928290546e-08,-1.673470251262188e-10,-1.8189894035458565e-12,0.00021342135914892424,0.26671284600276124,9.021247223284234e-05,4.861225621438647e-05,5.052287464124561e-05,0.00026258351317665074,0.0006990359622307679,0.3481731817904574,0.4622007922470175,0.2967496336432725,0.4333877460468171,0.516779714534766,0.350342267730241,0.4131428291816519,0.4551764077779694,0.47620737788952283,0.6277879865738214,0.2899561070720968,0.4616846690131524,0.619628428134547,0.44829447215948903,0.2842475267706101,0.2146538369914509,0.18864837394097123,0.339801191514141,0.4289376907594426,0.42537255003626673,0.00014667477807961404,8.90522151166806e-05,0.00010215573865934857,0.0002448198624733777
47,9.674570900064516e-05,0.0001641677453829704,0.00015092558847893713,8.223097904647148e-05,8.223720942623913e-05,8.177303061529528e-05,9.227254008692398e-05,0.00014480625486612553,8.937499728745024e-05,5.784386303275824e-10,1.5446858014911413e-08,0.0001565315087646013,-1.9217623048461974e-08,2.2264430299401283e-09,-1.3242242857813835e-08,3.434251993894577e-08,0.00016419580299498193,-2.1864252630621195e-09,-7.22138793207705e-09,-3.7869540392421186e-08,-1.4515535440295935e-09,0.0,0.00021343135085771792,0.2329602637438235,8.983544461838022e-05,4.7711224438085065e-05,5.036385049805858e-05,0.0002627515023050364,0.0007288638878679143,0.3525030145537471,0.45800917429335186,0.29467211936980614,0.42545552720856916,0.48377292722928855,0.3599695306236015,0.46538596539312493,0.43335314709790396,0.45577279247106617,0.5642546721069266,0.305192644479696,0.4697818184789071,0.5442838793758256,0.29820763513906323,0.29003501445637847,0.20980801013388234,0.19383516124747757,0.3412837367591237,0.36489863649438414,0.4529653502477041,0.00014664301124867052,8.905971321837569e-05,0.0001021012217279349,0.0002447878650855273
48,9.670633177227828e-05,0.00016414273339560026,0.00015096017875542139,8.235501491071773e-05,8.225880264944863e-05,8.180875556718092e-05,9.226523343386361e-05,0.0001447657464268559,8.93744356744719e-05,-6.402842700481415e-10,3.251261659897864e-08,0.000156533504195977,-4.0960003389045596e-08,-3.687091520987451e-09,3.918103175237775e-08,7.083144737407565e-09,0.00016419654843957687,2.8812792152166367e-08,-1.153239281848073e-09,3.757850208785385e-08,-2.5920599000528455e-10,-1.8189894035458565e-12,0.0002134325786755653,0.23544757382227743,9.0117942031398e-05,4.771978951695344e-05,5.03641672366939e-05,0.0002626380628498737,0.0007056104733288299,0.353452436492546,0.4711210289606811,0.30162015136876263,0.42836760576864114,0.4980268836102576,0.3601813615915148,0.41853073828787046,0.45201365042592556,0.4600721245768682,0.5748296621684403,0.30927270466838164,0.47421100991789444,0.5589638743447267,0.3164837187863806,0.2885065891221111,0.21353515579362056,0.19308850887406948,0.342150943148539,0.39754979699753124,0.4233295735317995,0.00014661716340924613,8.909207122087537e-05,0.00010217203271167818,0.00024481583932356443
49,9.675880390469516e-05,0.00016415901833344293,0.00015094513900621971,8.231352410348336e-05,8.226232421293389e-05,8.17788859421853e-05,9.227524333255133e-05,0.0001447938470846566,8.93801586698828e-05,1.989974407479167e-09,3.9828591980040073e-08,0.00015654640264983755,-1.916032488225028e-08,-1.1041265679523349e-09,-1.785883796401322e-08,4.143294063396752e-08,0.0001642116779976277,-4.528465069597587e-08,6.984919309616089e-10,3.03571141557768e-08,-1.4351826393976808e-09,0.0,0.00021343807566154283,0.23436420655720624,9.01772205361695e-05,4.776778473847276e-05,5.037824703535421e-05,0.00026246639208693523,0.0007179051672058373,0.35394349529477154,0.47149996013553164,0.30200406871841595,0.42869057517425896,0.4980821314266217,0.36053730318681687,0.41912912721448947,0.4525808973957055,0.4601018273107229,0.5731019339102659,0.3093497010586686,0.47442811089587167,0.5570393543305272,0.3155792248515361,0.2885167329511387,0.2135827980266794,0.19302336350352434,0.34247271661422474,0.3975868612437221,0.42381463678463005,0.0001467082001909148,8.906492917049036e-05,0.00010208810226686182,0.00024480617275912664
50,9.676531322511117e-05,0.00016411826142204156,0.00015098679700647133,8.249999916642992e-05,8.240103488788009e-05,8.182559031411074e-05,9.227763621311169e-05,0.00014480340541922487,8.940250882005785e-05,2.1733285393565893e-08,-1.1757947504520416e-08,0.00015655603965569753,1.7208549252245575e-08,-2.042725100181997e-09,-6.2282197177410126e-09,2.327942638657987e-08,0.00016422828502982156,-3.76439857063815e-08,-2.5756889954209328e-09,3.004970494657755e-08,1.6834746929816902e-09,0.0,0.00021344312881410588,0.23385154470842195,9.021882407722615e-05,4.783819677867118e-05,5.038554024849873e-05,0.00026237179918098263,0.000685185194137336,0.35383873333017846,0.47199717342260783,0.3023504151882101,0.4289716297521228,0.4984375647287388,0.3604024767849978,0.4191910299598476,0.452598177923619,0.460277618206419,0.5730552315453679,0.30954708779214923,0.4747949429029177,0.5567736427574346,0.3160352624975991,0.2881277310291029,0.21353955944687586,0.19268532918412262,0.3422782621213116,0.3973175068942231,0.4260305919799521,0.00014669504162156954,8.913942747312831e-05,0.0001021790667437017,0.00024490033501933794
51,9.677886716175088e-05,0.00016417501581278415,0.0001509484237810668,8.241125317454134e-05,8.226640784414485e-05,8.178356529242592e-05,9.227783857568284e-05,0.00014481537391475285,8.940099360188469e-05,-4.6140485210344195e-08,-3.733657649718225e-08,0.0001565483289596159,2.3753273126203567e-08,2.204615157097578e-09,-1.0990333976224065e-08,4.8770743887871504e-08,0.00016423264520426528,-4.032699507661164e-08,-8.130882633849978e-09,-2.3097527446225286e-08,-2.6666384655982256e-09,0.0,0.0002134491896867985,0.24094586055527856,9.025007875607116e-05,4.784201385144016e-05,5.0547500904940534e-05,0.0002617197187646525,0.0006009646213590847,0.353067698451639,0.4709956629626504,0.3020731100456409,0.4303796785315748,0.5047440234948144,0.3577015587083565,0.417353802530954,0.457635920219019,0.46553380507384645,0.59573274549507,0.31034305997966344,0.4806307489510573,0.5861395995859766,0.4750234133664861,0.2870038648577165,0.21415081850220374,0.19136545423727824,0.3417127283260015,0.41062622354445577,0.4267356855084937,0.0001466925532440655,8.912970679375576e-05,0.0001021105085783347,0.00024481918808305636
52,9.678887049036078e-05,0.00016416533622165552,0.00015096356504031884,8.136028361604986e-05,8.11619156593224e-05,8.081289252004353e-05,9.227844657289097e-05,0.00014479510173259769,8.940978727878246e-05,-1.5730620361864567e-08,-4.802132025361061e-09,0.00015655783681722824,-1.4275428839027882e-08,3.6816345527768135e-09,-1.740227162372321e-07,1.4053512131795287e-08,0.0001642460085804487,-1.6972080629784614e-08,6.093614501878619e-10,3.001514414791018e-08,-4.964022082276642e-09,1.8189894035458565e-12,0.000213452225580113,0.24300657583695795,9.030759392913978e-05,4.873275733541238e-05,5.0555449661260354e-05,0.00026052325847558677,0.0013164220891910272,0.3522007900158428,0.47072118790117656,0.3032163672521014,0.4306606804104106,0.5065634726480721,0.3562103710784754,0.4161731182854851,0.4593668629183014,0.46702223426405,0.5996053598103117,0.3116577138155273,0.4835019880316622,0.5896216628291313,0.4672384723066614,0.28596127059472526,0.21431047634096367,0.19121350457004738,0.34056738748734006,0.4143622921095883,0.42660156070033645,0.00014667832874692976,8.90697851900768e-05,0.00010214373446615355,0.0002448946502227045
53,9.681873979161537e-05,0.00016414916069695806,0.00015092807418669914,8.112809882732108e-05,8.098840316961287e-05,8.062821598286973e-05,9.225815108493407e-05,0.00014479694073088467,8.939519648265559e-05,6.104528438299894e-09,9.822542779147625e-10,0.00015654634444217663,3.813875082414597e-08,3.38477548211813e-08,1.9661820260807872e-07,2.8700014809146523e-08,0.00016423684280653106,2.0280822354834527e-08,-1.849912223406136e-09,-4.881985660176724e-08,2.053639036603272e-09,0.0,0.00021341894898796454,0.24892205431218883,9.031724130181829e-05,4.881165572873103e-05,5.055713427282171e-05,0.00026017164782388136,0.0012579561380366353,0.35105622856031005,0.4677355403380261,0.3038730386673667,0.4307298004248143,0.5102804923713696,0.3534038926958374,0.4148684466605346,0.46035842717861897,0.4695097507230912,0.6089254860976325,0.3129100087341997,0.4603307759003883,0.5998060483968857,0.45555094095597326,0.2843734635728036,0.21453305226051242,0.19047482019144724,0.3396187586284327,0.42301639699474064,0.42632724087359464,0.0001467106962991238,8.907637720767525e-05,0.00010213373639089696,0.0002448315321998962
54,9.683278403826989e-05,0.00016407428063835994,0.00015090170396870207,8.275845254956948e-05,8.25505749162403e-05,8.196159251383506e-05,9.223438541994256e-05,0.00014470945643552113,8.934332663557143e-05,-2.6768248062580824e-08,-3.9493897929787636e-08,0.00015650389468646608,3.375862434040755e-08,2.6539055397734046e-09,1.3840326573699713e-07,-2.792803570628166e-07,0.00016423446436419908,-4.82032191939652e-09,3.4924596548080444e-10,1.2591044651344419e-08,3.436070983298123e-09,0.0,0.00021334101984393783,0.2736201364986073,9.109687562158797e-05,4.8817806412193576e-05,5.055821884525358e-05,0.00026056802744278684,0.000617631940343942,0.3315304561403991,0.45077296442843817,0.29422229374720454,0.4195102736602064,0.5070702064184781,0.3313410767145797,0.39507549540360287,0.3754752072801466,0.4622066827441813,0.623036509461599,0.3937125298544387,0.4475710322305986,0.6198110287473355,0.4453817545611969,0.265392291231194,0.2100853815635076,0.1722812867471788,0.32333429440200234,0.4194400250404379,0.4124018399328245,0.0001467602548714808,8.8985964339372e-05,0.00010208360538399575,0.00024472839822919923
55,9.708406560093863e-05,0.00016452655790999415,0.00015084741824668464,8.224859988104072e-05,8.206161464840989e-05,8.148122287821025e-05,9.223051802109694e-05,0.00014466390143752506,8.936466520026443e-05,4.3612089939415455e-08,1.686203177087009e-08,0.00015630073903594166,-3.633431333582848e-08,1.8362698028795421e-09,3.0318551580421627e-07,7.068592822179198e-09,0.00016414140850429249,3.0999217415228486e-08,4.065441316924989e-09,-2.4321707314811647e-08,3.132299752905965e-09,0.0,0.00021321965141396504,0.2668829328748785,9.096362464333652e-05,4.8879301880688786e-05,5.0609372920007445e-05,0.00026127463388547767,0.0006762973179734802,0.32752508993439733,0.443804949925493,0.29323774717077566,0.41172920926675377,0.4980791602679645,0.32675784882388825,0.38839349607906115,0.370113316115237,0.45340620121351094,0.6108887581194722,0.3878398381926879,0.43919013643028393,0.6072300166829336,0.4366607355987071,0.2615993138441248,0.20831097470745058,0.16844996745292917,0.3190224381334019,0.41300400555309236,0.40509669590272585,0.00014672552697447827,8.892295090845437e-05,0.00010211018275185779,0.00024473508119626786
56,9.807259675653768e-05,0.0001680401228441042,0.00015169450405542106,8.114940976611251e-05,8.10591645858949e-05,8.081561509243329e-05,9.27728833630681e-05,0.0001454779958294239,9.064962796401232e-05,4.619869287125766e-08,-1.4817487681284547e-08,0.00016109440730360802,-2.2504536900669336e-08,4.692083166446537e-09,1.74059096025303e-07,-2.4752807803452015e-08,0.000170433599066655,-9.838913683779538e-09,-4.336470738053322e-09,2.412343746982515e-08,-5.047695594839752e-10,0.0,0.00021405376173788682,0.2607582223027123,9.27793881260186e-05,4.934934036637806e-05,5.103201829115278e-05,0.0006934052416909253,0.0007571673744583493,0.32732934477485287,0.4398516689876715,0.2932201980953578,0.4083172113542382,0.49323152621529787,0.3263182830079927,0.3861200340808182,0.36949935489718655,0.4491184202556724,0.6033670028646156,0.38758165554275675,0.4349800943376749,0.5985206006880617,0.4308555543723287,0.26212667558862435,0.2082405907312529,0.16848439263835857,0.31841556730927323,0.41219885501179787,0.4016830604795656,0.0001470513998356182,9.090502680919599e-05,0.00010242733077348021,0.0002468577879426448
57,9.835329728957731e-05,0.00016837401358316129,0.00015156597925852647,8.065191673267691e-05,8.062275537668029e-05,8.020314544410212e-05,9.27726223380887e-05,0.00014536674189002952,9.064418600246427e-05,1.1121301213279366e-08,-5.195033736526966e-09,0.00016090044482552912,3.3424839784856886e-08,-2.19279172597453e-09,-2.54622136708349e-07,2.3599568521603942e-08,0.00017036822822547038,3.890272637363523e-08,6.093614501878619e-09,4.023786459583789e-08,-2.6820998755283654e-09,0.0,0.00021385698346421123,0.26353687470171394,9.287006560043665e-05,4.944340354234855e-05,5.10692082116293e-05,0.0006959921447560191,0.0007746603366567753,0.32725514667833977,0.4416863481598057,0.2929057351101433,0.4103981199887331,0.4956500211121113,0.32670452483500867,0.3870996871880834,0.3694606559124054,0.4512910363200717,0.6077609414965082,0.38728856907962345,0.43698052351658134,0.603602610020971,0.43433570846656266,0.2622332002223373,0.20834542153814256,0.1682914046378201,0.31871240564805703,0.4127314597299637,0.40358230289396796,0.00014701042164233513,9.088630304177059e-05,0.00010244509417134395,0.00024689170288638707
58,9.832893374550622e-05,0.00016827987542455958,0.00015142952827314725,8.041328175067974e-05,8.018886535410275e-05,7.991720121935941e-05,9.272611896449234e-05,0.00014530167140947015,9.055243299371796e-05,1.3420503819361329e-08,-4.203320713713765e-08,0.00016079577289929148,-3.436434781178832e-08,-1.937223714776337e-09,4.2708416003733873e-07,-3.9897713577374816e-08,0.0001702780313621588,-1.938769855769351e-08,6.421032594516873e-10,2.5829649530351162e-08,1.8726495909504592e-09,0.0,0.00021380651924118865,0.26441125778282526,9.270268219818689e-05,4.9304789173199026e-05,5.106471951421554e-05,0.0006946199555386556,0.0008114758540440845,0.32685611693739247,0.44125194865443973,0.290691309454487,0.4115411485914311,0.49718082873768427,0.3267344401742207,0.3872180302527113,0.36990093031386095,0.4528676028344307,0.6099974035091691,0.38706103344411674,0.4376625575577009,0.6058365926778606,0.43193180200694314,0.26193281697653736,0.20793032845151654,0.16798301581552622,0.3184241908157901,0.41352040645892424,0.40464351801659804,0.00014687106886412948,9.073186311070458e-05,0.0001020075611535276,0.00024674098017385404
59,9.837137167778565e-05,0.00016822076668177033,0.00015142076150628618,8.043021887260693e-05,8.022168753996084e-05,7.984508829395054e-05,9.27146575122606e-05,0.00014529594909618027,9.052473205883871e-05,-2.214801497757435e-08,-3.438617568463087e-08,0.00016075945313787088,-4.157300281804055e-08,-3.6470737541094422e-09,2.5020563043653965e-07,-1.9699655240401626e-08,0.0001702508652670076,-3.221794031560421e-08,7.0140231400728226e-09,2.8383510652929544e-08,4.179128154646605e-09,0.0,0.0002137974061042769,0.25562141346052414,9.25376356044616e-05,4.923562041025953e-05,5.103138770445881e-05,0.0006940659241081448,0.0007793903563285687,0.32502194298990617,0.4352907058012079,0.28963300286709376,0.4075781706032905,0.4916536832506145,0.3252946567803292,0.38467498755619545,0.36903346458859687,0.4488688704593642,0.6022740239995983,0.39159075986400893,0.4335102098293646,0.5979548202931255,0.42400107043175694,0.26074646992819445,0.2068406283842784,0.16794274187085279,0.3163960754184245,0.40553766835028476,0.4011369629496827,0.0001468714854127029,9.066694383363938e-05,0.00010196710138643539,0.0002467635184189021
60,9.833919557422632e-05,0.00016829842832066788,0.00015146922130378606,8.024977080367535e-05,7.990862536644272e-05,7.973629635671386e-05,9.276491255150177e-05,0.00014533999683408183,9.054415704667917e-05,-4.9305526772513986e-08,-3.25308064930141e-08,0.0001607988597243093,1.0387338988948613e-08,4.321918822824955e-09,-4.5675551518797874e-07,3.618697519414127e-08,0.00017027366408228772,-1.1043084668926895e-08,3.230525180697441e-09,2.416163624729961e-08,1.0322764865122736e-09,0.0,0.0002138091149390675,0.2431543223242798,9.223769093669176e-05,9.860278754825202e-05,5.101958038822296e-05,0.0006931980587978614,0.0007987003926383171,0.3236547450490548,0.428824004796752,0.2891868986631506,0.40217388497269757,0.48315951892757714,0.3245279161968142,0.382055201602725,0.3708718266270239,0.4421568338009365,0.5884965556924726,0.44277201045872183,0.42863617102045737,0.5835559990914589,0.4155908820899583,0.260176023664994,0.20549073474049984,0.16792793334610323,0.3144391149096464,0.40004509971907,0.396009420683043,0.00014681612265121657,9.065010453923605e-05,0.00010203663919128303,0.0002468046317858352
61,9.836396930040792e-05,0.00016828902070109564,0.0001515241895657612,8.058543642164295e-05,8.015370804059785e-05,8.004143569451116e-05,9.277094613935333e-05,0.0001453593392852781,9.056363751369645e-05,-3.597961040213704e-09,-2.1056621335446835e-08,0.000160811528985505,1.972875907085836e-08,6.148184183984995e-10,3.8963116821832955e-07,5.0789822125807405e-08,0.00017028042032052326,9.287759894505143e-09,-7.106791599653661e-09,-3.186141839250922e-08,-1.964508555829525e-10,0.0,0.0002138249619747512,0.265116935322979,9.238412549317232e-05,9.848098969578167e-05,5.102197396178454e-05,0.0006939750619494589,0.000775839786341978,0.3322752744081754,0.44434755922554814,0.2929853030362736,0.4172289112036811,0.5024496097334571,0.3331565116320121,0.39357439698255803,0.3780669360681941,0.4591252560942394,0.614901648149953,0.40504745863778535,0.44334353928832115,0.6105846711607228,0.43279959240084054,0.2677337834072585,0.20966942822003992,0.17296628315865092,0.3238383416950228,0.41420974366065566,0.4105872937826077,0.00014682342418836924,9.073860837816028e-05,0.00010202669739101111,0.00024673933972962914
62,9.828144266066374e-05,0.00016834107821050992,0.00015155752750598168,8.078352459506277e-05,8.052188627516443e-05,8.039316230679106e-05,9.280970152758528e-05,0.00014539296398652368,9.06101149666938e-05,-4.514731699600816e-08,-3.7747668102383614e-08,0.0001608924285392277,1.832540874602273e-08,-5.129550117999315e-10,3.927780198864639e-07,-1.1088559404015541e-08,0.00017033693603707434,-2.132583176717162e-08,9.113136911764741e-10,-2.9629518394358456e-08,-1.77351466845721e-09,0.0,0.0002138916934200097,0.2680505089475176,9.237830810615577e-05,9.847082690006559e-05,5.104090595953181e-05,0.0006954565178602934,0.0007763133386273213,0.332572885454681,0.4459954688962853,0.2921039068686492,0.4187044240390784,0.5047874742446089,0.33322845989448524,0.3943320185551329,0.37744296942577193,0.4612108679418725,0.6190810729676741,0.39989104614508447,0.4454850564318349,0.6154992738743204,0.4371446742092644,0.26819874750307604,0.2103967809798893,0.17285680844375406,0.3249140716276884,0.4169971893113014,0.41193104153994886,0.0001468443394969654,9.08010256353009e-05,0.00010204191767115844,0.0002468244519207019
63,9.804704222915461e-05,0.00016790462655080773,0.00015174277127417502,8.123256969838621e-05,8.109328041427943e-05,8.07939329661167e-05,9.281251823267667e-05,0.0001454701408647452,9.063543666343321e-05,-4.6136847231537104e-08,3.1403033062815666e-08,0.00016108667841763236,-4.805588105227798e-08,-1.8198988982476294e-09,-2.099222911056131e-07,1.0368239600211382e-09,0.00017041265965644925,3.886088961735368e-08,1.3387762010097504e-09,-2.6911948225460947e-08,-2.4010660126805305e-10,0.0,0.00021399760771600995,0.260362397504295,9.228959329110609e-05,9.843777904983142e-05,5.098145571880153e-05,0.0006948850641492754,0.0007605885808026902,0.32514718064999215,0.4351981836923642,0.28776182848368853,0.4090815185254955,0.4932328160514734,0.32583499718310804,0.3852250722975441,0.3694966874843999,0.4505921706099798,0.6051004007040319,0.392095724979308,0.43510305490042356,0.6013444754526063,0.42657016482957033,0.26184543420372824,0.2075817536439068,0.16760350120414103,0.317794873132641,0.40764340814179884,0.4024892321914018,0.0001469003727834206,9.08537867871928e-05,0.0001024290968416608,0.0002471146785296696
64,9.705650882096961e-05,0.00016446223980892682,0.00015083709084263985,8.192246514227008e-05,8.148500859306296e-05,8.126665125018917e-05,9.222122753271833e-05,0.00014471795407189347,8.934917150327237e-05,-3.706372808665037e-08,3.525565261952579e-08,0.00015628371875209268,5.398760549724102e-09,-3.807144821621478e-09,-1.0606527212075889e-07,1.5425030142068863e-08,0.00016412121686926184,-3.3669493859633803e-08,3.601599019020796e-09,6.195477908477187e-09,-2.3901520762592554e-09,1.8189894035458565e-12,0.00021315379854058847,0.2635018326911336,9.065871543567638e-05,9.748977607648701e-05,5.0644283386969136e-05,0.00026163837719650473,0.000682494199735581,0.3246130808990415,0.43469412434330934,0.2872768433815013,0.40873726791622533,0.4924888816148024,0.3251444810707653,0.38482438166238353,0.36827142619904407,0.4495538957808094,0.6044676662295387,0.3893711181432288,0.43515512601834416,0.6011343945365297,0.4273530200829896,0.26189984198595034,0.20723116403141228,0.167310059911987,0.3175326605992268,0.40575377722148853,0.40160547278985936,0.00014663136971648782,8.893738595361356e-05,0.00010209499237134878,0.0002447000171628133
65,9.676200716057792e-05,0.0001641868270780833,0.00015078569966259876,8.237476936301391e-05,8.225486294577422e-05,8.177335712389322e-05,9.221793698088732e-05,0.000144712380688361,8.929636078391923e-05,2.5582266971468925e-08,-4.869798431172967e-08,0.00015646304927940946,-3.6797246139030904e-08,3.702552930917591e-09,-2.931192284449935e-07,4.6627974370494485e-08,0.00016418086795511044,2.877004590118304e-08,5.6843418860808015e-09,6.351910997182131e-09,2.5684130378067493e-09,0.0,0.00021333791664801538,0.2622511830256755,9.060669774596519e-05,5.0018902530535314e-05,5.063331371712998e-05,0.00026062665892823134,0.0006903053755202837,0.3245058402343943,0.4336053368016337,0.2872996956066532,0.40786878479555705,0.49131734660947757,0.3249261852516838,0.3842173001082756,0.36797014870450084,0.44832437241211665,0.6021857995588107,0.3898059345655038,0.43403839512802733,0.5989049342024373,0.4254422175038144,0.26170071307460263,0.20709370963143206,0.1672882202246484,0.3173429858903205,0.40525368036731757,0.40066293624761984,0.00014664814079878852,8.895507562556304e-05,0.00010213181371909741,0.00024474403585372784
66,9.674991906649666e-05,0.00016424244631707552,0.0001508836404011775,8.249718723618571e-05,8.24981757432397e-05,8.199131161745754e-05,9.224418408848578e-05,0.00014482730921372422,8.938626160670538e-05,3.717286745086312e-08,2.8467184165492654e-08,0.00015653569971618708,3.724380803760141e-09,1.0795702110044658e-09,3.9604856283403933e-07,2.660817699506879e-08,0.00016423369152107625,1.811713445931673e-09,4.451067070476711e-09,4.344292392488569e-08,3.4260665415786207e-09,0.0,0.00021339053637348115,0.2572241637370709,9.066579436478595e-05,5.002310128510157e-05,5.065839815721063e-05,0.0002608654376672348,0.0007072722995617939,0.3239272019648638,0.43035557979129635,0.28744507540276026,0.40569431892352303,0.48804719091797877,0.3244601898072119,0.3831272617272816,0.3685054003673258,0.4456075524735752,0.5957818301103543,0.40011298267998713,0.43142934322486326,0.5920216640038234,0.42109494436772366,0.2611544433815517,0.20659227349803794,0.16735195315075302,0.316143572424437,0.40362860560298036,0.3987338252982998,0.00014662692046840675,8.90517567313509e-05,0.00010213645214207645,0.00024481079481120105
