,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
72,3.2624977459940254,0.9201524320914065,2.6877692159528297,1.5060650751404165,3.549218094468614,5.391783059222902,2.2633020398145334,6.041691753574954,0.9970027845860753,6.356767612899083,2.1882145290482122,2.8406853920507285,2.3224110069314214,2.836204425216286,1.1334564082014102,2.967017416172988,5.077002255909343,1.5827477266057832,1200.6791216359632,1181.875960382156,3.2836536380395143,2.5047683723777032,1.4120824266712069
73,2.59815356281602,0.9881373726694144,2.251158467040847,1.6295221230383379,2.6358849850882278,3.025102009791348,2.4482185452015073,3.454783443181277,1.0680821452095108,3.7721975556225598,2.38620785360009,2.185538343926461,2.511474972614887,2.1855397657761464,1.2275376700806109,2.296677442998937,3.9437435313491456,1.711533722393503,759.6116570672931,774.2738207507954,2.825519253525912,1.85676325516072,1.5389363194526255
74,46.37906412821731,1.1217971724344484,41.07894525267119,1.8641258536836622,41.725550485585984,74.19294570886181,2.7896956901201224,91.34049495783661,1.2062861213725378,94.10186689408751,2.7429547698013566,41.49707517721181,2.8645436477803687,41.29618581128411,1.403174938598655,42.3257791010935,81.03914615382584,1.960464486296939,0.5090766130571276,1.040431026726225,49.339613686465626,36.88104423239662,1.7716719101142853
75,704.1843192775989,1.2021118416553738,585.4727961162793,2.011516445338139,1930.314602189143,1016.4381454261152,3.0081680828359887,1095.3493070848374,1.288066664003124,1227.8914497905873,2.9735723247345303,548.0643279222652,3.0923044887291358,603.2485284192403,1.5110924357861826,582.0382105936342,1098.3515414273904,2.1197333484657523,553.0529083937741,1.7977358358814033,726.7119619140033,390.22476494932954,1.916512555734066
76,1654.041953676565,1.2492165075582493,1301.9299482505685,2.10814928843447,3801.192886100502,5214.969359988716,3.1530072761110923,2539.3257386495193,1.335164994583778,3058.3912989864234,3.127885231064814,1126.9328708058076,3.2447908389182545,1328.106366435558,1.5785251339912865,1227.570872378197,5295.198637979882,2.224836242514347,1640.368747291652,2.1304934070486636,1799.673080290031,755.7668418234357,2.0085415972747898
77,2478.8464521920373,1.2701069942252965,1939.571520469121,2.1606203638495076,4613.829733878818,10043.0641673439,3.2330828632900768,3968.8421142817338,1.354933348685704,4833.43883783746,3.215774472111397,1638.7239367373181,3.328589197517081,1961.989264031683,1.6131015341024633,1801.7729803393213,9462.74665402916,2.277948333474287,2501.292629571517,2.360193578169032,2768.80223888682,1082.6539056625322,2.057243557570488
78,2484.8774565661915,1.266638439092996,1945.4161944851335,2.1650195039466027,4621.354754806938,10054.541675824566,3.2437835676794022,3987.146648669065,1.3498553974138616,4850.851010454641,3.2332338210333558,1644.5728545087757,3.3379483337674003,1967.9208513196081,1.615273692592925,1807.497805782915,9470.150705434671,2.277045807910088,2508.332237744987,2.500238744960631,2775.1349565175865,1088.1646058093108,2.060497269847672
79,2231.024154257977,1.1724888152057358,1710.3099043946872,2.0323966585516846,4060.6240411148315,9425.29627850532,3.0578096910468853,3268.4664328423837,1.252391985099243,4093.9309731700296,3.0449472550981014,1421.0152465206722,3.141999501822559,1726.0139112711838,1.5054764965142047,1576.96511921659,9188.51847962603,2.1281392001442274,2447.959480827744,2.4318340133094933,2507.713036032533,904.0770072324694,1.9242143471256739
80,1094.0557364643935,1.0377682832560264,881.2451077558065,1.8306557476803798,1994.9278172606591,1961.7209013288661,2.772927530415465,1602.520066219785,1.1136778949137613,1977.0509947720238,2.7600405255773537,779.2753411569332,2.8447967277706314,885.1688071467752,1.3426732359887494,842.4245172943056,1431.3166186819865,1.9073809708603748,2355.7327898617928,2.261959174007895,1179.5938640139664,527.880141142283,1.720901001934958
81,223.93130960435192,0.8118254644171319,196.55847716880197,1.4863383490869433,242.83911091111312,362.20174617230373,2.279514237339754,391.081971589228,0.878754584475907,435.679105537396,2.2632627574006445,196.46016495757323,2.3339522140021787,198.00890252837274,1.0680667367476784,204.0046441045027,329.36242706689643,1.537809228380012,308.2700907453067,1.898667957876339,231.58030597376163,167.29790400612478,1.3795026404865052
82,0.4307888573369469,0.21896157810829336,0.35192991271704327,0.4692436420776928,0.42575648453666454,0.4932172268613312,0.730349957481326,0.5062237746233246,0.24745713425211116,0.6807455432333801,0.703070972054971,0.3268333878616176,0.7427549926331358,0.3553701161305681,0.3107587164639162,0.35154136005023984,0.7284433318972058,0.4836329057029797,0.5960822482661632,0.7093029760902891,0.4516854796694846,0.2446781790536023,0.42147757758378535
83,270.8923660543399,1.6752369924334445,235.3585914184687,3.112037114633097,265.71117582387706,388.4098787515456,4.506773645572672,416.4990258701871,1.8426725038451666,448.7952381866097,4.386053553027583,225.79593496663517,4.590819043403693,238.79718748270406,2.2233008182919876,235.32488254117132,389.83361860892046,3.2532871896285327,330.294598992735,4.529334410784798,277.50000085384244,173.55994907172018,2.9024626760454075
84,870.4684004026886,2.2314010456705464,723.3734644696898,3.9734502982494773,745.048771479605,1424.0563812602543,5.7292634604534065,1325.3191064065331,2.437703891226688,1571.3579445635548,5.617532285729878,675.0368380921423,5.8470364072126495,745.5596716017394,2.8894001257362696,680.0710577848796,1362.4180064294408,4.154335130021796,1088.9901143992684,5.643104535724448,866.2617863242575,483.31841646185154,3.7181609933334543
85,2091.869845847469,2.513831248119386,1607.795303209637,4.3767607324737,1435.165744054354,9881.869350189318,6.311593547552254,2844.8241528346484,2.7338741755600693,3797.003813165335,6.210676695721325,1349.4571452914226,6.454302018164366,1629.6014250611026,3.203073072247624,1402.7630755536602,9894.164998798293,4.580501119516818,4589.875885192534,6.154274548859967,2250.559687491085,862.9334978072217,4.096274921503698
86,3231.8129630888925,2.6930699509169864,2433.3262448602636,4.629351194752909,2041.201828936528,18287.721265739023,6.68236633107085,4341.18898386309,2.921680963318199,5924.602714510997,6.591971617535589,1973.5380023303978,6.84441750925685,2446.815162269666,3.3968067707823892,2056.7315820689146,18279.054672474293,4.851090530223919,7898.448672956899,6.480522710948485,3546.9692342792678,1211.4996753035389,4.329784187252706
87,3918.2825530711493,2.8135147748723632,2980.016471612888,4.780460066650706,2392.0115714172807,20872.541953573844,6.909089735326404,5507.961495861104,3.05034886106677,7452.543199767379,6.83194331286888,2417.493813498455,7.083837589727609,2963.4966924242444,3.520015484564826,2479.1443509885617,19952.377271813162,5.013426455345602,9079.585939751194,6.719653503824049,4261.063124386911,1478.466891848849,4.474431355499188
88,3126.478536167898,2.7452664636819737,2373.3793891548908,4.629536311633251,1678.6147390222632,15968.411543730157,6.704690634005129,4212.293354865569,2.9808528699844588,5755.291030762962,6.630696892640502,1940.7686598740909,6.872829103443737,2355.283105936308,3.410719483373537,1942.4104079918702,15903.168047126572,4.844921124390231,7535.440626377981,6.528869220545215,3293.306883518607,1188.5506634867556,4.3226213113926555
89,2177.462595924747,2.6202724810860967,1667.234601880074,4.37679298105277,1107.5905224090577,9395.955396081026,6.333443975128827,2894.7672745045925,2.8523062721920613,3945.0205172281408,6.267803221194385,1396.7298319340314,6.485685880026733,1659.566657370421,3.2293095481348186,1359.4994677133718,8806.192907501147,4.551825808309687,5105.003884162443,6.184887581466312,2220.118049677787,872.7084702793959,4.073889565704241
90,1132.0133338035173,2.4205840386178075,897.7845749748573,4.015724254404041,559.2016747805892,3357.6733135232685,5.769680884310126,1566.3066740571553,2.6477649709525046,2118.0543244529845,5.7160670798213316,796.9661389960578,5.895739842493401,897.4648885652864,2.960999974871457,722.842195381887,2236.262091645665,4.140501233654625,2146.099001983123,5.644187749889502,1066.8399061629589,526.8725020242581,3.716021931732751
91,254.88464107685064,2.097172488847314,221.10124724543942,3.5180231225950434,238.2381829342088,798.1376775229436,4.982519855069906,502.1419127453324,2.302622611805795,555.0833162745399,4.928445615894472,213.29605766247693,5.080801719690156,221.72221978207975,2.5686846424437624,219.53753993046243,349.1796530278555,3.5941194407367862,344.5098234449771,4.809139928369214,263.78016585332165,166.76973238004172,3.216321555712641
92,1.350427515823872,1.2180978431979208,1.1562951250395705,1.9141016163244668,1.4302782431706014,7.877723490984628,2.6590554639192736,1.9456101967123498,1.3309389501909246,3.18957075343285,2.5981256415874343,1.137695156914305,2.7103358533640036,1.150912731035599,1.4659516443181266,1.197043677637413,1.744512622392446,1.9425190661451468,1.73942009957948,2.516404118530329,1.4040639480997195,0.9253179431187477,1.7558391431248048
93,3.8780399452609844,1.2268663119820287,3.465908807394822,1.8974668877659033,4.136076761443082,17.95482861934157,2.5716292351058514,5.759999451557562,1.3350075500040384,8.885952367173942,2.5064585527192977,3.446499068625383,2.623935925787014,3.4452209343851488,1.4273574355121212,3.4512381939640346,4.859563083084332,1.91178680481682,4.702179702173119,2.426996313364036,4.024177286373291,2.912707618945375,1.7139739306857291
94,0.28546644443701424,0.18298640486397685,0.2482716802801125,0.2997626751362429,0.30569299786261495,1.8574955985309578,0.39846112307896153,0.1606160116375113,0.2013113798685146,0.9400887131363889,0.39077376670109193,0.24627692173808474,0.4065467132440516,0.24821674422857934,0.2242133053471856,0.2558131650818919,0.32884146433124056,0.29904004490577807,0.377763593011435,0.3722659290591457,0.29278079733733253,0.19523657000184755,0.2734269924975025
95,23.852539194701002,10.600976099914336,21.06562368734419,16.968886915876226,24.65401107039403,83.68661943615696,22.187843536220814,25.35276723174598,11.55374567258572,38.80870466233167,21.96652015750339,20.578714175524695,22.378806982900045,21.10156664803585,13.05410504851471,21.18279248634656,28.7871428523495,17.2615026207534,26.27329409177996,26.198742302730782,24.625060910454728,16.36926580312931,15.90430037942888
96,69.72933604040776,15.454865752382187,63.45360596255094,22.0247762962496,78.85180514942141,157.55651878422773,29.095509741863065,99.85837398427321,16.561380321534294,109.42144925922544,28.905741981556677,63.91716561041373,29.572662739090607,62.63759704778521,17.492624688683804,67.45503968046359,117.05605076022617,22.31596980925539,135.65362653037468,119.69788500892871,75.70329479279332,55.89289212756654,20.654829322297616
97,88.86494046100619,18.665030780255435,80.86878999165693,26.182299276721363,107.73874563740753,187.3192254756811,34.58361938376272,122.68288734458658,19.92905795173735,127.34637710101526,34.27546199222787,80.59719486531048,35.24746815196741,80.73442915470633,21.028044956585234,85.33019029137611,155.53378160238202,26.440214263434278,190.6678656400396,176.6298376878047,97.71702854470311,71.87174099002691,24.622628296161885
98,141.5626070397253,21.82022595682487,128.5429118512047,29.848438867711717,153.187946412943,293.0004607581632,38.77745364975281,210.48447620513772,23.173467594599767,214.60959569251375,38.5395203946113,125.16558134014103,39.35357954350214,125.86593252248764,24.434759765685165,129.60013630234818,255.50912101760423,30.001540673980127,3568.0154612959595,3240.184498405071,151.32509170611155,108.03500202826882,28.63507543523264
99,745.6707358500863,24.52706679844908,618.3425007167724,32.45617428361892,1082.869151987074,1612.8235140249799,41.1233455713368,1224.1490040238696,25.919550254959233,1344.871223873799,40.96572665076671,546.3142015243934,41.680395684945,632.0566961557909,27.267632170913274,623.2915667258931,1471.2262981133713,32.349629117608615,8350.523703661076,6664.967164261144,825.5745873225928,391.27062953000507,31.872354487454643
100,1470.595180596854,26.568349771211878,1165.5416153447532,34.22182573266008,2369.2528477225324,4678.515686787714,42.809658713814756,2473.4360737572247,27.96928829338167,2862.953409601836,42.773291982330036,980.5379053615208,43.168936404519144,1192.2502116770572,29.34031797258413,1154.3878188878834,4802.0048922210735,33.90017954646977,13143.786198447697,10091.04537690893,1704.5258700550733,665.8673535051494,34.1349724205326
101,2040.9527629485376,28.18551894042359,1613.48179159056,35.54350456290345,3195.0381947204464,7432.675051493218,43.86211243526411,3598.46517923399,29.55903966638842,4187.97267429958,43.91927256861632,1333.871478381763,44.12244997261013,1600.4171958800653,30.905382116720048,1588.7714347802882,7255.287488342158,35.045090193241904,17940.622181435345,13520.555202815247,2448.7323146912818,882.6373849473536,35.64677154770448
102,2185.6652732260304,29.45133561240603,1747.300398884176,36.77970619560921,3339.0748033509653,7741.9390041785055,45.33623595338649,3944.2212267352097,30.81021792607891,4548.415535624669,45.43775166411539,1455.3847175255842,45.61265638329081,1706.373092903354,32.132936803058726,1710.1359318708821,7414.782903129584,36.25342862938679,22743.462234943807,16954.254544080446,2606.0578781677063,962.7299218351359,37.12634652380301
103,2170.1388306595686,29.58219211773492,1732.9827250311096,37.020173589575464,3319.9391952280425,7667.118217942646,45.878156528966706,3888.350814857013,30.903602799040108,4489.571854509073,46.07238087306239,1441.6657595725453,46.19674314638922,1688.5210149385287,32.300626720650435,1695.8367141161186,7385.317807260975,36.52049980328802,22746.200258901077,16967.582970092426,2589.248737256248,948.1655493237308,37.77988413165389
104,873.2022665530844,29.241994983422842,767.5970064575612,37.480785389810876,1258.6930829154048,1628.9661124737931,46.285086520301725,1870.7894779631958,30.59083816794355,1897.3189053165556,46.55574419689065,690.1271797114144,46.562504377147754,702.7127015599962,32.187836467427,813.1742205042603,1511.5661898036558,36.96859237732228,22697.765967033974,16979.99385735783,1031.0706276661842,484.15134687500637,38.27604719789653
105,146.72799225354476,28.799032349741406,128.70900006917066,37.43105946416743,156.96921379956217,284.129226661479,46.50399401105909,211.650037471057,30.159447400663247,197.96385948113945,46.94528619382924,127.64321658533181,46.55111573567914,123.77111719490047,31.79714102590423,131.16825742100355,303.80473989598136,37.05662388208076,22690.612119719717,16990.305226497767,148.20136421885277,117.86782132296221,38.13907607617834
106,146.8198687683919,28.727779722862394,128.8501965032118,37.408686676500395,142.4420117133335,268.96508548985275,46.703532890517884,210.87875079996334,30.09136399512327,196.41803901711336,47.26152193795942,128.6075621439362,46.76545127781076,125.48306681428225,31.687848951843833,130.03153645689537,301.2499530946415,37.04813471424252,22714.558345258432,17025.030293549837,147.4277036007034,121.46480481612659,38.13845119209318
107,144.36150751157942,28.337703107898893,127.12974631609433,36.691096452396565,140.72847196729595,253.5276121533552,45.723624804648615,197.39232302952274,29.68672783313473,174.90835763188792,46.27853843342582,126.97560588986356,45.70885982108815,123.60320223403163,31.116510467779932,129.1754297574713,295.9660071410964,36.24131732582219,22749.879213687236,17055.359020748045,146.17271790850708,120.23679262741739,37.405042795176485
108,145.52068270496278,27.860803255352746,128.95146816181733,35.78762399982999,142.45834338054823,240.39552958533594,44.59383823834478,191.02042420608436,29.193509674979747,157.3335130771479,45.07913393803055,128.87565242545247,44.55534741601969,125.40897274675156,30.44684900342549,131.6221327464063,294.78306456857996,35.24995244738574,22882.177374554507,17177.233160303465,148.39059634201723,122.30904966539717,36.45677897329551
109,1236.8083371161283,27.73092023075284,948.8760266331693,35.375738833005514,859.059448791564,4526.619745441426,44.176734049978094,1874.8960493793243,29.043253921143755,2298.712484475448,44.57507762352987,776.5324835016518,44.12523906816625,1034.9460916288588,30.18541031035015,827.0565818782283,4524.466476339434,34.8305547820093,25843.12027436645,19792.430898698927,1353.7829531890688,580.3244745845926,36.10845499453974
110,2275.125149477345,27.385687815721234,1720.943389751139,34.65515278908433,1689.2750523594127,11257.25993506627,43.49901001442905,3500.6511087564645,28.664740183390713,4448.422375412863,43.75667473444443,1362.726779070158,43.59551973651832,1867.4061502939464,29.677525273113968,1454.585319748038,10694.544421086954,34.09678006185105,27493.519558614305,21815.96890516482,2564.6963779434845,1015.2833497981727,35.526961463436464
111,2550.1509349972725,26.69948376332057,1983.9071726201785,33.63781543329658,1963.2127660312922,12040.864501433482,42.214108615597674,4193.65579802947,27.960812809000906,5092.961451358596,42.40876311431461,1595.5406987723754,42.24248768255927,1990.038436796978,28.919443768651586,1686.2332281887602,11185.14613400529,33.05095640037747,29598.785598309933,23931.568087253327,2870.784280438448,1057.0491726097705,33.51968378198815
112,1314.8076486283921,24.109031232009304,1077.808931326216,30.42945295911429,936.7084066804424,3340.9310253922313,38.296560543945986,2348.614552276335,25.32584847638982,2670.348984942753,38.44466975801197,925.0441742603643,38.28133043632282,996.3374255150043,25.974648651067724,931.9310198336749,2501.4924367324074,29.782101910975953,29607.409902335356,23948.134904320388,1394.6586341972024,577.5602689516121,27.363454512574798
113,460.1022987170619,20.974037612998412,415.17825962000353,26.488921985468295,404.14925933801646,931.9433209270887,33.43548728968874,921.5348109896073,22.12960616707707,948.4948803854519,33.53124180511185,388.9700155719846,33.36145578149815,389.2754943065198,22.452935186676804,394.2183949019524,710.1914603173207,25.712417681555564,29693.698267535423,24023.648319322798,496.0021860181509,272.31104187379304,24.299924046145552
114,73.5035376492515,16.836421126196594,68.68216907607213,21.054597120831364,78.18884235994307,125.12272287433761,26.618114838195943,152.85063589198063,17.877041553758175,156.2419367892382,26.636747749935548,64.09436481904953,26.478636847281006,66.67990459058515,17.70999734898116,68.60170297712844,93.50603557416986,20.179625807221583,29077.22094961615,23478.76801650884,84.98940437460519,55.2473620026925,19.89070950398967
115,51.03994573625334,12.639131205575028,48.538667278402485,15.354029967818084,60.251494553048275,77.25988067109168,19.386222135607973,105.17036997972843,13.522982867884418,100.05788312657108,19.343906480402282,45.633915718119766,19.194329635834563,47.28914511959324,12.900222786270882,49.85036700146012,62.42453479997786,14.533626487346314,24503.763753337447,20524.613165697116,59.815323218645034,41.56591083330457,15.292523899562925
116,1.6816895821547941,2.720893022337987,1.4275381299482364,2.6104132786200873,1.6378247313695355,2.4889357232331935,3.371708743433917,2.1215628141380494,2.831422246314626,2.2051068664404267,3.3006613047882936,1.423435681164824,3.3233272579500133,1.484644545195206,2.349062801823302,1.4599573758666309,2.975384113633557,2.467127235337752,19992.064842945492,18280.703038534386,1.7983501424121278,1.4501488000520144,2.957455110193983
117,82.05521510180542,66.29756108662278,71.92042879631167,70.58472893389686,3.862111506583458,119.44542590485285,91.25112941800698,147.65403340019273,73.57073476422829,114.37067235373993,91.78298085277635,67.23846941500321,92.26455673234706,70.64168610949734,64.18998493733898,74.66540764119627,117.80723104230701,67.98328236506177,16371.274984811635,17588.05854617891,89.1325210608081,60.87013200320165,76.64635420306944
118,116.15902202865016,112.19918304061272,102.69519921086572,104.3101291886547,82.52209640997076,189.02968448237738,132.9504090797213,232.76993032003168,116.64142762558524,195.43451989464114,135.05487790790832,101.5285443784926,135.4127050276112,104.51747035968233,100.96534927855993,104.26530648719208,166.50606012611428,102.53605487853866,13390.25668338728,17022.776510459134,120.1450819005519,91.88174779711302,112.53964649175069
119,858.0912725098843,294.1317479047145,775.8007286273084,893.6250181043135,651.6209538717284,1731.5260027900595,1506.97740314506,1452.3826064076188,321.7144759957225,1545.7213395009926,1399.007724916036,658.3192719880925,1580.0834105296053,691.2100105700324,499.12433440437786,673.8348224457867,1348.3886413832558,1019.3495835315651,8428.333628015245,12515.184372151856,981.0392031910174,367.8166626838032,573.3058933330946
120,2004.126786881052,476.97390527027596,1659.1301738803543,1827.655030510544,1862.0461280699722,8201.854594876817,3899.0211557419207,3225.2191785772243,529.7385684096042,3723.2718544322674,3547.451642463435,1325.599729925651,4480.504412027444,1550.9268824346104,938.2836519804456,1452.8429827861762,8084.37177242663,2237.8536583280743,4030.898245863708,11521.44785926093,2377.530584049242,687.7512257953326,1295.7669624200064
121,3168.6737451165923,656.6112786800455,2550.8921471215567,2763.012006878739,2768.441469167353,16733.15904896161,6323.351226581662,5021.161535378738,733.2694644518363,6049.948508495624,5726.110805521638,1987.6120349671928,7429.789056003173,2412.4622485516024,1373.5743218041566,2218.890250731895,16378.589355689362,3467.71706655734,1917.1871377578,11099.511024393163,3798.566306042013,985.7734336642438,2010.2094164693635
122,4462.011497926213,838.5673858814691,3525.1433544117517,3739.0455654526904,3578.3589203751235,26144.624185227152,8852.198630494027,6975.453851220649,940.355106474263,8623.947101477732,8007.694407874062,2702.8468265242777,10499.83068679092,3361.9464327823216,1824.166522324958,3054.8586249302284,25629.11434660647,4756.051185855859,0.7072691811900078,10760.854170296458,5354.931630488075,1301.805558423467,2808.0021858991913
123,5839.916225639567,1024.7247748325794,4558.420109763781,4748.730192097059,4327.305053513624,35868.25863214731,11451.111192452132,9047.332167762417,1152.8140726495192,11366.727337594439,10366.425165003999,3464.3717771636775,13646.091628315704,4376.823637050596,2289.5743012222997,3945.5252824457625,35193.31400545698,6088.240008746537,1322.7625515283532,10782.338479485372,6997.995943456226,1647.6649020413868,3681.026205235553
124,7263.416093746213,1215.1828042255884,5621.670492155783,5776.80461082216,5052.392309932357,45695.32069508428,14085.850103070736,11161.191674348172,1370.1884448479677,14179.086204047315,12763.78122705584,4254.844235534964,16828.40459584399,5428.21346692764,2766.4048013509464,4864.656105272463,44868.4115044899,7442.938360505494,6140.941892398252,10952.593116689004,8680.129079606302,2022.8499042942276,4603.955955495529
125,8651.133894308978,1406.82192115029,6653.063225501687,6785.730340168836,5731.09526456818,55366.92223808479,16682.185730851605,13250.812088545435,1589.6402141437347,16920.77438446615,15124.990834851731,5026.941294332674,19968.07991074205,6455.929366525616,3239.261399719516,5773.188884195838,54370.08008982503,8771.977807396079,10963.862680824603,13502.009052957348,10304.441654519895,2392.2889352286747,5517.927815847057
126,9882.984127788044,1599.4610895067237,7531.163164789369,7722.600056158698,6342.079332986356,63044.74323555817,19133.773064665194,15121.307965183223,1809.4685963558109,19353.03736632024,17368.565472679442,5735.669642212391,22931.629854360614,7389.3904227870125,3698.627425993063,6609.179818642001,61533.9453574391,10022.4274796372,15812.65814137615,16969.390160506977,11525.92148646047,2720.2195353372267,6359.939083292688
127,10603.386805651255,1796.608646568991,8098.4929446059705,8367.643938095423,6917.7769192755595,64105.02275508399,20156.69939826644,16069.417889482102,2031.098242556154,20641.556807530513,18453.305333800465,6282.050172626452,23930.53630537853,8020.572292994121,4123.1659887731275,7145.640690377007,62590.80759477914,10797.823366608969,20661.450576900217,20436.76925350484,12148.03954953973,2949.1977158624322,6834.122031538132
128,10527.661893389204,1738.4638839365225,8033.444817630985,8299.175465952701,7451.477922762463,63993.1762284207,20057.620530076485,15967.431444570486,1969.2510384314733,20531.45406523501,18355.395126888743,6218.74480951094,23831.027185068673,7954.997886528744,4065.752279261338,7079.998828815631,62475.22846741132,10726.941303299081,25510.001848544995,23904.003146099265,12083.328328508222,2968.916367043118,6863.693938577729
129,10437.13633366,1677.9564103938178,7950.557956005039,8215.954613291466,7958.731377339182,63867.178270733435,19956.79108467344,15830.243406704183,1903.8428632465755,20390.71621965787,18254.911951379203,6138.0944347772,23732.834099848413,7876.08669242895,3999.8072898169144,6996.953839954993,62357.47681645907,10638.940567669057,28319.413786581725,23935.053011977325,12049.119621216765,2991.030763646275,6895.768109749408
130,10407.006957044237,1648.2006095319057,7921.1532925976635,8178.137670985053,8390.230743972836,63805.83916660813,19915.54363143675,15750.036394316396,1872.797131635349,20305.067845101625,18212.902030906713,6108.233396136592,23691.82519089338,7846.690616265844,3967.733638711293,6966.897287352119,62319.22066989512,10598.296550850155,29693.267112558526,24022.406303050713,11761.01453447901,3180.054148597656,7169.303401794863
131,10390.200061144904,1627.4984907850683,7906.829913957871,8153.50636519599,8842.483061229237,63773.8563955182,19892.384076508326,15718.56391374001,1851.3948450146327,20265.735781825515,18189.99523742277,6093.69823774139,23668.2030906233,7831.711024203244,3946.681264505952,6951.853892209324,62298.63485580914,10572.164526322442,29689.264811154426,24021.992069963606,11612.78563365982,3427.104059034919,7568.774867095184
132,10319.718973285142,1569.1193767458237,7822.304700266915,8075.831710112801,9316.604998282734,63677.0910170508,19821.84720550446,15572.020440577326,1787.2480771788883,20125.87081563571,18118.256792152333,6017.961090532313,23601.120315361437,7761.4171646238065,3880.282238712155,6875.997603739688,62221.66669993692,10480.077474274229,29689.46562437655,24021.907990352775,11510.592135286279,3593.538727741751,7767.4961008365235
133,10303.806245269234,1547.397030014374,7801.432583882795,8049.877097119893,9786.86696287404,63635.902620051995,19797.264218391767,15514.287920393665,1764.9530201501193,20062.053755595876,18092.84402937149,6001.903242146156,23576.688882367092,7745.781443102797,3857.910006741494,6860.13672327824,62204.19358552313,10452.277823868677,29646.171544305274,24021.83963993352,11186.776593242144,3641.140445213066,7820.467346745895
134,10301.90967685546,1534.655166948015,7795.6158962932095,8034.983394996873,10241.752342190925,63625.90341972865,19783.69926143423,15494.482439476713,1752.0998884004375,20035.777067919313,18078.72290892929,5999.426680777533,23563.057955421744,7743.729581738211,3845.220808271739,6857.853569665907,62202.668295148134,10436.769657391073,29213.47855302764,24021.917449861066,10608.059451150737,3748.754815288595,7936.02034871083
135,10263.287630225323,1495.8865624354169,7742.369692887988,7990.743463434887,10628.890731429969,63537.1125911355,19741.95390763469,15366.653379940826,1711.812062647262,19914.264929712564,18035.75022207743,5957.815605964448,23520.74988891895,7704.178917971717,3804.076731360476,6817.000384302474,62150.500221660746,10384.916821669098,29693.40648890141,24022.68686709007,9271.279082525929,3188.390223861741,7786.757716698
136,10248.067713159611,1476.9259942975998,7730.023930717514,7969.964761108175,10947.409397918635,63481.482355805274,19729.657701619235,15346.880914778321,1692.7446481003226,19889.313543037693,18022.49325909944,5949.661164008595,23508.665398645404,7692.012536493822,3786.5264154714937,6807.306216832562,62100.00774284241,10362.141171685818,28704.46328658977,22945.376178885228,7213.125310570535,3077.353116277302,7749.296262327046
137,10235.147596582512,1455.0342529685952,7710.028446486411,7945.611155647179,11256.323818431654,63431.3982018469,19712.895239378682,15301.398044586087,1670.8221310284275,19851.46956965595,18005.071004839436,5939.012464615973,23492.265182162668,7681.526197026515,3766.885696414281,6797.677406192578,62052.0027448594,10335.679200948605,27697.7385119437,22002.071524667313,6129.9932376961,2571.8831301334208,7702.443077058301
138,10226.137910503816,1437.802798754326,7696.825844531488,7926.792132667237,11521.107572666024,63373.37769014333,19701.111476538157,15283.038156362387,1653.6715754639204,19828.184184191912,17992.615032914382,5933.864128883114,23481.137811581233,7673.940542366368,3751.304252177786,6791.211916697333,62013.08291319293,10315.19082376133,25229.55107514534,20060.16070915914,6115.996156500772,2466.458998400731,7671.48874165873
139,10183.197988441174,1395.6060161614853,7640.307194655443,7885.5298591107,11937.089770511213,63262.320892905285,19654.77630592812,15108.202687129065,1609.819163974887,19661.148699708057,17944.853423833265,5888.150410955238,23434.282970652042,7629.572097643642,3705.2451980319524,6746.679789318421,61933.38131537958,10261.206834838873,21219.33607077944,16790.167957030837,6073.108280073452,1859.9727212869575,7469.111104172085
140,8903.316655167022,1292.7609395293214,7154.720779757159,7808.057119285759,12520.122076886582,59206.5309214333,18452.505771118456,12999.159751683628,1488.7556057627016,17085.328966110203,16805.43923696939,5104.008357061153,22089.49547517281,6663.088676246405,3387.1929144460228,5863.134097631061,58346.99189339845,10121.212796568385,17281.209384692604,13640.493568858461,5885.451039382108,1244.68774906708,6018.191592985196
141,7592.157675453474,1196.048719587912,6741.560346318443,7738.137754140235,13395.307887015757,51901.178843100206,17142.582595062195,10907.88820586916,1376.2428559963732,14459.23576578439,15614.602805756156,4334.4352707257,20493.386090753174,5702.143998318497,3098.2076775945534,4989.049622985641,51689.78201767763,9997.046565345992,13602.379282875316,10833.428430746853,5685.434108523555,633.5811383226822,4816.275613633894
142,6426.363703182772,1108.6051173190922,6373.943337511727,7675.272062746844,14161.513197055938,46969.02017118077,16397.20442740593,8925.562236460933,1276.7347019279696,11995.103550461132,14912.668550624378,3616.4265792377346,19623.54240777003,4815.472664385135,2858.7890188599613,4179.647251995181,48580.30707508692,9889.063722061517,10248.060305435381,8383.719988540457,5506.258587763663,25.20914849399283,4435.264110768655
143,6422.3149345124475,1095.9576214068436,6372.88942900344,7663.337718588933,15736.1416366136,46965.018623334,16383.94174451124,8900.007498085282,1264.3027434743128,11963.567859303757,14898.824936481955,3611.9643219321765,19610.179740136857,4811.094432287791,2847.3696380852466,4175.347399072344,48577.45823971826,9873.354079378581,6228.942818212394,5162.162112230726,5579.201710288425,398.8291854584852,4433.791109902386
