,43776 coal,43777 nuclear,43778 coal,43778 lignite,43778 nuclear,43779 coal,43780 coal,43781 nuclear,43782 lignite,43783 coal,43783 nuclear,43785 nuclear,43787 coal,43787 lignite,43788 nuclear
88,0.003657075455920901,0.0003900219173666531,0.009012739610044064,0.0002830902549526464,0.00012145187394730523,0.004673202766172585,0.005953448912572065,1.5935714147005704e-05,0.01667173078381402,0.0011658209033437736,0.00010904188572832617,0.0007546445304167712,0.000678457872472941,0.0002664895921091882,0.00014642605731368
89,0.0027155540561135446,0.00038320104837266656,0.006709602801639642,0.00023721162137214233,0.00011977638764328863,0.0034410357177593115,0.004451188166261853,1.5628289561139298e-05,0.013916352780990406,0.000876923704069679,0.00010723736361247634,0.0007394129614283659,0.0005220150366579844,0.0002224501839319079,0.00014344866352630507
90,0.0022229611765991635,0.000381519958472151,0.005530086834031514,0.00018268535931736344,0.00011912333864773098,0.002818359552385235,0.0036448863472560754,1.5449118211723468e-05,0.011082607044828389,0.0006970246050357811,0.00010622181175934534,0.000733656434772916,0.00041553505688136303,0.00017132393056620688,0.00014142717385952735
91,0.0007458256550710372,0.00037996338699488913,0.0018906845805742203,0.00014367948823775412,0.0001193260148782151,0.0009560414502049861,0.0012333988100799952,1.5451948475650703e-05,0.008476590825874427,0.00022974461362784687,0.00010472791707477601,0.0007292056363236619,0.00013538099437922848,0.00013561097201663988,0.0001400394517861744
92,0.00041053754495199785,0.00037649170275695653,0.001050354293694074,0.00011163218340924888,0.00011885893488578567,0.0005239019503121606,0.0006775450062409255,1.5690275667363923e-05,0.006222682753118412,0.00012511656837648153,0.00010334571810557738,0.000725441800519153,7.217727871808606e-05,0.00010554302848800849,0.00013766690877603407
93,0.00030901352298556145,0.00038849285357307105,0.0007147405747823872,8.369614690685777e-05,0.00011959007745669016,0.0003847275691743335,0.0004830747914590478,1.6597161967893074e-05,0.004418591416033998,0.0001020431359053833,0.00010550733096745893,0.000758203427922453,5.967314884010334e-05,7.903388161502515e-05,0.0001375324656808319
94,0.0002713705134388746,0.0004505497959761404,0.0006475121334992167,7.46946296848708e-05,0.00013115252150784295,0.0003407138823165491,0.0004301683072128169,1.956966681330545e-05,0.004243886885303305,8.33890078007005e-05,0.00011433966105051364,0.0009102347139702653,5.3961562087150845e-05,7.029402414579817e-05,0.00014999882959773392
95,0.0002216763102053238,0.0003438388714097969,0.0005103330903091754,6.159271304540136e-05,9.685911975371752e-05,0.00027668087463494266,0.00034654296413607255,1.6486634850552337e-05,0.003285071995284228,7.214445909327433e-05,8.877447514265606e-05,0.0006863945907404031,5.2066739205088104e-05,5.782259804283063e-05,0.00010876190776660437
96,0.0002590550062102599,0.0162692139872,0.0005934103213679226,6.390664641471542e-05,0.003899465270145665,0.00032470502072233737,0.00040590297350315686,0.0007477956830034382,0.0035176834974132805,8.767733582936385e-05,0.0036186170222583317,0.03164346351278581,6.482602106888079e-05,5.916582760101991e-05,0.004519195724295864
97,0.0002970186767071451,0.09844393073803766,0.0006769571898341196,7.133587176226026e-05,0.09531750163263135,0.00037138894026713754,0.00046123534360738245,0.1336526816641304,0.003649107063821438,0.0001028781974629017,0.0692514818869577,0.09700615758772152,6.558552918234094e-05,6.772919216721468e-05,0.09478729657399898
98,0.00031390909419857545,0.09896100611517766,0.000713240953445686,7.598891923694491e-05,0.11107856168827085,0.00039188615454423964,0.00048482362609823045,0.14021043844311534,0.003840742217914102,0.00010812551612401886,0.10833349806526563,0.09393077420113298,6.798269474366107e-05,7.230505793860714e-05,0.10068229407856012
99,0.0003061893565033781,0.09543645844716037,0.0007242058070905525,8.111907220209617e-05,0.1093913420874571,0.0003881790994153698,0.00048521777264554116,0.133367378641508,0.004222967474824569,0.00010156130147696222,0.1196186203101315,0.08925030492741111,6.456450479848337e-05,7.742761059787402e-05,0.10135815890418803
100,0.0002964194427125702,0.09319336906220481,0.0007185374549951407,8.211684641536091e-05,0.11024971250128433,0.0003768300951246823,0.00047646452319064517,0.13724177367791535,0.004523885832779517,9.72539282486927e-05,0.11771466925116383,0.08545911902306524,6.423717041675417e-05,7.80471436706038e-05,0.1014400949008302
101,0.0002985723350032132,0.09259434032095762,0.0007144088890345973,8.25008132282601e-05,0.11217893183048037,0.00037658469785056814,0.0004734644674905839,0.15691355152537254,0.004518101488945636,9.867251109500851e-05,0.11887854589489977,0.08321730390819461,6.457199013064738e-05,7.793375093734399e-05,0.10308961357453776
102,0.0003009809186533673,0.0912147251707868,0.0007132974060858997,8.191656508346768e-05,0.10475651654606113,0.0003791998400219446,0.0004745331201151968,0.12102590837338682,0.0044251476281678,9.877827976544709e-05,0.11878742700582633,0.08171607664537484,6.377498944092674e-05,7.757241706220989e-05,0.1013004711587236
103,0.00030226186927679764,0.07237473109981904,0.0007146648976967518,8.187252900516533e-05,0.02942232537429216,0.00038099203266831296,0.0004764533732214974,0.004531433079474998,0.004356354665321545,9.756099642448926e-05,0.02906826054794502,0.07469496370546477,6.31742835111017e-05,7.729615211066304e-05,0.03602842346567525
104,0.0003024211074329103,0.059503559810535046,0.0007146556183616485,8.183348261455998e-05,0.017081389036707206,0.00038110309967110697,0.0004769377432095982,0.002727215273161005,0.004304910082721391,9.568155155973676e-05,0.016136018917785013,0.0684199080506313,6.362205294914181e-05,7.746955386159834e-05,0.02220080856175348
105,0.00030213022118750024,0.0480724648975064,0.0007145757931074543,8.235901340653749e-05,0.012894893141370533,0.00038106223432805917,0.0004769292242384429,0.00202209955779842,0.004261324483972338,9.467658462025821e-05,0.011396159869882738,0.06329388581607402,6.441680125561614e-05,7.801754028198839e-05,0.016046469426022985
106,0.00030133638845904003,0.05222568642772877,0.0007134562603105699,8.270021553571883e-05,0.010864771581171516,0.00038027960193047267,0.00047614136783415237,0.0014960428777716045,0.004227224685830486,9.331067528583472e-05,0.01570162761167275,0.06860431193969758,6.47421083582986e-05,7.817980841273278e-05,0.013859705515484155
107,0.0003014096117087883,0.07078460164765939,0.0007137641219549123,8.301500858746489e-05,0.05305802476583078,0.0003804214194053104,0.00047630679325393337,0.012817930544144453,0.0042275812325678844,9.049384607642615e-05,0.06305784570464014,0.0728795984712808,6.483294064657153e-05,7.833261716903129e-05,0.04553024192360089
108,0.0003012676442719221,0.07155019362707386,0.0007132408478338868,8.307626652849757e-05,0.08062826315762837,0.00038031701751406433,0.00047606357884431567,0.06445526248482114,0.00532840715311049,9.563925730854034e-05,0.12051121662413972,0.0734883053632219,6.451948193148311e-05,7.814714869581823e-05,0.0558765525207171
109,0.0003012420961201774,0.0756177232472206,0.0007127121625956467,8.304564995512042e-05,0.09498852617261273,0.0003802549541434152,0.0004758782657585682,0.09618295709816849,0.007959493407978914,0.0001159153322174714,0.13184539644184182,0.07631368940344853,6.403863632706275e-05,7.782961883063557e-05,0.0682322259398578
110,0.00030110314560619783,0.08687829488366239,0.0007133287296858975,8.249536754187172e-05,0.10254834744187336,0.00038025552585567197,0.0004762393670686435,0.045989088087949055,0.009850334689359853,0.00013060157460698758,0.13467530634150474,0.0820960761028667,6.328574322213154e-05,7.708926609508273e-05,0.08090240024930538
111,0.0003012617325876147,0.09861958977577188,0.0007134624242755888,8.203180235951446e-05,0.1467256747955842,0.0003803479879025153,0.00047644360965988595,0.091199814403701,0.01292537439776948,0.0001507458365989613,0.11581398263661463,0.08769241112665879,6.258413969731282e-05,7.642896695675809e-05,0.15029031523321854
112,0.00030095328458586325,0.008590256721737457,0.0007130772651016192,8.171713428573778e-05,0.002036110642977345,0.0003802617283648992,0.0004762737059134408,0.00031556627142732385,0.024194048947392945,0.00020041655650842794,0.030175647980137277,0.020560862871363265,6.303273005433924e-05,7.723777678361897e-05,0.002255695635570545
113,0.00029841836593939603,0.004116892674127369,0.0007071236301633123,8.151412707463725e-05,0.0007487468196098751,0.0003772478320364378,0.0004725117113370598,7.794846448594051e-05,0.8889624600527993,0.9987118066574064,0.021397415554273436,0.009049241675587644,6.30894332508903e-05,7.770019215767984e-05,0.0008405746486385649
114,0.0002951571348497086,0.003095385629119655,0.0006995231102982221,8.110479554939817e-05,0.00047272896112791885,0.0003731192144120186,0.00046771166958315866,7.242365777783886e-05,0.019497259065395223,0.00028893943243420075,0.00010683702983232065,0.005964184451732489,6.264738686901745e-05,7.777289991980378e-05,0.0005343419887077332
115,0.0002912309534670917,0.002338877013445144,0.0006901705089306612,8.05546741206385e-05,0.0003709047056943065,0.00036856689014236517,0.00046185219681900744,7.450616496135482e-05,0.006285368749053853,0.00012261886568834814,6.944516882471705e-05,0.004772365123560488,6.185732727116901e-05,7.759119718938457e-05,0.0004060108284774283
116,0.0002864650907330548,0.0019074809832719097,0.0006787691133524978,7.967257912066774e-05,0.00032344948803916546,0.0003628543778071711,0.00045462761298633214,5.955602208020297e-05,0.004817918562038179,0.00010486138384459285,6.188154040232669e-05,0.0042319669484849436,6.075304831083878e-05,7.704269593144656e-05,0.00034061614390321586
117,0.00028001451037790935,0.0014044834731091072,0.0006624264059026934,7.843842287582302e-05,0.00025234915669351316,0.0003545490045118061,0.00044424030735876863,3.6858988740510193e-05,0.004542446005644513,0.00010332544529910884,6.0477559796090203e-05,0.003414348336939029,5.9017355125977894e-05,7.578587075998192e-05,0.0002635668038694052
118,0.00028409386834225457,0.0016157502149593973,0.0006716707430271222,7.983609380693145e-05,0.00029585642364869267,0.000359304939025228,0.00045016516602373955,3.653279458733294e-05,0.004540204963840321,0.0001044100697391996,5.998307288191831e-05,0.0037243118164617534,5.959694846865243e-05,7.735385655467466e-05,0.0002682053730960733
119,0.00028679550208383036,0.0018017927249848087,0.0006780784562915002,8.097271729084395e-05,0.00033345531549157,0.0003623588983275491,0.0004541607584404473,5.135863620104337e-05,0.004590580242904997,0.00010235877700270791,5.865839345140548e-05,0.004263189151536589,5.9924036646193205e-05,7.857399996064458e-05,0.0003093525640772895
120,0.00028774239136370935,0.0018709013919335537,0.0006808871649315228,8.151749690770929e-05,0.0003632475984991014,0.00036372099087660776,0.0004558492197984013,8.056708375804621e-05,0.0046148897167918425,0.00010043497860600127,5.842020401195239e-05,0.004535930604075503,5.997269082603115e-05,7.907719417304197e-05,0.0003386730491996983
121,0.0002880217057253425,0.0019455433107051006,0.0006819211270914305,8.170287685716751e-05,0.0003775903147025929,0.0003642505401790792,0.0004563864548700506,7.641110976523416e-05,0.004550831908798243,9.916151171950636e-05,5.9022164713931464e-05,0.004623486341653226,6.006623962596804e-05,7.908501125310943e-05,0.00034969493659830467
122,0.0002882064701585928,0.002068575605363823,0.0006825617112079902,8.197257252078239e-05,0.0003909943274831824,0.00036429728552623837,0.000456439238693708,7.709282120924672e-05,0.004482364396287169,9.829810525061455e-05,6.01463691945798e-05,0.0047288515093232356,6.022502162381512e-05,7.89135490347007e-05,0.0003538528027346664
123,0.0002887184771101886,0.0022716410061871676,0.0006839999005579188,8.225426552912214e-05,0.00041429133210852016,0.00036408946380403484,0.0004561854817902874,7.71747248234411e-05,0.004794724594404243,0.0001044383182450498,6.595050909908071e-05,0.004937785201641418,6.044040228798118e-05,7.863590001106955e-05,0.00035314048642198055
124,0.00029042770763566686,0.0025877965988429247,0.0006883901502456405,8.255212952214396e-05,0.000452323894337274,0.00036394081883482697,0.00045598309893141,7.76693077052635e-05,0.006328334546438287,0.00014172957247334545,7.518360708886482e-05,0.005390070494625708,6.070624802153729e-05,7.828584562570291e-05,0.0003497818248776056
125,0.0002928371845218895,0.0030831412560782105,0.0006947344320689906,8.288681996342401e-05,0.0005163218469050759,0.00036427199132172685,0.00045635434457164993,9.49455534079235e-05,0.00696517082610601,0.0001433913480720911,7.911411133047018e-05,0.006419217476640135,6.104938214857031e-05,7.78559345622096e-05,0.00034489797603007
126,0.0002959962415828288,0.004082915188493072,0.0007033143793580457,8.334817235582573e-05,0.0006573552077083907,0.0003661565836714253,0.00045858528638903224,8.88181266241654e-05,0.009905636623180758,0.0001848341863581578,0.00010299146691529349,0.009690026587919554,6.139280272947749e-05,7.73339589042084e-05,0.00034055432049551746
127,0.00030094936266966975,0.007389867538212675,0.0007163411652239707,8.435848979567514e-05,0.001263403910909965,0.00036908634814331704,0.00046220760383802056,0.00015026627360683264,0.16196643082876214,0.19585346063244574,0.07806048194024046,0.021468025368816316,6.164438101127233e-05,7.696221461314617e-05,0.00033817183205312417
128,0.000308945070955632,0.3869405390960147,0.000736861296662765,8.615479570486654e-05,0.32363992375455447,0.0003728103513823285,0.00046731870841504287,0.15903295865432857,0.029206811223588418,0.13688112087708967,0.00013633844359722287,0.47160149235397275,6.185039406267137e-05,7.685964311503866e-05,0.0003364382525998101
129,0.0003041506352677697,0.10656318662533822,0.0007248202691152492,8.469542978785125e-05,0.08481590285012033,0.00037971265348632466,0.00047601536354670044,0.021629686804622985,0.010149556238700733,0.00022798672362026368,9.101858995220765e-05,0.139023966984758,6.19797762138254e-05,7.716235659444487e-05,0.0003358225877056885
130,0.00030199323731328525,0.07308248694835302,0.0007189622044781378,8.384128824690074e-05,0.09522689082340795,0.0003913195660978925,0.0004901039673252619,0.044070548851545564,0.008060463430777747,0.00018697363764974854,7.839521124932552e-05,0.09116405192228813,6.215421662950539e-05,7.752905746799293e-05,0.00033467875890258865
131,0.00030114144508367125,0.062267620864629315,0.0007163873450798099,8.332809652212197e-05,0.1327510736042528,0.0003850427310198925,0.0004823919272018175,0.2678346188468198,0.006220063515447346,0.00013976519184196487,6.79580859158973e-05,0.06237019175595426,6.254922077177975e-05,7.796641097057065e-05,0.0003345500310654735
132,0.00030088379850108963,0.0579576612667776,0.0007157214166738876,8.312482559080431e-05,0.1252831542347644,0.00038209689991174555,0.00047875870313757434,0.29863256671501526,0.005315960684098313,0.00011931799393948781,6.197623754498804e-05,0.05378397251153748,6.303197476347519e-05,7.85933767659927e-05,0.0003339238535882476
133,0.0003007264957799225,0.04575581344156911,0.0007151553746773709,8.313811302315167e-05,0.028293590344737187,0.00038063821152751033,0.00047695308642833553,0.004168868708070797,0.0049024073063946025,0.00011132567544206321,6.029618940308521e-05,0.05805637434526216,6.369448106341468e-05,7.961650736393959e-05,0.0003323999356508152
134,0.0003008638360916512,0.10396400909681094,0.0007151811444106403,8.312207878421583e-05,0.11021146176870666,0.00038014436262026054,0.000476294597629995,0.06248092138434213,0.0046844313393687486,0.00010833664570248726,5.9448713499726035e-05,0.10247854554453106,6.468762654759745e-05,8.10141373731556e-05,0.00033162110168725675
135,0.0003011837443707431,0.10062065537493971,0.0007159647096728196,8.316738799514381e-05,0.1332472235618553,0.0003804425927626886,0.00047642950387209097,0.17377400901428455,0.004626994418210259,0.00010922658711868142,5.9401807482299446e-05,0.10103284905333108,6.627602136666577e-05,8.304329116586544e-05,0.00033125272014765167
136,0.0003012092344761272,0.09249642350001615,0.0007158640522035068,8.325537026136111e-05,0.0554648702124374,0.0003801379360820105,0.0004764685672898373,0.05311374601268011,0.003711675218052404,9.161239930457056e-05,5.274473982727359e-05,0.01746855741952056,6.522763960418486e-05,8.159943561314419e-05,0.00033411970065088477
137,0.0003015268425777085,0.08706117195251506,0.000716141963813993,8.345760214150815e-05,0.04207007313841078,0.000380422091568152,0.0004767129103686705,0.01753337329197593,0.0031605190346583253,7.999396263539335e-05,4.7556713782441495e-05,0.006553676842901348,6.48522445591797e-05,8.10825869416613e-05,0.000342359280277831
138,0.0003015441845949882,0.08154182097606569,0.0007165841809815465,8.365926368861126e-05,0.036816682280742453,0.0003806030254489179,0.0004769750369494352,0.015917614495140085,0.0030472010519429537,7.56767368923975e-05,4.5606599203737785e-05,0.08246086643696726,6.478380851371903e-05,8.106452496547243e-05,0.0003587798881714516
139,0.00030164643610213783,0.0717399535365421,0.0007168227481090883,8.386953197551264e-05,0.0423169586040842,0.0003805596612316876,0.00047727493770043116,0.04710175177219699,0.003008476917169579,7.281132610521493e-05,4.4299790049075535e-05,0.09083484179395228,6.49071776493172e-05,8.139760959534125e-05,0.00039083773390876156
140,0.0003011384980696263,0.05826063790904845,0.0007163705264832235,8.398891011099253e-05,0.007635585181042896,0.0003805568069057082,0.0004770012749999448,0.0010707701614466212,0.0029840285147072374,7.149724089389745e-05,4.363235881873245e-05,0.08385208498998435,6.501226083245766e-05,8.171486934596613e-05,0.00043917326254668573
141,0.0003004337896118373,0.047084769772006194,0.0007155460464038636,8.402062510601659e-05,0.005238622450532174,0.0003801286146780982,0.0004763313281756286,0.0008945843254399372,0.0029617990917479063,7.105538364948866e-05,4.3245475186423e-05,0.07911352076670432,6.506806045736982e-05,8.190364983727896e-05,0.0005198896240343465
142,0.0002996676942419984,0.04786719762145824,0.0007145098471875108,8.395296627989174e-05,0.006586017080901309,0.0003792807492691878,0.0004755894595560197,0.0010294282586757037,0.00293521195278865,7.092010860469794e-05,4.325595065268109e-05,0.07782098297110192,6.503976117675262e-05,8.176414624416349e-05,0.0006885557033957921
143,0.0002987841348716261,0.06427434163954118,0.0007130651456337075,8.380618371120398e-05,0.015469977049369555,0.0003783704262936888,0.0004746736639259243,0.0013917451237145351,0.0028700313379449384,6.991623636357407e-05,4.314575519510168e-05,0.08595334026585309,6.486792420733012e-05,8.141811104415587e-05,0.001287924506181638
144,0.0002990311401117719,0.0825116776324255,0.0007134991214325433,8.366666158808733e-05,0.06047398203695564,0.00037878437982782437,0.00047496557623257884,0.02665058066404201,0.0027715433149606127,6.945404102541607e-05,4.309427478719008e-05,0.09022600285857385,6.499268336618077e-05,8.127535287206368e-05,0.020009191425127765
145,0.0002999586439093833,0.08205436004336784,0.0007140142697502211,8.327271924855934e-05,0.057155344614248475,0.0003787655606413818,0.0004753561799749491,0.0297597617403015,0.002647783459356519,6.886417522212977e-05,4.367176824224035e-05,0.07955603968788387,6.49568177796953e-05,8.089747206383015e-05,0.005899493298225997
146,0.000299910477985315,0.0826375756196765,0.0007142704164483009,8.267116269098035e-05,0.055878064960491844,0.0003792414956948125,0.000475716513734222,0.029014047302851825,0.002511628756871122,6.713508756348356e-05,4.441868036945602e-05,0.07849871043818178,6.466549086271697e-05,8.002720419711477e-05,0.004217164784586827
147,0.00029973729394618804,0.08540001278809668,0.0007140349170193206,8.191000771462205e-05,0.056516807096955085,0.00037936720296080737,0.00047564823174523147,0.02922596913492879,0.002431813979452653,6.75181105031903e-05,4.752642663616989e-05,0.08655548201326868,6.413339922473307e-05,7.871929324176739e-05,0.00492017698842913
148,0.0003008687798078944,0.09200805989823546,0.0007131397087948113,8.109033005271657e-05,0.05956883359602989,0.000378721640859435,0.000474741226222157,0.031072333273515638,0.001437598131349057,4.9850627675264255e-05,4.2898329214830054e-05,0.09530528975640147,6.32880268471103e-05,7.689470729279886e-05,0.007566563917684908
149,0.0003016236976182339,0.10617530315099963,0.0007123948719117382,8.016483587840284e-05,0.06773534660536458,0.0003778723570326223,0.0004735661372906098,0.03588027151645185,0.004201641380023489,8.694633102738093e-05,0.009342326151022512,0.09860807982574335,6.358695660643756e-05,7.665466987006849e-05,0.017901295623902868
150,0.0003018077594676809,0.12141862796478235,0.0007121184237495217,7.902944386344027e-05,0.35287902416276984,0.00037684714418312554,0.0004722639321602027,0.36466383091032406,0.004018069421369715,8.945802000446076e-05,0.011352932277490756,0.09261262962839376,6.35074415976851e-05,7.611757296362547e-05,0.6718670047843399
151,0.0003004851929034655,0.09852481712670631,0.00070860741172096,7.761796768723774e-05,0.13559650089762348,0.00037354597732294856,0.0004685101694975414,0.3128570907502351,0.003883592700648123,8.7437528064818e-05,0.012167862345764207,0.08985508579008479,6.318222633910754e-05,7.550872269181019e-05,0.12804264090541614
152,0.0003003393127403086,0.07263297186126033,0.0007069705564348374,7.719426242955827e-05,0.033470625290026625,0.00037174275220674626,0.00046692597980101694,0.04231175131959577,0.00369809030591336,8.505727092839887e-05,0.011408121765515356,0.07893737785416446,6.314029823313858e-05,7.560684637978175e-05,0.06273459520899635
153,0.00030065297293833926,0.049695937139678105,0.0007134213308046972,7.934635465496483e-05,0.013007044563346837,0.0003766421804548737,0.0004723237455084991,0.03439191514745943,0.00356857364021325,8.382502524769656e-05,0.00685746263637856,0.06647363624856141,6.251250269478878e-05,7.513013234233443e-05,0.029510294369369687
154,0.0003009914803347616,0.04572051535006216,0.0007173677055186381,8.144090501935436e-05,0.010521342110858433,0.000380795422899098,0.00047662683229787115,0.006894229006835476,0.0039028607087710234,9.030439846584597e-05,0.0065742090027643444,0.06550493898100741,6.292402132738046e-05,7.592743097207256e-05,0.01716009702650909
155,0.0003004802614749514,0.05474818323719299,0.0007154613594393106,8.171672512694117e-05,0.011912808410486864,0.0003795801336643256,0.00047518496131809915,0.004339006015446824,0.005064681084880903,0.00010239027963845988,0.010776928297164012,0.07419023390486403,6.30993134732973e-05,7.653536538039376e-05,0.018572046398596893
156,0.0003005371392360267,0.05433819595043121,0.0007140356423971797,8.207647568690533e-05,0.011954914559648665,0.0003785971117787658,0.00047408967916875197,0.024852002742930895,0.004843371247959049,9.745053736003636e-05,0.011171477587101412,0.07275901609469773,6.313810210998844e-05,7.705184872358573e-05,0.03830049002083729
157,0.00030048694351914203,0.05672309616833372,0.0007140245952292382,8.287326354878148e-05,0.01257833000545155,0.0003789554852211415,0.0004748493722939883,0.09825777939839574,0.004657637141816122,9.585338771097418e-05,0.011413566070066078,0.07471209848723033,6.366294150931845e-05,7.799117561314622e-05,0.04213098305287095
158,0.00030048559540578443,0.0752650384288821,0.0007146334209492765,8.241547492936823e-05,0.01925035181841129,0.00037884843821113057,0.00047482662969346547,0.144646786080136,0.0044698071247079125,9.516891244469586e-05,0.011523715554648225,0.08683251135415966,6.326964064924746e-05,7.741253940496949e-05,0.051096680361586294
159,0.0003010829724547141,0.09553360734110711,0.0007162427711407571,8.047747207421812e-05,0.04764708033686705,0.00037895066785665184,0.0004750708615879835,0.12671453742118596,0.004241050895583858,9.533466875061679e-05,0.011847154575576975,0.09034652283933069,6.293330080140106e-05,7.536039815706839e-05,0.0580000075093966
160,0.0003011445260866897,0.09034433314230812,0.0007165102809497251,7.559180548101175e-05,0.04111398002101918,0.0003785534664493634,0.00047481067566905693,0.06550039365447591,0.003920047662658813,9.596654520017583e-05,0.011940234440660238,0.08817356307785988,6.28751542251612e-05,7.073114138684543e-05,0.049426114317437334
161,0.00029706727284644914,0.0922949998740534,0.000706046355405741,5.959921357235758e-05,0.04464672994240685,0.00037402986153544304,0.00046878840932980273,0.044739610550712273,0.0034740390634139424,9.385356356675812e-05,0.011865821886020995,0.08635984670345584,6.258453848477884e-05,5.6141680842153594e-05,0.05233361414216347
162,0.0002803056073518084,0.03449979231396013,0.0006569268004631948,6.872174239423278e-05,0.008579621605034577,0.00035331938113255054,0.00044005231372712736,0.0013650496753627797,0.004616848642520286,8.397798383167346e-05,0.011270059690189262,0.05355056141265675,6.0694401989449064e-05,6.453124680816272e-05,0.011845474596541332
163,0.00021068877303515114,0.03558163191182396,0.0004960919490178243,7.920707876291588e-05,0.00933614376357569,0.00026925572312730964,0.00033923741429065695,0.0013661775165484946,0.005670309225140009,6.749105205282033e-05,0.006845043117331354,0.05749334519582683,4.491773182931327e-05,7.435109396427232e-05,0.01189763170332407
164,0.0002534058232092543,0.0364148682735819,0.0006032417997084591,9.277614124619663e-05,0.009895604790684043,0.0003214876940211573,0.000408218804439319,0.0013008919942735493,0.0074688720469458635,7.845575897954843e-05,0.006020708955216994,0.06173993008598913,5.41145986775683e-05,8.726947167955756e-05,0.012280215707461968
165,0.00030937004961450033,0.03661054509196619,0.0007428186367456765,0.0001111228351633539,0.010217650237698214,0.0003897013992531811,0.0004986280474292895,0.0012928492191893277,0.012153500413389303,9.240358446857018e-05,0.007750179247722722,0.06563578266033507,6.596815533182478e-05,0.00010419534910092109,0.012592433012687516
166,0.0003860118030976647,0.03633047882110311,0.0009278674345035386,0.00013734412366483737,0.010537413799864594,0.00047872259442162575,0.0006173529639973072,0.0013513003333731708,0.058088872864907735,0.00011210495079531723,0.012811441594080278,0.06733920321202798,8.104728787407779e-05,0.00012707532713691715,0.012921443465496845
167,0.00046748642650640086,0.029212995987884145,0.0010966629110551707,0.0001700657369797164,0.008247127476889295,0.0005539261037378725,0.0007076597383774296,0.0009036487089352817,0.752203577260648,0.9413112452463854,0.00016986010041190614,0.05626533678690438,9.602232784314586e-05,0.00015515871434256873,0.009699571421024141
