,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
150,46885757.85785754,3500674.6628974504,7592824.123909398,1928590.3126669927,49180078.35435639,19672346.15542542,44236461.28437946,17426948.98702565,1423874.4924020667,94642961.60329059,131631.3464619765
151,46888419.457067735,3506777.573755841,7595114.024586254,1927485.1370658937,49224550.79151163,19651220.580854066,44238546.43294126,17433687.292914737,1423384.176797968,94652139.05566591,134031.31560676685
152,46891883.88403651,3513225.4367638584,7600504.727419731,1926374.468408716,49270551.28562498,19634017.441205163,44243095.936320126,17442487.869953055,1423397.5646755707,94653806.15286529,136418.66141705948
153,46895984.47267266,3520471.461927776,7607234.419649964,1925517.0976602067,49318167.020087875,19620650.30051747,44250062.674139865,17453298.174315162,1423641.3903516585,94649549.00469168,138842.91816745923
154,46900467.89074332,3528354.690962924,7613955.737186032,1924935.2519721773,49366931.933456026,19611004.936165683,44258780.751778975,17465547.653735075,1423971.2262039506,94646461.83919975,141263.54562659247
155,46905153.4423165,3536508.153327775,7620232.931819571,1924533.0097819052,49416246.16269947,19603988.64396602,44268325.95084246,17478427.706215426,1424300.8497232771,94655146.6784597,143651.76988921504
156,46910133.85237025,3544922.0541382786,7626409.986301755,1924313.4422255757,49466246.46961464,19598009.196702246,44278919.14559378,17492023.207746446,1424640.4450545935,94682677.02464533,146031.44171225728
157,46915256.25918028,3553355.18894229,7632573.538295098,1924119.3994066198,49516303.85422392,19593192.031477302,44289522.822261184,17505536.471352205,1424969.7163994561,94694168.9388199,148462.94401861026
158,46920382.26326005,3561725.9657970695,7638614.0203496935,1923923.8117048799,49565986.68211093,19587969.83997294,44299335.31700428,17518330.135212384,1425220.4500303878,94695921.92246641,150859.15913244695
159,46925160.74701834,3569619.6385967373,7643651.666644094,1923520.7391327142,49614419.24946877,19581067.5561813,44307068.68258721,17529282.346779402,1425309.750787402,94699990.79012397,153272.95824791442
160,46929227.51919543,3577586.007478165,7644379.434713572,1923116.7385574284,49661750.61239156,19569710.724970505,44312537.32596615,17538242.21477082,1424980.244194261,94718529.6169889,155710.35475725753
161,46932998.542919226,3585298.1316466574,7644418.9557644045,1922256.3639982247,49708097.777762175,19554269.184316125,44315949.78655903,17545564.84657837,1424756.898848599,94741695.05646104,158110.77323341992
162,46936715.33489325,3592555.0164996837,7644934.536604858,1920617.2269534043,49754107.84679237,19535673.810486883,44318298.60599577,17552014.15960153,1425091.8117743111,94774398.42490381,160484.52894165696
163,46940737.37427502,3599726.003010628,7646380.621348994,1917410.820885676,49801203.27208596,19516385.6541148,44320422.43928897,17558959.187624536,1427359.885353013,94803344.60104783,162932.14002753026
164,46945818.709585905,3608820.858348093,7649525.52447482,1915008.7780585154,49851710.43608943,19500521.919507347,44324943.86436222,17569968.591805488,1429713.6336567923,94842755.03642564,165294.15819625964
165,46952802.446084835,3624056.9387714677,7655618.579017257,1915067.6133954069,49907810.75593241,19495694.076600585,44332580.91113925,17587013.486202694,1432862.268266407,94890408.92809165,167706.37217516665
166,46962835.64929101,3643762.2541548144,7664607.411615385,1917126.2378622615,49971441.762622215,19506873.629912354,44347548.968629956,17612886.94581833,1436078.2654033618,94935399.63017546,170131.6108214636
167,46974583.89758722,3666834.074168463,7675326.864694397,1921170.220162576,50039383.76726354,19533666.946687166,44366805.811264165,17644481.441903535,1437183.8443793075,95029944.73933795,172570.83265721638
