,43776 coal,43777 nuclear,43778 coal,43778 lignite,43778 nuclear,43779 coal,43780 coal,43781 nuclear,43782 lignite,43783 coal,43783 nuclear,43785 nuclear,43787 coal,43787 lignite,43788 nuclear
86,0.0006032456307661599,3.8654029400235155e-05,0.0016383185328663786,4.440894884374444e-05,8.31415253284877e-06,0.0007512397215223147,0.0010243272889229322,8.359982155453191e-07,0.0031640949456043324,0.00015766202167061833,6.325042581452776e-06,7.481046345128109e-05,7.414060946835085e-05,4.054616217576136e-05,1.1634252421431597e-05
87,0.0005293008127839369,3.93430250070973e-05,0.001450776578938154,4.35739775843852e-05,8.50265039376034e-06,0.0006609104818970715,0.0009018441546701439,8.434517412035969e-07,0.0031032978615919914,0.00013833511038741425,6.496046003275538e-06,7.661196887029419e-05,6.579468894172289e-05,3.976002550414795e-05,1.1786258902229613e-05
88,0.0005006630975904073,4.089143608849549e-05,0.0013975506857727184,4.464359025674867e-05,8.849939413427184e-06,0.0006279605444253853,0.0008602791251458773,8.771358107361171e-07,0.0031880767237034424,0.00013058828694819335,6.796817281516659e-06,8.031965448881324e-05,6.327159843348478e-05,4.065758261960155e-05,1.2286477098995875e-05
89,0.0005932936201501443,4.367909832584721e-05,0.0017196102715791928,5.058651387468004e-05,9.511018904337728e-06,0.0007517258518882864,0.001041640690740234,9.618332746890582e-07,0.0036314523062985745,0.00015378800097441768,7.33061949946614e-06,8.710939706319794e-05,7.610554475814807e-05,4.608292158383301e-05,1.3224098131804465e-05
90,0.0008376179555972474,4.7955224117398465e-05,0.0025972310056122565,6.295419795972195e-05,1.048801485045727e-05,0.0010840918570067166,0.0015329301502883736,1.0934971469813925e-06,0.004530813666063616,0.000218956931440284,8.090996338832976e-06,9.758479051330357e-05,0.00011048766372227477,5.7302227212022425e-05,1.4526934466256405e-05
91,0.0016900124761415499,5.448275035929617e-05,0.005462316914023468,8.664559240425886e-05,1.1839022728408927e-05,0.0022116856366496216,0.003157057505170331,1.2653968770454228e-06,0.006308503794680131,0.0004383968800432212,9.169382150083216e-06,0.00011410942142056857,0.0002257560538550232,7.85727916818192e-05,1.631826807496497e-05
92,0.0035685509862101424,6.513272984766668e-05,0.011863181885626064,0.00013991269417884034,1.369683519382471e-05,0.004745702621001831,0.006806846753659371,1.4656337838315348e-06,0.010380138163537944,0.0008396279643971148,1.069089096128897e-05,0.0001424449036574636,0.0004485856958533046,0.00012645920117952496,1.8688648756795682e-05
93,0.6272453107017473,8.377035667997721e-05,0.4175220889610776,0.0002912383132166446,1.6650970713715943e-05,0.6001524667815108,0.5453910231542853,1.7538803398048935e-06,0.02519128481539669,0.37275428001771904,1.3095674036759911e-05,0.00019618696326102254,0.2861602243304399,0.000266606365677849,2.27265401477532e-05
94,0.3532542795496016,0.00015051425998360138,0.5254595832779619,0.0006799767456268527,2.7140177007796523e-05,0.3741972216759253,0.4199479007818927,2.779417094605141e-06,0.08627414660619934,0.6228504454313373,2.154322633850824e-05,0.0003654268156728018,0.711333775714071,0.0006039473953950156,3.6808806308938885e-05
95,0.009030631772052378,0.0007735526249295978,0.023888279032568346,0.9974462318247812,0.00012627985269570666,0.011833873388794252,0.015310244772946036,1.4038665176883755e-05,0.7668439974538286,0.0016579855412539454,0.00010806355463246768,0.001779430229821268,0.0010123496590074763,0.9976831806581654,0.00017062387916889896
96,0.0016563224636969162,0.04511698617238921,0.005352552253920783,0.0003507101155782253,0.0097229962184152,0.0023050760249929917,0.0032109376343859206,0.0011522182869711677,0.031949026210972384,0.00040809622679407906,0.007249562963348188,0.0649748543317253,0.00023636740095423788,0.0003181847157957836,0.014939195354803952
97,0.0017334129231524626,0.05487254861002476,0.005928882547559099,0.00018984244127028438,0.0461176059546471,0.002330955888866637,0.0033939137044668773,0.02862213452544276,0.015519882915384961,0.0004298903580025024,0.015839982086971606,0.046759091469991174,0.0002452995173496195,0.00016999870153859063,0.07455143102004617
98,0.0032855177915450647,0.029792902958651057,0.011325553250803873,0.00017987971950773852,0.01783184365632576,0.004450707538493608,0.006488850026488874,0.010713317389684228,0.01468873745513357,0.000770151160686637,0.008143906083932489,0.031177171639977023,0.0004242489643452149,0.00016124315357680152,0.026746624408083168
99,0.12782270489866973,0.0196036263287116,0.1267841169998024,0.00026672891456480923,0.007189535827285925,0.10809374288531796,0.11096153346380333,0.0020971479112877234,0.023169124683598448,0.20306255776296572,0.004256801310926983,0.02386785176518477,0.17612082573806867,0.00023973117605826657,0.010248066942604734
100,0.14242461903309148,0.013333194176076476,0.13629048934441737,0.0006400678709645584,0.003608213247616252,0.14365708331609067,0.14181675490749618,0.000723706329915072,0.06510799437048997,0.12274562463098213,0.002421563984279888,0.018897091794545986,0.11043222161982595,0.0005710469229001382,0.005083928639484145
101,0.12831675810755633,0.01009829543133916,0.1273997295005389,0.15342084199664335,0.0024335446801759192,0.13079178667318858,0.12984196804304232,0.0003944504098468806,0.13949049223578916,0.1199011003848044,0.001684146043837721,0.015785486863771223,0.12615267381940962,0.15382202182874571,0.00337930361012175
102,0.1171150849413701,0.008047355537991168,0.11779520770637054,0.1392522041630404,0.0017256637085845971,0.11883664597272973,0.11896873776491461,0.00024211804524493303,0.11882015549648861,0.10894937005304924,0.0012608827905083836,0.013613762970302869,0.11741515296742433,0.14029619840598728,0.0024181088882573695
103,0.11096059571914993,0.007042053058535741,0.11174030920958786,0.12571924234700552,0.0014370979753780878,0.11192162537444636,0.11224695488618808,0.00018456767494423528,0.11080771163447037,0.10586300483194143,0.0008961208377637765,0.012423156046809767,0.11243937492606591,0.12603903210438,0.0019937789813989524
104,0.10883052531197657,0.0084163777925331,0.10936646987126399,0.1165066490690621,0.0017592772691586806,0.10911680708610112,0.10945235496152367,0.00023195211094762446,0.10949898015135168,0.11022170654396174,2.5138788045135097e-05,0.014087587088829984,0.11035701290022078,0.11657945837694929,0.0024224479152046893
105,0.11238618189411087,0.01369594843118265,0.11205091371792508,0.11073669780867111,0.0031969239291635724,0.11173289588472933,0.11186310454031362,0.0005826981370800403,0.11376717289855075,0.12623361665388344,8.675506491665992e-06,0.018672336833620438,0.11407468419578072,0.11083521714789642,0.004402631118824161
106,0.11454091885030124,0.03498326046961474,0.1140374164928185,0.10893523110754753,0.013459529273530604,0.1143418033440755,0.11432312387438033,0.003150620041995169,0.12560044984821228,0.14174016403425704,5.556358807062375e-06,0.028042740504043,0.11444541871254489,0.10910408547999145,0.01863368545663218
107,0.11494649501624199,0.04801993662514996,0.11452351037550737,0.11356673557111817,0.09468722916896849,0.11497371547907263,0.11494730314064172,0.08262901936301711,0.14928028985436242,0.16448761491416908,4.205684052765745e-06,0.0312651072400689,0.11550821049785405,0.11386460442235136,0.10820319795388936
108,0.11460727609493644,0.0500145050892308,0.11430381586366149,0.11519385871518326,0.09103215347754406,0.11471369687030254,0.11472895809213673,0.27432207017842797,0.014694271584409715,0.00017952545213841795,3.4059394301997617e-06,0.03311831367291483,0.11570449171140364,0.11556100890630071,0.13832883858361367
109,0.11416533421469338,0.0418710305536485,0.11396598729999055,0.11544136046576452,0.01657367498900068,0.11427258689782446,0.11432797682941352,0.004317594285623065,0.003310104160805586,3.734779714698069e-05,2.858877735500337e-06,0.03240149284298458,0.11551894899883589,0.11573726648521042,0.03256490163886849
110,0.11388417758923801,0.020149222448506154,0.11370091814145358,0.11504216117498771,0.003427342260257474,0.11393633098700007,0.11403095412388045,0.0008292337127444946,0.0016735741452637734,1.9505316646065912e-05,2.462987659474528e-06,0.02501026803472759,0.11502906500592242,0.11526809063415548,0.0058106959715018116
111,0.11387608905055442,0.013226831547088945,0.11364917649128092,0.11450634043562004,0.002008946866005031,0.11387313093862683,0.1139724300927196,0.00034411342352784713,0.0011029980920701818,1.328353931926046e-05,2.1661308540450984e-06,0.020065845700820283,0.11459252824247541,0.1147514936978568,0.0033758791992978027
112,0.1139569688415097,0.023319680662778376,0.11373426597165677,0.11433147534328883,0.004677235460242518,0.11399675002332028,0.11409077727974108,0.0007667465968584995,0.0008180614440602491,1.001378960560349e-05,1.9310006064549453e-06,0.02792495875964269,0.11433472899221991,0.11455342669027604,0.007774890670650968
113,0.11405118614082348,0.03175740698508,0.11381959451479993,0.11447028293220976,0.006744841577058608,0.1140979529736486,0.11417791854513161,0.0012357928978377719,0.000629720681186574,7.992474580735391e-06,1.7478955333230518e-06,0.0391489137789114,0.11449700436340701,0.11465236498009593,0.010722267455353537
114,0.11408625838080085,0.04549073626333336,0.11384401725195205,0.11457165805743974,0.010463741743387997,0.11412967215632026,0.11420426292742059,0.0015934521408837892,0.0005586915136073034,7.058751065971239e-06,1.650396080104162e-06,0.05285126263994946,0.11463399642360995,0.11478468880119616,0.016194814486096748
115,0.11408396561875606,0.08238693131452562,0.11385102901120915,0.11466147658539773,0.031525863677021496,0.11412547343887353,0.11420189973730964,0.005777815737577761,0.0005652046275093239,7.084732485583383e-06,1.7348053144065207e-06,0.08018013157315679,0.11468455713532714,0.11489078521549462,0.048443565280633594
116,0.1140664745291777,0.1315175643256088,0.11386285871370845,0.11471692874864288,0.19245402589092947,0.11411399615717852,0.11419376289552488,0.2809276707863563,0.0005939472310932464,7.561243293038406e-06,1.8805427112971665e-06,0.12406725670772804,0.11468635126890443,0.11491866985895573,0.26726112132386837
117,0.11406405589700101,0.4239162198088326,0.11386402485730836,0.11467383750509207,0.5353085736965902,0.11410130156941274,0.11418564123298962,0.35903480631773327,0.0006363954073380224,8.167368991160482e-06,2.050832931269011e-06,0.39599296539561096,0.1146116934810046,0.11486706476424187,0.35043785106840786
118,0.1140650060761812,0.0393240836130885,0.11385820379542745,0.11464452568904589,0.047548591605778893,0.1140958665764478,0.11417745717036062,0.041475186817792824,0.0006926895864539979,8.88598444379166e-06,2.2329675630291572e-06,0.04404206432869053,0.11442538464758215,0.11486444726699307,0.0375220783905894
119,0.114058003789387,0.03687003737589377,0.11383627413397245,0.11458167341156832,0.033693341739667135,0.1140906554044619,0.11418212458815262,0.05702087758303184,0.0007700473770521683,9.825816433903654e-06,2.415181485409464e-06,0.03731713379551245,0.11423161230193546,0.11489187433631866,0.034250548171388465
120,0.11405174357885038,0.03553150642747051,0.11372247004902578,0.1143116825255578,0.025056960463608696,0.1140698465514978,0.11416441689659867,0.052290135361080764,0.00088798526268314,1.1508029341973433e-05,2.6145325308699327e-06,0.035846361609598115,0.1141694997599511,0.11466648454141957,0.034420334688275864
121,0.11405154314409063,0.03443697356980144,0.11379853720876032,0.11445624157376731,0.023382481422065924,0.11407329067664557,0.11416108174657354,0.038697829459847316,0.0010862775670380871,1.4420732331681295e-05,2.7824435120743217e-06,0.033907200698698334,0.11404392792561023,0.11468138706847794,0.03543411134674144
122,0.11404211788641126,0.033963496281113295,0.11381242964114374,0.11449906723390064,0.02354343623491832,0.11406720736215495,0.11416276953949804,0.032099391752297535,0.001453459986963889,2.011145501495996e-05,2.91534014526832e-06,0.03143485524981031,0.11405198168053667,0.11469155901213429,0.03745460915830378
123,0.11403315159125495,0.03356748887061567,0.11379663102604291,0.11442168711484904,0.023976137533267827,0.11405465720312935,0.11415981772655756,0.028639995553164353,0.0021195181127108328,3.3858416063126145e-05,3.0204056639911232e-06,0.028379373274231255,0.11406573564797169,0.11465611584563243,0.04057826438654799
124,0.11402396668217171,0.03456960189991243,0.11376314593422486,0.11430687535036366,0.026070266362000154,0.11403539280263593,0.1141452171261054,0.028822055245969223,0.002286920573630299,3.8450335937583875e-05,2.896142289800483e-06,0.024198021807495456,0.11410238871737617,0.11460006952240788,0.045598641041989026
125,0.11403013496626588,0.035599402233295455,0.11378020091694224,0.11437751649537725,0.03200033318183309,0.11404765223080837,0.11414593913146519,0.031144093421980754,0.0021915319904574084,3.484172136505758e-05,2.7587258901333247e-06,0.019526541468118084,0.11410670688775007,0.11464231297890622,0.05656960161516338
126,0.11402976703737801,0.0342984012110321,0.11379217377188461,0.11445872802961787,0.031556103909591564,0.11405799887819928,0.11413890751400547,0.011329453751673123,0.001933670766113067,2.8035142100118085e-05,2.5809627271456303e-06,0.007380085570345205,0.11414261932999482,0.11469221092044525,0.07976285865373417
127,0.11402453503154206,0.03085893055637191,0.11379488008068545,0.11452196850610527,0.030405084932958525,0.11405907049744157,0.11412290400065687,0.014279006798738211,0.0010211678339379507,1.3772095353186643e-05,2.0562175181254025e-06,0.0035588873479857224,0.114210638473132,0.11474971366149596,0.08127079486172903
128,0.11402908518345943,0.012697162802659605,0.11379957162839723,0.11457016642026988,0.009870542142015779,0.11406614283814204,0.11411007868327275,0.00597366444823807,0.0006726058017286846,8.938120324466702e-06,1.6852681419354303e-06,0.0022879900625588055,0.11426700479887239,0.11482850946974939,0.07735927273486881
129,0.11404553633662334,0.012814558562941463,0.1138177797068336,0.11456609691286436,0.00793115629404545,0.11408733828270484,0.11412184867433368,0.0020237322973470947,0.0005691136515245896,7.3505571627756135e-06,1.5204594113337925e-06,0.0019294973163898113,0.11424320307415957,0.11475750751000094,0.07422573540814337
130,0.1140532018796764,0.012753361967248673,0.11378397417596392,0.11444410898903865,0.0070743563026437915,0.11410971936309386,0.11415610747313787,0.0013769395548461185,0.00052762336655003,6.739457396563217e-06,1.4403029797043391e-06,0.0016389605198635399,0.11422171491980045,0.11470801945182625,0.07165777847496024
131,0.11407070070721677,0.012115000550196932,0.11376071321363815,0.11438294443696506,0.0061023474522928535,0.11407694835683647,0.11414083985135257,0.001076625530342848,0.0004870689517688971,6.313809536678093e-06,1.3835378937957763e-06,0.0013624422049613781,0.11423035698087147,0.11468992796902326,0.06942942831793403
132,0.11404616717658435,0.011558070236087315,0.11378668183892207,0.114477434219195,0.00558322048677492,0.11406800069535002,0.11414243442240536,0.0009752127862875948,0.00046966164476441765,6.141957229211574e-06,1.3671263725055283e-06,0.0011206005863297669,0.11422007198387286,0.11472917508346318,0.06753776490740813
133,0.11403918917804114,0.011784332562026507,0.11381751292633624,0.11454979446999235,0.0061447957958845065,0.11407418535142881,0.11415630823077749,0.001242528109567516,0.0004462320244860974,5.8415543267817214e-06,1.3463339889655292e-06,0.0009610208954305622,0.11417343518284033,0.11475406878554173,0.06653809147071486
134,0.11402561639280263,0.01368339357492006,0.11378923999954772,0.11445361484751662,0.006440692634478313,0.11404508317585886,0.11414030952000943,0.0012126129858609986,0.00042303862445744244,5.5116314480746054e-06,1.328230982264476e-06,0.0009204599159997356,0.11416395200871181,0.11468921573539595,0.06672802015349696
135,0.114020661726647,0.012411379638160046,0.11375919186322858,0.11434146005643935,0.0051234480085617096,0.11403965478938227,0.11413043056096815,0.0008865281899834063,0.00039653143056348026,5.132799298791881e-06,1.3081706323561803e-06,0.0009809083241102002,0.11414909799600227,0.11464857230804268,0.06792423076446992
136,0.11400853209946638,0.014110933479883724,0.11379692719444394,0.11444202966504247,0.006997940710372837,0.11407830945199028,0.11416601685205678,0.0014376262268048887,0.00037236303045673854,4.7792405494291115e-06,1.2891963788013049e-06,0.0011772118502517276,0.11414193005431426,0.11470689272726838,0.0701188992912186
137,0.11402743508900466,0.014607287180690206,0.11378723096330531,0.11442929351177157,0.0074419611816938,0.11408277793010686,0.11416995467243642,0.0017482717578881134,0.0003809801215572336,4.7908455408277735e-06,1.3397147963940945e-06,0.008087317804915482,0.11414146726960067,0.11468830206352082,0.07284078695306503
138,0.11402753687802852,0.01605017671593927,0.11376349927294938,0.11435310524899138,0.010330511293234614,0.11406761915163571,0.11415188959109587,0.003582560565849696,0.0003916082245446036,4.792273220940382e-06,1.403668708876598e-06,0.046705046527557685,0.11414137043272081,0.11464167828660259,0.07612163953243516
139,0.11403616441045325,0.017457791801252082,0.11377737038355924,0.1143993785942168,0.011119339238787915,0.11407334498025083,0.1141504110621218,0.005542962072859549,0.000402885055981072,4.865300660273867e-06,1.5016753488502374e-06,0.025247976733252735,0.11412796503973603,0.11465790196447254,0.08054570695842464
140,0.1140426027829042,0.02563202746942938,0.11378798784189685,0.11444651789295261,0.2174519657993996,0.11408211281591622,0.11415153349568503,0.3383628743792468,0.0004174154704317399,5.1397352913608575e-06,1.6631912146626393e-06,0.02060246162632235,0.11413592830390511,0.11466574975935467,0.08589693406770633
141,0.11405072395414384,0.03654759377615651,0.11379475963387499,0.11446117724951149,0.11752274068521601,0.11409205020806935,0.11415092974034324,0.41480160302589486,0.0004389355793594149,5.506280534684271e-06,1.8701390138327279e-06,0.019546653384411562,0.11416689563496721,0.11466230865538095,0.07548903085142292
142,0.11405747172893647,0.041378646882549365,0.11380408159184473,0.1144651265970584,0.07948733685897318,0.1141045736480813,0.11415390502749166,0.041094248213308066,0.00047366241981172035,5.942897202601645e-06,2.1245796459660306e-06,0.019790862677689276,0.11419322741539341,0.11466768739140383,0.0546030926782829
143,0.11404810451001322,0.048617635423675976,0.11379848658825374,0.1144417481470261,0.05873803610813418,0.11409472317193192,0.11414809818230437,0.023330968576546336,0.0005329282982812952,6.5722747838093445e-06,2.4438155440818207e-06,0.02015065047853795,0.11423848224481147,0.11466830868649835,0.03277988520586969
144,0.11402964745370367,0.03363086982305097,0.1137922627046931,0.11440607609457475,0.01779639154968351,0.11409786750462073,0.114153361047261,0.002405707736257226,0.0006339493125683566,7.954366232813922e-06,2.9920761875982766e-06,0.01719563434042637,0.11420044131463099,0.1146957222274023,0.015025021719387858
145,0.11400374180176892,0.015547060371698555,0.11378725674604459,0.11443705189525763,0.003046697006367601,0.11407940363503212,0.11415231757707846,0.0003389704370768077,0.000812364085341859,1.0026737417363692e-05,3.719383165743324e-06,0.013570364005074099,0.11416187245455611,0.11469237051385,0.012630692097863248
146,0.11403046197213776,0.01001169726623417,0.11377646417581141,0.11442148522001394,0.0017499921671001635,0.11406331957806809,0.11415359235348435,0.00019186045122844103,0.0011829503931364519,1.4202649121638674e-05,5.066848728296069e-06,0.014495489483512229,0.11409301124557113,0.11467516572768796,0.01058373071558311
147,0.1140486552908067,0.007409341358988322,0.11375905819800135,0.11434223165091773,0.0012526066877705765,0.11404714618921412,0.11415630697297718,0.00013743134484753899,0.002242420519394936,2.610142649765492e-05,8.437714182635774e-06,0.015633111312977156,0.11402444202791723,0.11461556574291015,0.009109094998552754
148,0.11401059954920521,0.005905570685044768,0.11374735425686014,0.114302172807422,0.0009873880328528115,0.11404004766092866,0.11414789895082315,0.00010832565718116476,0.009544272756416367,0.00010081045571922353,3.5348226846966316e-05,0.013372688099361072,0.11401940695815846,0.11458076167026297,0.007802741868599491
149,0.11399738582961504,0.004944049942900951,0.11375853973749409,0.11440913995185559,0.0008239410474959575,0.11404664667556488,0.11414364184781679,9.01665897089313e-05,0.9025808846360966,0.9990121352432262,0.0021179063469616323,0.011031608073644786,0.11414188239792829,0.11463921375316019,0.005762924171235639
150,0.11402179588338426,0.004523172568543026,0.11378889359932978,0.11465807283622435,0.0007757531202805656,0.11408465418938676,0.11417041904365666,9.060343784999277e-05,0.019822164597533224,0.000144425112985179,0.00096903526094982,0.009682722341201492,0.1144238168129555,0.1148342148037821,0.003983392239729037
151,0.11409227922134967,0.005031110509698528,0.11384408414578014,0.11494685058892334,0.0009257314196291297,0.11414762728755863,0.11424559936906656,0.00010519648156332048,0.009709427721365892,7.876443077760716e-05,0.0007351090356686958,0.010432997797721331,0.11471912165305581,0.11514256819453429,0.0038031841277707604
152,0.11417070846532845,0.005864140472110774,0.1139160209006574,0.11512732269873299,0.0011545653894536013,0.11423062897230332,0.11434120858080066,0.00012941482308244053,0.00716429882847607,6.036901193561009e-05,0.0006166496932474333,0.011391168986919003,0.11482566392614887,0.11542555628078996,0.003669953589170351
153,0.1141539067916895,0.007252336802588447,0.11392820289094358,0.11476124000203977,0.0015536867061886725,0.11427486088039393,0.11436945883106031,0.0001830280778768321,0.0064685098498831455,5.645900617640722e-05,0.0005378405293670165,0.012819395081225472,0.11446632546517382,0.11508246070163278,0.0037871339839664116
154,0.11398116898141723,0.00929083439250982,0.11374360675529846,0.11418861888769871,0.0019810497277258816,0.11407566533316486,0.11414403577600979,0.00024400988666537475,0.009220666432273712,8.481771374238324e-05,0.0004676762531612047,0.014629539758009362,0.11411385948319976,0.11454301003736408,0.0044898064278254685
155,0.11357104008954612,0.012103086937808514,0.1133623536399718,0.1136869703809848,0.0027941247291314412,0.11365194667693079,0.11369233065410606,0.0003984983788757686,0.14769332431927268,0.16540303269365936,0.00040318015853507347,0.016477898601450727,0.11368526743646105,0.11402029516091322,0.00676744441756335
156,0.11319062526728274,0.016419362696233595,0.11298377879163767,0.11325425238232276,0.004881390875198463,0.11324581104175782,0.11316619862449263,0.0008030673716003971,0.12386898420792788,0.13209340868556046,0.0003391053827939567,0.01835735249905886,0.11331228824250772,0.11357463537764893,0.010018433101040936
157,0.11406017428482972,0.0215374587530278,0.11389290389391196,0.11431108967581301,0.015110210519658938,0.11412513843073702,0.11408702641634404,0.0032287062210841497,0.11422702032349953,0.1197197581144025,4.161743159401219e-05,0.01902295735790591,0.11438241623003018,0.11460278617819863,0.010078775990936059
158,0.11552268250020356,0.01417329259534757,0.11535146338218973,0.11589904838235812,0.013640869474593486,0.11561825469237988,0.11564211381858668,0.009896466170465183,0.11097914239852594,0.11610730171744489,9.855069703677127e-06,0.013479505906115654,0.11560947035032251,0.11620897738269191,0.00711172397034626
159,0.11697076343925467,0.015418828782354607,0.11674378102897431,0.11733930948939493,0.014026554234815795,0.11709097307889155,0.11719556681644676,0.008581551417630744,0.11278415758677295,0.11862585076230973,1.0108120650596924e-05,0.014796625697090927,0.11669889759627883,0.11773884258552628,0.007263307444655472
160,0.1173034533631964,0.016937125126048364,0.1172081405341264,0.11762319009122019,0.014764340530034292,0.11749307820408998,0.11786246984416948,0.008360265162924136,0.12119087323978416,0.12921740777053584,1.031236993575433e-05,0.016375649550753348,0.11694665532830764,0.11820628428750209,0.007901213540157263
161,0.11377814864524924,0.01906056612259492,0.11415055157900664,0.11391166355156401,0.01732502372239541,0.11395596027978545,0.11495069594960493,0.014328346188891648,0.14182485489923166,0.15696898965047779,1.0544784417980318e-05,0.018496958843893505,0.11403479498733113,0.1142411895266056,0.009565522102086305
162,0.09196493783422184,0.03999285683021933,0.09015062056412186,0.09336169790939905,0.04122982507360872,0.09184442252542861,0.09016502180606041,0.03498277700075185,0.02821537215723275,0.011573151552368802,1.088620497289298e-05,0.0343033183608402,0.09412706186697418,0.09271191918084687,0.026450769190663134
163,0.10307047016337705,0.047051964609198804,0.10235728110164231,0.10434493971912849,0.0489897473077503,0.10310151091812612,0.1020687790453839,0.06891895447829402,0.027932015963325986,0.01143019846046289,1.1137025444003961e-05,0.04141948398774718,0.10760784152314948,0.10391684607002835,0.03461220613179347
164,0.11736073761152317,0.058963003690972904,0.11586102397934551,0.11838305402060854,0.06321953198777334,0.11741610930129036,0.11563559058263649,0.1365814911139417,0.02706359176525655,0.011310714698036635,1.1629608088456208e-05,0.053197168531168945,0.11921656064860049,0.1183003632386862,0.049065077090842714
165,0.1371552078725114,0.08260822949432259,0.13463180109606052,0.13803622453757278,0.09729676307724551,0.1370192636215249,0.13495529893644947,0.288946754574877,0.025168010888351723,0.011090733691798976,1.2361878450819833e-05,0.07505210805861845,0.13638846419588643,0.13845646281138999,0.08050050323438969
166,0.16950324906087644,0.1395414931829789,0.16607430499323497,0.16937619264298343,0.1878025808617228,0.16909580563236004,0.16680485282153232,0.24393767776976433,0.0189410345988087,0.011212437983184002,1.3556503628802938e-05,0.1262372141431517,0.1660902200820431,0.17054642421693642,0.1636327380431454
167,0.2447553542225184,0.4954233938432838,0.24816255392959524,0.2422030009962027,0.48219257951203315,0.24477534815301788,0.24575598918696875,0.18237619299810925,0.015178697265673734,0.004389092491547117,2.21820082108006e-05,0.46977043579259586,0.2390919336735428,0.24294605639102707,0.5873696546765295
