name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
112,15093,2109,AC,14.964555098123258,4.326724255811166,3.327379167025934e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1018963618727428,6.637110401732463,2.0,0.00010363265303409459,2.9963464375423583e-05,524.7673313844873,DE,380.0
113,15093,31538,AC,5.083622487865328,1.469836674727637,3.670663985771723e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.01747017884475175,2.275871357908515,2.0,3.520514188272388e-05,1.0178924340219093e-05,536.5257030839716,DE,380.0
114,15185,15317,AC,0.8234333324392774,0.2380806926206172,1.6366190586609877e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.016778477108339726,1.0928810694936153,2.0,5.702446900549012e-06,1.6487582591455485e-06,1554.6886819781814,DE,380.0
115,15185,32696,AC,3.5727756623399265,1.0329986195793461,7.944092753673564e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.02488122825169723,1.6206609912477552,2.0,2.4742213728115834e-05,7.1537300524885465e-06,537.0514340163312,DE,380.0
116,15185,32700,AC,5.834387220808611,1.686901909306103,1.1596142698014504e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.11952315731050665,7.785247442143203,2.0,4.040434363440866e-05,1.1682146186330354e-05,1554.6888030458958,DE,380.0
117,15256,15257,AC,0.6567371335090952,0.189883314483678,3.65079863646893e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0022361507459680557,0.1456536730373344,1.0,4.548041090783208e-06,1.3149814022415376e-06,655.5687078347619,DE,380.0
118,15256,15759,AC,0.6868361990220848,0.19858639774608908,3.818113367619925e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0023408928465588836,0.15247614316829847,1.0,4.7564833727291195e-06,1.3752520619535254e-06,654.3857115859403,DE,380.0
119,15256,36148,AC,6.927145721035548,1.3009365073408228,4.053301420060873e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.09440213581502083,6.148967304113721,1.0,4.7971923275869446e-05,9.009255591002928e-06,284.2970420804796,DE,380.0
120,15257,32987,AC,6.778720299984923,1.959943506508454,8.94497797479777e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.023115491817391143,3.01129634783179,2.0,4.694404639878755e-05,1.3573015973050236e-05,538.5798138954377,DE,380.0
121,15317,15319,AC,9.81553673243751,2.837982508065797,1.9508948530227714e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.20002015184243177,13.028490968180787,2.0,6.797463111106309e-05,1.9653618476909955e-05,1554.6887890225755,DE,380.0
122,15317,32699,AC,41.04889536141521,11.86852811650145,2.2818144286676654e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1399686543181266,9.116983123023914,1.0,0.0002842721285416566,8.219202296746157e-05,263.27704358161304,DE,380.0
123,15319,32904,AC,8.268773187285861,2.390762640562371,1.64346271201053e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16903921773057876,11.010520196015543,2.0,5.726297221112092e-05,1.6556527981733873e-05,1554.688793559813,DE,380.0
124,15319,32905,AC,0.4276544761512973,0.12364847077531763,9.509032124197692e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.003393986636061332,0.22107034629633227,2.0,2.961596095230591e-06,8.562913488595404e-07,664.9792347824598,DE,380.0
125,15350,33543,AC,0.9943880645257338,0.2875090081986342,4.753623379925963e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.003545350256641571,0.4618591014177341,2.0,6.886343937158821e-06,1.9910596135639484e-06,580.7893823612137,DE,380.0
126,15660,33935,AC,0.3057719316053913,0.0574248154899711,7.156714717167409e-06,560.0,True,560.0,1554.6888048738242,1.0,40.0,0.008714901476544606,0.5676528796218037,2.0,2.1175341523919063e-06,3.9767877763137884e-07,594.2006342977493,DE,380.0
127,15758,15759,AC,51.7302934923775,14.956850261527128,2.875566369795492e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.17599896209490487,11.4638493518843,1.0,0.00035824302972560593,0.00010357929543993856,262.8075516024112,DE,380.0
128,15758,33024,AC,0.20206002065131648,0.05842192926722907,4.494191440908543e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0016765439400791891,0.10920318467854627,2.0,1.3993076222390338e-06,4.0458399769549217e-07,1077.90268429685,DE,380.0
129,15758,35656,AC,34.73315091104063,10.042429896123856,1.9307322874154395e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.11817221981830177,7.697252923822703,1.0,0.000240534286087539,6.954591340805995e-05,261.60325395650915,DE,380.0
130,15759,35656,AC,17.040131122455005,4.926850341282354,9.472245763445266e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.05797294344826018,3.7761193717596497,1.0,0.0001180064482164474,3.411946219724622e-05,265.7452397072215,DE,380.0
131,15774,32622,AC,19.795678203604783,5.723545641238527,1.3913505593839592e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.24146710065487398,15.728174941458335,2.0,0.0001370891842354902,3.963674266785684e-05,898.7289932422868,DE,380.0
132,15774,32700,AC,41.30965122762779,11.943933128694107,2.2654421209533325e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1409744952378136,18.36499893667284,2.0,0.0002860779170888351,8.271421834275698e-05,521.6802750982904,DE,380.0
133,15774,32975,AC,8.74258385714108,2.527756857784959,1.5868097135500121e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.039893255542396505,5.196965553099663,2.0,6.0544209536988084e-05,1.7505241397402765e-05,707.0979317808303,DE,380.0
134,15937,1974,AC,58.078925764128705,16.792404448407233,4.428980839375022e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.23155946444872147,15.082832221542969,1.0,0.00040220862717540653,0.00011629088953190605,300.7337133741942,DE,380.0
135,15937,31868,AC,36.087566584859296,10.434050661120988,8.024093913837883e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.24576338702603298,16.008017385670943,2.0,0.0002499138960170311,7.225796856731986e-05,520.4853273048127,DE,380.0
136,15937,31943,AC,3.6381404210530848,1.0518988668371791,7.904102487368761e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.013326137628498486,1.7360197173572534,2.0,2.5194878262140476e-05,7.284618191393207e-06,605.7638662252375,DE,380.0
137,16109,16115,AC,2.3641362159269947,0.6835460697141741,2.1026724896166843e-06,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.032198700660310345,2.0972910823029296,3.0,1.637213445932822e-05,4.733698543726967e-06,1049.5792224224847,DE,380.0
138,16109,32604,AC,1.2396039569566355,0.35840828022512533,1.1025095216896573e-06,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.021264345336960155,1.38507209706103,2.0,8.584514937372822e-06,2.4820518021130562e-06,1056.7644721704003,DE,380.0
139,16109,34873,AC,0.3243149485715467,0.0937696163581395,7.211293685671961e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0024156921473094265,0.15734826232868374,2.0,2.2459483973098803e-06,6.493740745023512e-07,770.7140796879817,DE,380.0
140,16115,31660,AC,10.567862527775075,3.0554937321680504,5.874440565095447e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.039064629934443644,2.5445095086077005,1.0,7.318464354414873e-05,2.1159928893130544e-05,265.4955819214297,DE,380.0
141,16115,32622,AC,70.44680845251483,20.368408629745982,3.91597645820148e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.24169382095923686,15.742942570672124,1.0,0.0004878587842971941,0.00014105546142483368,260.7218751749932,DE,380.0
142,16456,16459,AC,37.40358101245138,10.814535376560585,2.0791817109150936e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1274214686110659,8.299710992417277,1.0,0.000259027569338306,7.489290426981014e-05,262.7568494416601,DE,380.0
143,16456,32879,AC,8.004348032009496,2.314310936789018,6.840568376559942e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.02752147875870234,3.5852721251926183,2.0,5.543177307485801e-05,1.6027084049785443e-05,531.5343474207981,DE,380.0
144,16456,32880,AC,2.831180925550335,0.818582437429181,1.1975088430154987e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.009864379309924325,1.2850502868061018,2.0,1.9606516104919216e-05,5.6688534448004226e-06,522.1651093640999,DE,380.0
145,16456,35574,AC,35.99088085980998,10.406117322169123,2.0006518428492706e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.12261021172134014,7.986325484227235,1.0,0.0002492443272840026,7.206452439175293e-05,262.90746888646726,DE,380.0
146,16459,32876,AC,0.0753920558115029,0.021798194231053645,1.6765127534610872e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0008103665172257306,0.05278394578416591,2.0,5.221056496641475e-07,1.509570237607593e-07,1756.134024308559,DE,380.0
147,16459,35574,AC,2.641046010892776,0.7636086563267735,1.468100739008287e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.008996203603375472,0.585975744518102,1.0,1.828979231920205e-05,5.288148589520593e-06,284.34324400827313,DE,380.0
148,16598,31943,AC,27.288205073853828,7.889855973992844,7.998650281900602e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09318062669397296,12.138806436345446,2.0,0.0001889764894311207,5.4638891786654045e-05,521.747577763666,DE,380.0
149,16598,32725,AC,0.09313680564120151,0.026928809841552794,2.100762092192473e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0007964665832800012,0.05187856119065302,2.0,6.44991728817185e-07,1.8648760278083654e-07,1184.3451256705266,DE,380.0
150,16598,32876,AC,24.052535967276697,6.954337708086672,5.874417096406187e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08210715813086458,10.696245935996041,2.0,0.00016656880863765024,4.816023343550327e-05,524.3197785901417,DE,380.0
151,16615,16616,AC,57.32167970555816,16.573546073536853,3.1863852349034014e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1950963452633891,12.707774435605302,1.0,0.0003969645408972172,0.00011477524981673721,262.2222772481437,DE,380.0
152,16615,17604,AC,14.856758308657257,4.295548990963521,3.3034052666302415e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10109391339363283,6.58484220442227,2.0,0.00010288613787158766,2.974756918949807e-05,525.4466832165699,DE,380.0
153,16615,31980,AC,2.0035145974016504,0.5792790412056886,4.4548383710352583e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.014054115442452709,0.9154273428009768,2.0,1.3874754829651318e-05,4.011627709180669e-06,536.4699667175693,DE,380.0
154,16615,35431,AC,54.14574356319917,15.655280777403622,3.0098319252196827e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1842746940018119,12.00289652993644,1.0,0.00037497052329085295,0.00010841607186567605,262.2809994110362,DE,380.0
155,16615,3828,AC,34.08657635239399,9.855476367841185,7.579165950252729e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.23236742771717867,15.135459629575381,2.0,0.00023605662293901656,6.825122138394172e-05,521.3576533457929,DE,380.0
156,16616,31868,AC,0.07259521948371375,0.02098957134756792,1.6590655945535728e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0006252216917480072,0.04072437246456293,2.0,5.027369770340288e-07,1.4535714229617672e-07,1241.2112276898883,DE,380.0
157,16616,35431,AC,3.6611028205726894,1.0585406488116538,2.0351330404464414e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.01247158892963965,0.8123480670921293,1.0,2.5353897649395356e-05,7.3306139114380455e-06,285.24354556021524,DE,380.0
158,16651,16653,AC,6.924018876520325,2.0019475555407498,3.530672858458556e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07144142890814935,4.65340118338167,2.0,4.795026922798009e-05,1.3863902739201869e-05,876.5688227884796,DE,380.0
159,16651,32941,AC,0.08294859558303531,0.02398308297979032,1.8446078748800753e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0007422015525160911,0.04834396001830417,2.0,5.744362575002446e-07,1.6608783227001608e-07,1199.6529990749013,DE,380.0
160,16651,33945,AC,7.426341063500461,2.1471914934041525,3.052641276800872e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0692352024593906,4.509696656129546,2.0,5.1428954733382694e-05,1.4869747184239283e-05,795.4935185566189,DE,380.0
161,16653,32976,AC,0.3640266488098957,0.10525167586744083,8.07497549930885e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.0026629240458920338,0.34690386504842086,4.0,2.5209601718136824e-06,7.2888972207369e-07,1308.4769597495576,DE,380.0
162,16653,34938,AC,12.330380005764171,3.5650962236656487,2.7416689452741687e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08435671735388539,5.494650014145861,2.0,8.539044325321448e-05,2.4689032019845214e-05,526.3663574331553,DE,380.0
163,17604,17607,AC,15.189807346018123,4.391860364769279,3.3774715274481787e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10352039671474837,6.742893359480384,2.0,0.00010519257164832495,3.041454546239113e-05,524.7361040863731,DE,380.0
164,17604,32602,AC,14.281343124036345,4.129182736305646,1.1198596427574908e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.049114642348843975,6.39825205963671,2.0,9.890126817199685e-05,2.859544831236597e-05,528.7258833432883,DE,380.0
165,17607,32692,AC,0.5987602958171597,0.11244868334268626,1.4014207530577164e-05,560.0,True,560.0,1554.6888048738242,1.0,40.0,0.01677340621660943,1.0925507724385426,2.0,4.146539444717173e-06,7.787304940629242e-07,579.1350214715071,DE,380.0
166,186,35936,AC,6.733599480588291,1.946903345639012,3.3687521649730778e-06,780.0,True,780.0,1554.6888048738242,1.0,40.0,0.06881238287106804,4.482155925173748,1.0,4.663157535033443e-05,1.3482710149854653e-05,784.5629691674634,DE,380.0
167,1970,1972,AC,27.28426577721473,7.888756565234592,2.772038010293976e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.12560187401320283,8.181190075571434,1.0,0.00018894920898348153,5.463127815259413e-05,348.48322305655057,DE,380.0
168,1970,1974,AC,13.592118127523342,3.9299066830227583,3.022212516257828e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09251026940489389,6.025738898324086,2.0,9.412824188035555e-05,2.7215420242539877e-05,523.6017691599692,DE,380.0
169,1970,31913,AC,4.975444225314372,1.4385544983117848,1.1062935862958308e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03422013206440173,2.2289588195204684,2.0,3.445598493985022e-05,9.962288769472193e-06,524.3663874566203,DE,380.0
170,1972,31371,AC,34.648448166473614,10.017931975058756,1.9260242256989745e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.11880674411893648,7.738583230013167,1.0,0.0002399477019838893,6.937626021508834e-05,263.33997692292667,DE,380.0
171,1972,32534,AC,5.3031984640703795,1.5333220336024749,2.947934136551894e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.02138096026365519,1.392667914308475,1.0,3.6725751136221464e-05,1.0618573639906335e-05,308.87183325310525,DE,380.0
172,1974,31874,AC,0.36344959848339103,0.10508469358101853,8.100167145341675e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.002740555907019786,0.17850855303084193,2.0,2.5169639784168353e-06,7.277333350486048e-07,682.1285545084181,DE,380.0
173,2,5,AC,25.294941464246158,2.91224075693219,4.270137495503384e-05,4100.0,True,4100.0,12296.175093092972,1.0,40.0,2.377785318063938,213.92630618370282,4.0,0.00017517272482164928,2.0167872277923752e-05,4100.027872373522,DE,380.0
174,2,7,AC,26.80832001689557,3.2753527103660445,0.0002560312804791333,5140.0,True,5140.0,15405.55270284062,0.9999999999999999,40.0,2.5868322046308125,249.82716348656834,7.0,0.0001856531857125732,2.2682497994224685e-05,5140.023723642997,DE,380.0
175,2,8,AC,10.256376049933568,1.6334494561736075,0.0015373543452061344,7480.0,True,7480.0,34061.818361326514,1.0,40.0,4.698136573605144,148.05477412139138,12.0,7.102753497183911e-05,1.131197684330753e-05,7480.028853547972,DE,380.0
176,20116,224,AC,1.322641961571379,0.14735362470839572,9.258480682444733e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.48782060946008854,10.500293257757768,1.0,9.159570370992929e-06,1.0204544647395826e-06,3580.193323642293,DE,380.0
177,20116,589,AC,0.09165833392591236,0.01021151879348337,1.6040221775527706e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.016898481732541132,0.3637382479574427,1.0,6.347530050270939e-07,7.071688915154689e-08,1823.4177834148495,DE,380.0
178,20116,590,AC,0.12682381341062723,0.014129252028521262,2.219424205385918e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.023367476399105053,0.5029827566242081,1.0,8.782812563062828e-07,9.784800573768186e-08,1811.9302915033277,DE,380.0
179,2109,31837,AC,5.570582229401881,1.6106321276640938,2.673419465685316e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.019109468311914495,2.4894245206317214,2.0,3.857743926178588e-05,1.1153962102936937e-05,536.7298081069137,DE,380.0
180,2109,35345,AC,0.6006484479978459,0.17366610337685606,6.49770821413415e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.004344172989855111,0.5659231636533103,4.0,4.1596152908438084e-06,1.2026738461001112e-06,1108.6021056011302,DE,380.0
181,219,220,AC,0.30191682043715506,0.03363607699788664,8.4536796706553e-05,7160.0,True,7160.0,10741.486288219148,1.0,40.0,0.22301431572270236,4.800362408546709,2.0,2.0908367066284975e-06,2.3293682131500444e-07,7160.579058415986,DE,380.0
182,219,35000,AC,0.0071444512228307985,0.000795952109969697,8.001862996969898e-06,14320.0,True,14320.0,21482.972576438297,1.0,40.0,0.02024212796844881,0.4357099222704383,4.0,4.9476809022373954e-08,5.512133725551918e-09,14326.557455812119,DE,380.0
183,220,224,AC,4.04037654301438,0.45013129881844,0.0002831426686294548,3580.0,True,3580.0,10741.486288219148,1.0,40.0,1.4918067805853727,32.11100223378223,1.0,2.7980446973783798e-05,3.117252761900554e-06,3580.051957401152,DE,380.0
184,220,32886,AC,0.3814140884288705,0.04249273489418102,2.6698986845621876e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.14181042074941874,3.0524561201359863,1.0,2.6413718035240336e-06,2.942710172727217e-07,3580.9729510101765,DE,380.0
185,22051,23388,AC,21.73573427345536,6.28448928163678,4.832958720040718e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.14820608539763483,9.653535542526766,1.0,0.0001505244755779457,4.352139391715222e-05,521.714392001156,DE,380.0
186,22051,23725,AC,16.851451018402315,4.872286681781241,4.664112644026907e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1281018256258552,8.344026653317801,1.0,0.00011669979929641492,3.3741597519260674e-05,602.2192703448238,DE,380.0
187,22051,33002,AC,23.6839855891142,6.8477758510233695,5.26613971942656e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16163440173930108,10.528200902810527,1.0,0.00016401652070023684,4.742227043644993e-05,520.9227936496154,DE,380.0
188,22109,31621,AC,0.1384354803989803,0.04002605390486185,1.2334186365334878e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.0022230470201746607,0.14480015017188208,4.0,9.586944625968165e-07,2.7718873895333694e-07,1196.5552939671988,DE,380.0
189,22983,25728,AC,3.9912389179436976,1.15399182527221,8.87454935694155e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.027209041871601756,1.7722852073238706,1.0,2.764015871152145e-05,7.991633139004224e-06,531.9855543007453,DE,380.0
190,22983,31562,AC,3.2757176617327795,0.9471135961735724,7.283592031306445e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.022398427920161283,1.4589415774924142,1.0,2.2685025358260244e-05,6.558958422254657e-06,539.0837463210647,DE,380.0
191,22983,35486,AC,18.911986281774283,5.468046580554385,4.205091445057059e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1288471977802382,8.392577133316248,1.0,0.00013096943408430944,3.786735859109685e-05,521.9734510775079,DE,380.0
192,22988,22989,AC,0.104080807088977,0.03009303221279162,1.6089184053873e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0018705570614515718,0.12184040235999205,1.0,7.207812125275416e-07,2.084005000885846e-07,1470.7207336149227,DE,380.0
193,22988,23312,AC,0.05630855263170025,0.01628061573747941,4.0206663859827806e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00021712372624981826,0.014142547540169506,1.0,3.8994842542728707e-07,1.1274664638143635e-07,1226.5547258854426,DE,380.0
194,22988,26044,AC,30.569957928657022,8.838738963964307,6.797262198312646e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.20842025420759852,13.575639126945221,1.0,0.00021170330975524252,6.121010362856168e-05,520.6392227969967,DE,380.0
195,22988,32763,AC,0.10525984135505029,0.03043395212118766,6.04797839759406e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0023169686833247887,0.15091782146048258,2.0,7.289462697718164e-07,2.1076144128246302e-07,1171.658067371125,DE,380.0
196,22989,35323,AC,6.721579164086823,1.9434205394770583,1.2136054683895524e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06081885236987851,7.9229803747003205,2.0,4.654833216126609e-05,1.3458590993608437e-05,1376.1273826749052,DE,380.0
197,23013,24638,AC,13.429142633508524,3.8827948651493833,2.9859773355088135e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09147795651548782,5.958498277656232,1.0,9.299960272512828e-05,2.688916111599296e-05,526.1323592272782,DE,380.0
198,23013,31847,AC,53.54046003257551,15.480241730815237,1.190472610462766e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.36609704398615955,23.846057445295532,1.0,0.0003707788090898581,0.0001072038901025986,520.286666573238,DE,380.0
199,23013,32936,AC,10.023035804010233,2.897974842144721,4.4855550369201767e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.034520250640424965,4.497014621230835,2.0,6.941160529092959e-05,2.006907785418782e-05,549.7452626397278,DE,380.0
200,23019,23668,AC,38.75129594128962,11.204203607809962,8.616366068645306e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.2640967226787155,17.202175553072806,1.0,0.0002683607752166871,7.75914377272158e-05,520.4108940999972,DE,380.0
201,23019,29382,AC,9.620621713672628,2.781616972016297,2.139153201824427e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06557304760248882,4.271158933616415,1.0,6.662480411130629e-05,1.926327542947574e-05,527.0131106384648,DE,380.0
202,23019,32876,AC,11.516164201734039,3.329689730902562,2.5606242049703807e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07870314710003576,5.126399673808754,1.0,7.975182965189778e-05,2.3058793150294752e-05,527.4712371395357,DE,380.0
203,23041,30987,AC,11.877825669391123,3.434252635578957,2.6410417526166333e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08125280660402347,5.292474019386734,1.0,8.225641045284712e-05,2.3782912988773938e-05,525.1996945388909,DE,380.0
204,23041,31782,AC,2.102061705366919,0.6077723948969809,4.6739514058198264e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.014895595608634547,0.9702379038570436,1.0,1.4557214026086697e-05,4.2089501031646876e-06,535.7811696686103,DE,380.0
205,23041,34430,AC,17.875397731647244,5.168334363844979,3.974612659795053e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.12183562882448708,7.935872336467868,1.0,0.00012379084301694768,3.5791789223303176e-05,524.0587575599255,DE,380.0
206,23123,23124,AC,1.9241778701571601,0.5563429045222062,4.278452184942991e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.013115967212957495,0.8543202212324374,1.0,1.3325331510783658e-05,3.852790197522204e-06,535.0834473208486,DE,380.0
207,23123,31246,AC,14.458370994581847,4.180365171570087,6.088660301326445e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04982357907090184,6.490606510878389,2.0,0.00010012722295416792,2.8949897310042154e-05,525.1542174580042,DE,380.0
208,23123,32499,AC,4.920296125766908,1.4226070558017463,1.0940308957408137e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.034275410405494026,2.232559423564727,1.0,3.407407289312263e-05,9.8518494169096e-06,524.5221939790703,DE,380.0
209,23124,23502,AC,13.132717761855888,3.7970635545982736,1.1916145037266277e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04470045120334032,5.823207505962714,1.0,9.094679890481916e-05,2.6295453979212422e-05,525.5288609610232,DE,380.0
210,23124,31779,AC,9.245982589534202,2.673311906502207,2.0558543346743037e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06335211349297729,4.126496409764869,1.0,6.403035034303465e-05,1.8513240349738275e-05,527.976536372238,DE,380.0
211,23286,23487,AC,8.41465696786498,2.4329454180422756,1.8710074815602186e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.05733491444158651,3.7345607834158434,1.0,5.8273247699895984e-05,1.6848652479517144e-05,524.4977180904564,DE,380.0
212,23286,31560,AC,3.7050792238367958,1.071255425322621,4.324081234138205e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.012909641058557965,1.681761966328017,2.0,2.565844337837116e-05,7.418666380350561e-06,532.2829072332089,DE,380.0
213,23286,35486,AC,4.948448751173052,1.430753229932003,1.1002880886641558e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.033710472342465526,2.195761679017735,1.0,3.426903567294357e-05,9.908263365180076e-06,527.4015062394592,DE,380.0
214,23312,23965,AC,3.1173919000663632,0.9013354706525243,6.931548270407159e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.02125479260946805,1.3844498716367117,1.0,2.1588586565556533e-05,6.2419353923305e-06,538.1197376897434,DE,380.0
215,23312,32763,AC,0.28556444207036474,0.0825657292617927,2.1706386126447887e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.002434818509721752,0.15859407500129602,1.0,1.97759308912995e-06,5.717848286827749e-07,683.507683504853,DE,380.0
216,23329,32763,AC,0.07400344240671629,0.021396710035693125,1.2126314513163796e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0019171855079059496,0.12487758780303546,1.0,5.124892133429106e-07,1.481766622970438e-07,1504.2746966358022,DE,380.0
217,23329,35441,AC,5.237175715299582,1.5142353504516863,8.581695345736505e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09681220658748428,6.30594941317867,1.0,3.626852988434614e-05,1.0486394393709739e-05,1433.3213489634827,DE,380.0
218,23388,24156,AC,19.324336239700365,5.587286674646795,4.296800996676615e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.13175653579275723,8.582079459308625,1.0,0.00013382504321122137,3.869312101555952e-05,521.9426471878136,DE,380.0
219,23388,33258,AC,6.26535416117371,1.8115170365830155,1.3931080755926273e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.042668966852838316,2.7792812081341474,1.0,4.3388879232504916e-05,1.254513183229235e-05,524.4444999309108,DE,380.0
220,23487,23502,AC,11.59363431918411,3.3520864926236342,2.5778519713877974e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0789830976094237,5.144634499897535,1.0,8.028832631013927e-05,2.3213895378280016e-05,522.1953654280782,DE,380.0
221,23487,32330,AC,25.07706005989591,7.250569085558537,5.575903640270819e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.17093442849898816,11.133966439564404,1.0,0.00017366385083030409,5.021169726841092e-05,520.8318638769995,DE,380.0
