name,lifetime,e_cyclic,bus,capital_cost,e_nom,e_initial,e_nom_extendable,carrier,e_nom_max,e_nom_opt
48942 H2_overground,30.0,True,48942,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938431968832
48943 H2_overground,30.0,True,48943,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384242776941
48944 H2_overground,30.0,True,48944,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938416158862
48945 H2_overground,30.0,True,48945,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489374282083505
48946 H2_overground,30.0,True,48946,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938441350025
48947 H2_overground,30.0,True,48947,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383815108566
48948 H2_overground,30.0,True,48948,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19685201471037458
48949 H2_overground,30.0,True,48949,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489355626229207
48950 H2_overground,30.0,True,48950,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19679757556331937
48951 H2_overground,30.0,True,48951,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948933298481467
48952 H2_overground,30.0,True,48952,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489354178557186
48953 H2_overground,30.0,True,48953,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948884507692279
48954 H2_overground,30.0,True,48954,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492919461435104
48955 H2_overground,30.0,True,48955,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488850698102017
48956 H2_overground,30.0,True,48956,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488822533412378
48957 H2_overground,30.0,True,48957,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488823819524848
48958 H2_overground,30.0,True,48958,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882597000375
48959 H2_overground,30.0,True,48959,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488822171105527
48960 H2_overground,30.0,True,48960,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948877836015485
48961 H2_overground,30.0,True,48961,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882195673641
48962 H2_overground,30.0,True,48962,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488759362280295
48963 H2_overground,30.0,True,48963,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488597096089047
48964 H2_overground,30.0,True,48964,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948853070796609
48965 H2_overground,30.0,True,48965,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488819107634867
48966 H2_overground,30.0,True,48966,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488673700012868
48967 H2_overground,30.0,True,48967,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488235515024332
48968 H2_overground,30.0,True,48968,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488681264275132
48969 H2_overground,30.0,True,48969,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488700261868663
48970 H2_overground,30.0,True,48970,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383671603283
48971 H2_overground,30.0,True,48971,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938329307407
48972 H2_overground,30.0,True,48972,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489385826912528
48973 H2_overground,30.0,True,48973,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492896744961397
48974 H2_overground,30.0,True,48974,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194929081410434
48975 H2_overground,30.0,True,48975,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949290027681699
48976 H2_overground,30.0,True,48976,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492220288385165
48977 H2_overground,30.0,True,48977,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949290924613442
48978 H2_overground,30.0,True,48978,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938473136227
48979 H2_overground,30.0,True,48979,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489390329309597
48980 H2_overground,30.0,True,48980,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489403294197782
48981 H2_overground,30.0,True,48981,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194893845128591
48982 H2_overground,30.0,True,48982,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949290177973693
48983 H2_overground,30.0,True,48983,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492879625863013
48984 H2_overground,30.0,True,48984,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492903436754333
48985 H2_overground,30.0,True,48985,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469768283377
48986 H2_overground,30.0,True,48986,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489320642466182
48987 H2_overground,30.0,True,48987,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489251458626167
48988 H2_overground,30.0,True,48988,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489463754688105
48989 H2_overground,30.0,True,48989,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938384411327
48990 H2_overground,30.0,True,48990,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489385218992333
48991 H2_overground,30.0,True,48991,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489335981807485
48992 H2_overground,30.0,True,48992,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383746765596
48993 H2_overground,30.0,True,48993,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489385324682468
48994 H2_overground,30.0,True,48994,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489368774214613
48995 H2_overground,30.0,True,48995,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384747234081
48996 H2_overground,30.0,True,48996,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383744033928
48997 H2_overground,30.0,True,48997,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489380577464124
48998 H2_overground,30.0,True,48998,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938523908915
48999 H2_overground,30.0,True,48999,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489389159495613
49000 H2_overground,30.0,True,49000,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948937332222337
49001 H2_overground,30.0,True,49001,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383148200023
49002 H2_overground,30.0,True,49002,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384668101395
49003 H2_overground,30.0,True,49003,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938478275682
49004 H2_overground,30.0,True,49004,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489379786778932
49005 H2_overground,30.0,True,49005,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489455889268412
49006 H2_overground,30.0,True,49006,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489307610470996
49007 H2_overground,30.0,True,49007,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948943755715968
49008 H2_overground,30.0,True,49008,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489412418974636
49009 H2_overground,30.0,True,49009,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946441600221
49010 H2_overground,30.0,True,49010,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948945373918383
49011 H2_overground,30.0,True,49011,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489438508254986
49012 H2_overground,30.0,True,49012,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489386387985583
49013 H2_overground,30.0,True,49013,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938605642494
49014 H2_overground,30.0,True,49014,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938513499958
49015 H2_overground,30.0,True,49015,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384098505505
49016 H2_overground,30.0,True,49016,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384212606797
49017 H2_overground,30.0,True,49017,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383351834957
49018 H2_overground,30.0,True,49018,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384992273817
49019 H2_overground,30.0,True,49019,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489378703134505
49020 H2_overground,30.0,True,49020,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489373088679465
49021 H2_overground,30.0,True,49021,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489369322017966
49022 H2_overground,30.0,True,49022,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489381650466372
49023 H2_overground,30.0,True,49023,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938524840964
49024 H2_overground,30.0,True,49024,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938561186377
49025 H2_overground,30.0,True,49025,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194893853613662
49026 H2_overground,30.0,True,49026,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938418992283
49027 H2_overground,30.0,True,49027,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492910311281564
49028 H2_overground,30.0,True,49028,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949125940229838
49029 H2_overground,30.0,True,49029,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949213775011799
49030 H2_overground,30.0,True,49030,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492874206102595
49031 H2_overground,30.0,True,49031,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488824470006932
49032 H2_overground,30.0,True,49032,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19793547216549479
49033 H2_overground,30.0,True,49033,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492922142327188
49034 H2_overground,30.0,True,49034,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492914565211253
49035 H2_overground,30.0,True,49035,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949103482345359
49036 H2_overground,30.0,True,49036,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19491851422118775
49037 H2_overground,30.0,True,49037,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492353760163714
49038 H2_overground,30.0,True,49038,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19490208969327388
49039 H2_overground,30.0,True,49039,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19662216998641271
49040 H2_overground,30.0,True,49040,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1967902026277604
49041 H2_overground,30.0,True,49041,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19604214308682646
49042 H2_overground,30.0,True,49042,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1966076808252
49043 H2_overground,30.0,True,49043,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488030605636403
49044 H2_overground,30.0,True,49044,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1959536891143271
49045 H2_overground,30.0,True,49045,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492868198896438
49046 H2_overground,30.0,True,49046,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492875296851933
49047 H2_overground,30.0,True,49047,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949006972728817
49048 H2_overground,30.0,True,49048,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19657677205151156
49049 H2_overground,30.0,True,49049,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19570547265325944
49050 H2_overground,30.0,True,49050,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19569700769652484
49051 H2_overground,30.0,True,49051,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19683618086057755
49052 H2_overground,30.0,True,49052,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492149536227665
49053 H2_overground,30.0,True,49053,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19491853275481166
49054 H2_overground,30.0,True,49054,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492875672934504
49055 H2_overground,30.0,True,49055,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492870440673782
49056 H2_overground,30.0,True,49056,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949248492773666
49057 H2_overground,30.0,True,49057,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949276838462629
49058 H2_overground,30.0,True,49058,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949292046929372
49059 H2_overground,30.0,True,49059,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488819400080573
49060 H2_overground,30.0,True,49060,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492859686099023
49061 H2_overground,30.0,True,49061,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19483456528093324
49062 H2_overground,30.0,True,49062,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949290697278714
49063 H2_overground,30.0,True,49063,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492905138809263
49064 H2_overground,30.0,True,49064,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946396272055
49065 H2_overground,30.0,True,49065,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489464199784556
49066 H2_overground,30.0,True,49066,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489397559095217
49067 H2_overground,30.0,True,49067,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492273035260288
49068 H2_overground,30.0,True,49068,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492865590354286
49069 H2_overground,30.0,True,49069,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949290669405234
49070 H2_overground,30.0,True,49070,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492156137443298
49071 H2_overground,30.0,True,49071,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492914609747833
49072 H2_overground,30.0,True,49072,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492876368906517
49073 H2_overground,30.0,True,49073,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949287742221265
49074 H2_overground,30.0,True,49074,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492236136338664
49075 H2_overground,30.0,True,49075,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492134760880836
49076 H2_overground,30.0,True,49076,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949287488840909
49077 H2_overground,30.0,True,49077,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492916394318557
49078 H2_overground,30.0,True,49078,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492919188918253
49079 H2_overground,30.0,True,49079,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19484838251411304
49080 H2_overground,30.0,True,49080,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949219602290272
49081 H2_overground,30.0,True,49081,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492951862112146
49082 H2_overground,30.0,True,49082,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489462195886212
49083 H2_overground,30.0,True,49083,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948315028457657
49084 H2_overground,30.0,True,49084,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949289768641776
49085 H2_overground,30.0,True,49085,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492910031853722
49086 H2_overground,30.0,True,49086,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19490988913576535
49087 H2_overground,30.0,True,49087,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489374145063415
49088 H2_overground,30.0,True,49088,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938524658581
49089 H2_overground,30.0,True,49089,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384419747807
49090 H2_overground,30.0,True,49090,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489385068210557
49091 H2_overground,30.0,True,49091,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489243377601762
49092 H2_overground,30.0,True,49092,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489312456879565
49093 H2_overground,30.0,True,49093,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384274702642
49094 H2_overground,30.0,True,49094,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489460313610626
49095 H2_overground,30.0,True,49095,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946197468708
49096 H2_overground,30.0,True,49096,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946871743326
49097 H2_overground,30.0,True,49097,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489463772591203
49098 H2_overground,30.0,True,49098,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489468636221294
49099 H2_overground,30.0,True,49099,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946337657194
49100 H2_overground,30.0,True,49100,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489379805912316
49101 H2_overground,30.0,True,49101,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489453331716097
49102 H2_overground,30.0,True,49102,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946099579876
49103 H2_overground,30.0,True,49103,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489468677857166
49104 H2_overground,30.0,True,49104,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489372562692653
49105 H2_overground,30.0,True,49105,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489460494937816
49106 H2_overground,30.0,True,49106,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948937996853903
49107 H2_overground,30.0,True,49107,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489454019823516
49108 H2_overground,30.0,True,49108,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489460523550253
49109 H2_overground,30.0,True,49109,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489424188931595
49110 H2_overground,30.0,True,49110,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384329095258
49111 H2_overground,30.0,True,49111,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489380712195167
49112 H2_overground,30.0,True,49112,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489467577270653
49113 H2_overground,30.0,True,49113,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194893711030567
49114 H2_overground,30.0,True,49114,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489366041842082
49115 H2_overground,30.0,True,49115,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489449370296585
49116 H2_overground,30.0,True,49116,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489428641169457
49117 H2_overground,30.0,True,49117,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489464880026486
49118 H2_overground,30.0,True,49118,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469980167068
49119 H2_overground,30.0,True,49119,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948944901012427
49120 H2_overground,30.0,True,49120,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948939095255642
49121 H2_overground,30.0,True,49121,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489454648421076
49122 H2_overground,30.0,True,49122,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946389917927
49123 H2_overground,30.0,True,49123,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489457185477996
49124 H2_overground,30.0,True,49124,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948932891889473
49125 H2_overground,30.0,True,49125,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948935734893657
49126 H2_overground,30.0,True,49126,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489367436272248
49127 H2_overground,30.0,True,49127,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489461939130623
49128 H2_overground,30.0,True,49128,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489451934776142
49129 H2_overground,30.0,True,49129,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489464421485062
49130 H2_overground,30.0,True,49130,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946972789842
49131 H2_overground,30.0,True,49131,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489398272109168
49132 H2_overground,30.0,True,49132,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194894697462602
49133 H2_overground,30.0,True,49133,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489373545036728
49134 H2_overground,30.0,True,49134,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948945566761036
49135 H2_overground,30.0,True,49135,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489465036140827
49136 H2_overground,30.0,True,49136,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489411888133054
49137 H2_overground,30.0,True,49137,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489353764666945
49138 H2_overground,30.0,True,49138,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492171411252962
49139 H2_overground,30.0,True,49139,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492064451870897
49140 H2_overground,30.0,True,49140,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492908651872914
49141 H2_overground,30.0,True,49141,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489465216365767
49142 H2_overground,30.0,True,49142,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492909940919384
49143 H2_overground,30.0,True,49143,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1952078462844878
49144 H2_overground,30.0,True,49144,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19680989423221154
49145 H2_overground,30.0,True,49145,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489468457859033
49146 H2_overground,30.0,True,49146,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948881954414968
49147 H2_overground,30.0,True,49147,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821800026968
49148 H2_overground,30.0,True,49148,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948849064737976
49149 H2_overground,30.0,True,49149,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488823536358782
49150 H2_overground,30.0,True,49150,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1996189065300171
49151 H2_overground,30.0,True,49151,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948866576653622
49152 H2_overground,30.0,True,49152,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488823536551364
49153 H2_overground,30.0,True,49153,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488823515262932
49154 H2_overground,30.0,True,49154,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821783436455
49155 H2_overground,30.0,True,49155,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488530265247586
49156 H2_overground,30.0,True,49156,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488825944928487
49157 H2_overground,30.0,True,49157,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821814064522
49158 H2_overground,30.0,True,49158,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821826563446
49159 H2_overground,30.0,True,49159,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488822286926136
49160 H2_overground,30.0,True,49160,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488400681206333
49161 H2_overground,30.0,True,49161,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821989072885
49162 H2_overground,30.0,True,49162,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821831524947
49163 H2_overground,30.0,True,49163,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488822513365564
49164 H2_overground,30.0,True,49164,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821824991878
49165 H2_overground,30.0,True,49165,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488492580673078
49166 H2_overground,30.0,True,49166,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882180874032
49167 H2_overground,30.0,True,49167,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488826065449105
49168 H2_overground,30.0,True,49168,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488829099240007
49169 H2_overground,30.0,True,49169,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488824825530576
49170 H2_overground,30.0,True,49170,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488825294173032
49171 H2_overground,30.0,True,49171,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488823241893338
49172 H2_overground,30.0,True,49172,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488828397517785
49173 H2_overground,30.0,True,49173,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948849638137584
49174 H2_overground,30.0,True,49174,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488733290092022
49175 H2_overground,30.0,True,49175,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488824767221813
49176 H2_overground,30.0,True,49176,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19530411413012191
49177 H2_overground,30.0,True,49177,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488824273326885
49178 H2_overground,30.0,True,49178,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488127309395684
49179 H2_overground,30.0,True,49179,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488822439547568
49180 H2_overground,30.0,True,49180,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488829337962346
49181 H2_overground,30.0,True,49181,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882850154177
49182 H2_overground,30.0,True,49182,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882858502941
49183 H2_overground,30.0,True,49183,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488737284700505
49184 H2_overground,30.0,True,49184,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488824352977213
49185 H2_overground,30.0,True,49185,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948881960623213
49186 H2_overground,30.0,True,49186,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488212148781905
49187 H2_overground,30.0,True,49187,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488827865827738
49188 H2_overground,30.0,True,49188,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488691501003508
49189 H2_overground,30.0,True,49189,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488759330562425
49190 H2_overground,30.0,True,49190,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488742180121776
49191 H2_overground,30.0,True,49191,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948873416893461
49192 H2_overground,30.0,True,49192,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488067176719748
49193 H2_overground,30.0,True,49193,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488828169843805
49194 H2_overground,30.0,True,49194,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488825798973877
