name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
112,15093,2109,AC,14.828608824931376,4.287417905983216,3.3578840378869795e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1018963618727428,6.637110401732463,2.0,0.00010269119684855523,2.9691259736725872e-05,523.9668607142107,DE,380.0
113,15093,31538,AC,4.927043391956028,1.4245646864530266,3.7873159416317645e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.01747017884475175,2.275871357908515,2.0,3.412079911326889e-05,9.865406415879686e-06,559.1823967244792,DE,380.0
114,15185,15317,AC,0.8234333975255904,0.23808071143913456,1.6366189292983693e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.016778477108339726,1.0928810694936153,2.0,5.702447351285252e-06,1.6487583894676909e-06,1554.6885759994093,DE,380.0
115,15185,32696,AC,3.4593413200721814,1.0002012849438073,8.204585388846124e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.02488122825169723,1.6206609912477552,2.0,2.3956657341220094e-05,6.926601696286755e-06,541.6759108409711,DE,380.0
116,15185,32700,AC,5.834387227667274,1.6869019112891546,1.1596142684382563e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.11952315731050665,7.785247442143203,2.0,4.040434368190633e-05,1.1682146200063397e-05,1554.6888036860382,DE,380.0
117,15256,15257,AC,0.26046870606901196,0.07530967673990059,9.20500227347182e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0022361507459680557,0.1456536730373344,1.0,1.8037999035250136e-06,5.21535157478536e-07,433.31175480942034,DE,380.0
118,15256,15759,AC,0.272898369408497,0.0789036806865684,9.609505833748778e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0023408928465588836,0.15247614316829847,1.0,1.8898779044909763e-06,5.464243814859307e-07,435.5623650484382,DE,380.0
119,15256,36148,AC,6.822446056481054,1.2812736301024157,4.1155048139030985e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.09440213581502083,6.148967304113721,1.0,4.72468563468217e-05,8.87308608104166e-06,285.1004687672304,DE,380.0
120,15257,32987,AC,6.544872673180064,1.8923307245399141,9.264581116933741e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.023115491817391143,3.01129634783179,2.0,4.5324602999861945e-05,1.3104783410941233e-05,546.1567826430199,DE,380.0
121,15317,15319,AC,9.815536832509613,2.8379825369998115,1.9508948331328606e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.20002015184243177,13.028490968180787,2.0,6.79746318040832e-05,1.9653618677284014e-05,1554.6887905690348,DE,380.0
122,15317,32699,AC,40.537960678026636,11.720800812219514,2.3105740927741716e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1399686543181266,9.116983123023914,1.0,0.00028073379970932575,8.116898069404096e-05,262.2559611353888,DE,380.0
123,15319,32904,AC,8.268773247454066,2.3907626579588936,1.643462700051779e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16903921773057876,11.010520196015543,2.0,5.7262972627798236e-05,1.6556528102208406e-05,1554.6887834812424,DE,380.0
124,15319,32905,AC,0.3344185976459704,0.09669102161606133,1.216014952638691e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.003393986636061332,0.22107034629633227,2.0,2.315918266246332e-06,6.696054128536103e-07,631.7367385631308,DE,380.0
125,15350,33543,AC,0.8903120712034446,0.2574173501379046,5.309314009254519e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.003545350256641571,0.4618591014177341,2.0,6.165596060965682e-06,1.7826686297638824e-06,592.9608512412468,DE,380.0
126,15660,33935,AC,0.2881728272625526,0.054119654959473136,7.5937849651009685e-06,560.0,True,560.0,1554.6888048738242,1.0,40.0,0.008714901476544606,0.5676528796218037,2.0,1.9956566984941315e-06,3.747898542899802e-07,576.3231335768231,DE,380.0
127,15758,15759,AC,51.1776695110771,14.797069336633344,2.906617157198501e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.17599896209490487,11.4638493518843,1.0,0.00035441599384402424,0.0001024727793395661,261.2706366788394,DE,380.0
128,15758,33024,AC,0.09747835654762989,0.02818406943122454,9.31587736522041e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0016765439400791891,0.10920318467854627,2.0,6.750578708284618e-07,1.9518053622731677e-07,842.3862157741905,DE,380.0
129,15758,35656,AC,34.52029271370208,9.980885997326347,1.9426375223348256e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.11817221981830177,7.697252923822703,1.0,0.00023906019884835234,6.911970912275863e-05,262.12446816221785,DE,380.0
130,15759,35656,AC,16.671741131729426,4.820336938393126,9.681550868495446e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.05797294344826018,3.7761193717596497,1.0,0.00011545527099535614,3.3381834753415e-05,266.36038323942427,DE,380.0
131,15774,32622,AC,20.363789401183283,5.88780424027188,1.3525345111047916e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.24146710065487398,15.728174941458335,2.0,0.00014102347230736346,4.077426759191052e-05,889.5532741319635,DE,380.0
132,15774,32700,AC,41.17660056095319,11.905463952163593,2.2727622634711533e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1409744952378136,18.36499893667284,2.0,0.0002851565135800082,8.244781130307197e-05,521.6087420216676,DE,380.0
133,15774,32975,AC,8.597575441477217,2.485830349201177,1.613573161464856e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.039893255542396505,5.196965553099663,2.0,5.9539996132113685e-05,1.72148916149666e-05,700.9962047709233,DE,380.0
134,15937,1974,AC,58.81160618001673,17.004244900225956,4.373804187449878e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.23155946444872147,15.082832221542969,1.0,0.0004072825912743541,0.0001177579286719249,306.719965450595,DE,380.0
135,15937,31868,AC,36.05391837710702,10.424321905830226,8.03158259720962e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.24576338702603298,16.008017385670943,2.0,0.0002496808751877217,7.219059491572179e-05,520.3314491818367,DE,380.0
136,15937,31943,AC,3.346752165789397,0.9676495141327517,8.592280912040525e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.013326137628498486,1.7360197173572534,2.0,2.3176954056713273e-05,6.701173920586923e-06,615.1528008805627,DE,380.0
137,16109,16115,AC,2.3425597877017137,0.6773076463050229,2.122039407076664e-06,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.032198700660310345,2.0972910823029296,3.0,1.6222713211230703e-05,4.69049616554725e-06,1045.4661973007246,DE,380.0
138,16109,32604,AC,1.219939237666334,0.3527225947427634,1.1202813414569968e-06,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.021264345336960155,1.38507209706103,2.0,8.448332670819488e-06,2.4426772489111038e-06,1048.4878219928598,DE,380.0
139,16109,34873,AC,0.21881683237877772,0.06326680442956756,1.0688073286586186e-07,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0024156921473094265,0.15734826232868374,2.0,1.5153520247837792e-06,4.3813576474769776e-07,677.5969824469757,DE,380.0
140,16115,31660,AC,10.34912067364304,2.992248741754273,5.998604352698195e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.039064629934443644,2.5445095086077005,1.0,7.166981075930082e-05,2.072194419497419e-05,264.8517676853824,DE,380.0
141,16115,32622,AC,70.25176514640165,20.31201541837591,3.926848569293311e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.24169382095923686,15.742942570672124,1.0,0.00048650806888089786,0.0001406649267200548,260.67376295817866,DE,380.0
142,16456,16459,AC,37.01114849496005,10.70107096410473,2.1012274605423298e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1274214686110659,8.299710992417277,1.0,0.00025630989262437706,7.410713964061447e-05,262.96594682188334,DE,380.0
143,16456,32879,AC,7.830656086537082,2.2640910853493432,6.992299165951205e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.02752147875870234,3.5852721251926183,2.0,5.42289202668773e-05,1.5679301145078553e-05,531.5536842864648,DE,380.0
144,16456,32880,AC,2.81944462677859,0.8151891085294732,1.2024936266959267e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.009864379309924325,1.2850502868061018,2.0,1.9525239797635667e-05,5.645353937184718e-06,531.2381224949683,DE,380.0
145,16456,35574,AC,35.592867614084504,10.291038934759563,2.0230239074486394e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.12261021172134014,7.986325484227235,1.0,0.00024648800286762124,7.126758265068949e-05,263.22118478560355,DE,380.0
146,16459,32876,AC,0.022324529281202682,0.006454717544845785,5.6617428070055786e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0008103665172257306,0.05278394578416591,2.0,1.5460200333242854e-07,4.470026000585724e-08,1047.1356932714034,DE,380.0
147,16459,35574,AC,2.4149468274038073,0.6982363405895595,1.6055515410726015e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.008996203603375472,0.585975744518102,1.0,1.6724008500026368e-05,4.835431721534345e-06,292.7780902079692,DE,380.0
148,16598,31943,AC,27.21827642372992,7.869637459200826,8.01920025385029e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09318062669397296,12.138806436345446,2.0,0.00018849221900089973,5.449887437119686e-05,530.9687030261085,DE,380.0
149,16598,32725,AC,0.04089351942439406,0.011823615817077178,4.7845789120859795e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0007964665832800012,0.05187856119065302,2.0,2.8319611789746576e-07,8.188099596313835e-08,1071.3501110972477,DE,380.0
150,16598,32876,AC,23.854374588349437,6.89704307804703,5.9232166399828295e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08210715813086458,10.696245935996041,2.0,0.00016519649991931742,4.776345621916226e-05,524.4490505661346,DE,380.0
151,16615,16616,AC,56.83589752002386,16.433090778524353,3.2136195929571345e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1950963452633891,12.707774435605302,1.0,0.0003936003983381154,0.00011380256771831269,261.08560568402766,DE,380.0
152,16615,17604,AC,14.702757475243283,4.25102258009814,3.3380060661756173e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10109391339363283,6.58484220442227,2.0,0.0001018196501055629,2.943921454361593e-05,524.1888633105135,DE,380.0
153,16615,31980,AC,1.9420068983148469,0.561495232193276,4.5959330593413353e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.014054115442452709,0.9154273428009768,2.0,1.344880123486736e-05,3.888471137072548e-06,553.1958374682438,DE,380.0
154,16615,35431,AC,53.67485673493524,15.519132208269125,3.036237029864364e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1842746940018119,12.00289652993644,1.0,0.0003717095341754518,0.00010747321473870585,261.1860911328181,DE,380.0
155,16615,3828,AC,33.99781410344832,9.829812474882365,7.598953805225695e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.23236742771717867,15.135459629575381,2.0,0.00023544192592415733,6.807349359336817e-05,520.8413059002254,DE,380.0
156,16616,31868,AC,0.030414626582482784,0.008793829389907373,3.959944425024171e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0006252216917480072,0.04072437246456293,2.0,2.1062760791193063e-07,6.08990954979735e-08,1173.6201329256462,DE,380.0
157,16616,35431,AC,3.337108221492907,0.9648635602594845,2.2327209128644606e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.01247158892963965,0.8123480670921293,1.0,2.3110167738870547e-05,6.681880611215266e-06,295.90017815428797,DE,380.0
158,16651,16653,AC,6.22021555369521,1.7984562931917831,3.9301605077435375e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07144142890814935,4.65340118338167,2.0,4.307628499788927e-05,1.2454683470857224e-05,953.5877338839064,DE,380.0
159,16651,32941,AC,0.035955339376414416,0.010395834694607312,4.255491264339944e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0007422015525160911,0.04834396001830417,2.0,2.4899819512752365e-07,7.199331505960742e-08,1099.895583767297,DE,380.0
160,16651,33945,AC,6.600438047276345,1.9083966527619478,3.434613748915876e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0692352024593906,4.509696656129546,2.0,4.570940475953147e-05,1.3216043301675539e-05,873.0891408878808,DE,380.0
161,16653,32976,AC,0.28933541397377094,0.0836560655877766,1.0159510824699424e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.0026629240458920338,0.34690386504842086,4.0,2.003707853003954e-06,5.793356342643809e-07,1383.8128821696118,DE,380.0
162,16653,34938,AC,12.18124665751347,3.5219771359795717,2.775234825770605e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08435671735388539,5.494650014145861,2.0,8.435766383319578e-05,2.4390423379359917e-05,524.2561824779054,DE,380.0
163,17604,17607,AC,15.052710473773006,4.352221262993244,3.408232816806455e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10352039671474837,6.742893359480384,2.0,0.00010424314732529782,3.0140036447321635e-05,523.8152448873595,DE,380.0
164,17604,32602,AC,14.045652672971473,4.061037259147325,1.1386512383120904e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.049114642348843975,6.39825205963671,2.0,9.726906283221242e-05,2.8123526725396987e-05,521.5817271002688,DE,380.0
165,17607,32692,AC,0.5789772080733547,0.1087333699112776,1.449305936338053e-05,560.0,True,560.0,1554.6888048738242,1.0,40.0,0.01677340621660943,1.0925507724385426,2.0,4.009537452031543e-06,7.530011766708976e-07,597.1081262083951,DE,380.0
166,186,35936,AC,6.694437990333898,1.9355804808597386,3.388458876017163e-06,780.0,True,780.0,1554.6888048738242,1.0,40.0,0.06881238287106804,4.482155925173748,1.0,4.636037389427907e-05,1.3404296958862456e-05,783.5113082504295,DE,380.0
167,1970,1972,AC,27.520583234226994,7.9570835235521535,2.748234700321995e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.12560187401320283,8.181190075571434,1.0,0.00019058575646971603,5.5104456534294695e-05,353.71259789313274,DE,380.0
168,1970,1974,AC,13.498621835683094,3.9028739793121567,3.043145443104948e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09251026940489389,6.025738898324086,2.0,9.348076063492448e-05,2.702821315313128e-05,523.7188225248286,DE,380.0
169,1970,31913,AC,4.934015444851206,1.4265761591332176,1.1155826520936055e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03422013206440173,2.2289588195204684,2.0,3.416908202805544e-05,9.879336282085994e-06,525.4111398403254,DE,380.0
170,1972,31371,AC,34.20900353500692,9.890875017018775,1.950765694861971e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.11880674411893648,7.738583230013167,1.0,0.00023690445661362134,6.849636438378653e-05,262.6741504696917,DE,380.0
171,1972,32534,AC,4.464094208362524,1.2907105129355791,3.5020497004424035e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.02138096026365519,1.392667914308475,1.0,3.0914779836305566e-05,8.938438455232543e-06,297.5904338589824,DE,380.0
172,1974,31874,AC,0.2770667235423794,0.08010869145664563,1.0625608369647757e-07,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.002740555907019786,0.17850855303084193,2.0,1.9187446228696634e-06,5.547693314172135e-07,625.5091954658574,DE,380.0
173,2,5,AC,25.29476952192714,2.912220960980893,4.2701665219526216e-05,4100.0,True,4100.0,12296.175093092972,1.0,40.0,2.377785318063938,213.92630618370282,4.0,0.000175171534085368,2.016773518684829e-05,4100.074562430554,DE,380.0
174,2,7,AC,26.80819629557875,3.2753375945008907,0.00025603246207773166,5140.0,True,5140.0,15405.55270284062,0.9999999999999999,40.0,2.5868322046308125,249.82716348656834,7.0,0.00018565232891675035,2.268239331371808e-05,5140.044865237512,DE,380.0
175,2,8,AC,10.256336488874148,1.633443155605972,0.0015373602751370282,7480.0,True,7480.0,34061.818361326514,1.0,40.0,4.698136573605144,148.05477412139138,12.0,7.102726100328357e-05,1.1311933210567674e-05,10215.125212580115,DE,380.0
176,20116,224,AC,1.322570545712657,0.14734566837104213,9.258980619745271e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.48782060946008854,10.500293257757768,1.0,9.15907580133419e-06,1.0203993654504302e-06,3580.2755152782083,DE,380.0
177,20116,589,AC,0.08997852851466787,0.010024374168531063,1.633967600956423e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.016898481732541132,0.3637382479574427,1.0,6.231200035641819e-07,6.942087374328991e-08,1805.8735422095672,DE,380.0
178,20116,590,AC,0.12528884712300542,0.013958243722195764,2.246615303487847e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.023367476399105053,0.5029827566242081,1.0,8.676512958656885e-07,9.666373768833632e-08,1799.4723317002342,DE,380.0
179,2109,31837,AC,5.396950988679254,1.5604298250756858,2.7594289810158528e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.019109468311914495,2.4894245206317214,2.0,3.737500684680924e-05,1.0806300727670955e-05,546.0320234892472,DE,380.0
180,2109,35345,AC,0.5634800837404098,0.16291957600132262,6.926311092408608e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.004344172989855111,0.5659231636533103,4.0,3.90221664640173e-06,1.1282519113665001e-06,1089.8123943752732,DE,380.0
181,219,220,AC,0.30189240631324255,0.03363335705883003,8.45436332211085e-05,7160.0,True,7160.0,10741.486288219148,1.0,40.0,0.22301431572270236,4.800362408546709,2.0,2.090667633748217e-06,2.3291798517195308e-07,7160.538250575344,DE,380.0
182,219,35000,AC,0.007141181254918152,0.0007955878079710651,8.00552707358516e-06,14320.0,True,14320.0,21482.972576438297,1.0,40.0,0.02024212796844881,0.4357099222704383,4.0,4.9454163815222654e-08,5.509610858525382e-09,14325.596210749312,DE,380.0
183,220,224,AC,4.042582840675124,0.45037709859007946,0.00028298813945044373,3580.0,True,3580.0,10741.486288219148,1.0,40.0,1.4918067805853727,32.11100223378223,1.0,2.7995726043456536e-05,3.1189549763855917e-06,3580.127718352006,DE,380.0
184,220,32886,AC,0.38131046283240366,0.04248119013185445,2.670624260885582e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.14181042074941874,3.0524561201359863,1.0,2.6406541747396376e-06,2.9419106739511395e-07,3580.929060162292,DE,380.0
185,22051,23388,AC,21.66431066532432,6.263838454105109,4.848892176455105e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.14820608539763483,9.653535542526766,1.0,0.0001500298522529385,4.337838264615726e-05,521.7759704490419,DE,380.0
186,22051,23725,AC,16.234263110306458,4.693838165894508,4.841431066571315e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1281018256258552,8.344026653317801,1.0,0.00011242564480821646,3.250580447295366e-05,602.9113347004204,DE,380.0
187,22051,33002,AC,23.642031943057557,6.835645748881223,5.27548467600245e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16163440173930108,10.528200902810527,1.0,0.00016372598298516314,4.733826695901124e-05,520.9718684879169,DE,380.0
188,22109,31621,AC,0.12032312295905509,0.03478920137872353,1.4190863508394227e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.0022230470201746607,0.14480015017188208,4.0,8.332626243701876e-07,2.409224472210771e-07,1121.8453732339217,DE,380.0
189,22983,25728,AC,3.901318534240895,1.127993033956596,9.07909632647551e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.027209041871601756,1.7722852073238706,1.0,2.7017441372859382e-05,7.811586107732659e-06,534.3266831085691,DE,380.0
190,22983,31562,AC,3.1597577714139944,0.9135859237448011,7.550892436647044e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.022398427920161283,1.4589415774924142,1.0,2.1881979026412704e-05,6.326772325102501e-06,548.1507469997476,DE,380.0
191,22983,35486,AC,18.84048638941691,5.447373725990636,4.221049822110603e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1288471977802382,8.392577133316248,1.0,0.00013047428247518636,3.77241947783285e-05,522.1756010372729,DE,380.0
192,22988,22989,AC,0.09703004815735998,0.02805443622580632,1.7258316300270538e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0018705570614515718,0.12184040235999205,1.0,6.719532420869804e-07,1.942827993476892e-07,1465.7970842665018,DE,380.0
193,22988,23312,AC,0.013527982415938687,0.003911375326193068,1.6735526248384024e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00021712372624981826,0.014142547540169506,1.0,9.3684088753038e-08,2.7087086746489393e-08,1231.81036417203,DE,380.0
194,22988,26044,AC,30.532426853748017,8.827887546539007,6.805617530103434e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.20842025420759852,13.575639126945221,1.0,0.00021144339926418296,6.113495530844188e-05,520.4560219047797,DE,380.0
195,22988,32763,AC,0.07509339834420037,0.02171187853224914,8.4775660801971e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0023169686833247887,0.15091782146048258,2.0,5.200373846551272e-07,1.5035926961391373e-07,951.3874456455662,DE,380.0
196,22989,35323,AC,6.696951059401971,1.9362997776256377,1.2180685146708368e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06081885236987851,7.9229803747003205,2.0,4.6377777419681236e-05,1.3409278238404693e-05,1360.952257356637,DE,380.0
197,23013,24638,AC,13.272620240633227,3.8375392326847577,3.021190602305555e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09147795651548782,5.958498277656232,1.0,9.191565263596418e-05,2.657575645903572e-05,524.561117542342,DE,380.0
198,23013,31847,AC,53.51096215940691,15.471712961975427,1.1911288574943463e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.36609704398615955,23.846057445295532,1.0,0.0003705745301897985,0.00010714482660647803,520.3475265370066,DE,380.0
199,23013,32936,AC,9.57949184277815,2.7697323349672547,4.6932425512532026e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.034520250640424965,4.497014621230835,2.0,6.6339971210375e-05,1.9180971848803702e-05,535.5808194061398,DE,380.0
200,23019,23668,AC,38.720701329178816,11.195357754914856,8.623174167895208e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.2640967226787155,17.202175553072806,1.0,0.00026814890117159845,7.753017835813612e-05,520.3163268419519,DE,380.0
201,23019,29382,AC,9.492599018783189,2.7446016822038275,2.168003062345981e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06557304760248882,4.271158933616415,1.0,6.573822035168414e-05,1.9006936857367228e-05,523.6854435196127,DE,380.0
202,23019,32876,AC,11.353047898562771,3.2825276142378503,2.5974142861765486e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07870314710003576,5.126399673808754,1.0,7.862221536400811e-05,2.273218569416794e-05,524.8056348865409,DE,380.0
203,23041,30987,AC,11.760231890518973,3.40025257898105,2.6674502522738295e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08125280660402347,5.292474019386734,1.0,8.144204910331699e-05,2.3547455533109762e-05,523.9163534995882,DE,380.0
204,23041,31782,AC,2.040148052868778,0.5898712035287444,4.81579474053576e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.014895595608634547,0.9702379038570436,1.0,1.4128449119589876e-05,4.084980633855571e-06,577.1691794591693,DE,380.0
205,23041,34430,AC,17.736957017283896,5.128306840421956,4.005635355255354e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.12183562882448708,7.935872336467868,1.0,0.00012283211230806022,3.5514590307631273e-05,522.7476294237894,DE,380.0
206,23123,23124,AC,1.869938807791562,0.5406606134185395,4.4025520934108083e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.013115967212957495,0.8543202212324374,1.0,1.2949714735398629e-05,3.7441870735355926e-06,550.0854947173154,DE,380.0
207,23123,31246,AC,14.316470019888419,4.139337182134587,6.149009453745663e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04982357907090184,6.490606510878389,2.0,9.914452922360401e-05,2.8665769959380796e-05,523.3523348637187,DE,380.0
208,23123,32499,AC,4.877877159825446,1.4103424443422623,1.103544800618852e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.034275410405494026,2.232559423564727,1.0,3.378031274117345e-05,9.766914434503202e-06,523.8025935397098,DE,380.0
209,23124,23502,AC,12.994557396169988,3.7571172389346863,1.2042839537565316e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04470045120334032,5.823207505962714,1.0,8.999000966876724e-05,2.6018817444146028e-05,523.178793548077,DE,380.0
210,23124,31779,AC,9.106298230842711,2.6329246512131075,2.087389727764052e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06335211349297729,4.126496409764869,1.0,6.306300713879994e-05,1.8233550216157253e-05,523.0882060948869,DE,380.0
211,23286,23487,AC,8.342500487328998,2.412082680633906,1.887190317285662e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.05733491444158651,3.7345607834158434,1.0,5.777354908122575e-05,1.6704173688600457e-05,524.0078598560281,DE,380.0
212,23286,31560,AC,3.61958415274275,1.0465360999817186,4.426216622328846e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.012909641058557965,1.681761966328017,2.0,2.506637224891101e-05,7.247479916770904e-06,562.7570470618518,DE,380.0
213,23286,35486,AC,4.879004281919676,1.4106746348648866,1.1159488501490852e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.033710472342465526,2.195761679017735,1.0,3.3788118295842634e-05,9.769214922887027e-06,529.9526029413482,DE,380.0
214,23312,23965,AC,3.0124236945529783,0.870985880369075,7.173078764503878e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.02125479260946805,1.3844498716367117,1.0,2.0861659934577412e-05,6.031758174301073e-06,542.5536297006634,DE,380.0
215,23312,32763,AC,0.12702419608200505,0.03672672027149456,4.879835680724391e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.002434818509721752,0.15859407500129602,1.0,8.796689479363231e-07,2.543401680851424e-07,575.045924405216,DE,380.0
216,23329,32763,AC,0.06944608113285138,0.02007903433665112,1.292209730256667e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0019171855079059496,0.12487758780303546,1.0,4.809285397011868e-07,1.3905148432583878e-07,1507.1457292326365,DE,380.0
217,23329,35441,AC,5.157927548640476,1.4913221655716866,8.713547454274914e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09681220658748428,6.30594941317867,1.0,3.571971986593128e-05,1.0327715828058771e-05,1435.0146600457338,DE,380.0
218,23388,24156,AC,19.252413530659418,5.566491507928292,4.312852883750341e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.13175653579275723,8.582079459308625,1.0,0.00013332696350872172,3.85491101657084e-05,522.0370331390183,DE,380.0
219,23388,33258,AC,6.21225891044906,1.7961654780318017,1.405014762616845e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.042668966852838316,2.7792812081341474,1.0,4.302118359036746e-05,1.2438819099943226e-05,521.0812518639096,DE,380.0
220,23487,23502,AC,11.544895287249181,3.33799449643722,2.5887348773328828e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0789830976094237,5.144634499897535,1.0,7.995079838815223e-05,2.3116305376989057e-05,524.1006350708008,DE,380.0
221,23487,32330,AC,25.03700899570189,7.238989059542915,5.584823270993263e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.17093442849898816,11.133966439564404,1.0,0.00017338648888990229,5.0131503182430156e-05,521.0894102694448,DE,380.0
